"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
"2014-18","MD Tract 021 7507.01",24021750701,"01JAN2014","31DEC2018",5.6,73,3.8,5.8,"Frederick",0
"2014-18","MD Tract 021 7507.02",24021750702,"01JAN2014","31DEC2018",9.0,60,6.0,7.8,"Frederick",0
"2014-18","MD Tract 021 7508.01",24021750801,"01JAN2014","31DEC2018",4.2,68,4.2,8.5,"Frederick",0
"2014-18","MD Tract 021 7508.02",24021750802,"01JAN2014","31DEC2018",5.4,62,3.1,5.3,"Frederick",0
"2014-18","MD Tract 021 7508.03",24021750803,"01JAN2014","31DEC2018",2.9,70,2.9,7.5,"Frederick",0
"2014-18","MD Tract 021 7510.01",24021751001,"01JAN2014","31DEC2018",3.5,79,9.2,12,"Frederick",0
"2014-18","MD Tract 021 7510.02",24021751002,"01JAN2014","31DEC2018",3.1,74,3.2,6.3,"Frederick",0
"2014-18","MD Tract 021 7510.03",24021751003,"01JAN2014","31DEC2018",3.4,61,3.9,7.2,"Frederick",0
"2014-18","MD Tract 021 7510.04",24021751004,"01JAN2014","31DEC2018",4.4,71,3.6,5.4,"Frederick",0
"2014-18","MD Tract 021 7512.01",24021751201,"01JAN2014","31DEC2018",3.0,66,3.7,5.4,"Frederick",0
"2014-18","MD Tract 021 7512.02",24021751202,"01JAN2014","31DEC2018",2.8,66,3.0,6.6,"Frederick",0
"2014-18","MD Tract 021 7512.03",24021751203,"01JAN2014","31DEC2018",7.6,59,6.0,4.3,"Frederick",0
"2014-18","MD Tract 021 7513.01",24021751301,"01JAN2014","31DEC2018",2.9,61,3.6,7.0,"Frederick",0
"2014-18","MD Tract 021 7513.02",24021751302,"01JAN2014","31DEC2018",0.7,65,3.6,7.0,"Frederick",0
"2014-18","MD Tract 021 7516",24021751600,"01JAN2014","31DEC2018",3.8,61,4.1,7.3,"Frederick",0
"2014-18","MD Tract 021 7517.01",24021751701,"01JAN2014","31DEC2018",2.9,70,4.2,5.2,"Frederick",0
"2014-18","MD Tract 021 7517.02",24021751702,"01JAN2014","31DEC2018",4.3,64,3.5,5.8,"Frederick",0
"2014-18","MD Tract 021 7518.01",24021751801,"01JAN2014","31DEC2018",2.7,75,2.5,4.0,"Frederick",0
"2014-18","MD Tract 021 7518.02",24021751802,"01JAN2014","31DEC2018",5.7,62,4.1,5.7,"Frederick",0
"2014-18","MD Tract 021 7519.01",24021751901,"01JAN2014","31DEC2018",3.9,72,2.7,6.7,"Frederick",0
"2014-18","MD Tract 021 7519.02",24021751902,"01JAN2014","31DEC2018",3.1,71,3.0,6.3,"Frederick",0
"2014-18","MD Tract 021 7519.03",24021751903,"01JAN2014","31DEC2018",1.6,72,2.7,6.0,"Frederick",0
"2014-18","MD Tract 021 7519.04",24021751904,"01JAN2014","31DEC2018",3.5,69,3.4,5.2,"Frederick",0
"2014-18","MD Tract 021 7520.01",24021752001,"01JAN2014","31DEC2018",3.7,74,3.0,5.5,"Frederick",0
"2014-18","MD Tract 021 7521.01",24021752101,"01JAN2014","31DEC2018",3.6,72,3.7,7.8,"Frederick",0
"2014-18","MD Tract 021 7521.02",24021752102,"01JAN2014","31DEC2018",5.3,65,2.9,5.2,"Frederick",0
"2014-18","MD Tract 021 7522.01",24021752201,"01JAN2014","31DEC2018",5.4,65,5.1,6.1,"Frederick",0
"2014-18","MD Tract 021 7522.02",24021752202,"01JAN2014","31DEC2018",3.1,77,3.0,5.8,"Frederick",0
"2014-18","MD Tract 021 7522.04",24021752204,"01JAN2014","31DEC2018",4.2,74,2.9,5.1,"Frederick",0
"2014-18","MD Tract 021 7523.01",24021752301,"01JAN2014","31DEC2018",4.0,73,3.1,5.8,"Frederick",0
"2014-18","MD Tract 021 7523.02",24021752302,"01JAN2014","31DEC2018",5.8,61,4.5,5.9,"Frederick",0
"2014-18","MD Tract 021 7523.03",24021752303,"01JAN2014","31DEC2018",2.5,68,3.2,4.1,"Frederick",0
"2014-18","MD Tract 021 7525.01",24021752501,"01JAN2014","31DEC2018",4.6,67,2.9,4.8,"Frederick",0
"2014-18","MD Tract 021 7525.02",24021752502,"01JAN2014","31DEC2018",3.0,63,4.5,5.2,"Frederick",0
"2014-18","MD Tract 021 7526.01",24021752601,"01JAN2014","31DEC2018",5.5,71,3.4,6.3,"Frederick",0
"2014-18","MD Tract 021 7526.02",24021752602,"01JAN2014","31DEC2018",5.2,58,4.5,7.1,"Frederick",0
"2014-18","MD Tract 021 7526.03",24021752603,"01JAN2014","31DEC2018",4.2,63,3.7,6.0,"Frederick",0
"2014-18","MD Tract 021 7528.01",24021752801,"01JAN2014","31DEC2018",1.9,64,5.5,6.1,"Frederick",0
"2014-18","MD Tract 021 7528.02",24021752802,"01JAN2014","31DEC2018",6.0,65,3.6,4.9,"Frederick",0
"2014-18","MD Tract 021 7529",24021752900,"01JAN2014","31DEC2018",4.2,61,4.6,5.3,"Frederick",0
"2014-18","MD Tract 021 7530.01",24021753001,"01JAN2014","31DEC2018",5.5,66,3.1,5.6,"Frederick",0
"2014-18","MD Tract 021 7530.02",24021753002,"01JAN2014","31DEC2018",7.9,68,6.6,8.5,"Frederick",0
"2014-18","MD Tract 021 7651",24021765100,"01JAN2014","31DEC2018",3.8,66,3.2,6.9,"Frederick",0
"2014-18","MD Tract 021 7668",24021766800,"01JAN2014","31DEC2018",6.2,53,3.3,3.8,"Frederick",0
"2014-18","MD Tract 021 7675",24021767500,"01JAN2014","31DEC2018",7.5,58,5.6,8.0,"Frederick",0
"2014-18","MD Tract 021 7676",24021767600,"01JAN2014","31DEC2018",4.1,61,4.8,6.8,"Frederick",0
"2014-18","MD Tract 021 7707",24021770700,"01JAN2014","31DEC2018",6.1,67,4.1,6.9,"Frederick",0
"2014-18","MD Tract 021 7722",24021772200,"01JAN2014","31DEC2018",8.2,63,10,7.9,"Frederick",0
"2014-18","MD Tract 021 7735",24021773500,"01JAN2014","31DEC2018",6.3,61,3.4,5.9,"Frederick",0
"2014-18","MD Tract 021 7753.02",24021775302,"01JAN2014","31DEC2018",4.9,71,3.0,6.0,"Frederick",0
"2014-18","MD Tract 021 7754",24021775400,"01JAN2014","31DEC2018",6.0,58,3.7,6.9,"Frederick",0
"2014-18","MD Tract 021 7756",24021775600,"01JAN2014","31DEC2018",3.3,73,3.1,6.9,"Frederick",0
"2014-18","MD Tract 031 7001.01",24031700101,"01JAN2014","31DEC2018",4.6,68,3.2,3.3,"Montgomery",0
"2014-18","MD Tract 031 7001.03",24031700103,"01JAN2014","31DEC2018",2.4,67,2.8,5.0,"Montgomery",0
"2014-18","MD Tract 031 7001.04",24031700104,"01JAN2014","31DEC2018",5.5,71,3.2,5.5,"Montgomery",0
"2014-18","MD Tract 031 7001.05",24031700105,"01JAN2014","31DEC2018",6.9,71,3.7,5.8,"Montgomery",0
"2014-18","MD Tract 031 7002.04",24031700204,"01JAN2014","31DEC2018",3.2,55,6.3,6.2,"Montgomery",0
"2014-18","MD Tract 031 7002.05",24031700205,"01JAN2014","31DEC2018",3.3,72,2.5,4.3,"Montgomery",0
"2014-18","MD Tract 031 7002.06",24031700206,"01JAN2014","31DEC2018",4.9,67,3.0,5.1,"Montgomery",0
"2014-18","MD Tract 031 7002.07",24031700207,"01JAN2014","31DEC2018",2.6,73,2.9,5.2,"Montgomery",0
"2014-18","MD Tract 031 7002.08",24031700208,"01JAN2014","31DEC2018",4.3,68,4.7,7.4,"Montgomery",0
"2014-18","MD Tract 031 7003.04",24031700304,"01JAN2014","31DEC2018",3.0,70,2.3,6.2,"Montgomery",0
"2014-18","MD Tract 031 7003.06",24031700306,"01JAN2014","31DEC2018",3.0,73,2.9,6.0,"Montgomery",0
"2014-18","MD Tract 031 7003.08",24031700308,"01JAN2014","31DEC2018",4.4,75,3.3,7.9,"Montgomery",0
"2014-18","MD Tract 031 7003.09",24031700309,"01JAN2014","31DEC2018",4.6,71,3.8,6.1,"Montgomery",0
"2014-18","MD Tract 031 7003.10",24031700310,"01JAN2014","31DEC2018",3.3,77,2.6,6.5,"Montgomery",0
"2014-18","MD Tract 031 7003.11",24031700311,"01JAN2014","31DEC2018",5.1,73,2.6,4.7,"Montgomery",0
"2014-18","MD Tract 031 7003.12",24031700312,"01JAN2014","31DEC2018",3.9,64,3.1,5.5,"Montgomery",0
"2014-18","MD Tract 031 7004",24031700400,"01JAN2014","31DEC2018",4.4,60,5.3,6.0,"Montgomery",0
"2014-18","MD Tract 031 7005",24031700500,"01JAN2014","31DEC2018",4.6,66,3.3,6.2,"Montgomery",0
"2014-18","MD Tract 031 7006.04",24031700604,"01JAN2014","31DEC2018",2.2,71,2.8,6.0,"Montgomery",0
"2014-18","MD Tract 031 7006.06",24031700606,"01JAN2014","31DEC2018",2.0,75,2.9,6.7,"Montgomery",0
"2014-18","MD Tract 031 7006.07",24031700607,"01JAN2014","31DEC2018",2.8,65,2.5,4.7,"Montgomery",0
"2014-18","MD Tract 031 7006.08",24031700608,"01JAN2014","31DEC2018",4.1,59,3.4,5.1,"Montgomery",0
"2014-18","MD Tract 031 7006.10",24031700610,"01JAN2014","31DEC2018",3.9,62,5.4,5.5,"Montgomery",0
"2014-18","MD Tract 031 7006.11",24031700611,"01JAN2014","31DEC2018",1.6,72,2.7,4.6,"Montgomery",0
"2014-18","MD Tract 031 7006.13",24031700613,"01JAN2014","31DEC2018",2.3,74,3.1,6.1,"Montgomery",0
"2014-18","MD Tract 031 7006.14",24031700614,"01JAN2014","31DEC2018",3.0,78,3.4,10,"Montgomery",0
"2014-18","MD Tract 031 7006.15",24031700615,"01JAN2014","31DEC2018",2.6,69,3.8,6.3,"Montgomery",0
"2014-18","MD Tract 031 7006.16",24031700616,"01JAN2014","31DEC2018",1.8,68,2.6,5.4,"Montgomery",0
"2014-18","MD Tract 031 7007.04",24031700704,"01JAN2014","31DEC2018",6.2,66,4.2,3.4,"Montgomery",0
"2014-18","MD Tract 031 7007.06",24031700706,"01JAN2014","31DEC2018",3.2,72,2.7,7.5,"Montgomery",0
"2014-18","MD Tract 031 7007.10",24031700710,"01JAN2014","31DEC2018",5.6,68,3.9,7.1,"Montgomery",0
"2014-18","MD Tract 031 7007.11",24031700711,"01JAN2014","31DEC2018",3.3,71,2.7,6.5,"Montgomery",0
"2014-18","MD Tract 031 7007.13",24031700713,"01JAN2014","31DEC2018",3.0,75,3.4,9.2,"Montgomery",0
"2014-18","MD Tract 031 7007.15",24031700715,"01JAN2014","31DEC2018",7.3,73,3.0,3.5,"Montgomery",0
"2014-18","MD Tract 031 7007.16",24031700716,"01JAN2014","31DEC2018",3.9,71,3.5,7.1,"Montgomery",0
"2014-18","MD Tract 031 7007.17",24031700717,"01JAN2014","31DEC2018",8.7,72,3.9,6.2,"Montgomery",0
"2014-18","MD Tract 031 7007.18",24031700718,"01JAN2014","31DEC2018",5.0,71,3.2,6.3,"Montgomery",0
"2014-18","MD Tract 031 7007.19",24031700719,"01JAN2014","31DEC2018",5.2,76,3.0,5.4,"Montgomery",0
"2014-18","MD Tract 031 7007.20",24031700720,"01JAN2014","31DEC2018",5.1,64,5.7,5.6,"Montgomery",0
"2014-18","MD Tract 031 7007.21",24031700721,"01JAN2014","31DEC2018",6.6,70,4.6,10,"Montgomery",0
"2014-18","MD Tract 031 7007.22",24031700722,"01JAN2014","31DEC2018",6.2,71,3.9,6.4,"Montgomery",0
"2014-18","MD Tract 031 7007.23",24031700723,"01JAN2014","31DEC2018",7.9,40,7.8,6.4,"Montgomery",0
"2014-18","MD Tract 031 7007.24",24031700724,"01JAN2014","31DEC2018",4.2,69,4.9,8.6,"Montgomery",0
"2014-18","MD Tract 031 7008.10",24031700810,"01JAN2014","31DEC2018",5.2,66,3.9,6.6,"Montgomery",0
"2014-18","MD Tract 031 7008.11",24031700811,"01JAN2014","31DEC2018",3.2,69,3.5,4.6,"Montgomery",0
"2014-18","MD Tract 031 7008.12",24031700812,"01JAN2014","31DEC2018",9.2,64,4.0,6.1,"Montgomery",0
"2014-18","MD Tract 031 7008.13",24031700813,"01JAN2014","31DEC2018",6.4,63,3.8,3.3,"Montgomery",0
"2014-18","MD Tract 031 7008.15",24031700815,"01JAN2014","31DEC2018",4.9,67,3.2,6.1,"Montgomery",0
"2014-18","MD Tract 031 7008.16",24031700816,"01JAN2014","31DEC2018",9.5,72,4.0,5.6,"Montgomery",0
"2014-18","MD Tract 031 7008.17",24031700817,"01JAN2014","31DEC2018",1.9,75,2.3,6.9,"Montgomery",0
"2014-18","MD Tract 031 7008.18",24031700818,"01JAN2014","31DEC2018",4.2,80,3.5,6.7,"Montgomery",0
"2014-18","MD Tract 031 7008.19",24031700819,"01JAN2014","31DEC2018",5.0,78,3.8,8.1,"Montgomery",0
"2014-18","MD Tract 031 7008.20",24031700820,"01JAN2014","31DEC2018",6.0,72,4.3,8.4,"Montgomery",0
"2014-18","MD Tract 031 7008.22",24031700822,"01JAN2014","31DEC2018",3.8,76,5.8,8.0,"Montgomery",0
"2014-18","MD Tract 031 7008.23",24031700823,"01JAN2014","31DEC2018",4.9,72,4.3,5.3,"Montgomery",0
"2014-18","MD Tract 031 7008.24",24031700824,"01JAN2014","31DEC2018",3.7,69,4.6,6.9,"Montgomery",0
"2014-18","MD Tract 031 7008.26",24031700826,"01JAN2014","31DEC2018",4.0,72,3.9,7.1,"Montgomery",0
"2014-18","MD Tract 031 7008.28",24031700828,"01JAN2014","31DEC2018",4.2,68,4.8,6.3,"Montgomery",0
"2014-18","MD Tract 031 7008.29",24031700829,"01JAN2014","31DEC2018",6.2,67,5.0,6.3,"Montgomery",0
"2014-18","MD Tract 031 7008.30",24031700830,"01JAN2014","31DEC2018",5.6,79,4.7,7.8,"Montgomery",0
"2014-18","MD Tract 031 7008.32",24031700832,"01JAN2014","31DEC2018",8.7,73,4.4,6.8,"Montgomery",0
"2014-18","MD Tract 031 7008.33",24031700833,"01JAN2014","31DEC2018",7.2,63,4.6,6.1,"Montgomery",0
"2014-18","MD Tract 031 7008.34",24031700834,"01JAN2014","31DEC2018",2.1,73,3.3,6.2,"Montgomery",0
"2014-18","MD Tract 031 7008.35",24031700835,"01JAN2014","31DEC2018",4.0,69,2.9,5.7,"Montgomery",0
"2014-18","MD Tract 031 7009.01",24031700901,"01JAN2014","31DEC2018",3.7,67,3.5,8.3,"Montgomery",0
"2014-18","MD Tract 031 7009.02",24031700902,"01JAN2014","31DEC2018",5.9,70,3.8,7.2,"Montgomery",0
"2014-18","MD Tract 031 7009.03",24031700903,"01JAN2014","31DEC2018",5.0,74,5.7,7.1,"Montgomery",0
"2014-18","MD Tract 031 7009.04",24031700904,"01JAN2014","31DEC2018",5.3,69,4.6,8.6,"Montgomery",0
"2014-18","MD Tract 031 7009.05",24031700905,"01JAN2014","31DEC2018",3.6,63,3.4,6.2,"Montgomery",0
"2014-18","MD Tract 031 7010.01",24031701001,"01JAN2014","31DEC2018",3.0,68,2.8,4.5,"Montgomery",0
"2014-18","MD Tract 031 7010.02",24031701002,"01JAN2014","31DEC2018",4.2,63,3.6,6.0,"Montgomery",0
"2014-18","MD Tract 031 7010.04",24031701004,"01JAN2014","31DEC2018",4.9,63,3.7,4.8,"Montgomery",0
"2014-18","MD Tract 031 7010.05",24031701005,"01JAN2014","31DEC2018",6.1,62,4.3,7.0,"Montgomery",0
"2014-18","MD Tract 031 7010.06",24031701006,"01JAN2014","31DEC2018",2.2,61,3.3,4.6,"Montgomery",0
"2014-18","MD Tract 031 7010.07",24031701007,"01JAN2014","31DEC2018",4.4,73,4.2,7.6,"Montgomery",0
"2014-18","MD Tract 031 7011.01",24031701101,"01JAN2014","31DEC2018",8.8,68,4.4,2.2,"Montgomery",0
"2014-18","MD Tract 031 7011.02",24031701102,"01JAN2014","31DEC2018",4.1,71,3.2,6.5,"Montgomery",0
"2014-18","MD Tract 031 7012.01",24031701201,"01JAN2014","31DEC2018",4.2,66,3.8,7.0,"Montgomery",0
"2014-18","MD Tract 031 7012.02",24031701202,"01JAN2014","31DEC2018",2.8,70,3.7,6.1,"Montgomery",0
"2014-18","MD Tract 031 7012.05",24031701205,"01JAN2014","31DEC2018",5.0,64,3.2,6.4,"Montgomery",0
"2014-18","MD Tract 031 7012.06",24031701206,"01JAN2014","31DEC2018",3.5,62,3.1,5.2,"Montgomery",0
"2014-18","MD Tract 031 7012.10",24031701210,"01JAN2014","31DEC2018",2.2,62,3.3,5.6,"Montgomery",0
"2014-18","MD Tract 031 7012.11",24031701211,"01JAN2014","31DEC2018",3.9,67,3.4,7.6,"Montgomery",0
"2014-18","MD Tract 031 7012.12",24031701212,"01JAN2014","31DEC2018",2.1,63,4.2,6.3,"Montgomery",0
"2014-18","MD Tract 031 7012.13",24031701213,"01JAN2014","31DEC2018",3.5,71,2.6,6.1,"Montgomery",0
"2014-18","MD Tract 031 7012.14",24031701214,"01JAN2014","31DEC2018",3.6,79,3.0,7.8,"Montgomery",0
"2014-18","MD Tract 031 7012.15",24031701215,"01JAN2014","31DEC2018",2.6,66,3.2,7.3,"Montgomery",0
"2014-18","MD Tract 031 7012.16",24031701216,"01JAN2014","31DEC2018",3.3,69,3.1,8.3,"Montgomery",0
"2014-18","MD Tract 031 7012.18",24031701218,"01JAN2014","31DEC2018",4.6,54,4.5,6.9,"Montgomery",0
"2014-18","MD Tract 031 7012.19",24031701219,"01JAN2014","31DEC2018",6.9,76,4.4,7.1,"Montgomery",0
"2014-18","MD Tract 031 7012.20",24031701220,"01JAN2014","31DEC2018",3.5,69,3.2,5.3,"Montgomery",0
"2014-18","MD Tract 031 7012.21",24031701221,"01JAN2014","31DEC2018",3.3,65,2.8,6.4,"Montgomery",0
"2014-18","MD Tract 031 7013.03",24031701303,"01JAN2014","31DEC2018",2.2,62,3.6,6.2,"Montgomery",0
"2014-18","MD Tract 031 7013.04",24031701304,"01JAN2014","31DEC2018",2.9,63,3.4,5.4,"Montgomery",0
"2014-18","MD Tract 031 7013.06",24031701306,"01JAN2014","31DEC2018",2.5,66,4.0,6.6,"Montgomery",0
"2014-18","MD Tract 031 7013.07",24031701307,"01JAN2014","31DEC2018",2.1,73,2.7,5.5,"Montgomery",0
"2014-18","MD Tract 031 7013.08",24031701308,"01JAN2014","31DEC2018",1.2,61,3.8,6.3,"Montgomery",0
"2014-18","MD Tract 031 7013.12",24031701312,"01JAN2014","31DEC2018",1.0,75,2.4,7.3,"Montgomery",0
"2014-18","MD Tract 031 7013.13",24031701313,"01JAN2014","31DEC2018",2.9,73,3.0,7.0,"Montgomery",0
"2014-18","MD Tract 031 7013.14",24031701314,"01JAN2014","31DEC2018",4.2,75,4.2,5.9,"Montgomery",0
"2014-18","MD Tract 031 7013.15",24031701315,"01JAN2014","31DEC2018",2.5,73,2.5,7.2,"Montgomery",0
"2014-18","MD Tract 031 7013.16",24031701316,"01JAN2014","31DEC2018",4.8,61,3.6,5.4,"Montgomery",0
"2014-18","MD Tract 031 7013.17",24031701317,"01JAN2014","31DEC2018",6.7,63,4.1,6.0,"Montgomery",0
"2014-18","MD Tract 031 7014.07",24031701407,"01JAN2014","31DEC2018",3.1,67,2.9,6.0,"Montgomery",0
"2014-18","MD Tract 031 7014.08",24031701408,"01JAN2014","31DEC2018",6.3,58,3.6,6.1,"Montgomery",0
"2014-18","MD Tract 031 7014.09",24031701409,"01JAN2014","31DEC2018",5.3,67,3.6,5.3,"Montgomery",0
"2014-18","MD Tract 031 7014.10",24031701410,"01JAN2014","31DEC2018",6.3,75,3.1,6.3,"Montgomery",0
"2014-18","MD Tract 031 7014.14",24031701414,"01JAN2014","31DEC2018",2.2,68,2.7,6.8,"Montgomery",0
"2014-18","MD Tract 031 7014.15",24031701415,"01JAN2014","31DEC2018",5.3,64,3.2,4.8,"Montgomery",0
"2014-18","MD Tract 031 7014.17",24031701417,"01JAN2014","31DEC2018",5.1,74,3.8,5.4,"Montgomery",0
"2014-18","MD Tract 031 7014.18",24031701418,"01JAN2014","31DEC2018",7.4,73,4.4,4.2,"Montgomery",0
"2014-18","MD Tract 031 7014.20",24031701420,"01JAN2014","31DEC2018",9.4,41,4.8,6.2,"Montgomery",0
"2014-18","MD Tract 031 7014.21",24031701421,"01JAN2014","31DEC2018",5.7,72,6.9,9.2,"Montgomery",0
"2014-18","MD Tract 031 7014.22",24031701422,"01JAN2014","31DEC2018",13,74,6.6,9.6,"Montgomery",0
"2014-18","MD Tract 031 7014.23",24031701423,"01JAN2014","31DEC2018",7.3,72,4.5,6.5,"Montgomery",0
"2014-18","MD Tract 031 7015.03",24031701503,"01JAN2014","31DEC2018",5.3,60,3.5,4.7,"Montgomery",0
"2014-18","MD Tract 031 7015.05",24031701505,"01JAN2014","31DEC2018",6.5,67,3.8,6.3,"Montgomery",0
"2014-18","MD Tract 031 7015.06",24031701506,"01JAN2014","31DEC2018",5.3,67,3.9,5.7,"Montgomery",0
"2014-18","MD Tract 031 7015.07",24031701507,"01JAN2014","31DEC2018",5.9,63,3.6,6.1,"Montgomery",0
"2014-18","MD Tract 031 7015.08",24031701508,"01JAN2014","31DEC2018",6.6,73,4.0,6.2,"Montgomery",0
"2014-18","MD Tract 031 7015.09",24031701509,"01JAN2014","31DEC2018",12,63,4.8,8.5,"Montgomery",0
"2014-18","MD Tract 031 7016.01",24031701601,"01JAN2014","31DEC2018",12,74,5.6,6.7,"Montgomery",0
"2014-18","MD Tract 031 7016.02",24031701602,"01JAN2014","31DEC2018",8.5,73,3.4,5.9,"Montgomery",0
"2014-18","MD Tract 031 7017.01",24031701701,"01JAN2014","31DEC2018",5.6,70,4.0,7.6,"Montgomery",0
"2014-18","MD Tract 031 7017.02",24031701702,"01JAN2014","31DEC2018",8.2,71,4.8,6.6,"Montgomery",0
"2014-18","MD Tract 031 7017.03",24031701703,"01JAN2014","31DEC2018",4.8,79,4.1,9.7,"Montgomery",0
"2014-18","MD Tract 031 7017.04",24031701704,"01JAN2014","31DEC2018",5.9,75,4.1,8.4,"Montgomery",0
"2014-18","MD Tract 031 7018",24031701800,"01JAN2014","31DEC2018",8.4,66,4.1,5.8,"Montgomery",0
"2014-18","MD Tract 031 7019",24031701900,"01JAN2014","31DEC2018",3.9,82,5.7,19,"Montgomery",0
"2014-18","MD Tract 031 7020",24031702000,"01JAN2014","31DEC2018",9.7,66,4.9,4.6,"Montgomery",0
"2014-18","MD Tract 031 7021.01",24031702101,"01JAN2014","31DEC2018",6.5,65,3.4,5.7,"Montgomery",0
"2014-18","MD Tract 031 7021.02",24031702102,"01JAN2014","31DEC2018",7.1,76,5.2,8.3,"Montgomery",0
"2014-18","MD Tract 031 7022",24031702200,"01JAN2014","31DEC2018",5.8,77,4.2,7.8,"Montgomery",0
"2014-18","MD Tract 031 7023.01",24031702301,"01JAN2014","31DEC2018",9.3,75,4.6,8.8,"Montgomery",0
"2014-18","MD Tract 031 7023.02",24031702302,"01JAN2014","31DEC2018",3.9,74,3.3,6.3,"Montgomery",0
"2014-18","MD Tract 031 7024.01",24031702401,"01JAN2014","31DEC2018",3.9,76,4.1,6.4,"Montgomery",0
"2014-18","MD Tract 031 7024.02",24031702402,"01JAN2014","31DEC2018",7.4,72,4.4,6.3,"Montgomery",0
"2014-18","MD Tract 031 7025",24031702500,"01JAN2014","31DEC2018",4.1,74,2.6,6.9,"Montgomery",0
"2014-18","MD Tract 031 7026.01",24031702601,"01JAN2014","31DEC2018",4.9,81,3.8,5.9,"Montgomery",0
"2014-18","MD Tract 031 7026.02",24031702602,"01JAN2014","31DEC2018",5.0,77,4.4,8.4,"Montgomery",0
"2014-18","MD Tract 031 7027",24031702700,"01JAN2014","31DEC2018",5.3,73,3.1,7.4,"Montgomery",0
"2014-18","MD Tract 031 7028",24031702800,"01JAN2014","31DEC2018",8.6,72,4.1,6.8,"Montgomery",0
"2014-18","MD Tract 031 7029",24031702900,"01JAN2014","31DEC2018",6.2,65,4.2,8.0,"Montgomery",0
"2014-18","MD Tract 031 7030",24031703000,"01JAN2014","31DEC2018",7.7,73,5.5,7.3,"Montgomery",0
"2014-18","MD Tract 031 7031",24031703100,"01JAN2014","31DEC2018",2.9,73,2.9,6.8,"Montgomery",0
"2014-18","MD Tract 031 7032.01",24031703201,"01JAN2014","31DEC2018",6.1,67,2.8,5.8,"Montgomery",0
"2014-18","MD Tract 031 7032.02",24031703202,"01JAN2014","31DEC2018",2.4,63,3.3,6.5,"Montgomery",0
"2014-18","MD Tract 031 7032.06",24031703206,"01JAN2014","31DEC2018",3.3,64,3.4,5.7,"Montgomery",0
"2014-18","MD Tract 031 7032.07",24031703207,"01JAN2014","31DEC2018",4.8,70,3.5,5.0,"Montgomery",0
"2014-18","MD Tract 031 7032.08",24031703208,"01JAN2014","31DEC2018",3.9,58,4.0,4.0,"Montgomery",0
"2014-18","MD Tract 031 7032.09",24031703209,"01JAN2014","31DEC2018",9.1,67,4.8,9.0,"Montgomery",0
"2014-18","MD Tract 031 7032.10",24031703210,"01JAN2014","31DEC2018",4.4,72,4.0,9.6,"Montgomery",0
"2014-18","MD Tract 031 7032.12",24031703212,"01JAN2014","31DEC2018",7.6,68,3.5,6.0,"Montgomery",0
"2014-18","MD Tract 031 7032.13",24031703213,"01JAN2014","31DEC2018",5.5,81,3.8,9.2,"Montgomery",0
"2014-18","MD Tract 031 7032.14",24031703214,"01JAN2014","31DEC2018",9.9,72,4.1,6.0,"Montgomery",0
"2014-18","MD Tract 031 7032.15",24031703215,"01JAN2014","31DEC2018",6.4,69,5.2,8.2,"Montgomery",0
"2014-18","MD Tract 031 7032.16",24031703216,"01JAN2014","31DEC2018",4.6,41,4.9,6.1,"Montgomery",0
"2014-18","MD Tract 031 7032.18",24031703218,"01JAN2014","31DEC2018",5.1,13,25,5.0,"Montgomery",0
"2014-18","MD Tract 031 7032.19",24031703219,"01JAN2014","31DEC2018",2.6,17,11,5.2,"Montgomery",0
"2014-18","MD Tract 031 7032.20",24031703220,"01JAN2014","31DEC2018",9.4,62,4.9,7.0,"Montgomery",0
"2014-18","MD Tract 031 7032.21",24031703221,"01JAN2014","31DEC2018",4.6,70,3.1,5.6,"Montgomery",0
"2014-18","MD Tract 031 7033.01",24031703301,"01JAN2014","31DEC2018",13,66,6.2,7.5,"Montgomery",0
"2014-18","MD Tract 031 7033.02",24031703302,"01JAN2014","31DEC2018",7.3,69,3.9,3.0,"Montgomery",0
"2014-18","MD Tract 031 7034.01",24031703401,"01JAN2014","31DEC2018",8.4,69,4.2,4.5,"Montgomery",0
"2014-18","MD Tract 031 7034.02",24031703402,"01JAN2014","31DEC2018",4.6,68,4.0,7.3,"Montgomery",0
