"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
1990,"Cluster 44",2179,".",44,"01JAN1990","31DEC1990",18,7.2,5.4,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 46",0.0,".",46,"01JAN1990","31DEC1990","i","i","i",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2009,"Cluster 01","X",".",01,"01JAN2009","31DEC2009","X","X","X","X","X",273300,34,81591.15,30,2.7,10,0.0,0.0,648,".",".",".",".",".",1
2010,"Cluster 01","X",".",01,"01JAN2010","31DEC2010","X","X","X","X","X",248075,36,77588.09,50,5.4,20,0.3,1.0,662,".",".",".",".",".",1
2011,"Cluster 01","X",".",01,"01JAN2011","31DEC2011","X","X","X","X","X",330500,49,78802.33,58,3.8,14,0.0,0.0,795,".",".",".",".",".",1
2012,"Cluster 01","X",".",01,"01JAN2012","31DEC2012","X","X","X","X","X",379000,63,88313.88,49,5.1,19,1.1,4.0,826,".",".",".",".",".",1
2013,"Cluster 01","X",".",01,"01JAN2013","31DEC2013","X","X","X","X","X",367000,54,98219.27,54,5.7,21,0.5,2.0,909,".",".",".",".",".",1
2014,"Cluster 01","X",".",01,"01JAN2014","31DEC2014","X","X","X","X","X",525000,45,103130.42,62,2.7,10,0.0,0.0,966,".",".",".",".",".",1
2015,"Cluster 01","X",".",01,"01JAN2015","31DEC2015","X","X","X","X","X",525000,45,104521.61,57,5.4,20,0.0,0.0,1015,".",".",".",".",".",1
2016,"Cluster 01","X",".",01,"01JAN2016","31DEC2016","X","X","X","X","X",715000,44,111590.71,57,3.5,13,0.0,0.0,924,".",".",".",".",".",1
2017,"Cluster 01","X",".",01,"01JAN2017","31DEC2017","X","X","X","X","X",1100500,42,119809.90,68,3.9,15,0.3,1.0,1046,".",".",".",".",".",1
2018,"Cluster 01","X",".",01,"01JAN2018","31DEC2018","X","X","X","X","X",935000,55,131444.85,53,2.8,11,0.3,1.0,951,".",".",".",".",".",1
2005,"Cluster 01","X",".",01,"01JAN2005","31DEC2005","X","X","X","X","X",935250,39,123528.63,41,1.7,7.0,0.5,2.0,951,".",".",".",".",".",1
2006,"Cluster 01","X",".",01,"01JAN2006","31DEC2006","X","X","X","X","X",1250000,29,121609.58,27,2.6,11,0.5,2.0,951,".",".",".",".",".",1
2007,"Cluster 01","X",".",01,"01JAN2007","31DEC2007","X","X","X","X","X",999950,32,126634.31,105,4.3,18,0.9,4.0,951,".",".",".",".",".",1
2008,"Cluster 01","X",".",01,"01JAN2008","31DEC2008","X","X","X","X","X",1391251,18,143150.42,71,5.6,24,1.2,5.0,951,".",".",".",".",".",1
2009,"Cluster 01","X",".",01,"01JAN2009","31DEC2009","X","X","X","X","X",955000,26,130615.16,78,8.9,38,3.3,14,951,".",".",".",".",".",1
2010,"Cluster 01","X",".",01,"01JAN2010","31DEC2010","X","X","X","X","X",1170000,21,136630.24,101,6.9,30,2.1,9.0,951,".",".",".",".",".",1
2011,"Cluster 01","X",".",01,"01JAN2011","31DEC2011","X","X","X","X","X",1455000,24,135017.07,117,0.7,3.0,0.2,1.0,951,".",".",".",".",".",1
2012,"Cluster 01","X",".",01,"01JAN2012","31DEC2012","X","X","X","X","X",1060000,28,141670.25,87,0.0,0.0,0.2,1.0,951,".",".",".",".",".",1
2013,"Cluster 01","X",".",01,"01JAN2013","31DEC2013","X","X","X","X","X",1800000,33,151509.55,115,0.0,0.0,0.0,0.0,951,".",".",".",".",".",1
2016,"Cluster 01","X",".",01,"01JAN2016","31DEC2016","X","X","X","X","X",1202500,26,139870.01,110,0.0,0.0,0.0,0.0,951,".",".",".",".",".",1
2017,"Cluster 01","X",".",01,"01JAN2017","31DEC2017","X","X","X","X","X",1200000,23,137882.55,96,0.0,0.0,0.0,0.0,951,".",".",".",".",".",1
2018,"Cluster 01","X",".",01,"01JAN2018","31DEC2018","X","X","X","X","X",1900000,23,145597.34,47,0.0,0.0,0.0,0.0,951,".",".",".",".",".",1
2017,"Cluster 01","X",".",01,"01JAN2017","31DEC2017","X","X","X","X","X",1975000,16,145597.34,47,0.0,0.0,0.0,0.0,951,".",".",".",".",".",1
2018,"Cluster 01","X",".",01,"01JAN2018","31DEC2018","X","X","X","X","X",1651000,19,145597.34,47,0.0,0.0,0.0,0.0,951,".",".",".",".",".",1
2009,"Cluster 02","X",".",02,"01JAN2009","31DEC2009","X","X","X","X","X",109000,230,60915.96,15,15,79,6.9,37,1619,".",".",".",".",".",1
2010,"Cluster 02","X",".",02,"01JAN2010","31DEC2010","X","X","X","X","X",104500,262,56494.27,20,18,97,6.9,37,1844,".",".",".",".",".",1
2011,"Cluster 02","X",".",02,"01JAN2011","31DEC2011","X","X","X","X","X",118000,260,57209.47,26,23,124,7.8,42,1938,".",".",".",".",".",1
2012,"Cluster 02","X",".",02,"01JAN2012","31DEC2012","X","X","X","X","X",123000,389,70544.75,33,28,151,13,70,2169,".",".",".",".",".",1
2013,"Cluster 02","X",".",02,"01JAN2013","31DEC2013","X","X","X","X","X",124000,397,77602.75,33,27,144,15,82,2475,".",".",".",".",".",1
2014,"Cluster 02","X",".",02,"01JAN2014","31DEC2014","X","X","X","X","X",149000,321,78285.98,35,25,136,8.0,43,2385,".",".",".",".",".",1
2015,"Cluster 02","X",".",02,"01JAN2015","31DEC2015","X","X","X","X","X",170000,310,82113.79,38,16,88,6.9,37,2296,".",".",".",".",".",1
2016,"Cluster 02","X",".",02,"01JAN2016","31DEC2016","X","X","X","X","X",227450,308,96433.25,45,16,86,3.6,20,2333,".",".",".",".",".",1
2017,"Cluster 02","X",".",02,"01JAN2017","31DEC2017","X","X","X","X","X",265000,312,105123.69,50,14,79,0.5,3.0,2517,".",".",".",".",".",1
2018,"Cluster 02","X",".",02,"01JAN2018","31DEC2018","X","X","X","X","X",330000,371,111654.03,56,10,61,1.3,8.0,2650,".",".",".",".",".",1
2005,"Cluster 02","X",".",02,"01JAN2005","31DEC2005","X","X","X","X","X",450000,306,110048.79,44,7.0,43,1.0,6.0,2650,".",".",".",".",".",1
2006,"Cluster 02","X",".",02,"01JAN2006","31DEC2006","X","X","X","X","X",500000,191,108864.82,25,12,85,1.5,10,2650,".",".",".",".",".",1
2007,"Cluster 02","X",".",02,"01JAN2007","31DEC2007","X","X","X","X","X",496018,157,96590.29,109,13,95,4.7,34,2650,".",".",".",".",".",1
2008,"Cluster 02","X",".",02,"01JAN2008","31DEC2008","X","X","X","X","X",530000,101,109389.26,95,21,153,7.2,53,2650,".",".",".",".",".",1
2009,"Cluster 02","X",".",02,"01JAN2009","31DEC2009","X","X","X","X","X",430000,107,114613.63,89,31,232,9.7,72,2650,".",".",".",".",".",1
2010,"Cluster 02","X",".",02,"01JAN2010","31DEC2010","X","X","X","X","X",480000,144,124195.20,90,24,179,5.8,44,2650,".",".",".",".",".",1
2011,"Cluster 02","X",".",02,"01JAN2011","31DEC2011","X","X","X","X","X",490000,167,121113.67,99,0.5,4.0,1.6,13,2650,".",".",".",".",".",1
2012,"Cluster 02","X",".",02,"01JAN2012","31DEC2012","X","X","X","X","X",535825,164,130436.88,110,0.5,4.0,0.1,1.0,2650,".",".",".",".",".",1
2013,"Cluster 02","X",".",02,"01JAN2013","31DEC2013","X","X","X","X","X",605000,204,129353.28,109,0.1,1.0,0.2,2.0,2650,".",".",".",".",".",1
2016,"Cluster 02","X",".",02,"01JAN2016","31DEC2016","X","X","X","X","X",650000,151,142269.83,112,0.1,1.0,0.2,2.0,2650,".",".",".",".",".",1
2017,"Cluster 02","X",".",02,"01JAN2017","31DEC2017","X","X","X","X","X",697500,158,151910.20,97,0.1,1.0,0.2,2.0,2650,".",".",".",".",".",1
2018,"Cluster 02","X",".",02,"01JAN2018","31DEC2018","X","X","X","X","X",763250,164,138030.91,52,0.1,1.0,0.2,2.0,2650,".",".",".",".",".",1
2017,"Cluster 02","X",".",02,"01JAN2017","31DEC2017","X","X","X","X","X",757000,156,138030.91,52,0.1,1.0,0.2,2.0,2650,".",".",".",".",".",1
2018,"Cluster 02","X",".",02,"01JAN2018","31DEC2018","X","X","X","X","X",810417,150,138030.91,52,0.1,1.0,0.2,2.0,2650,".",".",".",".",".",1
2009,"Cluster 03","X",".",03,"01JAN2009","31DEC2009","X","X","X","X","X",95000,54,56190.38,22,18,27,3.9,6.0,690,".",".",".",".",".",1
2010,"Cluster 03","X",".",03,"01JAN2010","31DEC2010","X","X","X","X","X",102500,50,56667.90,33,25,38,10,16,757,".",".",".",".",".",1
2011,"Cluster 03","X",".",03,"01JAN2011","31DEC2011","X","X","X","X","X",100000,53,58359.28,44,23,35,10,16,959,".",".",".",".",".",1
2012,"Cluster 03","X",".",03,"01JAN2012","31DEC2012","X","X","X","X","X",118600,121,70881.43,73,23,36,13,20,1042,".",".",".",".",".",1
2013,"Cluster 03","X",".",03,"01JAN2013","31DEC2013","X","X","X","X","X",113500,124,68983.02,96,27,42,9.8,15,1117,".",".",".",".",".",1
2014,"Cluster 03","X",".",03,"01JAN2014","31DEC2014","X","X","X","X","X",149900,119,80551.25,78,18,28,7.2,11,1062,".",".",".",".",".",1
2015,"Cluster 03","X",".",03,"01JAN2015","31DEC2015","X","X","X","X","X",270000,196,94288.24,69,16,25,4.6,7.0,954,".",".",".",".",".",1
2016,"Cluster 03","X",".",03,"01JAN2016","31DEC2016","X","X","X","X","X",305000,144,105474.78,62,19,29,2.6,4.0,1175,".",".",".",".",".",1
2017,"Cluster 03","X",".",03,"01JAN2017","31DEC2017","X","X","X","X","X",380000,135,106806.96,137,13,20,1.3,2.0,1058,".",".",".",".",".",1
2018,"Cluster 03","X",".",03,"01JAN2018","31DEC2018","X","X","X","X","X",459000,111,110970.54,113,11,18,0.6,1.0,1003,".",".",".",".",".",1
2005,"Cluster 03","X",".",03,"01JAN2005","31DEC2005","X","X","X","X","X",537175,96,116973.15,106,10,19,1.6,3.0,1003,".",".",".",".",".",1
2006,"Cluster 03","X",".",03,"01JAN2006","31DEC2006","X","X","X","X","X",655000,71,136298.01,57,7.6,16,0.5,1.0,1003,".",".",".",".",".",1
2007,"Cluster 03","X",".",03,"01JAN2007","31DEC2007","X","X","X","X","X",577000,56,110999.95,230,15,33,3.7,8.0,1003,".",".",".",".",".",1
2008,"Cluster 03","X",".",03,"01JAN2008","31DEC2008","X","X","X","X","X",631400,56,119368.64,193,21,53,4.7,12,1003,".",".",".",".",".",1
2009,"Cluster 03","X",".",03,"01JAN2009","31DEC2009","X","X","X","X","X",605500,52,122195.29,137,29,76,2.7,7.0,1003,".",".",".",".",".",1
2010,"Cluster 03","X",".",03,"01JAN2010","31DEC2010","X","X","X","X","X",629000,55,136405.08,160,18,47,5.3,14,1003,".",".",".",".",".",1
2011,"Cluster 03","X",".",03,"01JAN2011","31DEC2011","X","X","X","X","X",615000,60,140714.73,142,0.4,1.0,0.7,2.0,1003,".",".",".",".",".",1
2012,"Cluster 03","X",".",03,"01JAN2012","31DEC2012","X","X","X","X","X",658500,72,150470.94,174,0.4,1.0,0.4,1.0,1003,".",".",".",".",".",1
2013,"Cluster 03","X",".",03,"01JAN2013","31DEC2013","X","X","X","X","X",708250,66,150886.88,159,0.4,1.0,0.0,0.0,1003,".",".",".",".",".",1
2016,"Cluster 03","X",".",03,"01JAN2016","31DEC2016","X","X","X","X","X",825000,44,163197.78,171,0.4,1.0,0.0,0.0,1003,".",".",".",".",".",1
2017,"Cluster 03","X",".",03,"01JAN2017","31DEC2017","X","X","X","X","X",777778,56,154865.80,161,0.4,1.0,0.0,0.0,1003,".",".",".",".",".",1
2018,"Cluster 03","X",".",03,"01JAN2018","31DEC2018","X","X","X","X","X",850000,43,173870.35,73,0.4,1.0,0.0,0.0,1003,".",".",".",".",".",1
2017,"Cluster 03","X",".",03,"01JAN2017","31DEC2017","X","X","X","X","X",905000,61,173870.35,73,0.4,1.0,0.0,0.0,1003,".",".",".",".",".",1
2018,"Cluster 03","X",".",03,"01JAN2018","31DEC2018","X","X","X","X","X",880000,55,173870.35,73,0.4,1.0,0.0,0.0,1003,".",".",".",".",".",1
2009,"Cluster 04","X",".",04,"01JAN2009","31DEC2009","X","X","X","X","X",380000,131,118347.55,56,3.4,14,0.7,3.0,970,".",".",".",".",".",1
2010,"Cluster 04","X",".",04,"01JAN2010","31DEC2010","X","X","X","X","X",350000,157,109477.87,75,2.4,10,0.0,0.0,960,".",".",".",".",".",1
2011,"Cluster 04","X",".",04,"01JAN2011","31DEC2011","X","X","X","X","X",390000,221,81397.79,75,3.4,14,1.2,5.0,1303,".",".",".",".",".",1
2012,"Cluster 04","X",".",04,"01JAN2012","31DEC2012","X","X","X","X","X",427500,270,117506.40,64,4.3,18,0.5,2.0,1549,".",".",".",".",".",1
2013,"Cluster 04","X",".",04,"01JAN2013","31DEC2013","X","X","X","X","X",469950,246,141365.65,64,3.1,13,0.2,1.0,1519,".",".",".",".",".",1
2014,"Cluster 04","X",".",04,"01JAN2014","31DEC2014","X","X","X","X","X",535000,196,145881.96,69,2.4,10,0.0,0.0,1439,".",".",".",".",".",1
2015,"Cluster 04","X",".",04,"01JAN2015","31DEC2015","X","X","X","X","X",667500,181,169528.18,62,1.7,7.0,0.0,0.0,1459,".",".",".",".",".",1
2016,"Cluster 04","X",".",04,"01JAN2016","31DEC2016","X","X","X","X","X",750000,215,162816.05,74,1.9,8.0,0.2,1.0,1498,".",".",".",".",".",1
2017,"Cluster 04","X",".",04,"01JAN2017","31DEC2017","X","X","X","X","X",778500,204,185304.36,72,1.7,7.0,0.2,1.0,1503,".",".",".",".",".",1
2018,"Cluster 04","X",".",04,"01JAN2018","31DEC2018","X","X","X","X","X",850000,166,206379.74,50,1.9,8.0,0.2,1.0,1426,".",".",".",".",".",1
2005,"Cluster 04","X",".",04,"01JAN2005","31DEC2005","X","X","X","X","X",1057000,175,217808.76,45,1.4,6.0,0.2,1.0,1426,".",".",".",".",".",1
2006,"Cluster 04","X",".",04,"01JAN2006","31DEC2006","X","X","X","X","X",1180000,132,228109.91,33,1.4,6.0,0.2,1.0,1426,".",".",".",".",".",1
2007,"Cluster 04","X",".",04,"01JAN2007","31DEC2007","X","X","X","X","X",1165000,123,228129.24,110,2.3,10,0.2,1.0,1426,".",".",".",".",".",1
2008,"Cluster 04","X",".",04,"01JAN2008","31DEC2008","X","X","X","X","X",1237500,112,220644.62,106,3.0,13,0.9,4.0,1426,".",".",".",".",".",1
2009,"Cluster 04","X",".",04,"01JAN2009","31DEC2009","X","X","X","X","X",1140500,92,213651.49,106,7.8,34,0.9,4.0,1426,".",".",".",".",".",1
2010,"Cluster 04","X",".",04,"01JAN2010","31DEC2010","X","X","X","X","X",1165000,125,239904.25,113,4.1,18,1.1,5.0,1426,".",".",".",".",".",1
2011,"Cluster 04","X",".",04,"01JAN2011","31DEC2011","X","X","X","X","X",1100000,131,194174.96,116,0.0,0.0,0.2,1.0,1426,".",".",".",".",".",1
2012,"Cluster 04","X",".",04,"01JAN2012","31DEC2012","X","X","X","X","X",1227500,140,239390.26,93,0.0,0.0,0.5,2.0,1426,".",".",".",".",".",1
2013,"Cluster 04","X",".",04,"01JAN2013","31DEC2013","X","X","X","X","X",1275000,145,262494.67,91,0.5,2.0,0.0,0.0,1426,".",".",".",".",".",1
2016,"Cluster 04","X",".",04,"01JAN2016","31DEC2016","X","X","X","X","X",1250000,109,262960.80,98,0.5,2.0,0.0,0.0,1426,".",".",".",".",".",1
2017,"Cluster 04","X",".",04,"01JAN2017","31DEC2017","X","X","X","X","X",1467500,136,267311.65,108,0.5,2.0,0.0,0.0,1426,".",".",".",".",".",1
2018,"Cluster 04","X",".",04,"01JAN2018","31DEC2018","X","X","X","X","X",1282500,162,319203.64,50,0.5,2.0,0.0,0.0,1426,".",".",".",".",".",1
2017,"Cluster 04","X",".",04,"01JAN2017","31DEC2017","X","X","X","X","X",1455000,148,319203.64,50,0.5,2.0,0.0,0.0,1426,".",".",".",".",".",1
2018,"Cluster 04","X",".",04,"01JAN2018","31DEC2018","X","X","X","X","X",1530000,146,319203.64,50,0.5,2.0,0.0,0.0,1426,".",".",".",".",".",1
2009,"Cluster 05","X",".",05,"01JAN2009","31DEC2009","X","X","X","X","X",329000,6.0,84281.42,16,4.4,13,0.0,0.0,603,".",".",".",".",".",1
2010,"Cluster 05","X",".",05,"01JAN2010","31DEC2010","X","X","X","X","X",240000,7.0,84588.65,26,3.4,10,0.3,1.0,727,".",".",".",".",".",1
2011,"Cluster 05","X",".",05,"01JAN2011","31DEC2011","X","X","X","X","X",250000,13,60568.33,33,3.7,11,0.0,0.0,931,".",".",".",".",".",1
2012,"Cluster 05","X",".",05,"01JAN2012","31DEC2012","X","X","X","X","X",278000,19,82744.95,31,1.0,3.0,0.0,0.0,877,".",".",".",".",".",1
2013,"Cluster 05","X",".",05,"01JAN2013","31DEC2013","X","X","X","X","X",299000,13,96986.30,35,1.7,5.0,0.3,1.0,985,".",".",".",".",".",1
2014,"Cluster 05","X",".",05,"01JAN2014","31DEC2014","X","X","X","X","X",349500,14,79515.56,34,1.0,3.0,0.3,1.0,1028,".",".",".",".",".",1
2015,"Cluster 05","X",".",05,"01JAN2015","31DEC2015","X","X","X","X","X",467500,12,89058.38,36,0.0,0.0,0.0,0.0,978,".",".",".",".",".",1
2016,"Cluster 05","X",".",05,"01JAN2016","31DEC2016","X","X","X","X","X",474500,12,88986.22,34,1.3,4.0,0.0,0.0,968,".",".",".",".",".",1
2017,"Cluster 05","X",".",05,"01JAN2017","31DEC2017","X","X","X","X","X",583500,22,106439.59,49,1.7,5.0,0.0,0.0,848,".",".",".",".",".",1
2018,"Cluster 05","X",".",05,"01JAN2018","31DEC2018","X","X","X","X","X",576250,16,113421.73,34,1.0,3.0,0.0,0.0,837,".",".",".",".",".",1
2005,"Cluster 05","X",".",05,"01JAN2005","31DEC2005","X","X","X","X","X",780500,10,102243.40,26,2.0,6.0,0.0,0.0,837,".",".",".",".",".",1
2006,"Cluster 05","X",".",05,"01JAN2006","31DEC2006","X","X","X","X","X",695000,14,139587.23,15,4.1,14,0.9,3.0,837,".",".",".",".",".",1
2007,"Cluster 05","X",".",05,"01JAN2007","31DEC2007","X","X","X","X","X",1037000,6.0,116813.50,57,3.5,12,1.5,5.0,837,".",".",".",".",".",1
2008,"Cluster 05","X",".",05,"01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,154968.93,36,3.0,10,1.2,4.0,837,".",".",".",".",".",1
2009,"Cluster 05","X",".",05,"01JAN2009","31DEC2009","X","X","X","X","X",672000,8.0,146641.40,35,4.5,16,1.4,5.0,837,".",".",".",".",".",1
2010,"Cluster 05","X",".",05,"01JAN2010","31DEC2010","X","X","X","X","X",810000,11,152334.15,47,3.4,12,1.4,5.0,837,".",".",".",".",".",1
2011,"Cluster 05","X",".",05,"01JAN2011","31DEC2011","X","X","X","X","X",702500,6.0,117655.97,61,0.6,2.0,0.0,0.0,837,".",".",".",".",".",1
2012,"Cluster 05","X",".",05,"01JAN2012","31DEC2012","X","X","X","X","X",820000,12,145365.51,48,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2013,"Cluster 05","X",".",05,"01JAN2013","31DEC2013","X","X","X","X","X",800000,7.0,152486.34,61,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2016,"Cluster 05","X",".",05,"01JAN2016","31DEC2016","X","X","X","X","X",1060000,5.0,192121.90,49,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2017,"Cluster 05","X",".",05,"01JAN2017","31DEC2017","X","X","X","X","X",747500,10,147120.86,59,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2018,"Cluster 05","X",".",05,"01JAN2018","31DEC2018","X","X","X","X","X",797500,4.0,151443.66,26,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2017,"Cluster 05","X",".",05,"01JAN2017","31DEC2017","X","X","X","X","X",1101000,10,151443.66,26,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2018,"Cluster 05","X",".",05,"01JAN2018","31DEC2018","X","X","X","X","X",1090000,11,151443.66,26,0.0,0.0,0.0,0.0,837,".",".",".",".",".",1
2009,"Cluster 06","X",".",06,"01JAN2009","31DEC2009","X","X","X","X","X",237500,34,63564.92,36,6.7,38,3.4,19,2536,".",".",".",".",".",1
2010,"Cluster 06","X",".",06,"01JAN2010","31DEC2010","X","X","X","X","X",241150,26,71098.68,46,5.8,33,1.1,6.0,2906,".",".",".",".",".",1
2011,"Cluster 06","X",".",06,"01JAN2011","31DEC2011","X","X","X","X","X",302200,32,73064.11,53,4.1,23,0.4,2.0,3241,".",".",".",".",".",1
2012,"Cluster 06","X",".",06,"01JAN2012","31DEC2012","X","X","X","X","X",280000,37,86006.08,59,5.1,29,0.9,5.0,3513,".",".",".",".",".",1
2013,"Cluster 06","X",".",06,"01JAN2013","31DEC2013","X","X","X","X","X",354664,53,92838.82,54,3.5,20,0.7,4.0,3235,".",".",".",".",".",1
2014,"Cluster 06","X",".",06,"01JAN2014","31DEC2014","X","X","X","X","X",460000,41,85947.49,58,4.4,25,0.4,2.0,3317,".",".",".",".",".",1
2015,"Cluster 06","X",".",06,"01JAN2015","31DEC2015","X","X","X","X","X",497000,30,91108.35,64,2.1,12,0.2,1.0,3484,".",".",".",".",".",1
2016,"Cluster 06","X",".",06,"01JAN2016","31DEC2016","X","X","X","X","X",630000,23,99762.03,65,2.6,15,0.4,2.0,3520,".",".",".",".",".",1
2017,"Cluster 06","X",".",06,"01JAN2017","31DEC2017","X","X","X","X","X",639000,35,103060.58,68,1.9,11,0.0,0.0,3811,".",".",".",".",".",1
2018,"Cluster 06","X",".",06,"01JAN2018","31DEC2018","X","X","X","X","X",785000,39,123295.47,60,2.8,16,0.2,1.0,3569,".",".",".",".",".",1
2005,"Cluster 06","X",".",06,"01JAN2005","31DEC2005","X","X","X","X","X",855200,27,115443.86,45,2.2,13,0.2,1.0,3569,".",".",".",".",".",1
2006,"Cluster 06","X",".",06,"01JAN2006","31DEC2006","X","X","X","X","X",845000,27,122150.32,24,2.2,13,0.3,2.0,3569,".",".",".",".",".",1
2007,"Cluster 06","X",".",06,"01JAN2007","31DEC2007","X","X","X","X","X",847500,25,121373.21,96,3.0,18,0.8,5.0,3569,".",".",".",".",".",1
2008,"Cluster 06","X",".",06,"01JAN2008","31DEC2008","X","X","X","X","X",890000,25,137460.31,81,3.9,23,0.2,1.0,3569,".",".",".",".",".",1
2009,"Cluster 06","X",".",06,"01JAN2009","31DEC2009","X","X","X","X","X",862500,9.0,139717.92,71,8.2,49,2.9,17,3569,".",".",".",".",".",1
2010,"Cluster 06","X",".",06,"01JAN2010","31DEC2010","X","X","X","X","X",953250,20,133515.00,74,6.2,37,1.5,9.0,3569,".",".",".",".",".",1
2011,"Cluster 06","X",".",06,"01JAN2011","31DEC2011","X","X","X","X","X",950000,20,141446.45,85,0.0,0.0,0.8,5.0,3569,".",".",".",".",".",1
2012,"Cluster 06","X",".",06,"01JAN2012","31DEC2012","X","X","X","X","X",990000,16,141072.39,82,0.0,0.0,0.0,0.0,3569,".",".",".",".",".",1
2013,"Cluster 06","X",".",06,"01JAN2013","31DEC2013","X","X","X","X","X",1012500,27,143099.67,86,0.2,1.0,0.2,1.0,3569,".",".",".",".",".",1
2016,"Cluster 06","X",".",06,"01JAN2016","31DEC2016","X","X","X","X","X",1050000,21,141256.67,82,0.2,1.0,0.2,1.0,3569,".",".",".",".",".",1
2017,"Cluster 06","X",".",06,"01JAN2017","31DEC2017","X","X","X","X","X",1395000,14,152703.90,89,0.2,1.0,0.2,1.0,3569,".",".",".",".",".",1
2018,"Cluster 06","X",".",06,"01JAN2018","31DEC2018","X","X","X","X","X",1210000,27,145789.45,45,0.2,1.0,0.2,1.0,3569,".",".",".",".",".",1
2017,"Cluster 06","X",".",06,"01JAN2017","31DEC2017","X","X","X","X","X",1510000,29,145789.45,45,0.2,1.0,0.2,1.0,3569,".",".",".",".",".",1
2018,"Cluster 06","X",".",06,"01JAN2018","31DEC2018","X","X","X","X","X",1281000,18,145789.45,45,0.2,1.0,0.2,1.0,3569,".",".",".",".",".",1
2009,"Cluster 07","X",".",07,"01JAN2009","31DEC2009","X","X","X","X","X",75000,43,57897.22,22,15,35,5.1,12,641,".",".",".",".",".",1
2010,"Cluster 07","X",".",07,"01JAN2010","31DEC2010","X","X","X","X","X",75750,47,65228.79,29,20,47,6.4,15,697,".",".",".",".",".",1
2011,"Cluster 07","X",".",07,"01JAN2011","31DEC2011","X","X","X","X","X",88500,70,67570.44,33,16,37,7.3,17,803,".",".",".",".",".",1
2012,"Cluster 07","X",".",07,"01JAN2012","31DEC2012","X","X","X","X","X",102750,66,79964.55,36,18,41,5.6,13,939,".",".",".",".",".",1
2013,"Cluster 07","X",".",07,"01JAN2013","31DEC2013","X","X","X","X","X",113000,74,82140.36,34,19,44,8.5,20,1022,".",".",".",".",".",1
2014,"Cluster 07","X",".",07,"01JAN2014","31DEC2014","X","X","X","X","X",139000,77,90139.10,48,12,29,3.4,8.0,1111,".",".",".",".",".",1
2015,"Cluster 07","X",".",07,"01JAN2015","31DEC2015","X","X","X","X","X",199900,67,104912.34,48,8.1,19,3.4,8.0,1162,".",".",".",".",".",1
2016,"Cluster 07","X",".",07,"01JAN2016","31DEC2016","X","X","X","X","X",251500,86,103281.71,84,6.9,17,0.4,1.0,1165,".",".",".",".",".",1
