"timeframe","Zip","NumOccupiedHsgUnits","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2008,"ZIP 20064",".",20064,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,96494.29,90.58,0.12840,10.7720,6,1.7953,1,".",".",".",1
2009,"ZIP 20064",".",20064,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,96494.29,90.58,0.12840,17.9533,10,1.7953,1,".",".",".",1
2010,"ZIP 20064",".",20064,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,96494.29,90.58,0.12840,17.9533,10,1.7953,1,".",".",".",1
2011,"ZIP 20064",".",20064,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20064",".",20064,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20064",".",20064,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20064",".",20064,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20064",".",20064,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20064",".",20064,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20332",".",20332,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,0.00,0.00,".",0.0000,0,0.0000,0,".",".",".",1
1996,"ZIP 20332",".",20332,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,145956.94,1.52,0.00000,0.0000,0,0.0000,0,".",".",".",1
1997,"ZIP 20332",".",20332,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,67201.42,3.79,0.00000,0.0000,0,0.0000,0,".",".",".",1
1998,"ZIP 20332",".",20332,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,63765.70,6.82,0.00000,0.0000,0,0.0000,0,".",".",".",1
1999,"ZIP 20332",".",20332,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,68080.00,4.55,0.00000,0.0000,0,0.0000,0,".",".",".",1
2000,"ZIP 20332",".",20332,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,77193.13,1.52,0.00000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20332",".",20332,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,0.00,0.00,".",0.0000,0,0.0000,0,".",".",".",1
2002,"ZIP 20332",".",20332,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,36472.72,1.52,0.00000,0.0000,0,0.0000,0,".",".",".",1
2003,"ZIP 20332",".",20332,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,105832.50,2.27,1.00000,0.0000,0,0.0000,0,".",".",".",1
2004,"ZIP 20332",".",20332,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20332",".",20332,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2006,"ZIP 20332",".",20332,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2007,"ZIP 20332",".",20332,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2008,"ZIP 20332",".",20332,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2009,"ZIP 20332",".",20332,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2010,"ZIP 20332",".",20332,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2011,"ZIP 20332",".",20332,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20332",".",20332,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20332",".",20332,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20332",".",20332,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20332",".",20332,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20332",".",20332,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20336",".",20336,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,0.00,0.00,".",0.0000,0,0.0000,0,".",".",".",1
1996,"ZIP 20336",".",20336,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,145956.94,1.52,0.00000,0.0000,0,0.0000,0,".",".",".",1
1997,"ZIP 20336",".",20336,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,67201.42,3.79,0.00000,0.0000,0,0.0000,0,".",".",".",1
1998,"ZIP 20336",".",20336,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,63765.70,6.82,0.00000,0.0000,0,0.0000,0,".",".",".",1
1999,"ZIP 20336",".",20336,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,68080.00,4.55,0.00000,0.0000,0,0.0000,0,".",".",".",1
2000,"ZIP 20336",".",20336,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,77193.13,1.52,0.00000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20336",".",20336,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,0.00,0.00,".",0.0000,0,0.0000,0,".",".",".",1
2002,"ZIP 20336",".",20336,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,36472.72,1.52,0.00000,0.0000,0,0.0000,0,".",".",".",1
2003,"ZIP 20336",".",20336,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,105832.50,2.27,1.00000,0.0000,0,0.0000,0,".",".",".",1
2004,"ZIP 20336",".",20336,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20336",".",20336,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2006,"ZIP 20336",".",20336,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2007,"ZIP 20336",".",20336,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2008,"ZIP 20336",".",20336,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2009,"ZIP 20336",".",20336,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2010,"ZIP 20336",".",20336,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2011,"ZIP 20336",".",20336,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20336",".",20336,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20336",".",20336,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20336",".",20336,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20336",".",20336,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20336",".",20336,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,107865.09,2.27,0.66667,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20001",".",20001,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.6341,".",".",1
2016,"ZIP 20002",".",20002,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.7675,".",".",1
2016,"ZIP 20003",".",20003,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.8638,".",".",1
2016,"ZIP 20004",".",20004,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20005",".",20005,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.5645,".",".",1
2016,"ZIP 20006",".",20006,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20007",".",20007,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.2009,".",".",1
2016,"ZIP 20008",".",20008,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.2878,".",".",1
2016,"ZIP 20009",".",20009,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.3913,".",".",1
2016,"ZIP 20010",".",20010,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.6488,".",".",1
2016,"ZIP 20011",".",20011,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.5743,".",".",1
2016,"ZIP 20012",".",20012,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.1610,".",".",1
2016,"ZIP 20015",".",20015,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.2458,".",".",1
2016,"ZIP 20016",".",20016,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.3053,".",".",1
2016,"ZIP 20017",".",20017,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.8368,".",".",1
2016,"ZIP 20018",".",20018,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.4212,".",".",1
2016,"ZIP 20019",".",20019,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.1298,".",".",1
2016,"ZIP 20020",".",20020,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.8505,".",".",1
2016,"ZIP 20024",".",20024,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.3831,".",".",1
2016,"ZIP 20032",".",20032,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.0110,".",".",1
2016,"ZIP 20036",".",20036,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20037",".",20037,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.8312,".",".",1
2016,"ZIP 20052",".",20052,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20057",".",20057,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20059",".",20059,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20064",".",20064,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20332",".",20332,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20336",".",20336,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ZIP 20001",".",20001,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.7808,".",1
2016,"ZIP 20002",".",20002,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.2374,".",1
2016,"ZIP 20003",".",20003,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.2194,".",1
2016,"ZIP 20004",".",20004,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20005",".",20005,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.5984,".",1
2016,"ZIP 20006",".",20006,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20007",".",20007,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.2410,".",1
2016,"ZIP 20008",".",20008,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.3402,".",1
2016,"ZIP 20009",".",20009,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.0240,".",1
2016,"ZIP 20010",".",20010,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.8930,".",1
2016,"ZIP 20011",".",20011,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.2022,".",1
2016,"ZIP 20012",".",20012,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6396,".",1
2016,"ZIP 20015",".",20015,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0715,".",1
2016,"ZIP 20016",".",20016,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.6742,".",1
2016,"ZIP 20017",".",20017,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4700,".",1
2016,"ZIP 20018",".",20018,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.4653,".",1
2016,"ZIP 20019",".",20019,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6873,".",1
2016,"ZIP 20020",".",20020,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0594,".",1
2016,"ZIP 20024",".",20024,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.3547,".",1
2016,"ZIP 20032",".",20032,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.8765,".",1
2016,"ZIP 20036",".",20036,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20037",".",20037,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5631,".",1
2016,"ZIP 20052",".",20052,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20057",".",20057,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20059",".",20059,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20064",".",20064,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20332",".",20332,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20336",".",20336,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"ZIP 20001",".",20001,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.08748,1
2016,"ZIP 20002",".",20002,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.79598,1
2016,"ZIP 20003",".",20003,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.12183,1
2016,"ZIP 20004",".",20004,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20005",".",20005,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.02707,1
2016,"ZIP 20006",".",20006,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20007",".",20007,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.56800,1
2016,"ZIP 20008",".",20008,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.85191,1
2016,"ZIP 20009",".",20009,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.23571,1
2016,"ZIP 20010",".",20010,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.86400,1
2016,"ZIP 20011",".",20011,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.59634,1
2016,"ZIP 20012",".",20012,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.37282,1
2016,"ZIP 20015",".",20015,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.08536,1
2016,"ZIP 20016",".",20016,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.13944,1
2016,"ZIP 20017",".",20017,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.64510,1
2016,"ZIP 20018",".",20018,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.81150,1
2016,"ZIP 20019",".",20019,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.86181,1
2016,"ZIP 20020",".",20020,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.46441,1
2016,"ZIP 20024",".",20024,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.45817,1
2016,"ZIP 20032",".",20032,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.99228,1
2016,"ZIP 20036",".",20036,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20037",".",20037,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.21238,1
2016,"ZIP 20052",".",20052,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20057",".",20057,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20059",".",20059,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20064",".",20064,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20332",".",20332,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1
2016,"ZIP 20336",".",20336,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",1

