"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2012,"ZIP 20037","X",".",20037,"01JAN2012","31DEC2012","X","X","X","X","X",820000,12,162245.32,53,0.0,0.0,0.0,0.0,818,".",".",".",".",1
2013,"ZIP 20037","X",".",20037,"01JAN2013","31DEC2013","X","X","X","X","X",1015500,8.0,137682.24,68,0.0,0.0,0.0,0.0,859,".",".",".",".",1
2014,"ZIP 20037","X",".",20037,"01JAN2014","31DEC2014","X","X","X","X","X",1132500,6.0,164799.57,54,".",".",".",".",908,".",".",".",".",1
2015,"ZIP 20037","X",".",20037,"01JAN2015","31DEC2015","X","X","X","X","X",747500,10,164735.08,65,".",".",".",".",901,".",".",".",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2016","31DEC2016","X","X","X","X","X",817500,6.0,176707.13,54,".",".",".",".",963,".",".",".",".",1
2017,"ZIP 20037","X",".",20037,"01JAN2017","31DEC2017","X","X","X","X","X",1120000,11,170062.19,64,".",".",".",".",819,".",".",".",".",1
2018,"ZIP 20037","X",".",20037,"01JAN2018","31DEC2018","X","X","X","X","X",1070000,12,175852.52,30,".",".",".",".",828,".",".",".",".",1
2019,"ZIP 20037","X",".",20037,"01JAN2019","31DEC2019","X","X","X","X","X",876250,10,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20052","X",".",20052,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20052","X",".",20052,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20052","X",".",20052,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,84000.00,5.5,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20052","X",".",20052,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,58000.00,1.6,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20052","X",".",20052,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,48000.00,13,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20052","X",".",20052,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,78000.00,13,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20052","X",".",20052,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,79500.00,18,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20052","X",".",20052,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,44000.00,22,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20052","X",".",20052,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,57000.00,37,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20052","X",".",20052,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,57000.00,32,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20052","X",".",20052,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,72000.00,53,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20052","X",".",20052,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,94000.00,25,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20052","X",".",20052,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,89000.00,33,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20052","X",".",20052,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,120000.00,37,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2009,"ZIP 20052","X",".",20052,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,55500.00,246,0.0,0.0,0.0,0.0,19,".",".",".",".",1
2010,"ZIP 20052","X",".",20052,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,35,".",".",".",".",1
2011,"ZIP 20052","X",".",20052,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,165500.00,571,0.0,0.0,0.0,0.0,50,".",".",".",".",1
2012,"ZIP 20052","X",".",20052,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,115000.00,465,0.0,0.0,0.0,0.0,45,".",".",".",".",1
2013,"ZIP 20052","X",".",20052,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,56500.00,133,0.0,0.0,0.0,0.0,38,".",".",".",".",1
2014,"ZIP 20052","X",".",20052,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,85000.00,332,".",".",".",".",58,".",".",".",".",1
2015,"ZIP 20052","X",".",20052,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,122000.00,1395,".",".",".",".",49,".",".",".",".",1
2016,"ZIP 20052","X",".",20052,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,227000.00,996,".",".",".",".",52,".",".",".",".",1
2017,"ZIP 20052","X",".",20052,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,80000.00,996,".",".",".",".",38,".",".",".",".",1
2018,"ZIP 20052","X",".",20052,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,77000.00,299,".",".",".",".",22,".",".",".",".",1
2019,"ZIP 20052","X",".",20052,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20057","X",".",20057,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20057","X",".",20057,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20057","X",".",20057,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,144000.00,233,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20057","X",".",20057,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,106000.00,167,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20057","X",".",20057,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20057","X",".",20057,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,60000.00,67,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20057","X",".",20057,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,112500.00,111,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20057","X",".",20057,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,101000.00,83,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20057","X",".",20057,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,241000.00,48,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20057","X",".",20057,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,135000.00,56,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20057","X",".",20057,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20057","X",".",20057,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20057","X",".",20057,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20057","X",".",20057,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2009,"ZIP 20057","X",".",20057,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2010,"ZIP 20057","X",".",20057,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,1.0,".",".",".",".",1
2011,"ZIP 20057","X",".",20057,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,2.0,".",".",".",".",1
2012,"ZIP 20057","X",".",20057,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
2013,"ZIP 20057","X",".",20057,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,26000.00,".",0.0,0.0,0.0,0.0,4.0,".",".",".",".",1
2014,"ZIP 20057","X",".",20057,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,".",".",".",".",".",".",2.0,".",".",".",".",1
2015,"ZIP 20057","X",".",20057,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,".",".",".",".",".",".",17,".",".",".",".",1
2016,"ZIP 20057","X",".",20057,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
2017,"ZIP 20057","X",".",20057,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,".",".",".",".",".",".",1.0,".",".",".",".",1
2018,"ZIP 20057","X",".",20057,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,".",".",".",".",".",".",4.0,".",".",".",".",1
2019,"ZIP 20057","X",".",20057,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20059","X",".",20059,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",71,2.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20059","X",".",20059,"01JAN1996","31DEC1996","X","X","X","X","X",130000,1.0,".",".",36,1.0,36,1.0,".",".",".",".",".",1
1997,"ZIP 20059","X",".",20059,"01JAN1997","31DEC1997","X","X","X","X","X",47500,1.0,55500.00,18,36,1.0,36,1.0,".",".",".",".",".",1
1998,"ZIP 20059","X",".",20059,"01JAN1998","31DEC1998","X","X","X","X","X",126100,1.0,51000.00,22,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20059","X",".",20059,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,48000.00,35,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20059","X",".",20059,"01JAN2000","31DEC2000","X","X","X","X","X",167229,6.0,69000.00,41,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20059","X",".",20059,"01JAN2001","31DEC2001","X","X","X","X","X",153444,14,59000.00,50,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20059","X",".",20059,"01JAN2002","31DEC2002","X","X","X","X","X",200000,1.0,70000.00,42,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20059","X",".",20059,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,96000.00,54,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20059","X",".",20059,"01JAN2004","31DEC2004","X","X","X","X","X",460000,4.0,106500.00,55,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20059","X",".",20059,"01JAN2005","31DEC2005","X","X","X","X","X",475500,1.0,105000.00,55,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20059","X",".",20059,"01JAN2006","31DEC2006","X","X","X","X","X",507000,2.0,97000.00,49,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20059","X",".",20059,"01JAN2007","31DEC2007","X","X","X","X","X",569000,1.0,95000.00,56,71,2.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20059","X",".",20059,"01JAN2008","31DEC2008","X","X","X","X","X",360000,1.0,140000.00,22,36,1.0,36,1.0,".",".",".",".",".",1
2009,"ZIP 20059","X",".",20059,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,95000.00,72,36,1.0,0.0,0.0,25,".",".",".",".",1
2010,"ZIP 20059","X",".",20059,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,100500.00,109,0.0,0.0,0.0,0.0,50,".",".",".",".",1
2011,"ZIP 20059","X",".",20059,"01JAN2011","31DEC2011","X","X","X","X","X",502000,1.0,104000.00,87,0.0,0.0,0.0,0.0,51,".",".",".",".",1
2012,"ZIP 20059","X",".",20059,"01JAN2012","31DEC2012","X","X","X","X","X",560000,2.0,130000.00,75,0.0,0.0,0.0,0.0,81,".",".",".",".",1
2013,"ZIP 20059","X",".",20059,"01JAN2013","31DEC2013","X","X","X","X","X",690000,1.0,129000.00,64,0.0,0.0,0.0,0.0,57,".",".",".",".",1
2014,"ZIP 20059","X",".",20059,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,136000.00,60,".",".",".",".",41,".",".",".",".",1
2015,"ZIP 20059","X",".",20059,"01JAN2015","31DEC2015","X","X","X","X","X",777500,2.0,155500.00,56,".",".",".",".",34,".",".",".",".",1
2016,"ZIP 20059","X",".",20059,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,141000.00,63,".",".",".",".",41,".",".",".",".",1
2017,"ZIP 20059","X",".",20059,"01JAN2017","31DEC2017","X","X","X","X","X",819450,2.0,136000.00,55,".",".",".",".",40,".",".",".",".",1
2018,"ZIP 20059","X",".",20059,"01JAN2018","31DEC2018","X","X","X","X","X",704500,1.0,200000.00,27,".",".",".",".",69,".",".",".",".",1
2019,"ZIP 20059","X",".",20059,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20064","X",".",20064,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",5.4,3.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20064","X",".",20064,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",9.0,5.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20064","X",".",20064,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,33953.49,9.8,5.4,3.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20064","X",".",20064,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,39779.34,16,5.4,3.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20064","X",".",20064,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,40599.74,15,3.6,2.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20064","X",".",20064,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,42989.98,21,5.4,3.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20064","X",".",20064,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,56619.92,23,14,8.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20064","X",".",20064,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,61131.37,22,5.4,3.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20064","X",".",20064,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,57655.98,26,5.4,3.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20064","X",".",20064,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,75915.57,20,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20064","X",".",20064,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,77830.57,51,3.6,2.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20064","X",".",20064,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,90352.89,45,3.6,2.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20064","X",".",20064,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,72406.84,35,3.6,2.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20064","X",".",20064,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,72209.50,17,11,6.0,1.8,1.0,".",".",".",".",".",1
2009,"ZIP 20064","X",".",20064,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,63220.38,64,18,10,1.8,1.0,23,".",".",".",".",1
2010,"ZIP 20064","X",".",20064,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,85176.02,33,18,10,1.8,1.0,25,".",".",".",".",1
2011,"ZIP 20064","X",".",20064,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,76767.17,96,0.0,0.0,0.0,0.0,42,".",".",".",".",1
2012,"ZIP 20064","X",".",20064,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,81775.28,57,0.0,0.0,0.0,0.0,73,".",".",".",".",1
2013,"ZIP 20064","X",".",20064,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,83364.40,94,0.0,0.0,0.0,0.0,61,".",".",".",".",1
2014,"ZIP 20064","X",".",20064,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,86760.70,71,".",".",".",".",101,".",".",".",".",1
2015,"ZIP 20064","X",".",20064,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,97222.95,61,".",".",".",".",79,".",".",".",".",1
2016,"ZIP 20064","X",".",20064,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,120132.87,80,".",".",".",".",81,".",".",".",".",1
2017,"ZIP 20064","X",".",20064,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,102354.05,94,".",".",".",".",65,".",".",".",".",1
2018,"ZIP 20064","X",".",20064,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,98229.22,37,".",".",".",".",71,".",".",".",".",1
2019,"ZIP 20064","X",".",20064,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20332","X",".",20332,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20332","X",".",20332,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20332","X",".",20332,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20332","X",".",20332,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,110500.00,1.4,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20332","X",".",20332,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,52000.00,3.4,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20332","X",".",20332,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,51000.00,6.2,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20332","X",".",20332,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,56000.00,4.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20332","X",".",20332,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,64500.00,1.3,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20332","X",".",20332,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20332","X",".",20332,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,32000.00,1.2,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20332","X",".",20332,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,96000.00,1.8,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20332","X",".",20332,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,101000.00,1.7,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20332","X",".",20332,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,124000.00,0.6,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20332","X",".",20332,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,92000.00,2.2,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2009,"ZIP 20332","X",".",20332,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2010,"ZIP 20332","X",".",20332,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,88500.00,4.1,0.0,0.0,0.0,0.0,2.0,".",".",".",".",1
2011,"ZIP 20332","X",".",20332,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,1.0,".",".",".",".",1
2012,"ZIP 20332","X",".",20332,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,7.0,".",".",".",".",1
2013,"ZIP 20332","X",".",20332,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,8.0,".",".",".",".",1
2014,"ZIP 20332","X",".",20332,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,123500.00,18,".",".",".",".",7.0,".",".",".",".",1
2015,"ZIP 20332","X",".",20332,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,".",0.0,".",".",".",".",16,".",".",".",".",1
2016,"ZIP 20332","X",".",20332,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,".",0.0,".",".",".",".",12,".",".",".",".",1
2017,"ZIP 20332","X",".",20332,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,56000.00,3.0,".",".",".",".",4.0,".",".",".",".",1
2018,"ZIP 20332","X",".",20332,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,43000.00,1.5,".",".",".",".",4.0,".",".",".",".",1
2019,"ZIP 20332","X",".",20332,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20336","X",".",20336,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20336","X",".",20336,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1997,"ZIP 20336","X",".",20336,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20336","X",".",20336,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,110500.00,1.4,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20336","X",".",20336,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,52000.00,3.4,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"ZIP 20336","X",".",20336,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,51000.00,6.2,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20336","X",".",20336,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,56000.00,4.3,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20336","X",".",20336,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,64500.00,1.5,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20336","X",".",20336,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20336","X",".",20336,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,32000.00,1.7,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20336","X",".",20336,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,96000.00,2.6,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20336","X",".",20336,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,101000.00,2.8,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20336","X",".",20336,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,124000.00,1.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2008,"ZIP 20336","X",".",20336,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,92000.00,4.1,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2009,"ZIP 20336","X",".",20336,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2010,"ZIP 20336","X",".",20336,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,88500.00,9.4,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2011,"ZIP 20336","X",".",20336,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,1.0,".",".",".",".",1
2012,"ZIP 20336","X",".",20336,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,1.0,".",".",".",".",1
2013,"ZIP 20336","X",".",20336,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2014,"ZIP 20336","X",".",20336,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,123500.00,10,".",".",".",".",2.0,".",".",".",".",1
2015,"ZIP 20336","X",".",20336,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,".",0.0,".",".",".",".",3.0,".",".",".",".",1
2016,"ZIP 20336","X",".",20336,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,".",0.0,".",".",".",".",1.0,".",".",".",".",1
2017,"ZIP 20336","X",".",20336,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,56000.00,1.7,".",".",".",".",".",".",".",".",".",1
2018,"ZIP 20336","X",".",20336,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,43000.00,0.8,".",".",".",".",1.0,".",".",".",".",1
2019,"ZIP 20336","X",".",20336,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.6,".",".",".",1
2016,"ZIP 20002","X",".",20002,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.9,".",".",".",1
2016,"ZIP 20003","X",".",20003,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.5,".",".",".",1
2016,"ZIP 20004","X",".",20004,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20005","X",".",20005,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",37,".",".",".",1
2016,"ZIP 20006","X",".",20006,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20007","X",".",20007,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-7.0,".",".",".",1
