"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2016,"PSA 101",".",101,"01JAN2016","31DEC2016",".",".",".",".",".",".",0.0,153306,971,0.0,1.8,1.0,0.0,0.0,".",".",".",1
1995,"PSA 102",".",102,"01JAN1995","31DEC1995",".",".",".",".",".",".",0.0,99453,102,0.0,2.2,1.0,0.0,0.0,".",".",".",1
1996,"PSA 102",".",102,"01JAN1996","31DEC1996",".",".",".",".",".",".",0.0,83481,109,0.0,4.3,2.0,0.0,0.0,".",".",".",1
1997,"PSA 102",".",102,"01JAN1997","31DEC1997",".",".",".",".",".",".",0.0,94371,111,0.0,6.5,3.0,0.0,0.0,".",".",".",1
1998,"PSA 102",".",102,"01JAN1998","31DEC1998",".",".",".",".",".",".",0.0,111947,102,0.0,6.5,3.0,0.0,0.0,".",".",".",1
1999,"PSA 102",".",102,"01JAN1999","31DEC1999",".",".",".",".",".",220000,4.0,96693,119,0.0,4.3,2.0,0.0,0.0,".",".",".",1
2000,"PSA 102",".",102,"01JAN2000","31DEC2000",".",".",".",".",".",350000,1.0,146039,129,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2001,"PSA 102",".",102,"01JAN2001","31DEC2001",".",".",".",".",".",".",0.0,103706,456,0.0,4.3,2.0,0.0,0.0,".",".",".",1
2002,"PSA 102",".",102,"01JAN2002","31DEC2002",".",".",".",".",".",339000,1.0,121766,676,0.0,5.9,3.0,0.0,0.0,".",".",".",1
2003,"PSA 102",".",102,"01JAN2003","31DEC2003",".",".",".",".",".",".",0.0,118655,2908,0.0,5.8,3.0,0.0,0.0,".",".",".",1
2004,"PSA 102",".",102,"01JAN2004","31DEC2004",".",".",".",".",".",1000000,1.0,146012,843,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2005,"PSA 102",".",102,"01JAN2005","31DEC2005",".",".",".",".",".",".",0.0,146012,843,0.0,1.0,2.0,0.0,0.0,".",".",".",1
2006,"PSA 102",".",102,"01JAN2006","31DEC2006",".",".",".",".",".",".",0.0,146012,843,0.0,1.8,4.0,0.5,1.0,".",".",".",1
2007,"PSA 102",".",102,"01JAN2007","31DEC2007",".",".",".",".",".",".",0.0,146012,843,0.0,11,24,3.6,8.0,".",".",".",1
2008,"PSA 102",".",102,"01JAN2008","31DEC2008",".",".",".",".",".",".",0.0,146012,843,0.0,10,25,5.2,13,".",".",".",1
2009,"PSA 102",".",102,"01JAN2009","31DEC2009",".",".",".",".",".",".",0.0,146012,843,0.0,18,46,5.2,13,".",".",".",1
2010,"PSA 102",".",102,"01JAN2010","31DEC2010",".",".",".",".",".",".",0.0,146012,843,0.0,10,29,2.2,6.0,".",".",".",1
2011,"PSA 102",".",102,"01JAN2011","31DEC2011",".",".",".",".",".",".",0.0,146012,843,0.0,2.9,8.0,0.0,0.0,".",".",".",1
2012,"PSA 102",".",102,"01JAN2012","31DEC2012",".",".",".",".",".",1300000,1.0,146012,843,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 102",".",102,"01JAN2013","31DEC2013",".",".",".",".",".",1015938,4.0,146012,843,0.0,0.4,1.0,0.4,1.0,".",".",".",1
2014,"PSA 102",".",102,"01JAN2014","31DEC2014",".",".",".",".",".",".",0.0,146012,843,0.0,0.4,1.0,0.4,1.0,".",".",".",1
2015,"PSA 102",".",102,"01JAN2015","31DEC2015",".",".",".",".",".",844973,1.0,146012,843,0.0,0.4,1.0,0.4,1.0,".",".",".",1
2016,"PSA 102",".",102,"01JAN2016","31DEC2016",".",".",".",".",".",".",0.0,146012,843,0.0,0.4,1.0,0.4,1.0,".",".",".",1
1995,"PSA 103",".",103,"01JAN1995","31DEC1995",".",".",".",".",".",83000,5.0,59380,18,0.0,14,2.0,6.8,1.0,".",".",".",1
1996,"PSA 103",".",103,"01JAN1996","31DEC1996",".",".",".",".",".",110000,3.0,57579,17,0.1,21,3.0,14,2.0,".",".",".",1
1997,"PSA 103",".",103,"01JAN1997","31DEC1997",".",".",".",".",".",68000,1.0,60613,26,0.4,27,4.0,6.8,1.0,".",".",".",1
1998,"PSA 103",".",103,"01JAN1998","31DEC1998",".",".",".",".",".",165000,1.0,92041,18,0.0,21,3.0,0.0,0.0,".",".",".",1
1999,"PSA 103",".",103,"01JAN1999","31DEC1999",".",".",".",".",".",93445,2.0,72349,27,0.0,34,5.0,14,2.0,".",".",".",1
2000,"PSA 103",".",103,"01JAN2000","31DEC2000",".",".",".",".",".",".",0.0,123786,27,0.0,0.0,0.0,14,2.0,".",".",".",1
2001,"PSA 103",".",103,"01JAN2001","31DEC2001",".",".",".",".",".",113761,2.0,73625,22,0.1,27,4.0,0.0,0.0,".",".",".",1
2002,"PSA 103",".",103,"01JAN2002","31DEC2002",".",".",".",".",".",".",0.0,113366,409,0.0,21,3.0,14,2.0,".",".",".",1
2003,"PSA 103",".",103,"01JAN2003","31DEC2003",".",".",".",".",".",455000,2.0,109884,428,0.0,27,4.0,6.8,1.0,".",".",".",1
2004,"PSA 103",".",103,"01JAN2004","31DEC2004",".",".",".",".",".",165000,1.0,124347,437,0.0,20,3.0,0.0,0.0,".",".",".",1
2005,"PSA 103",".",103,"01JAN2005","31DEC2005",".",".",".",".",".",242500,2.0,124347,437,0.0,14,2.0,0.0,0.0,".",".",".",1
2006,"PSA 103",".",103,"01JAN2006","31DEC2006",".",".",".",".",".",".",0.0,124347,437,0.0,6.8,1.0,0.0,0.0,".",".",".",1
2007,"PSA 103",".",103,"01JAN2007","31DEC2007",".",".",".",".",".",585000,2.0,124347,437,0.0,18,4.0,4.5,1.0,".",".",".",1
2008,"PSA 103",".",103,"01JAN2008","31DEC2008",".",".",".",".",".",445000,1.0,124347,437,0.0,12,6.0,4.1,2.0,".",".",".",1
2009,"PSA 103",".",103,"01JAN2009","31DEC2009",".",".",".",".",".",".",0.0,124347,437,0.0,19,9.0,8.3,4.0,".",".",".",1
2010,"PSA 103",".",103,"01JAN2010","31DEC2010",".",".",".",".",".",".",0.0,124347,437,0.0,8.9,8.0,2.2,2.0,".",".",".",1
2011,"PSA 103",".",103,"01JAN2011","31DEC2011",".",".",".",".",".",".",0.0,124347,437,0.0,1.1,1.0,1.1,1.0,".",".",".",1
2012,"PSA 103",".",103,"01JAN2012","31DEC2012",".",".",".",".",".",367500,2.0,124347,437,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 103",".",103,"01JAN2013","31DEC2013",".",".",".",".",".",".",0.0,124347,437,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 103",".",103,"01JAN2014","31DEC2014",".",".",".",".",".",425000,3.0,124347,437,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 103",".",103,"01JAN2015","31DEC2015",".",".",".",".",".",608450,2.0,124347,437,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 103",".",103,"01JAN2016","31DEC2016",".",".",".",".",".",725000,1.0,124347,437,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 104",".",104,"01JAN1995","31DEC1995",".",".",".",".",".",95000,121,61393,38,0.1,17,50,5.3,16,".",".",".",1
1996,"PSA 104",".",104,"01JAN1996","31DEC1996",".",".",".",".",".",97000,142,69815,65,0.1,21,63,9.4,28,".",".",".",1
1997,"PSA 104",".",104,"01JAN1997","31DEC1997",".",".",".",".",".",108000,167,70571,79,0.1,28,84,11,34,".",".",".",1
1998,"PSA 104",".",104,"01JAN1998","31DEC1998",".",".",".",".",".",116250,250,83835,84,0.1,25,75,11,33,".",".",".",1
1999,"PSA 104",".",104,"01JAN1999","31DEC1999",".",".",".",".",".",118000,241,90526,80,0.0,30,89,14,41,".",".",".",1
2000,"PSA 104",".",104,"01JAN2000","31DEC2000",".",".",".",".",".",146500,212,102981,80,0.0,23,69,11,33,".",".",".",1
2001,"PSA 104",".",104,"01JAN2001","31DEC2001",".",".",".",".",".",180000,201,103629,95,0.0,25,75,10,31,".",".",".",1
2002,"PSA 104",".",104,"01JAN2002","31DEC2002",".",".",".",".",".",225000,212,114474,101,0.1,27,81,7.3,22,".",".",".",1
2003,"PSA 104",".",104,"01JAN2003","31DEC2003",".",".",".",".",".",273500,188,121502,104,0.1,18,53,1.0,3.0,".",".",".",1
2004,"PSA 104",".",104,"01JAN2004","31DEC2004",".",".",".",".",".",365000,227,137675,78,0.1,13,40,1.3,4.0,".",".",".",1
2005,"PSA 104",".",104,"01JAN2005","31DEC2005",".",".",".",".",".",472500,241,137675,78,0.1,10.0,30,2.0,6.0,".",".",".",1
2006,"PSA 104",".",104,"01JAN2006","31DEC2006",".",".",".",".",".",485000,146,137675,78,0.1,11,33,2.3,7.0,".",".",".",1
2007,"PSA 104",".",104,"01JAN2007","31DEC2007",".",".",".",".",".",500000,128,137675,78,0.1,18,54,4.3,13,".",".",".",1
2008,"PSA 104",".",104,"01JAN2008","31DEC2008",".",".",".",".",".",470000,95,137675,78,0.1,30,91,9.8,30,".",".",".",1
2009,"PSA 104",".",104,"01JAN2009","31DEC2009",".",".",".",".",".",459250,114,137675,78,0.1,25,89,9.6,34,".",".",".",1
2010,"PSA 104",".",104,"01JAN2010","31DEC2010",".",".",".",".",".",499900,115,137675,78,0.1,144,509,126,448,".",".",".",1
2011,"PSA 104",".",104,"01JAN2011","31DEC2011",".",".",".",".",".",500000,141,137675,78,0.1,0.3,1.0,0.6,2.0,".",".",".",1
2012,"PSA 104",".",104,"01JAN2012","31DEC2012",".",".",".",".",".",600000,149,137675,78,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 104",".",104,"01JAN2013","31DEC2013",".",".",".",".",".",650000,163,137675,78,0.1,0.0,0.0,0.8,3.0,".",".",".",1
2014,"PSA 104",".",104,"01JAN2014","31DEC2014",".",".",".",".",".",700000,108,137675,78,0.1,0.0,0.0,0.8,3.0,".",".",".",1
2015,"PSA 104",".",104,"01JAN2015","31DEC2015",".",".",".",".",".",739622,119,137675,78,0.1,0.0,0.0,0.8,3.0,".",".",".",1
2016,"PSA 104",".",104,"01JAN2016","31DEC2016",".",".",".",".",".",743000,137,137675,78,0.1,0.0,0.0,0.8,3.0,".",".",".",1
1995,"PSA 105",".",105,"01JAN1995","31DEC1995",".",".",".",".",".",200000,11,65776,26,0.1,16,31,4.7,9.0,".",".",".",1
1996,"PSA 105",".",105,"01JAN1996","31DEC1996",".",".",".",".",".",189350,14,75713,44,0.0,14,26,5.7,11,".",".",".",1
1997,"PSA 105",".",105,"01JAN1997","31DEC1997",".",".",".",".",".",160000,9.0,75403,49,0.0,15,28,7.3,14,".",".",".",1
1998,"PSA 105",".",105,"01JAN1998","31DEC1998",".",".",".",".",".",195250,18,84503,59,0.0,15,29,3.6,7.0,".",".",".",1
1999,"PSA 105",".",105,"01JAN1999","31DEC1999",".",".",".",".",".",199530,18,103316,95,0.0,15,28,5.2,10,".",".",".",1
2000,"PSA 105",".",105,"01JAN2000","31DEC2000",".",".",".",".",".",269768,24,91504,64,0.0,8.3,16,2.6,5.0,".",".",".",1
2001,"PSA 105",".",105,"01JAN2001","31DEC2001",".",".",".",".",".",381000,105,76786,72,0.0,10,20,4.2,8.0,".",".",".",1
2002,"PSA 105",".",105,"01JAN2002","31DEC2002",".",".",".",".",".",400000,17,88171,104,0.0,12,24,1.0,2.0,".",".",".",1
2003,"PSA 105",".",105,"01JAN2003","31DEC2003",".",".",".",".",".",332000,20,103189,158,0.1,7.2,14,0.5,1.0,".",".",".",1
2004,"PSA 105",".",105,"01JAN2004","31DEC2004",".",".",".",".",".",429500,20,106298,54,0.1,8.2,16,1.5,3.0,".",".",".",1
2005,"PSA 105",".",105,"01JAN2005","31DEC2005",".",".",".",".",".",400000,15,106298,54,0.1,4.4,10,0.4,1.0,".",".",".",1
2006,"PSA 105",".",105,"01JAN2006","31DEC2006",".",".",".",".",".",490000,21,106298,54,0.1,7.9,18,0.0,0.0,".",".",".",1
2007,"PSA 105",".",105,"01JAN2007","31DEC2007",".",".",".",".",".",645000,7.0,106298,54,0.1,9.4,25,0.8,2.0,".",".",".",1
2008,"PSA 105",".",105,"01JAN2008","31DEC2008",".",".",".",".",".",650000,15,106298,54,0.1,16,43,4.5,12,".",".",".",1
2009,"PSA 105",".",105,"01JAN2009","31DEC2009",".",".",".",".",".",640000,9.0,106298,54,0.1,22,58,3.4,9.0,".",".",".",1
2010,"PSA 105",".",105,"01JAN2010","31DEC2010",".",".",".",".",".",628750,10,106298,54,0.1,13,35,4.7,13,".",".",".",1
2011,"PSA 105",".",105,"01JAN2011","31DEC2011",".",".",".",".",".",302500,10,106298,54,0.1,0.4,1.0,1.1,3.0,".",".",".",1
2012,"PSA 105",".",105,"01JAN2012","31DEC2012",".",".",".",".",".",692250,10,106298,54,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2013,"PSA 105",".",105,"01JAN2013","31DEC2013",".",".",".",".",".",675000,13,106298,54,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2014,"PSA 105",".",105,"01JAN2014","31DEC2014",".",".",".",".",".",720000,11,106298,54,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2015,"PSA 105",".",105,"01JAN2015","31DEC2015",".",".",".",".",".",800000,17,106298,54,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2016,"PSA 105",".",105,"01JAN2016","31DEC2016",".",".",".",".",".",880500,12,106298,54,0.1,0.0,0.0,0.3,1.0,".",".",".",1
1995,"PSA 106",".",106,"01JAN1995","31DEC1995",".",".",".",".",".",108000,37,96030,50,0.0,13,12,7.4,7.0,".",".",".",1
1996,"PSA 106",".",106,"01JAN1996","31DEC1996",".",".",".",".",".",135600,45,78390,54,0.0,15,14,6.3,6.0,".",".",".",1
1997,"PSA 106",".",106,"01JAN1997","31DEC1997",".",".",".",".",".",134710,56,79271,59,0.1,13,12,6.3,6.0,".",".",".",1
1998,"PSA 106",".",106,"01JAN1998","31DEC1998",".",".",".",".",".",120000,62,91588,67,0.1,21,20,6.3,6.0,".",".",".",1
1999,"PSA 106",".",106,"01JAN1999","31DEC1999",".",".",".",".",".",138000,73,106226,65,0.1,18,17,12,11,".",".",".",1
2000,"PSA 106",".",106,"01JAN2000","31DEC2000",".",".",".",".",".",135250,54,103339,66,0.1,19,18,7.4,7.0,".",".",".",1
2001,"PSA 106",".",106,"01JAN2001","31DEC2001",".",".",".",".",".",233500,69,101344,56,0.0,18,17,12,11,".",".",".",1
2002,"PSA 106",".",106,"01JAN2002","31DEC2002",".",".",".",".",".",270000,58,125588,68,0.0,18,17,9.5,9.0,".",".",".",1
2003,"PSA 106",".",106,"01JAN2003","31DEC2003",".",".",".",".",".",289000,57,127842,67,0.0,18,17,0.0,0.0,".",".",".",1
2004,"PSA 106",".",106,"01JAN2004","31DEC2004",".",".",".",".",".",472000,59,137201,147,0.0,4.2,4.0,0.0,0.0,".",".",".",1
2005,"PSA 106",".",106,"01JAN2005","31DEC2005",".",".",".",".",".",523344,36,137201,147,0.0,8.7,9.0,0.0,0.0,".",".",".",1
2006,"PSA 106",".",106,"01JAN2006","31DEC2006",".",".",".",".",".",572000,40,137201,147,0.0,6.1,7.0,0.0,0.0,".",".",".",1
2007,"PSA 106",".",106,"01JAN2007","31DEC2007",".",".",".",".",".",598000,33,137201,147,0.0,11,12,1.8,2.0,".",".",".",1
2008,"PSA 106",".",106,"01JAN2008","31DEC2008",".",".",".",".",".",507450,24,137201,147,0.0,16,22,6.4,9.0,".",".",".",1
2009,"PSA 106",".",106,"01JAN2009","31DEC2009",".",".",".",".",".",658161,74,137201,147,0.0,23,33,4.3,6.0,".",".",".",1
2010,"PSA 106",".",106,"01JAN2010","31DEC2010",".",".",".",".",".",714880,77,137201,147,0.0,11,17,3.3,5.0,".",".",".",1
2011,"PSA 106",".",106,"01JAN2011","31DEC2011",".",".",".",".",".",732570,75,137201,147,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2012,"PSA 106",".",106,"01JAN2012","31DEC2012",".",".",".",".",".",783000,86,137201,147,0.0,1.2,2.0,0.0,0.0,".",".",".",1
2013,"PSA 106",".",106,"01JAN2013","31DEC2013",".",".",".",".",".",635050,52,137201,147,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2014,"PSA 106",".",106,"01JAN2014","31DEC2014",".",".",".",".",".",675000,45,137201,147,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2015,"PSA 106",".",106,"01JAN2015","31DEC2015",".",".",".",".",".",724900,57,137201,147,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2016,"PSA 106",".",106,"01JAN2016","31DEC2016",".",".",".",".",".",790250,44,137201,147,0.0,0.0,0.0,0.6,1.0,".",".",".",1
1995,"PSA 107",".",107,"01JAN1995","31DEC1995",".",".",".",".",".",169450,132,96970,48,0.0,4.6,17,1.3,5.0,".",".",".",1
1996,"PSA 107",".",107,"01JAN1996","31DEC1996",".",".",".",".",".",179000,161,104193,77,0.0,9.4,35,2.2,8.0,".",".",".",1
1997,"PSA 107",".",107,"01JAN1997","31DEC1997",".",".",".",".",".",182500,202,108686,81,0.0,7.8,29,0.8,3.0,".",".",".",1
1998,"PSA 107",".",107,"01JAN1998","31DEC1998",".",".",".",".",".",198000,251,130345,74,0.0,11,40,1.6,6.0,".",".",".",1
1999,"PSA 107",".",107,"01JAN1999","31DEC1999",".",".",".",".",".",219250,256,126448,72,0.0,8.9,33,2.2,8.0,".",".",".",1
2000,"PSA 107",".",107,"01JAN2000","31DEC2000",".",".",".",".",".",290250,180,141854,82,0.0,5.7,21,1.6,6.0,".",".",".",1
2001,"PSA 107",".",107,"01JAN2001","31DEC2001",".",".",".",".",".",337500,198,133833,73,0.0,4.3,16,0.8,3.0,".",".",".",1
2002,"PSA 107",".",107,"01JAN2002","31DEC2002",".",".",".",".",".",399500,208,143193,91,0.0,2.4,9.0,0.5,2.0,".",".",".",1
2003,"PSA 107",".",107,"01JAN2003","31DEC2003",".",".",".",".",".",490000,177,158766,84,0.0,4.3,16,0.3,1.0,".",".",".",1
2004,"PSA 107",".",107,"01JAN2004","31DEC2004",".",".",".",".",".",575000,171,160661,71,0.0,2.6,10,1.1,4.0,".",".",".",1
2005,"PSA 107",".",107,"01JAN2005","31DEC2005",".",".",".",".",".",649000,206,160661,71,0.0,2.1,8.0,0.0,0.0,".",".",".",1
2006,"PSA 107",".",107,"01JAN2006","31DEC2006",".",".",".",".",".",680000,139,160661,71,0.0,3.1,12,0.5,2.0,".",".",".",1
2007,"PSA 107",".",107,"01JAN2007","31DEC2007",".",".",".",".",".",692850,120,160661,71,0.0,6.5,25,0.5,2.0,".",".",".",1
2008,"PSA 107",".",107,"01JAN2008","31DEC2008",".",".",".",".",".",672500,106,160661,71,0.0,6.6,26,2.0,8.0,".",".",".",1
2009,"PSA 107",".",107,"01JAN2009","31DEC2009",".",".",".",".",".",650000,119,160661,71,0.0,7.6,30,1.5,6.0,".",".",".",1
2010,"PSA 107",".",107,"01JAN2010","31DEC2010",".",".",".",".",".",680000,133,160661,71,0.0,6.4,25,2.3,9.0,".",".",".",1
2011,"PSA 107",".",107,"01JAN2011","31DEC2011",".",".",".",".",".",711000,133,160661,71,0.0,0.0,0.0,0.3,1.0,".",".",".",1
2012,"PSA 107",".",107,"01JAN2012","31DEC2012",".",".",".",".",".",737000,117,160661,71,0.0,0.0,0.0,0.3,1.0,".",".",".",1
2013,"PSA 107",".",107,"01JAN2013","31DEC2013",".",".",".",".",".",804500,130,160661,71,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 107",".",107,"01JAN2014","31DEC2014",".",".",".",".",".",842000,114,160661,71,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 107",".",107,"01JAN2015","31DEC2015",".",".",".",".",".",849250,134,160661,71,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 107",".",107,"01JAN2016","31DEC2016",".",".",".",".",".",904000,111,160661,71,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 108",".",108,"01JAN1995","31DEC1995",".",".",".",".",".",95000,143,55380,34,0.1,16,58,4.4,16,".",".",".",1
1996,"PSA 108",".",108,"01JAN1996","31DEC1996",".",".",".",".",".",95000,163,64953,52,0.1,16,59,8.9,32,".",".",".",1
1997,"PSA 108",".",108,"01JAN1997","31DEC1997",".",".",".",".",".",99665,166,59477,66,0.1,19,68,8.9,32,".",".",".",1
1998,"PSA 108",".",108,"01JAN1998","31DEC1998",".",".",".",".",".",110000,238,76335,70,0.1,27,96,12,43,".",".",".",1
1999,"PSA 108",".",108,"01JAN1999","31DEC1999",".",".",".",".",".",121000,253,97361,65,0.0,27,97,9.7,35,".",".",".",1
2000,"PSA 108",".",108,"01JAN2000","31DEC2000",".",".",".",".",".",145000,231,85718,82,0.0,24,87,12,45,".",".",".",1
2001,"PSA 108",".",108,"01JAN2001","31DEC2001",".",".",".",".",".",178941,208,99919,87,0.0,20,71,6.1,22,".",".",".",1
2002,"PSA 108",".",108,"01JAN2002","31DEC2002",".",".",".",".",".",241000,207,106164,110,0.0,19,68,2.7,10,".",".",".",1
2003,"PSA 108",".",108,"01JAN2003","31DEC2003",".",".",".",".",".",295500,231,134118,102,0.1,15,56,0.0,0.0,".",".",".",1
2004,"PSA 108",".",108,"01JAN2004","31DEC2004",".",".",".",".",".",385000,248,134537,98,0.1,8.9,33,0.5,2.0,".",".",".",1
2005,"PSA 108",".",108,"01JAN2005","31DEC2005",".",".",".",".",".",465000,247,134537,98,0.1,7.6,29,0.8,3.0,".",".",".",1
2006,"PSA 108",".",108,"01JAN2006","31DEC2006",".",".",".",".",".",487000,200,134537,98,0.1,7.3,28,1.0,4.0,".",".",".",1
2007,"PSA 108",".",108,"01JAN2007","31DEC2007",".",".",".",".",".",480000,173,134537,98,0.1,14,53,2.6,10,".",".",".",1
2008,"PSA 108",".",108,"01JAN2008","31DEC2008",".",".",".",".",".",466000,131,134537,98,0.1,23,90,7.1,28,".",".",".",1
2009,"PSA 108",".",108,"01JAN2009","31DEC2009",".",".",".",".",".",457500,123,134537,98,0.1,20,82,5.5,22,".",".",".",1
2010,"PSA 108",".",108,"01JAN2010","31DEC2010",".",".",".",".",".",502000,154,134537,98,0.1,30,121,15,62,".",".",".",1
2011,"PSA 108",".",108,"01JAN2011","31DEC2011",".",".",".",".",".",465000,176,134537,98,0.1,0.0,0.0,1.5,6.0,".",".",".",1
2012,"PSA 108",".",108,"01JAN2012","31DEC2012",".",".",".",".",".",574000,203,134537,98,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 108",".",108,"01JAN2013","31DEC2013",".",".",".",".",".",636000,198,134537,98,0.1,0.5,2.0,0.2,1.0,".",".",".",1
2014,"PSA 108",".",108,"01JAN2014","31DEC2014",".",".",".",".",".",645000,183,134537,98,0.1,0.5,2.0,0.2,1.0,".",".",".",1
2015,"PSA 108",".",108,"01JAN2015","31DEC2015",".",".",".",".",".",687000,151,134537,98,0.1,0.5,2.0,0.2,1.0,".",".",".",1
2016,"PSA 108",".",108,"01JAN2016","31DEC2016",".",".",".",".",".",705000,165,134537,98,0.1,0.5,2.0,0.2,1.0,".",".",".",1
1995,"PSA 201",".",201,"01JAN1995","31DEC1995",".",".",".",".",".",290000,157,143677,82,0.0,1.9,9.0,0.4,2.0,".",".",".",1
1996,"PSA 201",".",201,"01JAN1996","31DEC1996",".",".",".",".",".",295000,170,152040,91,0.0,2.6,12,0.6,3.0,".",".",".",1
1997,"PSA 201",".",201,"01JAN1997","31DEC1997",".",".",".",".",".",315000,208,156453,91,0.0,2.8,13,0.4,2.0,".",".",".",1
1998,"PSA 201",".",201,"01JAN1998","31DEC1998",".",".",".",".",".",329500,275,170668,62,0.0,2.6,12,0.2,1.0,".",".",".",1
1999,"PSA 201",".",201,"01JAN1999","31DEC1999",".",".",".",".",".",370598,257,184509,76,0.0,1.5,7.0,0.4,2.0,".",".",".",1
2000,"PSA 201",".",201,"01JAN2000","31DEC2000",".",".",".",".",".",416000,140,181439,69,0.0,1.3,6.0,0.0,0.0,".",".",".",1
2001,"PSA 201",".",201,"01JAN2001","31DEC2001",".",".",".",".",".",487000,161,179005,65,0.0,0.6,3.0,0.0,0.0,".",".",".",1
2002,"PSA 201",".",201,"01JAN2002","31DEC2002",".",".",".",".",".",555000,189,186156,54,0.0,1.5,7.0,0.0,0.0,".",".",".",1
2003,"PSA 201",".",201,"01JAN2003","31DEC2003",".",".",".",".",".",650000,200,201490,55,0.0,1.9,9.0,0.2,1.0,".",".",".",1
2004,"PSA 201",".",201,"01JAN2004","31DEC2004",".",".",".",".",".",727000,158,206964,58,0.0,2.1,10,0.0,0.0,".",".",".",1
2005,"PSA 201",".",201,"01JAN2005","31DEC2005",".",".",".",".",".",800000,163,206964,58,0.0,1.7,8.0,0.2,1.0,".",".",".",1
2006,"PSA 201",".",201,"01JAN2006","31DEC2006",".",".",".",".",".",835500,150,206964,58,0.0,0.6,3.0,0.2,1.0,".",".",".",1
2007,"PSA 201",".",201,"01JAN2007","31DEC2007",".",".",".",".",".",859000,169,206964,58,0.0,1.5,7.0,0.2,1.0,".",".",".",1
2008,"PSA 201",".",201,"01JAN2008","31DEC2008",".",".",".",".",".",870000,127,206964,58,0.0,3.4,16,0.6,3.0,".",".",".",1
2009,"PSA 201",".",201,"01JAN2009","31DEC2009",".",".",".",".",".",810000,137,206964,58,0.0,5.6,26,1.7,8.0,".",".",".",1
2010,"PSA 201",".",201,"01JAN2010","31DEC2010",".",".",".",".",".",831500,150,206964,58,0.0,4.1,19,0.4,2.0,".",".",".",1
2011,"PSA 201",".",201,"01JAN2011","31DEC2011",".",".",".",".",".",824500,125,206964,58,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2012,"PSA 201",".",201,"01JAN2012","31DEC2012",".",".",".",".",".",855000,155,206964,58,0.0,0.0,0.0,0.2,1.0,".",".",".",1
2013,"PSA 201",".",201,"01JAN2013","31DEC2013",".",".",".",".",".",885000,160,206964,58,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 201",".",201,"01JAN2014","31DEC2014",".",".",".",".",".",947500,132,206964,58,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 201",".",201,"01JAN2015","31DEC2015",".",".",".",".",".",965000,148,206964,58,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 201",".",201,"01JAN2016","31DEC2016",".",".",".",".",".",975000,156,206964,58,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 202",".",202,"01JAN1995","31DEC1995",".",".",".",".",".",295000,167,134992,65,0.0,1.3,5.0,0.3,1.0,".",".",".",1
1996,"PSA 202",".",202,"01JAN1996","31DEC1996",".",".",".",".",".",286500,151,141337,93,0.0,1.6,6.0,0.8,3.0,".",".",".",1
1997,"PSA 202",".",202,"01JAN1997","31DEC1997",".",".",".",".",".",290000,183,158660,84,0.0,1.3,5.0,0.3,1.0,".",".",".",1
1998,"PSA 202",".",202,"01JAN1998","31DEC1998",".",".",".",".",".",321893,254,170299,74,0.0,1.8,7.0,0.8,3.0,".",".",".",1
