"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2000,"PSA 201",5851,".",201,"01JAN2000","31DEC2000",63,2.3,73,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 202",4485,".",202,"01JAN2000","31DEC2000",54,2.9,70,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 203",10198,".",203,"01JAN2000","31DEC2000",46,2.9,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 204",13520,".",204,"01JAN2000","31DEC2000",35,1.4,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 205",7072,".",205,"01JAN2000","31DEC2000",42,2.9,67,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 206",5655,".",206,"01JAN2000","31DEC2000",26,3.2,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 207",6292,".",207,"01JAN2000","31DEC2000",22,3.2,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 208",10507,".",208,"01JAN2000","31DEC2000",31,3.0,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 301",7014,".",301,"01JAN2000","31DEC2000",36,3.0,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 302",4420,".",302,"01JAN2000","31DEC2000",49,5.6,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 303",9397,".",303,"01JAN2000","31DEC2000",37,2.3,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 304",3874,".",304,"01JAN2000","31DEC2000",36,4.7,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 305",1479,".",305,"01JAN2000","31DEC2000",41,5.6,42,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 306",1103,".",306,"01JAN2000","31DEC2000",31,6.9,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 307",5197,".",307,"01JAN2000","31DEC2000",40,5.1,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 308",2739,".",308,"01JAN2000","31DEC2000",54,4.5,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 401",4202,".",401,"01JAN2000","31DEC2000",62,6.1,66,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 402",4741,".",402,"01JAN2000","31DEC2000",57,5.4,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 403",5188,".",403,"01JAN2000","31DEC2000",60,8.0,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 404",4159,".",404,"01JAN2000","31DEC2000",58,6.1,54,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 405",6742,".",405,"01JAN2000","31DEC2000",57,6.8,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 406",2990,".",406,"01JAN2000","31DEC2000",70,5.5,76,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 407",4675,".",407,"01JAN2000","31DEC2000",65,9.3,65,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 408",5204,".",408,"01JAN2000","31DEC2000",41,2.8,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 409",3606,".",409,"01JAN2000","31DEC2000",54,7.1,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 501",2806,".",501,"01JAN2000","31DEC2000",58,8.7,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 502",4270,".",502,"01JAN2000","31DEC2000",56,15,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 503",4237,".",503,"01JAN2000","31DEC2000",66,2.2,60,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 504",2701,".",504,"01JAN2000","31DEC2000",66,9.8,75,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 505",2030,".",505,"01JAN2000","31DEC2000",52,6.5,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 506",2928,".",506,"01JAN2000","31DEC2000",57,9.9,35,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 507",4723,".",507,"01JAN2000","31DEC2000",58,8.8,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 601",2898,".",601,"01JAN2000","31DEC2000",56,5.1,36,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 602",3555,".",602,"01JAN2000","31DEC2000",61,12,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 603",4577,".",603,"01JAN2000","31DEC2000",55,7.3,23,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 604",5200,".",604,"01JAN2000","31DEC2000",62,12,36,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 605",3860,".",605,"01JAN2000","31DEC2000",67,10,62,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 606",3075,".",606,"01JAN2000","31DEC2000",62,6.5,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 607",2562,".",607,"01JAN2000","31DEC2000",62,11,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 608",3111,".",608,"01JAN2000","31DEC2000",67,7.1,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 701",3839,".",701,"01JAN2000","31DEC2000",58,11,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 702",2311,".",702,"01JAN2000","31DEC2000",45,13,18,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 703",2594,".",703,"01JAN2000","31DEC2000",57,7.2,13,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 704",3149,".",704,"01JAN2000","31DEC2000",55,6.2,13,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 705",2322,".",705,"01JAN2000","31DEC2000",62,7.9,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 706",3178,".",706,"01JAN2000","31DEC2000",56,17,25,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 707",3356,".",707,"01JAN2000","31DEC2000",33,11,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 708",4023,".",708,"01JAN2000","31DEC2000",49,12,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 101",8.3,".",101,"01JAN1990","31DEC1990",31,5.4,7.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 102",526,".",102,"01JAN1990","31DEC1990",51,5.1,6.6,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 103",2111,".",103,"01JAN1990","31DEC1990",54,5.4,5.1,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 104",4492,".",104,"01JAN1990","31DEC1990",50,6.6,50,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 105",6361,".",105,"01JAN1990","31DEC1990",52,15,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 106",2921,".",106,"01JAN1990","31DEC1990",47,7.2,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 107",7117,".",107,"01JAN1990","31DEC1990",41,9.0,47,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 108",5097,".",108,"01JAN1990","31DEC1990",50,9.3,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 201",5773,".",201,"01JAN1990","31DEC1990",60,6.0,69,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 202",4396,".",202,"01JAN1990","31DEC1990",50,4.2,67,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 203",10073,".",203,"01JAN1990","31DEC1990",48,3.9,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 204",13355,".",204,"01JAN1990","31DEC1990",40,5.3,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 205",6578,".",205,"01JAN1990","31DEC1990",44,4.7,66,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 206",5303,".",206,"01JAN1990","31DEC1990",30,6.5,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 207",6184,".",207,"01JAN1990","31DEC1990",30,9.8,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 208",9433,".",208,"01JAN1990","31DEC1990",36,8.9,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 301",6571,".",301,"01JAN1990","31DEC1990",37,8.5,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 302",4591,".",302,"01JAN1990","31DEC1990",53,7.4,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 303",8732,".",303,"01JAN1990","31DEC1990",40,5.8,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 304",4042,".",304,"01JAN1990","31DEC1990",46,6.6,11,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 305",1431,".",305,"01JAN1990","31DEC1990",54,5.5,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 306",1232,".",306,"01JAN1990","31DEC1990",44,8.8,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 307",4339,".",307,"01JAN1990","31DEC1990",39,11,13,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 308",2678,".",308,"01JAN1990","31DEC1990",54,8.5,19,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 401",4270,".",401,"01JAN1990","31DEC1990",65,4.0,65,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 402",4890,".",402,"01JAN1990","31DEC1990",67,3.2,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 403",5409,".",403,"01JAN1990","31DEC1990",63,5.5,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 404",4094,".",404,"01JAN1990","31DEC1990",60,5.9,54,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 405",6827,".",405,"01JAN1990","31DEC1990",61,3.8,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 406",3070,".",406,"01JAN1990","31DEC1990",77,9.2,77,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 407",4875,".",407,"01JAN1990","31DEC1990",67,3.6,66,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 408",4559,".",408,"01JAN1990","31DEC1990",46,15,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 409",3699,".",409,"01JAN1990","31DEC1990",57,6.5,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 501",2950,".",501,"01JAN1990","31DEC1990",60,8.0,54,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 502",4675,".",502,"01JAN1990","31DEC1990",62,9.2,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 503",4168,".",503,"01JAN1990","31DEC1990",71,5.9,62,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 504",2934,".",504,"01JAN1990","31DEC1990",67,4.3,71,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 505",2240,".",505,"01JAN1990","31DEC1990",62,5.9,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 506",3602,".",506,"01JAN1990","31DEC1990",58,5.7,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 507",5515,".",507,"01JAN1990","31DEC1990",69,5.7,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 601",2325,".",601,"01JAN1990","31DEC1990",62,12,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 602",3922,".",602,"01JAN1990","31DEC1990",66,5.7,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 603",5201,".",603,"01JAN1990","31DEC1990",61,7.1,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 604",6321,".",604,"01JAN1990","31DEC1990",68,5.0,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 605",3967,".",605,"01JAN1990","31DEC1990",74,5.8,60,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 606",3156,".",606,"01JAN1990","31DEC1990",64,4.7,50,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 607",2738,".",607,"01JAN1990","31DEC1990",66,9.9,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 608",3391,".",608,"01JAN1990","31DEC1990",66,5.7,43,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 701",4111,".",701,"01JAN1990","31DEC1990",58,8.8,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 702",2458,".",702,"01JAN1990","31DEC1990",49,9.3,12,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 703",2462,".",703,"01JAN1990","31DEC1990",48,18,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 704",3295,".",704,"01JAN1990","31DEC1990",58,17,12,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 705",2373,".",705,"01JAN1990","31DEC1990",56,11,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 706",4184,".",706,"01JAN1990","31DEC1990",56,12,17,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 707",4195,".",707,"01JAN1990","31DEC1990",38,10,16,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"PSA 708",4411,".",708,"01JAN1990","31DEC1990",48,12,16,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1995,"PSA 101","X",".",101,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1996,"PSA 101","X",".",101,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",0.0,0.0,0.0,0.0,".",".",".",".",".",1
1997,"PSA 101","X",".",101,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,84500.00,122,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1998,"PSA 101","X",".",101,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,74622.22,166,0.0,0.0,0.0,0.0,".",".",".",".",".",1
1999,"PSA 101","X",".",101,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,83444.44,166,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2000,"PSA 101","X",".",101,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,90666.67,78,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"PSA 101","X",".",101,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,89333.33,54,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 101","X",".",101,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,125977.78,20,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 101","X",".",101,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,106266.67,27,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2004,"PSA 101","X",".",101,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,113200.00,34,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 101","X",".",101,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,113211.11,75,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 101","X",".",101,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,143548.78,15,8.2,2.0,0.0,0.0,".",".",".",".",".",1
2007,"PSA 101","X",".",101,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,118044.44,14,10,4.0,2.5,1.0,".",".",".",".",".",1
2008,"PSA 101","X",".",101,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,144244.44,6.8,16,9.0,5.4,3.0,".",".",".",".",".",1
2009,"PSA 101","X",".",101,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,127644.44,18,32,18,7.2,4.0,767,".",".",".",".",1
2010,"PSA 101","X",".",101,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,122444.44,16,23,13,8.8,5.0,924,".",".",".",".",1
2011,"PSA 101","X",".",101,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,144066.67,35,0.0,0.0,0.0,0.0,1199,".",".",".",".",1
2012,"PSA 101","X",".",101,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,132569.20,101,0.0,0.0,1.8,1.0,1105,".",".",".",".",1
2013,"PSA 101","X",".",101,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,140011.72,117,1.8,1.0,0.0,0.0,1167,".",".",".",".",1
2014,"PSA 101","X",".",101,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,162482.14,194,".",".",".",".",1394,".",".",".",".",1
2015,"PSA 101","X",".",101,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,159911.83,116,".",".",".",".",1608,".",".",".",".",1
2016,"PSA 101","X",".",101,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,150956.47,99,".",".",".",".",1413,".",".",".",".",1
2017,"PSA 101","X",".",101,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,128101.00,99,".",".",".",".",1287,".",".",".",".",1
2018,"PSA 101","X",".",101,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,160205.36,51,".",".",".",".",1403,".",".",".",".",1
2019,"PSA 101","X",".",101,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 102","X",".",102,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,".",".",2.2,1.0,0.0,0.0,".",".",".",".",".",1
1996,"PSA 102","X",".",102,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,".",".",4.3,2.0,0.0,0.0,".",".",".",".",".",1
1997,"PSA 102","X",".",102,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,74138.11,19,6.5,3.0,0.0,0.0,".",".",".",".",".",1
1998,"PSA 102","X",".",102,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,63200.92,21,6.5,3.0,0.0,0.0,".",".",".",".",".",1
1999,"PSA 102","X",".",102,"01JAN1999","31DEC1999","X","X","X","X","X",220000,4.0,73023.56,21,4.3,2.0,0.0,0.0,".",".",".",".",".",1
2000,"PSA 102","X",".",102,"01JAN2000","31DEC2000","X","X","X","X","X",350000,1.0,89535.33,19,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2001,"PSA 102","X",".",102,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,79536.26,18,4.3,2.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 102","X",".",102,"01JAN2002","31DEC2002","X","X","X","X","X",339000,1.0,122025.40,17,5.9,3.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 102","X",".",102,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,88627.71,51,5.8,3.0,0.0,0.0,".",".",".",".",".",1
2004,"PSA 102","X",".",102,"01JAN2004","31DEC2004","X","X","X","X","X",1000000,1.0,106833.95,66,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 102","X",".",102,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,107630.95,255,1.0,2.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 102","X",".",102,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,136719.17,67,1.8,4.0,0.5,1.0,".",".",".",".",".",1
2007,"PSA 102","X",".",102,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,118858.66,63,11,24,3.6,8.0,".",".",".",".",".",1
2008,"PSA 102","X",".",102,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,128672.29,28,10,25,5.2,13,".",".",".",".",".",1
2009,"PSA 102","X",".",102,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,115481.29,93,18,46,5.2,13,627,".",".",".",".",1
2010,"PSA 102","X",".",102,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,121775.98,55,10,29,2.2,6.0,693,".",".",".",".",1
2011,"PSA 102","X",".",102,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,142638.80,47,2.9,8.0,0.0,0.0,732,".",".",".",".",1
2012,"PSA 102","X",".",102,"01JAN2012","31DEC2012","X","X","X","X","X",1300000,1.0,124545.63,65,0.0,0.0,0.0,0.0,757,".",".",".",".",1
2013,"PSA 102","X",".",102,"01JAN2013","31DEC2013","X","X","X","X","X",1031875,3.0,137341.42,90,0.4,1.0,0.4,1.0,774,".",".",".",".",1
2014,"PSA 102","X",".",102,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,162605.26,132,".",".",".",".",727,".",".",".",".",1
2015,"PSA 102","X",".",102,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,161982.74,93,".",".",".",".",930,".",".",".",".",1
2016,"PSA 102","X",".",102,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,155267.09,70,".",".",".",".",763,".",".",".",".",1
2017,"PSA 102","X",".",102,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,156464.46,73,".",".",".",".",950,".",".",".",".",1
2018,"PSA 102","X",".",102,"01JAN2018","31DEC2018","X","X","X","X","X",1400000,1.0,142009.57,38,".",".",".",".",863,".",".",".",".",1
2019,"PSA 102","X",".",102,"01JAN2019","31DEC2019","X","X","X","X","X",".",0.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 103","X",".",103,"01JAN1995","31DEC1995","X","X","X","X","X",83000,5.0,".",".",14,2.0,6.8,1.0,".",".",".",".",".",1
1996,"PSA 103","X",".",103,"01JAN1996","31DEC1996","X","X","X","X","X",110000,3.0,".",".",21,3.0,14,2.0,".",".",".",".",".",1
1997,"PSA 103","X",".",103,"01JAN1997","31DEC1997","X","X","X","X","X",68000,1.0,44265.12,3.5,27,4.0,6.8,1.0,".",".",".",".",".",1
1998,"PSA 103","X",".",103,"01JAN1998","31DEC1998","X","X","X","X","X",165000,1.0,43591.65,3.3,21,3.0,0.0,0.0,".",".",".",".",".",1
1999,"PSA 103","X",".",103,"01JAN1999","31DEC1999","X","X","X","X","X",93445,2.0,46901.87,5.0,34,5.0,14,2.0,".",".",".",".",".",1
2000,"PSA 103","X",".",103,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,73614.51,3.5,0.0,0.0,14,2.0,".",".",".",".",".",1
2001,"PSA 103","X",".",103,"01JAN2001","31DEC2001","X","X","X","X","X",113761,2.0,59511.25,5.2,27,4.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 103","X",".",103,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,103431.40,5.2,21,3.0,14,2.0,".",".",".",".",".",1
2003,"PSA 103","X",".",103,"01JAN2003","31DEC2003","X","X","X","X","X",455000,2.0,62920.33,4.2,27,4.0,6.8,1.0,".",".",".",".",".",1
2004,"PSA 103","X",".",103,"01JAN2004","31DEC2004","X","X","X","X","X",165000,1.0,99464.08,77,20,3.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 103","X",".",103,"01JAN2005","31DEC2005","X","X","X","X","X",242500,2.0,99675.01,80,14,2.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 103","X",".",103,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,116432.84,81,6.8,1.0,0.0,0.0,".",".",".",".",".",1
2007,"PSA 103","X",".",103,"01JAN2007","31DEC2007","X","X","X","X","X",585000,2.0,119854.29,87,18,4.0,4.5,1.0,".",".",".",".",".",1
2008,"PSA 103","X",".",103,"01JAN2008","31DEC2008","X","X","X","X","X",445000,1.0,106721.56,104,12,6.0,4.1,2.0,".",".",".",".",".",1
2009,"PSA 103","X",".",103,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,96381.35,383,19,9.0,8.3,4.0,490,".",".",".",".",1
2010,"PSA 103","X",".",103,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,108450.58,169,8.9,8.0,2.2,2.0,697,".",".",".",".",1
2011,"PSA 103","X",".",103,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,125144.13,82,1.1,1.0,1.1,1.0,610,".",".",".",".",1
