"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1996,"PSA 101",".",101,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,98566.80,873.48,0.00000,0.000,0,0.000,0,".",".",".",1
1997,"PSA 101",".",101,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,107838.17,874.35,0.00000,0.000,0,0.000,0,".",".",".",1
1998,"PSA 101",".",101,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,113361.24,410.13,0.00000,0.000,0,0.000,0,".",".",".",1
1999,"PSA 101",".",101,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,108603.81,832.12,0.00027,0.000,0,0.000,0,".",".",".",1
2000,"PSA 101",".",101,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,150769.28,504.07,0.00043,0.000,0,0.000,0,".",".",".",1
2001,"PSA 101",".",101,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,124345.28,966.77,0.00482,0.000,0,0.000,0,".",".",".",1
2002,"PSA 101",".",101,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,129022.23,1563.26,0.00312,0.000,0,0.000,0,".",".",".",1
2003,"PSA 101",".",101,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,124806.41,4231.40,0.04949,0.000,0,0.000,0,".",".",".",1
2004,"PSA 101",".",101,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,153305.97,971.24,0.01984,0.000,0,0.000,0,".",".",".",1
2005,"PSA 101",".",101,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,153305.97,971.24,0.01984,0.000,0,0.000,0,".",".",".",1
2006,"PSA 101",".",101,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,153305.97,971.24,0.01984,8.197,2,0.000,0,".",".",".",1
2007,"PSA 101",".",101,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,153305.97,971.24,0.01984,10.152,4,2.538,1,".",".",".",1
2008,"PSA 101",".",101,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,153305.97,971.24,0.01984,16.187,9,5.396,3,".",".",".",1
2009,"PSA 101",".",101,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,153305.97,971.24,0.01984,32.374,18,7.194,4,".",".",".",1
2010,"PSA 101",".",101,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,153305.97,971.24,0.01984,23.009,13,8.850,5,".",".",".",1
2011,"PSA 101",".",101,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,153305.97,971.24,0.01984,0.000,0,0.000,0,".",".",".",1
2012,"PSA 101",".",101,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,153305.97,971.24,0.01984,0.000,0,1.770,1,".",".",".",1
2013,"PSA 101",".",101,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,153305.97,971.24,0.01984,1.764,1,0.000,0,".",".",".",1
2014,"PSA 101",".",101,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,153305.97,971.24,0.01984,1.764,1,0.000,0,".",".",".",1
2015,"PSA 101",".",101,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,153305.97,971.24,0.01984,1.764,1,0.000,0,".",".",".",1
2016,"PSA 101",".",101,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,153305.97,971.24,0.01984,1.764,1,0.000,0,".",".",".",1
1995,"PSA 102",".",102,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,99452.69,101.91,0.00000,2.146,1,0.000,0,".",".",".",1
1996,"PSA 102",".",102,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,83480.67,109.09,0.00434,4.292,2,0.000,0,".",".",".",1
1997,"PSA 102",".",102,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,94370.89,111.33,0.01193,6.438,3,0.000,0,".",".",".",1
1998,"PSA 102",".",102,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,111946.73,101.70,0.00019,6.438,3,0.000,0,".",".",".",1
1999,"PSA 102",".",102,"01JAN1999","31DEC1999",".",".",".",".",".",220000.0,4,96693.37,118.87,0.00000,4.292,2,0.000,0,".",".",".",1
2000,"PSA 102",".",102,"01JAN2000","31DEC2000",".",".",".",".",".",350000.0,1,146039.11,129.30,0.00000,0.000,0,0.000,0,".",".",".",1
2001,"PSA 102",".",102,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,103705.50,456.23,0.00919,4.292,2,0.000,0,".",".",".",1
2002,"PSA 102",".",102,"01JAN2002","31DEC2002",".",".",".",".",".",339000.0,1,121766.38,675.93,0.00903,5.906,3,0.000,0,".",".",".",1
2003,"PSA 102",".",102,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,118654.71,2908.01,0.04308,5.871,3,0.000,0,".",".",".",1
2004,"PSA 102",".",102,"01JAN2004","31DEC2004",".",".",".",".",".",1000000.0,1,146012.14,843.05,0.01935,0.000,0,0.000,0,".",".",".",1
2005,"PSA 102",".",102,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,146012.14,843.05,0.01935,1.020,2,0.000,0,".",".",".",1
2006,"PSA 102",".",102,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,146012.14,843.05,0.01935,1.813,4,0.453,1,".",".",".",1
2007,"PSA 102",".",102,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,146012.14,843.05,0.01935,10.879,24,3.626,8,".",".",".",1
2008,"PSA 102",".",102,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,146012.14,843.05,0.01935,10.044,25,5.223,13,".",".",".",1
2009,"PSA 102",".",102,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,146012.14,843.05,0.01935,18.519,46,5.233,13,".",".",".",1
2010,"PSA 102",".",102,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,146012.14,843.05,0.01935,10.443,29,2.161,6,".",".",".",1
2011,"PSA 102",".",102,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,146012.14,843.05,0.01935,2.880,8,0.000,0,".",".",".",1
2012,"PSA 102",".",102,"01JAN2012","31DEC2012",".",".",".",".",".",1300000.0,1,146012.14,843.05,0.01935,0.000,0,0.000,0,".",".",".",1
2013,"PSA 102",".",102,"01JAN2013","31DEC2013",".",".",".",".",".",1015937.5,4,146012.14,843.05,0.01935,0.360,1,0.360,1,".",".",".",1
2014,"PSA 102",".",102,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,146012.14,843.05,0.01935,0.360,1,0.360,1,".",".",".",1
2015,"PSA 102",".",102,"01JAN2015","31DEC2015",".",".",".",".",".",844973.0,1,146012.14,843.05,0.01935,0.360,1,0.360,1,".",".",".",1
2016,"PSA 102",".",102,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,146012.14,843.05,0.01935,0.360,1,0.360,1,".",".",".",1
1995,"PSA 103",".",103,"01JAN1995","31DEC1995",".",".",".",".",".",83000.0,5,59379.53,17.77,0.00000,13.793,2,6.897,1,".",".",".",1
1996,"PSA 103",".",103,"01JAN1996","31DEC1996",".",".",".",".",".",110000.0,3,57579.22,17.04,0.13304,20.690,3,13.793,2,".",".",".",1
1997,"PSA 103",".",103,"01JAN1997","31DEC1997",".",".",".",".",".",68000.0,1,60612.93,25.71,0.35877,27.586,4,6.897,1,".",".",".",1
1998,"PSA 103",".",103,"01JAN1998","31DEC1998",".",".",".",".",".",165000.0,1,92040.80,18.01,0.00024,20.690,3,0.000,0,".",".",".",1
1999,"PSA 103",".",103,"01JAN1999","31DEC1999",".",".",".",".",".",93445.0,2,72348.68,26.75,0.00000,34.483,5,13.793,2,".",".",".",1
2000,"PSA 103",".",103,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,123785.94,27.25,0.00011,0.000,0,13.793,2,".",".",".",1
2001,"PSA 103",".",103,"01JAN2001","31DEC2001",".",".",".",".",".",113760.5,2,73624.65,22.22,0.09464,27.586,4,0.000,0,".",".",".",1
2002,"PSA 103",".",103,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,113366.41,408.91,0.02114,20.548,3,13.699,2,".",".",".",1
2003,"PSA 103",".",103,"01JAN2003","31DEC2003",".",".",".",".",".",455000.0,2,109883.91,427.64,0.04330,27.397,4,6.849,1,".",".",".",1
2004,"PSA 103",".",103,"01JAN2004","31DEC2004",".",".",".",".",".",165000.0,1,124346.92,436.70,0.01375,20.270,3,0.000,0,".",".",".",1
2005,"PSA 103",".",103,"01JAN2005","31DEC2005",".",".",".",".",".",242500.0,2,124346.92,436.70,0.01375,13.514,2,0.000,0,".",".",".",1
2006,"PSA 103",".",103,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,124346.92,436.70,0.01375,6.757,1,0.000,0,".",".",".",1
2007,"PSA 103",".",103,"01JAN2007","31DEC2007",".",".",".",".",".",585000.0,2,124346.92,436.70,0.01375,17.937,4,4.484,1,".",".",".",1
2008,"PSA 103",".",103,"01JAN2008","31DEC2008",".",".",".",".",".",445000.0,1,124346.92,436.70,0.01375,12.448,6,4.149,2,".",".",".",1
2009,"PSA 103",".",103,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,124346.92,436.70,0.01375,18.672,9,8.299,4,".",".",".",1
2010,"PSA 103",".",103,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,124346.92,436.70,0.01375,8.899,8,2.225,2,".",".",".",1
2011,"PSA 103",".",103,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,124346.92,436.70,0.01375,1.114,1,1.114,1,".",".",".",1
2012,"PSA 103",".",103,"01JAN2012","31DEC2012",".",".",".",".",".",367500.0,2,124346.92,436.70,0.01375,0.000,0,0.000,0,".",".",".",1
2013,"PSA 103",".",103,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,124346.92,436.70,0.01375,0.000,0,0.000,0,".",".",".",1
2014,"PSA 103",".",103,"01JAN2014","31DEC2014",".",".",".",".",".",425000.0,3,124346.92,436.70,0.01375,0.000,0,0.000,0,".",".",".",1
2015,"PSA 103",".",103,"01JAN2015","31DEC2015",".",".",".",".",".",608450.0,2,124346.92,436.70,0.01375,0.000,0,0.000,0,".",".",".",1
2016,"PSA 103",".",103,"01JAN2016","31DEC2016",".",".",".",".",".",725000.0,1,124346.92,436.70,0.01375,0.000,0,0.000,0,".",".",".",1
1995,"PSA 104",".",104,"01JAN1995","31DEC1995",".",".",".",".",".",95000.0,121,61392.64,37.57,0.10848,16.661,50,5.332,16,".",".",".",1
1996,"PSA 104",".",104,"01JAN1996","31DEC1996",".",".",".",".",".",97000.0,142,69815.05,64.64,0.14505,20.993,63,9.330,28,".",".",".",1
1997,"PSA 104",".",104,"01JAN1997","31DEC1997",".",".",".",".",".",108000.0,167,70570.94,78.87,0.06388,27.991,84,11.330,34,".",".",".",1
1998,"PSA 104",".",104,"01JAN1998","31DEC1998",".",".",".",".",".",116250.0,250,83835.22,84.32,0.06182,24.992,75,10.996,33,".",".",".",1
1999,"PSA 104",".",104,"01JAN1999","31DEC1999",".",".",".",".",".",118000.0,241,90525.67,79.81,0.04101,29.657,89,13.662,41,".",".",".",1
2000,"PSA 104",".",104,"01JAN2000","31DEC2000",".",".",".",".",".",146500.0,212,102981.06,79.91,0.02783,22.992,69,10.996,33,".",".",".",1
2001,"PSA 104",".",104,"01JAN2001","31DEC2001",".",".",".",".",".",180000.0,201,103629.01,95.20,0.03454,24.992,75,10.330,31,".",".",".",1
2002,"PSA 104",".",104,"01JAN2002","31DEC2002",".",".",".",".",".",225000.0,212,114473.53,100.65,0.07206,26.964,81,7.324,22,".",".",".",1
2003,"PSA 104",".",104,"01JAN2003","31DEC2003",".",".",".",".",".",273500.0,188,121502.40,104.29,0.13159,17.626,53,0.998,3,".",".",".",1
2004,"PSA 104",".",104,"01JAN2004","31DEC2004",".",".",".",".",".",365000.0,227,137675.15,77.90,0.13294,13.267,40,1.327,4,".",".",".",1
2005,"PSA 104",".",104,"01JAN2005","31DEC2005",".",".",".",".",".",472500.0,241,137675.15,77.90,0.13294,9.927,30,1.985,6,".",".",".",1
2006,"PSA 104",".",104,"01JAN2006","31DEC2006",".",".",".",".",".",485000.0,146,137675.15,77.90,0.13294,10.806,33,2.292,7,".",".",".",1
2007,"PSA 104",".",104,"01JAN2007","31DEC2007",".",".",".",".",".",500000.0,128,137675.15,77.90,0.13294,17.647,54,4.248,13,".",".",".",1
2008,"PSA 104",".",104,"01JAN2008","31DEC2008",".",".",".",".",".",470000.0,95,137675.15,77.90,0.13294,29.622,91,9.766,30,".",".",".",1
2009,"PSA 104",".",104,"01JAN2009","31DEC2009",".",".",".",".",".",459250.0,114,137675.15,77.90,0.13294,25.007,89,9.553,34,".",".",".",1
2010,"PSA 104",".",104,"01JAN2010","31DEC2010",".",".",".",".",".",499900.0,115,137675.15,77.90,0.13294,143.340,509,126.162,448,".",".",".",1
2011,"PSA 104",".",104,"01JAN2011","31DEC2011",".",".",".",".",".",500000.0,141,137675.15,77.90,0.13294,0.281,1,0.561,2,".",".",".",1
2012,"PSA 104",".",104,"01JAN2012","31DEC2012",".",".",".",".",".",600000.0,149,137675.15,77.90,0.13294,0.000,0,0.000,0,".",".",".",1
2013,"PSA 104",".",104,"01JAN2013","31DEC2013",".",".",".",".",".",650000.0,163,137675.15,77.90,0.13294,0.000,0,0.833,3,".",".",".",1
2014,"PSA 104",".",104,"01JAN2014","31DEC2014",".",".",".",".",".",700000.0,108,137675.15,77.90,0.13294,0.000,0,0.833,3,".",".",".",1
2015,"PSA 104",".",104,"01JAN2015","31DEC2015",".",".",".",".",".",739622.0,119,137675.15,77.90,0.13294,0.000,0,0.833,3,".",".",".",1
2016,"PSA 104",".",104,"01JAN2016","31DEC2016",".",".",".",".",".",743000.0,137,137675.15,77.90,0.13294,0.000,0,0.833,3,".",".",".",1
1995,"PSA 105",".",105,"01JAN1995","31DEC1995",".",".",".",".",".",200000.0,11,65775.56,26.49,0.07290,16.079,31,4.668,9,".",".",".",1
1996,"PSA 105",".",105,"01JAN1996","31DEC1996",".",".",".",".",".",189350.0,14,75713.40,43.71,0.03777,13.485,26,5.705,11,".",".",".",1
1997,"PSA 105",".",105,"01JAN1997","31DEC1997",".",".",".",".",".",160000.0,9,75403.03,49.02,0.02209,14.523,28,7.261,14,".",".",".",1
1998,"PSA 105",".",105,"01JAN1998","31DEC1998",".",".",".",".",".",195250.0,18,84503.17,59.45,0.01174,15.041,29,3.631,7,".",".",".",1
1999,"PSA 105",".",105,"01JAN1999","31DEC1999",".",".",".",".",".",199530.0,18,103315.76,95.34,0.01379,14.523,28,5.187,10,".",".",".",1
2000,"PSA 105",".",105,"01JAN2000","31DEC2000",".",".",".",".",".",269768.0,24,91504.05,64.49,0.01003,8.299,16,2.593,5,".",".",".",1
2001,"PSA 105",".",105,"01JAN2001","31DEC2001",".",".",".",".",".",381000.0,105,76786.29,71.60,0.00439,10.373,20,4.149,8,".",".",".",1
2002,"PSA 105",".",105,"01JAN2002","31DEC2002",".",".",".",".",".",400000.0,17,88171.03,103.97,0.03186,12.448,24,1.037,2,".",".",".",1
2003,"PSA 105",".",105,"01JAN2003","31DEC2003",".",".",".",".",".",332000.0,20,103188.74,158.23,0.05248,7.228,14,0.516,1,".",".",".",1
2004,"PSA 105",".",105,"01JAN2004","31DEC2004",".",".",".",".",".",429500.0,20,106298.47,54.31,0.05435,8.172,16,1.532,3,".",".",".",1
2005,"PSA 105",".",105,"01JAN2005","31DEC2005",".",".",".",".",".",400000.0,15,106298.47,54.31,0.05435,4.407,10,0.441,1,".",".",".",1
2006,"PSA 105",".",105,"01JAN2006","31DEC2006",".",".",".",".",".",490000.0,21,106298.47,54.31,0.05435,7.933,18,0.000,0,".",".",".",1
2007,"PSA 105",".",105,"01JAN2007","31DEC2007",".",".",".",".",".",645000.0,7,106298.47,54.31,0.05435,9.381,25,0.750,2,".",".",".",1
2008,"PSA 105",".",105,"01JAN2008","31DEC2008",".",".",".",".",".",650000.0,15,106298.47,54.31,0.05435,16.135,43,4.503,12,".",".",".",1
2009,"PSA 105",".",105,"01JAN2009","31DEC2009",".",".",".",".",".",640000.0,9,106298.47,54.31,0.05435,21.764,58,3.377,9,".",".",".",1
2010,"PSA 105",".",105,"01JAN2010","31DEC2010",".",".",".",".",".",628750.0,10,106298.47,54.31,0.05435,12.554,35,4.663,13,".",".",".",1
2011,"PSA 105",".",105,"01JAN2011","31DEC2011",".",".",".",".",".",302500.0,10,106298.47,54.31,0.05435,0.359,1,1.076,3,".",".",".",1
2012,"PSA 105",".",105,"01JAN2012","31DEC2012",".",".",".",".",".",692250.0,10,106298.47,54.31,0.05435,0.000,0,0.343,1,".",".",".",1
2013,"PSA 105",".",105,"01JAN2013","31DEC2013",".",".",".",".",".",675000.0,13,106298.47,54.31,0.05435,0.000,0,0.343,1,".",".",".",1
2014,"PSA 105",".",105,"01JAN2014","31DEC2014",".",".",".",".",".",720000.0,11,106298.47,54.31,0.05435,0.000,0,0.343,1,".",".",".",1
2015,"PSA 105",".",105,"01JAN2015","31DEC2015",".",".",".",".",".",800000.0,17,106298.47,54.31,0.05435,0.000,0,0.343,1,".",".",".",1
2016,"PSA 105",".",105,"01JAN2016","31DEC2016",".",".",".",".",".",880500.0,12,106298.47,54.31,0.05435,0.000,0,0.343,1,".",".",".",1
1995,"PSA 106",".",106,"01JAN1995","31DEC1995",".",".",".",".",".",108000.0,37,96030.11,49.65,0.02114,12.632,12,7.368,7,".",".",".",1
1996,"PSA 106",".",106,"01JAN1996","31DEC1996",".",".",".",".",".",135600.0,45,78390.47,54.32,0.03529,14.737,14,6.316,6,".",".",".",1
1997,"PSA 106",".",106,"01JAN1997","31DEC1997",".",".",".",".",".",134709.5,56,79270.61,58.79,0.06400,12.632,12,6.316,6,".",".",".",1
1998,"PSA 106",".",106,"01JAN1998","31DEC1998",".",".",".",".",".",120000.0,62,91588.27,66.79,0.05523,21.053,20,6.316,6,".",".",".",1
1999,"PSA 106",".",106,"01JAN1999","31DEC1999",".",".",".",".",".",138000.0,73,106225.92,64.98,0.05695,17.895,17,11.579,11,".",".",".",1
2000,"PSA 106",".",106,"01JAN2000","31DEC2000",".",".",".",".",".",135250.0,54,103338.62,66.34,0.05052,18.947,18,7.368,7,".",".",".",1
2001,"PSA 106",".",106,"01JAN2001","31DEC2001",".",".",".",".",".",233500.0,69,101344.19,55.50,0.03122,17.895,17,11.579,11,".",".",".",1
2002,"PSA 106",".",106,"01JAN2002","31DEC2002",".",".",".",".",".",270000.0,58,125588.10,67.68,0.03035,17.895,17,9.474,9,".",".",".",1
2003,"PSA 106",".",106,"01JAN2003","31DEC2003",".",".",".",".",".",289000.0,57,127842.33,67.07,0.03780,17.914,17,0.000,0,".",".",".",1
2004,"PSA 106",".",106,"01JAN2004","31DEC2004",".",".",".",".",".",472000.0,59,137200.64,147.45,0.04758,4.154,4,0.000,0,".",".",".",1
2005,"PSA 106",".",106,"01JAN2005","31DEC2005",".",".",".",".",".",523343.5,36,137200.64,147.45,0.04758,8.646,9,0.000,0,".",".",".",1
2006,"PSA 106",".",106,"01JAN2006","31DEC2006",".",".",".",".",".",572000.0,40,137200.64,147.45,0.04758,6.114,7,0.000,0,".",".",".",1
2007,"PSA 106",".",106,"01JAN2007","31DEC2007",".",".",".",".",".",598000.0,33,137200.64,147.45,0.04758,10.517,12,1.753,2,".",".",".",1
2008,"PSA 106",".",106,"01JAN2008","31DEC2008",".",".",".",".",".",507450.0,24,137200.64,147.45,0.04758,15.625,22,6.392,9,".",".",".",1
2009,"PSA 106",".",106,"01JAN2009","31DEC2009",".",".",".",".",".",658160.5,74,137200.64,147.45,0.04758,23.388,33,4.252,6,".",".",".",1
2010,"PSA 106",".",106,"01JAN2010","31DEC2010",".",".",".",".",".",714880.0,77,137200.64,147.45,0.04758,11.288,17,3.320,5,".",".",".",1
2011,"PSA 106",".",106,"01JAN2011","31DEC2011",".",".",".",".",".",732570.0,75,137200.64,147.45,0.04758,0.000,0,0.576,1,".",".",".",1
2012,"PSA 106",".",106,"01JAN2012","31DEC2012",".",".",".",".",".",783000.0,86,137200.64,147.45,0.04758,1.150,2,0.000,0,".",".",".",1
2013,"PSA 106",".",106,"01JAN2013","31DEC2013",".",".",".",".",".",635050.0,52,137200.64,147.45,0.04758,0.000,0,0.573,1,".",".",".",1
2014,"PSA 106",".",106,"01JAN2014","31DEC2014",".",".",".",".",".",675000.0,45,137200.64,147.45,0.04758,0.000,0,0.573,1,".",".",".",1
2015,"PSA 106",".",106,"01JAN2015","31DEC2015",".",".",".",".",".",724900.0,57,137200.64,147.45,0.04758,0.000,0,0.573,1,".",".",".",1
2016,"PSA 106",".",106,"01JAN2016","31DEC2016",".",".",".",".",".",790250.0,44,137200.64,147.45,0.04758,0.000,0,0.573,1,".",".",".",1
1995,"PSA 107",".",107,"01JAN1995","31DEC1995",".",".",".",".",".",169450.0,132,96969.76,47.96,0.01926,4.553,17,1.339,5,".",".",".",1
1996,"PSA 107",".",107,"01JAN1996","31DEC1996",".",".",".",".",".",179000.0,161,104192.92,77.49,0.02178,9.373,35,2.142,8,".",".",".",1
1997,"PSA 107",".",107,"01JAN1997","31DEC1997",".",".",".",".",".",182500.0,202,108685.63,80.91,0.00926,7.766,29,0.803,3,".",".",".",1
1998,"PSA 107",".",107,"01JAN1998","31DEC1998",".",".",".",".",".",198000.0,251,130345.17,73.84,0.04931,10.712,40,1.607,6,".",".",".",1
1999,"PSA 107",".",107,"01JAN1999","31DEC1999",".",".",".",".",".",219250.0,256,126447.86,71.51,0.04534,8.838,33,2.142,8,".",".",".",1
2000,"PSA 107",".",107,"01JAN2000","31DEC2000",".",".",".",".",".",290250.0,180,141853.58,81.80,0.02074,5.624,21,1.607,6,".",".",".",1
2001,"PSA 107",".",107,"01JAN2001","31DEC2001",".",".",".",".",".",337500.0,198,133832.55,73.22,0.01099,4.285,16,0.803,3,".",".",".",1
2002,"PSA 107",".",107,"01JAN2002","31DEC2002",".",".",".",".",".",399500.0,208,143193.38,90.90,0.02236,2.396,9,0.532,2,".",".",".",1
2003,"PSA 107",".",107,"01JAN2003","31DEC2003",".",".",".",".",".",490000.0,177,158766.14,84.48,0.02651,4.247,16,0.265,1,".",".",".",1
2004,"PSA 107",".",107,"01JAN2004","31DEC2004",".",".",".",".",".",575000.0,171,160660.77,71.24,0.03871,2.611,10,1.044,4,".",".",".",1
2005,"PSA 107",".",107,"01JAN2005","31DEC2005",".",".",".",".",".",649000.0,206,160660.77,71.24,0.03871,2.090,8,0.000,0,".",".",".",1
2006,"PSA 107",".",107,"01JAN2006","31DEC2006",".",".",".",".",".",680000.0,139,160660.77,71.24,0.03871,3.111,12,0.519,2,".",".",".",1
2007,"PSA 107",".",107,"01JAN2007","31DEC2007",".",".",".",".",".",692850.0,120,160660.77,71.24,0.03871,6.457,25,0.517,2,".",".",".",1
2008,"PSA 107",".",107,"01JAN2008","31DEC2008",".",".",".",".",".",672500.0,106,160660.77,71.24,0.03871,6.596,26,2.029,8,".",".",".",1
2009,"PSA 107",".",107,"01JAN2009","31DEC2009",".",".",".",".",".",650000.0,119,160660.77,71.24,0.03871,7.595,30,1.519,6,".",".",".",1
2010,"PSA 107",".",107,"01JAN2010","31DEC2010",".",".",".",".",".",680000.0,133,160660.77,71.24,0.03871,6.331,25,2.279,9,".",".",".",1
2011,"PSA 107",".",107,"01JAN2011","31DEC2011",".",".",".",".",".",711000.0,133,160660.77,71.24,0.03871,0.000,0,0.252,1,".",".",".",1
2012,"PSA 107",".",107,"01JAN2012","31DEC2012",".",".",".",".",".",737000.0,117,160660.77,71.24,0.03871,0.000,0,0.251,1,".",".",".",1
2013,"PSA 107",".",107,"01JAN2013","31DEC2013",".",".",".",".",".",804500.0,130,160660.77,71.24,0.03871,0.000,0,0.000,0,".",".",".",1
2014,"PSA 107",".",107,"01JAN2014","31DEC2014",".",".",".",".",".",842000.0,114,160660.77,71.24,0.03871,0.000,0,0.000,0,".",".",".",1
2015,"PSA 107",".",107,"01JAN2015","31DEC2015",".",".",".",".",".",849250.0,134,160660.77,71.24,0.03871,0.000,0,0.000,0,".",".",".",1
2016,"PSA 107",".",107,"01JAN2016","31DEC2016",".",".",".",".",".",904000.0,111,160660.77,71.24,0.03871,0.000,0,0.000,0,".",".",".",1
1995,"PSA 108",".",108,"01JAN1995","31DEC1995",".",".",".",".",".",95000.0,143,55380.31,34.45,0.12777,15.996,58,4.413,16,".",".",".",1
1996,"PSA 108",".",108,"01JAN1996","31DEC1996",".",".",".",".",".",95000.0,163,64953.04,51.85,0.14257,16.271,59,8.825,32,".",".",".",1
1997,"PSA 108",".",108,"01JAN1997","31DEC1997",".",".",".",".",".",99664.5,166,59477.32,65.61,0.07398,18.753,68,8.825,32,".",".",".",1
1998,"PSA 108",".",108,"01JAN1998","31DEC1998",".",".",".",".",".",110000.0,238,76335.36,70.02,0.05753,26.475,96,11.859,43,".",".",".",1
1999,"PSA 108",".",108,"01JAN1999","31DEC1999",".",".",".",".",".",121000.0,253,97361.16,65.43,0.03892,26.751,97,9.653,35,".",".",".",1
2000,"PSA 108",".",108,"01JAN2000","31DEC2000",".",".",".",".",".",145000.0,231,85718.01,81.55,0.03631,23.993,87,12.410,45,".",".",".",1
2001,"PSA 108",".",108,"01JAN2001","31DEC2001",".",".",".",".",".",178940.5,208,99919.30,87.39,0.03238,19.581,71,6.067,22,".",".",".",1
2002,"PSA 108",".",108,"01JAN2002","31DEC2002",".",".",".",".",".",241000.0,207,106163.98,110.42,0.03232,18.544,68,2.727,10,".",".",".",1
