"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2017,"ANC 5A","X",".","5A","01JAN2017","31DEC2017","X","X","X","X","X",498750,116,113749.76,41,0.8,3.0,0.0,0.0,1088,".",".",".",".",".",1
2018,"ANC 5A","X",".","5A","01JAN2018","31DEC2018","X","X","X","X","X",524000,141,113749.76,41,0.8,3.0,0.0,0.0,1088,".",".",".",".",".",1
2009,"ANC 5B","X",".","5B","01JAN2009","31DEC2009","X","X","X","X","X",124000,111,45056.13,24,9.0,32,1.7,6.0,500,".",".",".",".",".",1
2010,"ANC 5B","X",".","5B","01JAN2010","31DEC2010","X","X","X","X","X",130750,134,47551.44,30,10,36,5.4,19,590,".",".",".",".",".",1
2011,"ANC 5B","X",".","5B","01JAN2011","31DEC2011","X","X","X","X","X",129950,112,51564.41,29,12,43,3.7,13,670,".",".",".",".",".",1
2012,"ANC 5B","X",".","5B","01JAN2012","31DEC2012","X","X","X","X","X",126000,149,57988.82,32,19,69,5.6,20,749,".",".",".",".",".",1
2013,"ANC 5B","X",".","5B","01JAN2013","31DEC2013","X","X","X","X","X",134987,129,62332.62,30,20,72,6.8,24,865,".",".",".",".",".",1
2014,"ANC 5B","X",".","5B","01JAN2014","31DEC2014","X","X","X","X","X",151500,142,68405.21,40,19,66,5.6,20,973,".",".",".",".",".",1
2015,"ANC 5B","X",".","5B","01JAN2015","31DEC2015","X","X","X","X","X",182500,102,76852.80,41,16,57,3.7,13,1183,".",".",".",".",".",1
2016,"ANC 5B","X",".","5B","01JAN2016","31DEC2016","X","X","X","X","X",204500,120,83107.91,50,14,50,3.1,11,1095,".",".",".",".",".",1
2017,"ANC 5B","X",".","5B","01JAN2017","31DEC2017","X","X","X","X","X",275500,140,99093.97,55,14,51,0.0,0.0,1163,".",".",".",".",".",1
2018,"ANC 5B","X",".","5B","01JAN2018","31DEC2018","X","X","X","X","X",301250,166,115588.36,60,11,38,0.3,1.0,1099,".",".",".",".",".",1
2005,"ANC 5B","X",".","5B","01JAN2005","31DEC2005","X","X","X","X","X",430000,129,105744.36,37,6.8,24,0.0,0.0,1099,".",".",".",".",".",1
2006,"ANC 5B","X",".","5B","01JAN2006","31DEC2006","X","X","X","X","X",429000,107,99976.68,20,11,39,1.1,4.0,1099,".",".",".",".",".",1
2007,"ANC 5B","X",".","5B","01JAN2007","31DEC2007","X","X","X","X","X",419500,84,90481.27,86,15,52,4.0,14,1099,".",".",".",".",".",1
2008,"ANC 5B","X",".","5B","01JAN2008","31DEC2008","X","X","X","X","X",383000,58,99405.74,105,26,91,6.8,24,1099,".",".",".",".",".",1
2009,"ANC 5B","X",".","5B","01JAN2009","31DEC2009","X","X","X","X","X",362000,51,101448.08,102,28,98,7.9,28,1099,".",".",".",".",".",1
2010,"ANC 5B","X",".","5B","01JAN2010","31DEC2010","X","X","X","X","X",380000,85,114869.87,154,24,85,6.2,22,1099,".",".",".",".",".",1
2011,"ANC 5B","X",".","5B","01JAN2011","31DEC2011","X","X","X","X","X",380500,70,124286.35,134,0.0,0.0,1.7,6.0,1099,".",".",".",".",".",1
2012,"ANC 5B","X",".","5B","01JAN2012","31DEC2012","X","X","X","X","X",421506,99,127811.22,110,0.0,0.0,0.8,3.0,1099,".",".",".",".",".",1
2013,"ANC 5B","X",".","5B","01JAN2013","31DEC2013","X","X","X","X","X",456250,138,154770.07,115,0.0,0.0,0.0,0.0,1099,".",".",".",".",".",1
2016,"ANC 5B","X",".","5B","01JAN2016","31DEC2016","X","X","X","X","X",525000,91,145489.08,162,0.0,0.0,0.0,0.0,1099,".",".",".",".",".",1
2017,"ANC 5B","X",".","5B","01JAN2017","31DEC2017","X","X","X","X","X",604000,120,145550.56,152,0.0,0.0,0.0,0.0,1099,".",".",".",".",".",1
2018,"ANC 5B","X",".","5B","01JAN2018","31DEC2018","X","X","X","X","X",630000,137,160571.59,66,0.0,0.0,0.0,0.0,1099,".",".",".",".",".",1
2017,"ANC 5B","X",".","5B","01JAN2017","31DEC2017","X","X","X","X","X",667000,123,160571.59,66,0.0,0.0,0.0,0.0,1099,".",".",".",".",".",1
2018,"ANC 5B","X",".","5B","01JAN2018","31DEC2018","X","X","X","X","X",718750,105,160571.59,66,0.0,0.0,0.0,0.0,1099,".",".",".",".",".",1
2009,"ANC 5C","X",".","5C","01JAN2009","31DEC2009","X","X","X","X","X",100000,76,45740.58,17,11,39,3.4,12,660,".",".",".",".",".",1
2010,"ANC 5C","X",".","5C","01JAN2010","31DEC2010","X","X","X","X","X",95897,74,43177.83,21,18,64,4.2,15,716,".",".",".",".",".",1
2011,"ANC 5C","X",".","5C","01JAN2011","31DEC2011","X","X","X","X","X",108075,109,42690.71,18,19,66,5.6,20,817,".",".",".",".",".",1
2012,"ANC 5C","X",".","5C","01JAN2012","31DEC2012","X","X","X","X","X",116650,124,46013.45,23,21,73,4.2,15,1247,".",".",".",".",".",1
2013,"ANC 5C","X",".","5C","01JAN2013","31DEC2013","X","X","X","X","X",117009,96,48520.50,21,24,86,9.6,34,1254,".",".",".",".",".",1
2014,"ANC 5C","X",".","5C","01JAN2014","31DEC2014","X","X","X","X","X",120000,95,49931.86,27,21,75,5.6,20,1535,".",".",".",".",".",1
2015,"ANC 5C","X",".","5C","01JAN2015","31DEC2015","X","X","X","X","X",125000,98,65027.48,29,21,75,6.2,22,1270,".",".",".",".",".",1
2016,"ANC 5C","X",".","5C","01JAN2016","31DEC2016","X","X","X","X","X",164694,98,67945.05,34,21,74,4.5,16,1291,".",".",".",".",".",1
2017,"ANC 5C","X",".","5C","01JAN2017","31DEC2017","X","X","X","X","X",190056,130,82058.25,43,18,65,1.4,5.0,1614,".",".",".",".",".",1
2018,"ANC 5C","X",".","5C","01JAN2018","31DEC2018","X","X","X","X","X",239552,115,88080.82,47,15,53,0.6,2.0,1583,".",".",".",".",".",1
2005,"ANC 5C","X",".","5C","01JAN2005","31DEC2005","X","X","X","X","X",355000,133,93521.40,47,15,56,1.3,5.0,1583,".",".",".",".",".",1
2006,"ANC 5C","X",".","5C","01JAN2006","31DEC2006","X","X","X","X","X",392500,102,86453.51,18,17,67,2.3,9.0,1583,".",".",".",".",".",1
2007,"ANC 5C","X",".","5C","01JAN2007","31DEC2007","X","X","X","X","X",450000,190,79025.90,101,19,72,5.4,21,1583,".",".",".",".",".",1
2008,"ANC 5C","X",".","5C","01JAN2008","31DEC2008","X","X","X","X","X",439900,86,78055.32,82,33,129,11,43,1583,".",".",".",".",".",1
2009,"ANC 5C","X",".","5C","01JAN2009","31DEC2009","X","X","X","X","X",407995,76,83921.31,62,38,147,12,48,1583,".",".",".",".",".",1
2010,"ANC 5C","X",".","5C","01JAN2010","31DEC2010","X","X","X","X","X",338500,62,88651.82,82,33,129,8.2,32,1583,".",".",".",".",".",1
2011,"ANC 5C","X",".","5C","01JAN2011","31DEC2011","X","X","X","X","X",304575,64,99855.21,104,0.5,2.0,3.6,14,1583,".",".",".",".",".",1
2012,"ANC 5C","X",".","5C","01JAN2012","31DEC2012","X","X","X","X","X",395990,123,106099.37,130,0.0,0.0,0.3,1.0,1583,".",".",".",".",".",1
2013,"ANC 5C","X",".","5C","01JAN2013","31DEC2013","X","X","X","X","X",430300,133,117847.92,136,0.2,1.0,0.2,1.0,1583,".",".",".",".",".",1
2016,"ANC 5C","X",".","5C","01JAN2016","31DEC2016","X","X","X","X","X",479290,176,118681.28,113,0.2,1.0,0.2,1.0,1583,".",".",".",".",".",1
2017,"ANC 5C","X",".","5C","01JAN2017","31DEC2017","X","X","X","X","X",525000,163,131907.20,136,0.2,1.0,0.2,1.0,1583,".",".",".",".",".",1
2018,"ANC 5C","X",".","5C","01JAN2018","31DEC2018","X","X","X","X","X",535000,139,137292.65,70,0.2,1.0,0.2,1.0,1583,".",".",".",".",".",1
2017,"ANC 5C","X",".","5C","01JAN2017","31DEC2017","X","X","X","X","X",550000,177,137292.65,70,0.2,1.0,0.2,1.0,1583,".",".",".",".",".",1
2018,"ANC 5C","X",".","5C","01JAN2018","31DEC2018","X","X","X","X","X",593965,166,137292.65,70,0.2,1.0,0.2,1.0,1583,".",".",".",".",".",1
2009,"ANC 5D","X",".","5D","01JAN2009","31DEC2009","X","X","X","X","X",73464,68,35569.63,8.8,16,32,6.0,12,433,".",".",".",".",".",1
2010,"ANC 5D","X",".","5D","01JAN2010","31DEC2010","X","X","X","X","X",76000,61,38784.82,13,25,49,6.0,12,667,".",".",".",".",".",1
2011,"ANC 5D","X",".","5D","01JAN2011","31DEC2011","X","X","X","X","X",74000,64,43102.32,20,36,71,13,25,720,".",".",".",".",".",1
2012,"ANC 5D","X",".","5D","01JAN2012","31DEC2012","X","X","X","X","X",72330,127,44517.43,21,37,74,20,40,757,".",".",".",".",".",1
2013,"ANC 5D","X",".","5D","01JAN2013","31DEC2013","X","X","X","X","X",73186,110,44948.70,25,42,83,20,39,1037,".",".",".",".",".",1
2014,"ANC 5D","X",".","5D","01JAN2014","31DEC2014","X","X","X","X","X",80000,79,51492.10,31,38,75,22,44,1003,".",".",".",".",".",1
2015,"ANC 5D","X",".","5D","01JAN2015","31DEC2015","X","X","X","X","X",95700,99,60663.81,31,40,80,21,41,1198,".",".",".",".",".",1
2016,"ANC 5D","X",".","5D","01JAN2016","31DEC2016","X","X","X","X","X",108500,110,64396.48,43,36,71,14,27,1136,".",".",".",".",".",1
2017,"ANC 5D","X",".","5D","01JAN2017","31DEC2017","X","X","X","X","X",140000,89,77268.31,53,35,70,3.5,7.0,1224,".",".",".",".",".",1
2018,"ANC 5D","X",".","5D","01JAN2018","31DEC2018","X","X","X","X","X",184800,112,89603.44,37,22,44,3.5,7.0,1394,".",".",".",".",".",1
2005,"ANC 5D","X",".","5D","01JAN2005","31DEC2005","X","X","X","X","X",269000,147,81506.32,29,14,28,3.0,6.0,1394,".",".",".",".",".",1
2006,"ANC 5D","X",".","5D","01JAN2006","31DEC2006","X","X","X","X","X",305000,91,70006.25,11,16,32,2.5,5.0,1394,".",".",".",".",".",1
2007,"ANC 5D","X",".","5D","01JAN2007","31DEC2007","X","X","X","X","X",300000,59,70719.19,53,24,49,11,22,1394,".",".",".",".",".",1
2008,"ANC 5D","X",".","5D","01JAN2008","31DEC2008","X","X","X","X","X",309500,26,68415.60,76,43,92,14,29,1394,".",".",".",".",".",1
2009,"ANC 5D","X",".","5D","01JAN2009","31DEC2009","X","X","X","X","X",265000,21,70265.99,71,59,127,14,31,1394,".",".",".",".",".",1
2010,"ANC 5D","X",".","5D","01JAN2010","31DEC2010","X","X","X","X","X",230000,53,74481.05,65,54,119,20,44,1394,".",".",".",".",".",1
2011,"ANC 5D","X",".","5D","01JAN2011","31DEC2011","X","X","X","X","X",210000,62,88395.21,78,0.0,0.0,4.5,10,1394,".",".",".",".",".",1
2012,"ANC 5D","X",".","5D","01JAN2012","31DEC2012","X","X","X","X","X",264900,73,101326.77,94,0.0,0.0,0.4,1.0,1394,".",".",".",".",".",1
2013,"ANC 5D","X",".","5D","01JAN2013","31DEC2013","X","X","X","X","X",399000,95,105930.08,126,0.0,0.0,0.9,2.0,1394,".",".",".",".",".",1
2016,"ANC 5D","X",".","5D","01JAN2016","31DEC2016","X","X","X","X","X",435450,92,103618.02,113,0.0,0.0,0.9,2.0,1394,".",".",".",".",".",1
2017,"ANC 5D","X",".","5D","01JAN2017","31DEC2017","X","X","X","X","X",470000,99,117652.03,128,0.0,0.0,0.9,2.0,1394,".",".",".",".",".",1
2018,"ANC 5D","X",".","5D","01JAN2018","31DEC2018","X","X","X","X","X",467000,114,118305.10,63,0.0,0.0,0.9,2.0,1394,".",".",".",".",".",1
2017,"ANC 5D","X",".","5D","01JAN2017","31DEC2017","X","X","X","X","X",550000,123,118305.10,63,0.0,0.0,0.9,2.0,1394,".",".",".",".",".",1
2018,"ANC 5D","X",".","5D","01JAN2018","31DEC2018","X","X","X","X","X",618875,110,118305.10,63,0.0,0.0,0.9,2.0,1394,".",".",".",".",".",1
2009,"ANC 5E","X",".","5E","01JAN2009","31DEC2009","X","X","X","X","X",84950,132,41319.40,19,16,60,4.6,17,1018,".",".",".",".",".",1
2010,"ANC 5E","X",".","5E","01JAN2010","31DEC2010","X","X","X","X","X",92075,144,46702.08,27,27,99,6.5,24,1402,".",".",".",".",".",1
2011,"ANC 5E","X",".","5E","01JAN2011","31DEC2011","X","X","X","X","X",90000,199,47080.80,34,33,122,15,55,1795,".",".",".",".",".",1
2012,"ANC 5E","X",".","5E","01JAN2012","31DEC2012","X","X","X","X","X",101000,311,55468.95,39,40,148,20,73,2162,".",".",".",".",".",1
2013,"ANC 5E","X",".","5E","01JAN2013","31DEC2013","X","X","X","X","X",105000,314,58192.43,41,41,151,21,77,2180,".",".",".",".",".",1
2014,"ANC 5E","X",".","5E","01JAN2014","31DEC2014","X","X","X","X","X",130000,232,66896.20,47,38,143,16,61,2068,".",".",".",".",".",1
2015,"ANC 5E","X",".","5E","01JAN2015","31DEC2015","X","X","X","X","X",140000,252,69991.05,52,31,116,17,62,2228,".",".",".",".",".",1
2016,"ANC 5E","X",".","5E","01JAN2016","31DEC2016","X","X","X","X","X",205000,263,80620.00,67,24,89,7.8,29,2236,".",".",".",".",".",1
2017,"ANC 5E","X",".","5E","01JAN2017","31DEC2017","X","X","X","X","X",250000,232,99032.22,72,23,88,0.8,3.0,1992,".",".",".",".",".",1
2018,"ANC 5E","X",".","5E","01JAN2018","31DEC2018","X","X","X","X","X",312500,270,107173.49,63,17,65,0.8,3.0,2209,".",".",".",".",".",1
2005,"ANC 5E","X",".","5E","01JAN2005","31DEC2005","X","X","X","X","X",392000,215,98665.35,46,8.9,35,1.5,6.0,2209,".",".",".",".",".",1
2006,"ANC 5E","X",".","5E","01JAN2006","31DEC2006","X","X","X","X","X",421225,167,90663.94,28,14,56,2.0,8.0,2209,".",".",".",".",".",1
2007,"ANC 5E","X",".","5E","01JAN2007","31DEC2007","X","X","X","X","X",410675,132,87083.10,130,28,117,8.7,37,2209,".",".",".",".",".",1
2008,"ANC 5E","X",".","5E","01JAN2008","31DEC2008","X","X","X","X","X",387500,70,96795.62,99,37,161,16,71,2209,".",".",".",".",".",1
2009,"ANC 5E","X",".","5E","01JAN2009","31DEC2009","X","X","X","X","X",380000,73,108952.57,128,47,205,11,47,2209,".",".",".",".",".",1
2010,"ANC 5E","X",".","5E","01JAN2010","31DEC2010","X","X","X","X","X",370000,81,121042.22,123,38,167,13,56,2209,".",".",".",".",".",1
2011,"ANC 5E","X",".","5E","01JAN2011","31DEC2011","X","X","X","X","X",425000,195,119257.54,155,15,67,3.5,16,2209,".",".",".",".",".",1
2012,"ANC 5E","X",".","5E","01JAN2012","31DEC2012","X","X","X","X","X",500000,211,131373.93,156,1.0,5.0,0.6,3.0,2209,".",".",".",".",".",1
2013,"ANC 5E","X",".","5E","01JAN2013","31DEC2013","X","X","X","X","X",605000,261,146093.17,135,0.4,2.0,0.4,2.0,2209,".",".",".",".",".",1
2016,"ANC 5E","X",".","5E","01JAN2016","31DEC2016","X","X","X","X","X",649500,166,140617.08,172,0.4,2.0,0.4,2.0,2209,".",".",".",".",".",1
2017,"ANC 5E","X",".","5E","01JAN2017","31DEC2017","X","X","X","X","X",679500,140,154377.69,169,0.4,2.0,0.4,2.0,2209,".",".",".",".",".",1
2018,"ANC 5E","X",".","5E","01JAN2018","31DEC2018","X","X","X","X","X",745000,184,151863.09,83,0.4,2.0,0.4,2.0,2209,".",".",".",".",".",1
2017,"ANC 5E","X",".","5E","01JAN2017","31DEC2017","X","X","X","X","X",754000,198,151863.09,83,0.4,2.0,0.4,2.0,2209,".",".",".",".",".",1
2018,"ANC 5E","X",".","5E","01JAN2018","31DEC2018","X","X","X","X","X",780000,152,151863.09,83,0.4,2.0,0.4,2.0,2209,".",".",".",".",".",1
2009,"ANC 6A","X",".","6A","01JAN2009","31DEC2009","X","X","X","X","X",102000,163,43292.10,28,16,70,5.5,24,970,".",".",".",".",".",1
2010,"ANC 6A","X",".","6A","01JAN2010","31DEC2010","X","X","X","X","X",90000,193,52135.44,46,16,72,6.6,29,1345,".",".",".",".",".",1
2011,"ANC 6A","X",".","6A","01JAN2011","31DEC2011","X","X","X","X","X",100000,222,50924.21,51,23,99,11,48,1309,".",".",".",".",".",1
2012,"ANC 6A","X",".","6A","01JAN2012","31DEC2012","X","X","X","X","X",109500,317,64763.08,56,26,115,11,47,1433,".",".",".",".",".",1
2013,"ANC 6A","X",".","6A","01JAN2013","31DEC2013","X","X","X","X","X",125000,315,75221.73,58,27,120,10,45,1692,".",".",".",".",".",1
2014,"ANC 6A","X",".","6A","01JAN2014","31DEC2014","X","X","X","X","X",140000,257,82343.53,61,23,102,11,47,1588,".",".",".",".",".",1
2015,"ANC 6A","X",".","6A","01JAN2015","31DEC2015","X","X","X","X","X",180000,266,87123.87,71,24,107,8.5,37,1485,".",".",".",".",".",1
2016,"ANC 6A","X",".","6A","01JAN2016","31DEC2016","X","X","X","X","X",241000,246,90511.51,94,20,86,6.4,28,1656,".",".",".",".",".",1
2017,"ANC 6A","X",".","6A","01JAN2017","31DEC2017","X","X","X","X","X",284750,272,104979.45,86,19,85,0.5,2.0,1791,".",".",".",".",".",1
2018,"ANC 6A","X",".","6A","01JAN2018","31DEC2018","X","X","X","X","X",325500,283,117314.52,74,10,46,1.8,8.0,1716,".",".",".",".",".",1
2005,"ANC 6A","X",".","6A","01JAN2005","31DEC2005","X","X","X","X","X",447950,324,113323.11,56,8.7,39,1.3,6.0,1716,".",".",".",".",".",1
2006,"ANC 6A","X",".","6A","01JAN2006","31DEC2006","X","X","X","X","X",450000,209,117465.56,35,9.5,43,1.8,8.0,1716,".",".",".",".",".",1
2007,"ANC 6A","X",".","6A","01JAN2007","31DEC2007","X","X","X","X","X",470000,182,108626.78,134,18,84,3.1,14,1716,".",".",".",".",".",1
2008,"ANC 6A","X",".","6A","01JAN2008","31DEC2008","X","X","X","X","X",470000,116,117088.16,143,33,155,12,54,1716,".",".",".",".",".",1
2009,"ANC 6A","X",".","6A","01JAN2009","31DEC2009","X","X","X","X","X",450000,119,129601.07,127,27,125,9.8,46,1716,".",".",".",".",".",1
2010,"ANC 6A","X",".","6A","01JAN2010","31DEC2010","X","X","X","X","X",495000,187,141515.80,121,32,150,16,77,1716,".",".",".",".",".",1
2011,"ANC 6A","X",".","6A","01JAN2011","31DEC2011","X","X","X","X","X",498000,185,140877.76,152,0.2,1.0,1.5,7.0,1716,".",".",".",".",".",1
2012,"ANC 6A","X",".","6A","01JAN2012","31DEC2012","X","X","X","X","X",529000,207,149823.12,148,0.0,0.0,0.2,1.0,1716,".",".",".",".",".",1
2013,"ANC 6A","X",".","6A","01JAN2013","31DEC2013","X","X","X","X","X",585000,247,142479.29,178,0.4,2.0,0.4,2.0,1716,".",".",".",".",".",1
2016,"ANC 6A","X",".","6A","01JAN2016","31DEC2016","X","X","X","X","X",658913,170,143533.34,182,0.4,2.0,0.4,2.0,1716,".",".",".",".",".",1
2017,"ANC 6A","X",".","6A","01JAN2017","31DEC2017","X","X","X","X","X",702500,188,157736.21,159,0.4,2.0,0.4,2.0,1716,".",".",".",".",".",1
2018,"ANC 6A","X",".","6A","01JAN2018","31DEC2018","X","X","X","X","X",715000,198,161026.97,87,0.4,2.0,0.4,2.0,1716,".",".",".",".",".",1
2017,"ANC 6A","X",".","6A","01JAN2017","31DEC2017","X","X","X","X","X",735500,194,161026.97,87,0.4,2.0,0.4,2.0,1716,".",".",".",".",".",1
2018,"ANC 6A","X",".","6A","01JAN2018","31DEC2018","X","X","X","X","X",777000,183,161026.97,87,0.4,2.0,0.4,2.0,1716,".",".",".",".",".",1
2009,"ANC 6B","X",".","6B","01JAN2009","31DEC2009","X","X","X","X","X",123674,180,61843.63,35,11,53,3.7,18,1271,".",".",".",".",".",1
2010,"ANC 6B","X",".","6B","01JAN2010","31DEC2010","X","X","X","X","X",137750,232,63564.77,51,14,66,5.8,28,1643,".",".",".",".",".",1
2011,"ANC 6B","X",".","6B","01JAN2011","31DEC2011","X","X","X","X","X",139000,260,73058.35,55,12,59,4.1,20,1727,".",".",".",".",".",1
2012,"ANC 6B","X",".","6B","01JAN2012","31DEC2012","X","X","X","X","X",148000,343,87468.51,55,18,88,6.4,31,1849,".",".",".",".",".",1
2013,"ANC 6B","X",".","6B","01JAN2013","31DEC2013","X","X","X","X","X",151200,335,89544.24,52,17,80,6.0,29,1922,".",".",".",".",".",1
2014,"ANC 6B","X",".","6B","01JAN2014","31DEC2014","X","X","X","X","X",179000,285,104874.19,62,17,84,7.2,35,2208,".",".",".",".",".",1
2015,"ANC 6B","X",".","6B","01JAN2015","31DEC2015","X","X","X","X","X",265000,290,102532.98,56,11,54,5.0,24,2078,".",".",".",".",".",1
2016,"ANC 6B","X",".","6B","01JAN2016","31DEC2016","X","X","X","X","X",314400,304,123432.44,63,13,64,2.5,12,2076,".",".",".",".",".",1
2017,"ANC 6B","X",".","6B","01JAN2017","31DEC2017","X","X","X","X","X",352000,284,136394.13,63,11,53,0.0,0.0,2310,".",".",".",".",".",1
2018,"ANC 6B","X",".","6B","01JAN2018","31DEC2018","X","X","X","X","X",499000,311,142585.02,59,6.0,30,0.2,1.0,2232,".",".",".",".",".",1
2005,"ANC 6B","X",".","6B","01JAN2005","31DEC2005","X","X","X","X","X",537000,292,147119.05,55,6.3,32,0.6,3.0,2232,".",".",".",".",".",1
2006,"ANC 6B","X",".","6B","01JAN2006","31DEC2006","X","X","X","X","X",585000,221,136675.73,46,5.2,27,0.4,2.0,2232,".",".",".",".",".",1
2007,"ANC 6B","X",".","6B","01JAN2007","31DEC2007","X","X","X","X","X",550000,195,139269.99,151,9.4,49,1.3,7.0,2232,".",".",".",".",".",1
2008,"ANC 6B","X",".","6B","01JAN2008","31DEC2008","X","X","X","X","X",549000,176,139023.51,133,14,79,5.1,28,2232,".",".",".",".",".",1
2009,"ANC 6B","X",".","6B","01JAN2009","31DEC2009","X","X","X","X","X",559000,190,147876.04,109,17,95,4.1,23,2232,".",".",".",".",".",1
2010,"ANC 6B","X",".","6B","01JAN2010","31DEC2010","X","X","X","X","X",600000,195,153639.86,115,14,76,3.6,20,2232,".",".",".",".",".",1
2011,"ANC 6B","X",".","6B","01JAN2011","31DEC2011","X","X","X","X","X",565000,215,154100.01,135,0.0,0.0,0.9,5.0,2232,".",".",".",".",".",1
2012,"ANC 6B","X",".","6B","01JAN2012","31DEC2012","X","X","X","X","X",625000,211,167048.89,127,0.4,2.0,0.2,1.0,2232,".",".",".",".",".",1
2013,"ANC 6B","X",".","6B","01JAN2013","31DEC2013","X","X","X","X","X",675000,237,164230.20,154,0.2,1.0,0.4,2.0,2232,".",".",".",".",".",1
2016,"ANC 6B","X",".","6B","01JAN2016","31DEC2016","X","X","X","X","X",725000,215,177743.82,113,0.2,1.0,0.4,2.0,2232,".",".",".",".",".",1
2017,"ANC 6B","X",".","6B","01JAN2017","31DEC2017","X","X","X","X","X",748000,214,200342.94,151,0.2,1.0,0.4,2.0,2232,".",".",".",".",".",1
2018,"ANC 6B","X",".","6B","01JAN2018","31DEC2018","X","X","X","X","X",765000,200,204276.11,92,0.2,1.0,0.4,2.0,2232,".",".",".",".",".",1
2017,"ANC 6B","X",".","6B","01JAN2017","31DEC2017","X","X","X","X","X",852609,228,204276.11,92,0.2,1.0,0.4,2.0,2232,".",".",".",".",".",1
2018,"ANC 6B","X",".","6B","01JAN2018","31DEC2018","X","X","X","X","X",850000,219,204276.11,92,0.2,1.0,0.4,2.0,2232,".",".",".",".",".",1
2009,"ANC 6C","X",".","6C","01JAN2009","31DEC2009","X","X","X","X","X",129000,104,60312.51,33,12,31,3.7,10,1206,".",".",".",".",".",1
2010,"ANC 6C","X",".","6C","01JAN2010","31DEC2010","X","X","X","X","X",127000,117,62788.99,50,16,44,7.8,21,1658,".",".",".",".",".",1
2011,"ANC 6C","X",".","6C","01JAN2011","31DEC2011","X","X","X","X","X",129000,133,68861.56,67,17,47,6.0,16,1669,".",".",".",".",".",1
2012,"ANC 6C","X",".","6C","01JAN2012","31DEC2012","X","X","X","X","X",131858,179,91901.88,62,17,47,7.8,21,1563,".",".",".",".",".",1
2013,"ANC 6C","X",".","6C","01JAN2013","31DEC2013","X","X","X","X","X",158100,197,83890.98,54,21,56,9.3,25,1633,".",".",".",".",".",1
2014,"ANC 6C","X",".","6C","01JAN2014","31DEC2014","X","X","X","X","X",211000,168,102194.34,61,14,38,7.1,19,1666,".",".",".",".",".",1
2015,"ANC 6C","X",".","6C","01JAN2015","31DEC2015","X","X","X","X","X",245450,148,86420.31,61,16,42,7.4,20,1660,".",".",".",".",".",1
2016,"ANC 6C","X",".","6C","01JAN2016","31DEC2016","X","X","X","X","X",279000,164,106962.74,91,18,49,4.1,11,1747,".",".",".",".",".",1
2017,"ANC 6C","X",".","6C","01JAN2017","31DEC2017","X","X","X","X","X",343000,142,119277.95,82,12,32,0.7,2.0,1890,".",".",".",".",".",1
2018,"ANC 6C","X",".","6C","01JAN2018","31DEC2018","X","X","X","X","X",430000,168,140021.45,54,9.2,25,0.7,2.0,1830,".",".",".",".",".",1
2005,"ANC 6C","X",".","6C","01JAN2005","31DEC2005","X","X","X","X","X",520000,167,144768.78,54,6.3,17,1.1,3.0,1830,".",".",".",".",".",1
2006,"ANC 6C","X",".","6C","01JAN2006","31DEC2006","X","X","X","X","X",572500,129,154536.66,45,8.1,22,1.8,5.0,1830,".",".",".",".",".",1
2007,"ANC 6C","X",".","6C","01JAN2007","31DEC2007","X","X","X","X","X",600000,104,138968.96,162,11,30,3.3,9.0,1830,".",".",".",".",".",1
2008,"ANC 6C","X",".","6C","01JAN2008","31DEC2008","X","X","X","X","X",592785,79,137695.15,125,15,40,4.4,12,1830,".",".",".",".",".",1
2009,"ANC 6C","X",".","6C","01JAN2009","31DEC2009","X","X","X","X","X",550000,97,156375.35,120,18,59,5.3,17,1830,".",".",".",".",".",1
2010,"ANC 6C","X",".","6C","01JAN2010","31DEC2010","X","X","X","X","X",550000,77,159191.77,120,147,476,136,439,1830,".",".",".",".",".",1
2011,"ANC 6C","X",".","6C","01JAN2011","31DEC2011","X","X","X","X","X",542000,111,163937.37,115,0.0,0.0,0.0,0.0,1830,".",".",".",".",".",1
2012,"ANC 6C","X",".","6C","01JAN2012","31DEC2012","X","X","X","X","X",660000,105,165562.17,108,0.0,0.0,0.0,0.0,1830,".",".",".",".",".",1
2013,"ANC 6C","X",".","6C","01JAN2013","31DEC2013","X","X","X","X","X",760000,111,184294.55,91,0.0,0.0,0.3,1.0,1830,".",".",".",".",".",1
2016,"ANC 6C","X",".","6C","01JAN2016","31DEC2016","X","X","X","X","X",700500,92,210281.04,112,0.0,0.0,0.3,1.0,1830,".",".",".",".",".",1
2017,"ANC 6C","X",".","6C","01JAN2017","31DEC2017","X","X","X","X","X",757500,84,194830.63,125,0.0,0.0,0.3,1.0,1830,".",".",".",".",".",1
2018,"ANC 6C","X",".","6C","01JAN2018","31DEC2018","X","X","X","X","X",830000,91,192693.79,53,0.0,0.0,0.3,1.0,1830,".",".",".",".",".",1
