"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1995,"ANC 6A",".","6A","01JAN1995","31DEC1995",".",".",".",".",".",102000.0,163,58074.26,35.53,0.11183,15.934,70,5.463,24,".",".",".",1
1996,"ANC 6A",".","6A","01JAN1996","31DEC1996",".",".",".",".",".",90000.0,193,68864.52,57.50,0.14743,16.390,72,6.601,29,".",".",".",1
1997,"ANC 6A",".","6A","01JAN1997","31DEC1997",".",".",".",".",".",100000.0,222,65811.13,64.21,0.07724,22.536,99,10.926,48,".",".",".",1
1998,"ANC 6A",".","6A","01JAN1998","31DEC1998",".",".",".",".",".",109500.0,317,80973.78,71.06,0.06793,26.178,115,10.699,47,".",".",".",1
1999,"ANC 6A",".","6A","01JAN1999","31DEC1999",".",".",".",".",".",124489.0,314,91448.13,73.02,0.04980,27.316,120,10.244,45,".",".",".",1
2000,"ANC 6A",".","6A","01JAN2000","31DEC2000",".",".",".",".",".",140000.0,257,98548.14,77.76,0.03372,23.219,102,10.699,47,".",".",".",1
2001,"ANC 6A",".","6A","01JAN2001","31DEC2001",".",".",".",".",".",180000.0,266,101945.81,90.99,0.05513,24.357,107,8.422,37,".",".",".",1
2002,"ANC 6A",".","6A","01JAN2002","31DEC2002",".",".",".",".",".",241000.0,246,103162.52,120.55,0.05377,19.528,86,6.358,28,".",".",".",1
2003,"ANC 6A",".","6A","01JAN2003","31DEC2003",".",".",".",".",".",284500.0,271,115731.65,111.29,0.09614,19.296,85,0.454,2,".",".",".",1
2004,"ANC 6A",".","6A","01JAN2004","31DEC2004",".",".",".",".",".",325500.0,281,125288.53,95.01,0.09598,10.268,46,1.786,8,".",".",".",1
2005,"ANC 6A",".","6A","01JAN2005","31DEC2005",".",".",".",".",".",447950.0,324,125288.53,95.01,0.09598,8.678,39,1.335,6,".",".",".",1
2006,"ANC 6A",".","6A","01JAN2006","31DEC2006",".",".",".",".",".",450000.0,206,125288.53,95.01,0.09598,9.385,43,1.746,8,".",".",".",1
2007,"ANC 6A",".","6A","01JAN2007","31DEC2007",".",".",".",".",".",470000.0,181,125288.53,95.01,0.09598,18.237,84,3.040,14,".",".",".",1
2008,"ANC 6A",".","6A","01JAN2008","31DEC2008",".",".",".",".",".",470000.0,115,125288.53,95.01,0.09598,33.014,155,11.502,54,".",".",".",1
2009,"ANC 6A",".","6A","01JAN2009","31DEC2009",".",".",".",".",".",449500.0,116,125288.53,95.01,0.09598,26.433,125,9.727,46,".",".",".",1
2010,"ANC 6A",".","6A","01JAN2010","31DEC2010",".",".",".",".",".",490000.0,187,125288.53,95.01,0.09598,31.773,150,16.310,77,".",".",".",1
2011,"ANC 6A",".","6A","01JAN2011","31DEC2011",".",".",".",".",".",495750.0,183,125288.53,95.01,0.09598,0.209,1,1.462,7,".",".",".",1
2012,"ANC 6A",".","6A","01JAN2012","31DEC2012",".",".",".",".",".",529000.0,207,125288.53,95.01,0.09598,0.000,0,0.208,1,".",".",".",1
2013,"ANC 6A",".","6A","01JAN2013","31DEC2013",".",".",".",".",".",585000.0,246,125288.53,95.01,0.09598,0.415,2,0.415,2,".",".",".",1
2014,"ANC 6A",".","6A","01JAN2014","31DEC2014",".",".",".",".",".",658912.5,168,125288.53,95.01,0.09598,0.415,2,0.415,2,".",".",".",1
2015,"ANC 6A",".","6A","01JAN2015","31DEC2015",".",".",".",".",".",706000.0,187,125288.53,95.01,0.09598,0.415,2,0.415,2,".",".",".",1
2016,"ANC 6A",".","6A","01JAN2016","31DEC2016",".",".",".",".",".",700000.0,201,125288.53,95.01,0.09598,0.415,2,0.415,2,".",".",".",1
1995,"ANC 6B",".","6B","01JAN1995","31DEC1995",".",".",".",".",".",123674.0,180,82960.24,44.70,0.04331,10.908,53,3.704,18,".",".",".",1
1996,"ANC 6B",".","6B","01JAN1996","31DEC1996",".",".",".",".",".",137750.0,232,83961.26,64.86,0.04264,13.583,66,5.763,28,".",".",".",1
1997,"ANC 6B",".","6B","01JAN1997","31DEC1997",".",".",".",".",".",139000.0,260,94415.86,69.48,0.02659,12.142,59,4.116,20,".",".",".",1
1998,"ANC 6B",".","6B","01JAN1998","31DEC1998",".",".",".",".",".",148000.0,343,109362.56,69.38,0.05293,18.111,88,6.380,31,".",".",".",1
1999,"ANC 6B",".","6B","01JAN1999","31DEC1999",".",".",".",".",".",151200.0,335,108860.22,66.62,0.05069,16.464,80,5.968,29,".",".",".",1
2000,"ANC 6B",".","6B","01JAN2000","31DEC2000",".",".",".",".",".",179250.0,286,125512.66,79.02,0.02615,17.288,84,7.203,35,".",".",".",1
2001,"ANC 6B",".","6B","01JAN2001","31DEC2001",".",".",".",".",".",265000.0,289,119976.41,71.50,0.01601,11.113,54,4.939,24,".",".",".",1
2002,"ANC 6B",".","6B","01JAN2002","31DEC2002",".",".",".",".",".",311900.0,304,140684.88,81.02,0.02350,13.035,64,2.444,12,".",".",".",1
2003,"ANC 6B",".","6B","01JAN2003","31DEC2003",".",".",".",".",".",352000.0,284,150363.88,82.56,0.05314,10.724,53,0.000,0,".",".",".",1
2004,"ANC 6B",".","6B","01JAN2004","31DEC2004",".",".",".",".",".",499000.0,311,152276.70,76.58,0.07046,5.999,30,0.200,1,".",".",".",1
2005,"ANC 6B",".","6B","01JAN2005","31DEC2005",".",".",".",".",".",537000.0,292,152276.70,76.58,0.07046,6.229,32,0.584,3,".",".",".",1
2006,"ANC 6B",".","6B","01JAN2006","31DEC2006",".",".",".",".",".",582450.0,220,152276.70,76.58,0.07046,5.200,27,0.385,2,".",".",".",1
2007,"ANC 6B",".","6B","01JAN2007","31DEC2007",".",".",".",".",".",550000.0,195,152276.70,76.58,0.07046,9.351,49,1.336,7,".",".",".",1
2008,"ANC 6B",".","6B","01JAN2008","31DEC2008",".",".",".",".",".",549000.0,174,152276.70,76.58,0.07046,14.242,79,5.048,28,".",".",".",1
2009,"ANC 6B",".","6B","01JAN2009","31DEC2009",".",".",".",".",".",559000.0,190,152276.70,76.58,0.07046,17.010,95,4.118,23,".",".",".",1
2010,"ANC 6B",".","6B","01JAN2010","31DEC2010",".",".",".",".",".",600000.0,191,152276.70,76.58,0.07046,13.588,76,3.576,20,".",".",".",1
2011,"ANC 6B",".","6B","01JAN2011","31DEC2011",".",".",".",".",".",565000.0,215,152276.70,76.58,0.07046,0.000,0,0.886,5,".",".",".",1
2012,"ANC 6B",".","6B","01JAN2012","31DEC2012",".",".",".",".",".",625000.0,211,152276.70,76.58,0.07046,0.352,2,0.176,1,".",".",".",1
2013,"ANC 6B",".","6B","01JAN2013","31DEC2013",".",".",".",".",".",676450.0,232,152276.70,76.58,0.07046,0.176,1,0.351,2,".",".",".",1
2014,"ANC 6B",".","6B","01JAN2014","31DEC2014",".",".",".",".",".",723000.0,215,152276.70,76.58,0.07046,0.176,1,0.351,2,".",".",".",1
2015,"ANC 6B",".","6B","01JAN2015","31DEC2015",".",".",".",".",".",744075.0,210,152276.70,76.58,0.07046,0.176,1,0.351,2,".",".",".",1
2016,"ANC 6B",".","6B","01JAN2016","31DEC2016",".",".",".",".",".",765000.0,195,152276.70,76.58,0.07046,0.176,1,0.351,2,".",".",".",1
1995,"ANC 6C",".","6C","01JAN1995","31DEC1995",".",".",".",".",".",129000.0,104,80906.31,44.51,0.05419,11.511,31,3.713,10,".",".",".",1
1996,"ANC 6C",".","6C","01JAN1996","31DEC1996",".",".",".",".",".",127000.0,117,82936.55,68.60,0.07263,16.339,44,7.798,21,".",".",".",1
1997,"ANC 6C",".","6C","01JAN1997","31DEC1997",".",".",".",".",".",129000.0,133,88992.20,91.43,0.04117,17.453,47,5.941,16,".",".",".",1
1998,"ANC 6C",".","6C","01JAN1998","31DEC1998",".",".",".",".",".",131858.0,179,114905.64,84.32,0.06127,17.453,47,7.798,21,".",".",".",1
1999,"ANC 6C",".","6C","01JAN1999","31DEC1999",".",".",".",".",".",156550.0,196,101987.46,73.52,0.02360,20.795,56,9.283,25,".",".",".",1
2000,"ANC 6C",".","6C","01JAN2000","31DEC2000",".",".",".",".",".",211000.0,168,122305.44,83.34,0.02945,14.111,38,7.055,19,".",".",".",1
2001,"ANC 6C",".","6C","01JAN2001","31DEC2001",".",".",".",".",".",245450.0,148,101122.56,84.10,0.02503,15.596,42,7.427,20,".",".",".",1
2002,"ANC 6C",".","6C","01JAN2002","31DEC2002",".",".",".",".",".",279000.0,164,121913.18,126.17,0.04243,18.121,49,4.068,11,".",".",".",1
2003,"ANC 6C",".","6C","01JAN2003","31DEC2003",".",".",".",".",".",340000.0,140,131494.63,114.81,0.09082,11.782,32,0.736,2,".",".",".",1
2004,"ANC 6C",".","6C","01JAN2004","31DEC2004",".",".",".",".",".",430000.0,166,149538.88,76.15,0.08087,9.191,25,0.735,2,".",".",".",1
2005,"ANC 6C",".","6C","01JAN2005","31DEC2005",".",".",".",".",".",518611.0,169,149538.88,76.15,0.08087,6.232,17,1.100,3,".",".",".",1
2006,"ANC 6C",".","6C","01JAN2006","31DEC2006",".",".",".",".",".",572500.0,129,149538.88,76.15,0.08087,8.026,22,1.824,5,".",".",".",1
2007,"ANC 6C",".","6C","01JAN2007","31DEC2007",".",".",".",".",".",600000.0,103,149538.88,76.15,0.08087,10.933,30,3.280,9,".",".",".",1
2008,"ANC 6C",".","6C","01JAN2008","31DEC2008",".",".",".",".",".",592785.0,79,149538.88,76.15,0.08087,14.509,40,4.353,12,".",".",".",1
2009,"ANC 6C",".","6C","01JAN2009","31DEC2009",".",".",".",".",".",550000.0,97,149538.88,76.15,0.08087,18.176,59,5.237,17,".",".",".",1
2010,"ANC 6C",".","6C","01JAN2010","31DEC2010",".",".",".",".",".",550000.0,77,149538.88,76.15,0.08087,146.868,476,135.452,439,".",".",".",1
2011,"ANC 6C",".","6C","01JAN2011","31DEC2011",".",".",".",".",".",541000.0,112,149538.88,76.15,0.08087,0.000,0,0.000,0,".",".",".",1
2012,"ANC 6C",".","6C","01JAN2012","31DEC2012",".",".",".",".",".",657500.0,106,149538.88,76.15,0.08087,0.000,0,0.000,0,".",".",".",1
2013,"ANC 6C",".","6C","01JAN2013","31DEC2013",".",".",".",".",".",756125.0,110,149538.88,76.15,0.08087,0.000,0,0.304,1,".",".",".",1
2014,"ANC 6C",".","6C","01JAN2014","31DEC2014",".",".",".",".",".",702950.0,90,149538.88,76.15,0.08087,0.000,0,0.304,1,".",".",".",1
2015,"ANC 6C",".","6C","01JAN2015","31DEC2015",".",".",".",".",".",760000.0,80,149538.88,76.15,0.08087,0.000,0,0.304,1,".",".",".",1
2016,"ANC 6C",".","6C","01JAN2016","31DEC2016",".",".",".",".",".",806250.0,90,149538.88,76.15,0.08087,0.000,0,0.304,1,".",".",".",1
1995,"ANC 6D",".","6D","01JAN1995","31DEC1995",".",".",".",".",".",115000.0,13,76859.42,24.70,0.07091,15.680,31,4.552,9,".",".",".",1
1996,"ANC 6D",".","6D","01JAN1996","31DEC1996",".",".",".",".",".",189350.0,14,76341.18,40.76,0.03644,13.151,26,5.564,11,".",".",".",1
1997,"ANC 6D",".","6D","01JAN1997","31DEC1997",".",".",".",".",".",160000.0,9,74844.42,45.05,0.03551,14.163,28,7.081,14,".",".",".",1
1998,"ANC 6D",".","6D","01JAN1998","31DEC1998",".",".",".",".",".",188000.0,20,84408.54,56.01,0.01135,16.186,32,3.541,7,".",".",".",1
1999,"ANC 6D",".","6D","01JAN1999","31DEC1999",".",".",".",".",".",172060.0,19,105595.33,87.65,0.01357,15.680,31,5.564,11,".",".",".",1
2000,"ANC 6D",".","6D","01JAN2000","31DEC2000",".",".",".",".",".",264536.0,25,86795.61,60.30,0.00970,8.599,17,3.035,6,".",".",".",1
2001,"ANC 6D",".","6D","01JAN2001","31DEC2001",".",".",".",".",".",380575.0,107,76012.09,66.21,0.00429,11.634,23,5.058,10,".",".",".",1
2002,"ANC 6D",".","6D","01JAN2002","31DEC2002",".",".",".",".",".",385000.0,18,89353.84,96.22,0.03652,12.140,24,1.517,3,".",".",".",1
2003,"ANC 6D",".","6D","01JAN2003","31DEC2003",".",".",".",".",".",249000.0,21,102649.49,147.02,0.05101,7.053,14,0.504,1,".",".",".",1
2004,"ANC 6D",".","6D","01JAN2004","31DEC2004",".",".",".",".",".",297500.0,24,106799.14,89.63,0.03261,7.976,16,1.496,3,".",".",".",1
2005,"ANC 6D",".","6D","01JAN2005","31DEC2005",".",".",".",".",".",427500.0,20,106799.14,89.63,0.03261,4.723,11,0.429,1,".",".",".",1
2006,"ANC 6D",".","6D","01JAN2006","31DEC2006",".",".",".",".",".",495000.0,28,106799.14,89.63,0.03261,7.463,18,0.000,0,".",".",".",1
2007,"ANC 6D",".","6D","01JAN2007","31DEC2007",".",".",".",".",".",540000.0,8,106799.14,89.63,0.03261,8.922,25,0.714,2,".",".",".",1
2008,"ANC 6D",".","6D","01JAN2008","31DEC2008",".",".",".",".",".",615000.0,16,106799.14,89.63,0.03261,15.597,44,4.608,13,".",".",".",1
2009,"ANC 6D",".","6D","01JAN2009","31DEC2009",".",".",".",".",".",695427.5,52,106799.14,89.63,0.03261,21.246,60,3.187,9,".",".",".",1
2010,"ANC 6D",".","6D","01JAN2010","31DEC2010",".",".",".",".",".",735000.0,51,106799.14,89.63,0.03261,11.830,36,4.601,14,".",".",".",1
2011,"ANC 6D",".","6D","01JAN2011","31DEC2011",".",".",".",".",".",770377.5,54,106799.14,89.63,0.03261,0.306,1,0.917,3,".",".",".",1
2012,"ANC 6D",".","6D","01JAN2012","31DEC2012",".",".",".",".",".",819300.0,67,106799.14,89.63,0.03261,0.000,0,0.294,1,".",".",".",1
2013,"ANC 6D",".","6D","01JAN2013","31DEC2013",".",".",".",".",".",737000.0,19,106799.14,89.63,0.03261,0.000,0,0.294,1,".",".",".",1
2014,"ANC 6D",".","6D","01JAN2014","31DEC2014",".",".",".",".",".",726750.0,16,106799.14,89.63,0.03261,0.000,0,0.294,1,".",".",".",1
2015,"ANC 6D",".","6D","01JAN2015","31DEC2015",".",".",".",".",".",932000.0,32,106799.14,89.63,0.03261,0.000,0,0.294,1,".",".",".",1
2016,"ANC 6D",".","6D","01JAN2016","31DEC2016",".",".",".",".",".",900023.0,17,106799.14,89.63,0.03261,0.000,0,0.294,1,".",".",".",1
1995,"ANC 6E",".","6E","01JAN1995","31DEC1995",".",".",".",".",".",68650.0,40,60749.02,25.60,0.08507,32.321,33,5.877,6,".",".",".",1
1996,"ANC 6E",".","6E","01JAN1996","31DEC1996",".",".",".",".",".",68000.0,47,72263.22,41.74,0.12477,44.074,45,18.609,19,".",".",".",1
1997,"ANC 6E",".","6E","01JAN1997","31DEC1997",".",".",".",".",".",76000.0,57,65029.36,42.41,0.15176,26.445,27,12.733,13,".",".",".",1
1998,"ANC 6E",".","6E","01JAN1998","31DEC1998",".",".",".",".",".",80000.0,61,74259.55,58.88,0.06187,32.321,33,9.794,10,".",".",".",1
1999,"ANC 6E",".","6E","01JAN1999","31DEC1999",".",".",".",".",".",73625.0,54,77072.24,48.88,0.02614,39.177,40,20.568,21,".",".",".",1
2000,"ANC 6E",".","6E","01JAN2000","31DEC2000",".",".",".",".",".",116250.0,64,115921.05,63.24,0.03963,21.548,22,9.794,10,".",".",".",1
2001,"ANC 6E",".","6E","01JAN2001","31DEC2001",".",".",".",".",".",159250.0,62,117798.09,62.48,0.05963,19.589,20,6.856,7,".",".",".",1
2002,"ANC 6E",".","6E","01JAN2002","31DEC2002",".",".",".",".",".",240000.0,83,120148.10,104.97,0.03256,13.632,14,2.921,3,".",".",".",1
2003,"ANC 6E",".","6E","01JAN2003","31DEC2003",".",".",".",".",".",300950.0,84,125729.61,154.21,0.06199,15.444,16,0.965,1,".",".",".",1
2004,"ANC 6E",".","6E","01JAN2004","31DEC2004",".",".",".",".",".",353000.0,75,126721.38,197.31,0.05576,9.337,10,0.934,1,".",".",".",1
2005,"ANC 6E",".","6E","01JAN2005","31DEC2005",".",".",".",".",".",455000.0,58,126721.38,197.31,0.05576,7.181,8,0.000,0,".",".",".",1
2006,"ANC 6E",".","6E","01JAN2006","31DEC2006",".",".",".",".",".",502000.0,45,126721.38,197.31,0.05576,7.153,10,0.000,0,".",".",".",1
2007,"ANC 6E",".","6E","01JAN2007","31DEC2007",".",".",".",".",".",495000.0,33,126721.38,197.31,0.05576,23.380,35,4.676,7,".",".",".",1
2008,"ANC 6E",".","6E","01JAN2008","31DEC2008",".",".",".",".",".",481000.0,34,126721.38,197.31,0.05576,25.107,53,11.369,24,".",".",".",1
2009,"ANC 6E",".","6E","01JAN2009","31DEC2009",".",".",".",".",".",452500.0,18,126721.38,197.31,0.05576,34.337,73,12.230,26,".",".",".",1
2010,"ANC 6E",".","6E","01JAN2010","31DEC2010",".",".",".",".",".",549000.0,31,126721.38,197.31,0.05576,22.360,54,6.625,16,".",".",".",1
2011,"ANC 6E",".","6E","01JAN2011","31DEC2011",".",".",".",".",".",512500.0,25,126721.38,197.31,0.05576,0.813,2,1.627,4,".",".",".",1
2012,"ANC 6E",".","6E","01JAN2012","31DEC2012",".",".",".",".",".",569500.0,47,126721.38,197.31,0.05576,0.000,0,0.000,0,".",".",".",1
2013,"ANC 6E",".","6E","01JAN2013","31DEC2013",".",".",".",".",".",770000.0,27,126721.38,197.31,0.05576,1.182,3,0.000,0,".",".",".",1
2014,"ANC 6E",".","6E","01JAN2014","31DEC2014",".",".",".",".",".",675000.0,29,126721.38,197.31,0.05576,1.182,3,0.000,0,".",".",".",1
2015,"ANC 6E",".","6E","01JAN2015","31DEC2015",".",".",".",".",".",825000.0,31,126721.38,197.31,0.05576,1.182,3,0.000,0,".",".",".",1
2016,"ANC 6E",".","6E","01JAN2016","31DEC2016",".",".",".",".",".",830000.0,30,126721.38,197.31,0.05576,1.182,3,0.000,0,".",".",".",1
1995,"ANC 7B",".","7B","01JAN1995","31DEC1995",".",".",".",".",".",109500.0,87,59172.40,17.32,0.13822,13.527,53,3.828,15,".",".",".",1
1996,"ANC 7B",".","7B","01JAN1996","31DEC1996",".",".",".",".",".",117000.0,89,56989.38,24.02,0.14558,14.548,57,3.063,12,".",".",".",1
1997,"ANC 7B",".","7B","01JAN1997","31DEC1997",".",".",".",".",".",119000.0,91,55667.75,24.59,0.14985,18.121,71,4.084,16,".",".",".",1
1998,"ANC 7B",".","7B","01JAN1998","31DEC1998",".",".",".",".",".",123403.0,104,60668.54,26.47,0.08924,16.080,63,3.573,14,".",".",".",1
1999,"ANC 7B",".","7B","01JAN1999","31DEC1999",".",".",".",".",".",121699.5,82,65329.17,26.67,0.07052,14.293,56,2.042,8,".",".",".",1
2000,"ANC 7B",".","7B","01JAN2000","31DEC2000",".",".",".",".",".",155000.0,59,64189.88,28.31,0.01593,16.590,65,2.552,10,".",".",".",1
2001,"ANC 7B",".","7B","01JAN2001","31DEC2001",".",".",".",".",".",148500.0,68,77175.36,37.88,0.11595,17.356,68,4.339,17,".",".",".",1
2002,"ANC 7B",".","7B","01JAN2002","31DEC2002",".",".",".",".",".",169500.0,76,77039.58,48.51,0.12952,13.479,53,4.323,17,".",".",".",1
2003,"ANC 7B",".","7B","01JAN2003","31DEC2003",".",".",".",".",".",219500.0,78,83579.30,55.50,0.18332,15.252,60,0.508,2,".",".",".",1
2004,"ANC 7B",".","7B","01JAN2004","31DEC2004",".",".",".",".",".",245162.0,97,79456.99,62.77,0.14480,16.747,66,0.507,2,".",".",".",1
2005,"ANC 7B",".","7B","01JAN2005","31DEC2005",".",".",".",".",".",275000.0,85,79456.99,62.77,0.14480,8.879,35,1.522,6,".",".",".",1
2006,"ANC 7B",".","7B","01JAN2006","31DEC2006",".",".",".",".",".",377500.0,78,79456.99,62.77,0.14480,8.700,35,0.249,1,".",".",".",1
2007,"ANC 7B",".","7B","01JAN2007","31DEC2007",".",".",".",".",".",329000.0,45,79456.99,62.77,0.14480,11.571,47,2.462,10,".",".",".",1
2008,"ANC 7B",".","7B","01JAN2008","31DEC2008",".",".",".",".",".",363000.0,28,79456.99,62.77,0.14480,26.083,106,5.659,23,".",".",".",1
2009,"ANC 7B",".","7B","01JAN2009","31DEC2009",".",".",".",".",".",325000.0,19,79456.99,62.77,0.14480,31.719,129,7.376,30,".",".",".",1
2010,"ANC 7B",".","7B","01JAN2010","31DEC2010",".",".",".",".",".",317500.0,27,79456.99,62.77,0.14480,28.453,117,7.782,32,".",".",".",1
2011,"ANC 7B",".","7B","01JAN2011","31DEC2011",".",".",".",".",".",282500.0,22,79456.99,62.77,0.14480,1.934,8,2.417,10,".",".",".",1
2012,"ANC 7B",".","7B","01JAN2012","31DEC2012",".",".",".",".",".",312500.0,54,79456.99,62.77,0.14480,0.242,1,0.484,2,".",".",".",1
2013,"ANC 7B",".","7B","01JAN2013","31DEC2013",".",".",".",".",".",288500.0,60,79456.99,62.77,0.14480,0.242,1,0.726,3,".",".",".",1
2014,"ANC 7B",".","7B","01JAN2014","31DEC2014",".",".",".",".",".",357500.0,52,79456.99,62.77,0.14480,0.242,1,0.726,3,".",".",".",1
2015,"ANC 7B",".","7B","01JAN2015","31DEC2015",".",".",".",".",".",323035.0,58,79456.99,62.77,0.14480,0.242,1,0.726,3,".",".",".",1
2016,"ANC 7B",".","7B","01JAN2016","31DEC2016",".",".",".",".",".",374750.0,78,79456.99,62.77,0.14480,0.242,1,0.726,3,".",".",".",1
1995,"ANC 7C",".","7C","01JAN1995","31DEC1995",".",".",".",".",".",77000.0,65,46518.47,16.53,0.24090,15.828,50,4.115,13,".",".",".",1
1996,"ANC 7C",".","7C","01JAN1996","31DEC1996",".",".",".",".",".",75000.0,104,41914.02,24.25,0.48154,21.209,67,6.648,21,".",".",".",1
1997,"ANC 7C",".","7C","01JAN1997","31DEC1997",".",".",".",".",".",72750.0,110,46121.65,22.89,0.27802,24.691,78,10.130,32,".",".",".",1
1998,"ANC 7C",".","7C","01JAN1998","31DEC1998",".",".",".",".",".",75625.0,130,43815.22,29.98,0.16286,28.490,90,12.346,39,".",".",".",1
1999,"ANC 7C",".","7C","01JAN1999","31DEC1999",".",".",".",".",".",73000.0,127,43964.16,30.05,0.08842,32.289,102,12.029,38,".",".",".",1
2000,"ANC 7C",".","7C","01JAN2000","31DEC2000",".",".",".",".",".",75000.0,128,52143.26,37.23,0.04576,34.188,108,16.461,52,".",".",".",1
2001,"ANC 7C",".","7C","01JAN2001","31DEC2001",".",".",".",".",".",94000.0,109,54921.76,36.30,0.09680,25.008,79,12.346,39,".",".",".",1
2002,"ANC 7C",".","7C","01JAN2002","31DEC2002",".",".",".",".",".",105000.0,123,61190.36,66.76,0.14541,28.698,91,7.569,24,".",".",".",1
2003,"ANC 7C",".","7C","01JAN2003","31DEC2003",".",".",".",".",".",125250.0,106,73614.14,77.80,0.26692,31.220,99,0.946,3,".",".",".",1
2004,"ANC 7C",".","7C","01JAN2004","31DEC2004",".",".",".",".",".",145000.0,179,77163.51,100.43,0.24296,21.010,67,3.136,10,".",".",".",1
2005,"ANC 7C",".","7C","01JAN2005","31DEC2005",".",".",".",".",".",205000.0,186,77163.51,100.43,0.24296,15.601,50,1.872,6,".",".",".",1
2006,"ANC 7C",".","7C","01JAN2006","31DEC2006",".",".",".",".",".",250000.0,158,77163.51,100.43,0.24296,16.255,54,1.204,4,".",".",".",1
2007,"ANC 7C",".","7C","01JAN2007","31DEC2007",".",".",".",".",".",268699.5,116,77163.51,100.43,0.24296,31.353,105,7.465,25,".",".",".",1
2008,"ANC 7C",".","7C","01JAN2008","31DEC2008",".",".",".",".",".",259950.0,44,77163.51,100.43,0.24296,49.702,167,20.833,70,".",".",".",1
2009,"ANC 7C",".","7C","01JAN2009","31DEC2009",".",".",".",".",".",219750.0,34,77163.51,100.43,0.24296,59.679,201,18.409,62,".",".",".",1
2010,"ANC 7C",".","7C","01JAN2010","31DEC2010",".",".",".",".",".",210000.0,55,77163.51,100.43,0.24296,45.508,154,20.390,69,".",".",".",1
2011,"ANC 7C",".","7C","01JAN2011","31DEC2011",".",".",".",".",".",200000.0,69,77163.51,100.43,0.24296,0.885,3,5.603,19,".",".",".",1
2012,"ANC 7C",".","7C","01JAN2012","31DEC2012",".",".",".",".",".",205000.0,81,77163.51,100.43,0.24296,0.294,1,0.588,2,".",".",".",1
2013,"ANC 7C",".","7C","01JAN2013","31DEC2013",".",".",".",".",".",210000.0,84,77163.51,100.43,0.24296,1.469,5,1.469,5,".",".",".",1
2014,"ANC 7C",".","7C","01JAN2014","31DEC2014",".",".",".",".",".",240000.0,76,77163.51,100.43,0.24296,1.469,5,1.469,5,".",".",".",1
2015,"ANC 7C",".","7C","01JAN2015","31DEC2015",".",".",".",".",".",275000.0,84,77163.51,100.43,0.24296,1.469,5,1.469,5,".",".",".",1
2016,"ANC 7C",".","7C","01JAN2016","31DEC2016",".",".",".",".",".",275000.0,119,77163.51,100.43,0.24296,1.469,5,1.469,5,".",".",".",1
1995,"ANC 7D",".","7D","01JAN1995","31DEC1995",".",".",".",".",".",82159.0,75,32721.22,17.78,0.26258,14.498,41,3.536,10,".",".",".",1
1996,"ANC 7D",".","7D","01JAN1996","31DEC1996",".",".",".",".",".",80000.0,91,44544.64,19.94,0.36171,12.376,35,6.365,18,".",".",".",1
1997,"ANC 7D",".","7D","01JAN1997","31DEC1997",".",".",".",".",".",80000.0,91,33831.21,22.81,0.37501,18.388,52,6.719,19,".",".",".",1
1998,"ANC 7D",".","7D","01JAN1998","31DEC1998",".",".",".",".",".",90000.0,113,48676.97,32.01,0.25671,20.156,57,7.779,22,".",".",".",1
1999,"ANC 7D",".","7D","01JAN1999","31DEC1999",".",".",".",".",".",77208.0,94,56444.44,22.91,0.03748,26.167,74,8.487,24,".",".",".",1
2000,"ANC 7D",".","7D","01JAN2000","31DEC2000",".",".",".",".",".",92000.0,91,54375.54,32.30,0.08226,22.984,65,8.840,25,".",".",".",1
2001,"ANC 7D",".","7D","01JAN2001","31DEC2001",".",".",".",".",".",106000.0,73,54889.78,31.97,0.11181,20.509,58,4.597,13,".",".",".",1
2002,"ANC 7D",".","7D","01JAN2002","31DEC2002",".",".",".",".",".",120000.0,89,60053.27,49.58,0.18205,25.272,72,9.477,27,".",".",".",1
2003,"ANC 7D",".","7D","01JAN2003","31DEC2003",".",".",".",".",".",129975.0,89,75411.17,61.15,0.24070,21.618,62,1.395,4,".",".",".",1
2004,"ANC 7D",".","7D","01JAN2004","31DEC2004",".",".",".",".",".",162250.0,104,86107.90,62.25,0.18591,17.659,51,2.770,8,".",".",".",1
2005,"ANC 7D",".","7D","01JAN2005","31DEC2005",".",".",".",".",".",220000.0,109,86107.90,62.25,0.18591,18.959,55,2.413,7,".",".",".",1
2006,"ANC 7D",".","7D","01JAN2006","31DEC2006",".",".",".",".",".",280000.0,108,86107.90,62.25,0.18591,17.112,50,0.684,2,".",".",".",1
2007,"ANC 7D",".","7D","01JAN2007","31DEC2007",".",".",".",".",".",257000.0,75,86107.90,62.25,0.18591,28.659,84,5.459,16,".",".",".",1
2008,"ANC 7D",".","7D","01JAN2008","31DEC2008",".",".",".",".",".",244500.0,43,86107.90,62.25,0.18591,34.611,102,12.555,37,".",".",".",1
