"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2018","31DEC2018","DC Tract 10.01",2018,11001001001,56,1.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 10.02",2000,11001001002,33,3.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 10.02",2001,11001001002,30,2.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 10.02",2002,11001001002,24,2.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 10.02",2003,11001001002,22,0.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 10.02",2004,11001001002,30,2.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 10.02",2005,11001001002,25,1.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 10.02",2006,11001001002,18,1.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 10.02",2007,11001001002,19,1.2,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 10.02",2008,11001001002,22,2.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 10.02",2009,11001001002,24,0.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 10.02",2010,11001001002,17,0.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 10.02",2011,11001001002,16,2.3,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 10.02",2012,11001001002,18,0.6,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 10.02",2013,11001001002,13,1.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 10.02",2014,11001001002,14,1.2,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 10.02",2015,11001001002,16,1.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 10.02",2016,11001001002,12,1.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 10.02",2017,11001001002,16,1.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 10.02",2018,11001001002,24,0.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 11",2000,11001001100,76,7.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 11",2001,11001001100,62,9.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 11",2002,11001001100,68,8.7,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 11",2003,11001001100,76,6.8,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 11",2004,11001001100,73,5.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 11",2005,11001001100,56,4.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 11",2006,11001001100,44,7.8,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 11",2007,11001001100,33,5.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 11",2008,11001001100,43,3.2,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 11",2009,11001001100,52,4.4,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 11",2010,11001001100,40,5.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 11",2011,11001001100,36,2.5,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 11",2012,11001001100,54,3.1,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 11",2013,11001001100,71,3.1,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 11",2014,11001001100,56,4.4,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 11",2015,11001001100,53,4.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 11",2016,11001001100,44,5.0,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 11",2017,11001001100,39,2.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 11",2018,11001001100,44,2.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 12",2000,11001001200,19,2.9,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 12",2001,11001001200,22,3.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 12",2002,11001001200,23,1.2,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 12",2003,11001001200,17,1.8,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 12",2004,11001001200,18,0.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 12",2005,11001001200,18,0.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 12",2006,11001001200,12,0.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 12",2007,11001001200,25,2.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 12",2008,11001001200,26,2.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 12",2009,11001001200,24,3.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 12",2010,11001001200,20,1.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 12",2011,11001001200,24,1.4,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 12",2012,11001001200,29,2.2,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 12",2013,11001001200,27,0.6,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 12",2014,11001001200,36,2.2,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 12",2015,11001001200,37,2.0,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 12",2016,11001001200,26,1.4,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 12",2017,11001001200,28,1.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 12",2018,11001001200,34,1.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 13.01",2000,11001001301,22,0.5,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 13.01",2001,11001001301,21,1.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 13.01",2002,11001001301,14,1.8,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 13.01",2003,11001001301,24,0.3,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 13.01",2004,11001001301,25,0.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 13.01",2005,11001001301,15,1.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 13.01",2006,11001001301,14,1.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 13.01",2007,11001001301,20,0.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 13.01",2008,11001001301,16,1.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 13.01",2009,11001001301,16,0.3,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 13.01",2010,11001001301,9.1,0.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 13.01",2011,11001001301,16,0.3,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 13.01",2012,11001001301,9.1,0.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 13.01",2013,11001001301,7.6,0.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 13.01",2014,11001001301,7.1,0.3,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 13.01",2015,11001001301,10,0.0,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 13.01",2016,11001001301,6.3,0.0,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 13.01",2017,11001001301,6.1,0.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 13.01",2018,11001001301,6.1,0.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 13.02",2000,11001001302,44,3.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 13.02",2001,11001001302,33,4.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 13.02",2002,11001001302,35,4.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 13.02",2003,11001001302,40,2.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 13.02",2004,11001001302,30,2.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 13.02",2005,11001001302,26,3.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 13.02",2006,11001001302,24,2.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 13.02",2007,11001001302,17,1.2,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 13.02",2008,11001001302,18,1.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 13.02",2009,11001001302,20,1.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 13.02",2010,11001001302,18,2.2,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 13.02",2011,11001001302,18,0.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 13.02",2012,11001001302,7.4,0.4,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 13.02",2013,11001001302,12,1.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 13.02",2014,11001001302,12,0.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 13.02",2015,11001001302,12,0.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 13.02",2016,11001001302,8.5,0.4,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 13.02",2017,11001001302,8.9,0.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 13.02",2018,11001001302,15,0.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 14.01",2000,11001001401,24,3.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 14.01",2001,11001001401,25,4.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 14.01",2002,11001001401,21,2.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 14.01",2003,11001001401,27,2.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 14.01",2004,11001001401,22,2.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 14.01",2005,11001001401,17,0.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 14.01",2006,11001001401,16,1.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 14.01",2007,11001001401,11,0.3,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 14.01",2008,11001001401,11,1.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 14.01",2009,11001001401,18,0.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 14.01",2010,11001001401,16,1.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 14.01",2011,11001001401,17,0.3,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 14.01",2012,11001001401,15,1.3,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 14.01",2013,11001001401,28,0.6,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 14.01",2014,11001001401,17,1.3,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 14.01",2015,11001001401,12,0.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 14.01",2016,11001001401,14,0.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 14.01",2017,11001001401,12,0.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 14.01",2018,11001001401,20,0.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 14.02",2000,11001001402,20,1.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 14.02",2001,11001001402,16,1.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 14.02",2002,11001001402,19,2.4,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 14.02",2003,11001001402,21,1.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 14.02",2004,11001001402,17,2.5,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 14.02",2005,11001001402,18,1.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 14.02",2006,11001001402,14,1.2,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 14.02",2007,11001001402,12,0.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 14.02",2008,11001001402,17,0.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 14.02",2009,11001001402,20,1.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 14.02",2010,11001001402,17,1.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 14.02",2011,11001001402,16,2.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 14.02",2012,11001001402,19,0.7,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 14.02",2013,11001001402,23,0.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 14.02",2014,11001001402,12,0.7,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 14.02",2015,11001001402,15,0.3,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 14.02",2016,11001001402,16,0.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 14.02",2017,11001001402,13,0.3,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 14.02",2018,11001001402,13,0.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 15",2000,11001001500,15,0.5,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 15",2001,11001001500,16,0.7,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 15",2002,11001001500,14,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 15",2003,11001001500,16,0.3,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 15",2004,11001001500,10,0.5,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 15",2005,11001001500,13,0.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 15",2006,11001001500,8.4,0.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 15",2007,11001001500,11,0.2,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 15",2008,11001001500,9.7,0.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 15",2009,11001001500,18,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 15",2010,11001001500,14,0.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 15",2011,11001001500,11,1.2,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 15",2012,11001001500,9.8,0.2,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 15",2013,11001001500,14,0.0,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 15",2014,11001001500,21,0.8,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 15",2015,11001001500,12,0.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 15",2016,11001001500,14,0.5,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 15",2017,11001001500,14,0.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 15",2018,11001001500,18,0.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 16",2000,11001001600,37,5.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 16",2001,11001001600,42,5.2,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 16",2002,11001001600,43,2.5,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 16",2003,11001001600,45,5.2,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 16",2004,11001001600,28,4.2,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 16",2005,11001001600,31,5.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 16",2006,11001001600,27,5.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 16",2007,11001001600,35,6.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 16",2008,11001001600,35,6.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 16",2009,11001001600,44,3.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 16",2010,11001001600,35,4.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 16",2011,11001001600,34,2.8,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 16",2012,11001001600,50,5.6,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 16",2013,11001001600,38,5.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 16",2014,11001001600,56,3.5,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 16",2015,11001001600,45,3.0,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 16",2016,11001001600,34,5.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 16",2017,11001001600,33,2.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 16",2018,11001001600,53,3.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 17.02",2000,11001001702,80,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 17.02",2001,11001001702,89,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 17.02",2002,11001001702,82,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 17.02",2003,11001001702,69,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 17.02",2004,11001001702,64,19,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 17.02",2005,11001001702,54,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 17.02",2006,11001001702,40,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 17.02",2007,11001001702,49,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 17.02",2008,11001001702,52,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 17.02",2009,11001001702,58,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 17.02",2010,11001001702,60,7.2,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 17.02",2011,11001001702,61,7.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 17.02",2012,11001001702,60,7.6,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 17.02",2013,11001001702,65,6.8,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 17.02",2014,11001001702,106,7.2,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 17.02",2015,11001001702,88,6.1,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 17.02",2016,11001001702,66,11,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 17.02",2017,11001001702,66,4.5,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 17.02",2018,11001001702,106,8.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 18.03",2000,11001001803,34,4.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 18.03",2001,11001001803,35,5.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 18.03",2002,11001001803,44,8.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 18.03",2003,11001001803,40,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 18.03",2004,11001001803,29,8.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 18.03",2005,11001001803,25,8.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 18.03",2006,11001001803,20,5.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 18.03",2007,11001001803,20,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 18.03",2008,11001001803,20,5.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 18.03",2009,11001001803,14,6.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 18.03",2010,11001001803,12,6.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 18.03",2011,11001001803,12,4.0,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 18.03",2012,11001001803,18,8.5,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 18.03",2013,11001001803,25,3.1,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 18.03",2014,11001001803,32,4.8,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 18.03",2015,11001001803,16,7.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 18.03",2016,11001001803,16,6.0,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 18.03",2017,11001001803,16,3.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 18.03",2018,11001001803,17,2.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 18.04",2000,11001001804,30,7.7,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 18.04",2001,11001001804,38,9.6,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 18.04",2002,11001001804,40,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 18.04",2003,11001001804,36,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 18.04",2004,11001001804,40,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 18.04",2005,11001001804,27,10.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 18.04",2006,11001001804,21,11,"District of Columbia",1
