"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2004","31DEC2004","DC Tract 13.02",2004,11001001302,29.76,2.29,1
"01JAN2005","31DEC2005","DC Tract 13.02",2005,11001001302,26.04,3.03,1
"01JAN2006","31DEC2006","DC Tract 13.02",2006,11001001302,24.20,2.55,1
"01JAN2007","31DEC2007","DC Tract 13.02",2007,11001001302,16.55,1.19,1
"01JAN2008","31DEC2008","DC Tract 13.02",2008,11001001302,18.21,1.33,1
"01JAN2009","31DEC2009","DC Tract 13.02",2009,11001001302,19.98,1.62,1
"01JAN2010","31DEC2010","DC Tract 13.02",2010,11001001302,18.23,2.19,1
"01JAN2011","31DEC2011","DC Tract 13.02",2011,11001001302,17.65,0.73,1
"01JAN2012","31DEC2012","DC Tract 13.02",2012,11001001302,7.44,0.44,1
"01JAN2013","31DEC2013","DC Tract 13.02",2013,11001001302,12.40,1.31,1
"01JAN2014","31DEC2014","DC Tract 13.02",2014,11001001302,11.81,0.58,1
"01JAN2015","31DEC2015","DC Tract 13.02",2015,11001001302,11.52,0.58,1
"01JAN2016","31DEC2016","DC Tract 13.02",2016,11001001302,8.46,0.44,1
"01JAN2000","31DEC2000","DC Tract 14.01",2000,11001001401,23.81,3.17,1
"01JAN2001","31DEC2001","DC Tract 14.01",2001,11001001401,25.45,4.14,1
"01JAN2002","31DEC2002","DC Tract 14.01",2002,11001001401,21.36,2.55,1
"01JAN2003","31DEC2003","DC Tract 14.01",2003,11001001401,26.53,2.56,1
"01JAN2004","31DEC2004","DC Tract 14.01",2004,11001001401,22.43,2.56,1
"01JAN2005","31DEC2005","DC Tract 14.01",2005,11001001401,17.34,0.64,1
"01JAN2006","31DEC2006","DC Tract 14.01",2006,11001001401,16.41,1.61,1
"01JAN2007","31DEC2007","DC Tract 14.01",2007,11001001401,11.29,0.32,1
"01JAN2008","31DEC2008","DC Tract 14.01",2008,11001001401,11.32,1.29,1
"01JAN2009","31DEC2009","DC Tract 14.01",2009,11001001401,17.50,0.65,1
"01JAN2010","31DEC2010","DC Tract 14.01",2010,11001001401,16.24,0.97,1
"01JAN2011","31DEC2011","DC Tract 14.01",2011,11001001401,17.22,0.32,1
"01JAN2012","31DEC2012","DC Tract 14.01",2012,11001001401,14.62,1.30,1
"01JAN2013","31DEC2013","DC Tract 14.01",2013,11001001401,28.27,0.65,1
"01JAN2014","31DEC2014","DC Tract 14.01",2014,11001001401,17.22,1.30,1
"01JAN2015","31DEC2015","DC Tract 14.01",2015,11001001401,11.70,0.65,1
"01JAN2016","31DEC2016","DC Tract 14.01",2016,11001001401,13.65,0.32,1
"01JAN2000","31DEC2000","DC Tract 14.02",2000,11001001402,20.38,1.02,1
"01JAN2001","31DEC2001","DC Tract 14.02",2001,11001001402,16.44,1.83,1
"01JAN2002","31DEC2002","DC Tract 14.02",2002,11001001402,18.98,2.41,1
"01JAN2003","31DEC2003","DC Tract 14.02",2003,11001001402,21.11,1.65,1
"01JAN2004","31DEC2004","DC Tract 14.02",2004,11001001402,16.88,2.53,1
"01JAN2005","31DEC2005","DC Tract 14.02",2005,11001001402,17.62,1.73,1
"01JAN2006","31DEC2006","DC Tract 14.02",2006,11001001402,13.95,1.19,1
"01JAN2007","31DEC2007","DC Tract 14.02",2007,11001001402,12.21,0.92,1
"01JAN2008","31DEC2008","DC Tract 14.02",2008,11001001402,17.28,0.94,1
"01JAN2009","31DEC2009","DC Tract 14.02",2009,11001001402,20.38,0.97,1
"01JAN2010","31DEC2010","DC Tract 14.02",2010,11001001402,16.68,1.33,1
"01JAN2011","31DEC2011","DC Tract 14.02",2011,11001001402,16.01,2.67,1
"01JAN2012","31DEC2012","DC Tract 14.02",2012,11001001402,19.01,0.67,1
"01JAN2013","31DEC2013","DC Tract 14.02",2013,11001001402,23.02,0.33,1
"01JAN2014","31DEC2014","DC Tract 14.02",2014,11001001402,12.34,0.67,1
"01JAN2015","31DEC2015","DC Tract 14.02",2015,11001001402,15.01,0.33,1
"01JAN2016","31DEC2016","DC Tract 14.02",2016,11001001402,15.68,0.33,1
"01JAN2000","31DEC2000","DC Tract 15",2000,11001001500,14.69,0.53,1
"01JAN2001","31DEC2001","DC Tract 15",2001,11001001500,16.39,0.70,1
"01JAN2002","31DEC2002","DC Tract 15",2002,11001001500,13.86,0.00,1
"01JAN2003","31DEC2003","DC Tract 15",2003,11001001500,15.89,0.35,1
"01JAN2004","31DEC2004","DC Tract 15",2004,11001001500,10.08,0.52,1
"01JAN2005","31DEC2005","DC Tract 15",2005,11001001500,12.98,0.17,1
"01JAN2006","31DEC2006","DC Tract 15",2006,11001001500,8.44,0.52,1
"01JAN2007","31DEC2007","DC Tract 15",2007,11001001500,10.97,0.17,1
"01JAN2008","31DEC2008","DC Tract 15",2008,11001001500,9.73,0.34,1
"01JAN2009","31DEC2009","DC Tract 15",2009,11001001500,17.67,0.00,1
"01JAN2010","31DEC2010","DC Tract 15",2010,11001001500,13.53,0.34,1
"01JAN2011","31DEC2011","DC Tract 15",2011,11001001500,11.17,1.18,1
"01JAN2012","31DEC2012","DC Tract 15",2012,11001001500,9.81,0.17,1
"01JAN2013","31DEC2013","DC Tract 15",2013,11001001500,13.87,0.00,1
"01JAN2014","31DEC2014","DC Tract 15",2014,11001001500,20.81,0.85,1
"01JAN2015","31DEC2015","DC Tract 15",2015,11001001500,11.84,0.17,1
"01JAN2016","31DEC2016","DC Tract 15",2016,11001001500,13.87,0.51,1
"01JAN2000","31DEC2000","DC Tract 16",2000,11001001600,36.97,4.96,1
"01JAN2001","31DEC2001","DC Tract 16",2001,11001001600,42.01,5.22,1
"01JAN2002","31DEC2002","DC Tract 16",2002,11001001600,42.59,2.49,1
"01JAN2003","31DEC2003","DC Tract 16",2003,11001001600,45.16,5.24,1
"01JAN2004","31DEC2004","DC Tract 16",2004,11001001600,28.24,4.25,1
"01JAN2005","31DEC2005","DC Tract 16",2005,11001001600,31.05,5.26,1
"01JAN2006","31DEC2006","DC Tract 16",2006,11001001600,27.35,5.27,1
"01JAN2007","31DEC2007","DC Tract 16",2007,11001001600,35.18,6.03,1
"01JAN2008","31DEC2008","DC Tract 16",2008,11001001600,35.25,6.80,1
"01JAN2009","31DEC2009","DC Tract 16",2009,11001001600,43.64,3.03,1
"01JAN2010","31DEC2010","DC Tract 16",2010,11001001600,34.87,4.80,1
"01JAN2011","31DEC2011","DC Tract 16",2011,11001001600,33.86,2.78,1
"01JAN2012","31DEC2012","DC Tract 16",2012,11001001600,49.53,5.56,1
"01JAN2013","31DEC2013","DC Tract 16",2013,11001001600,38.41,5.31,1
"01JAN2014","31DEC2014","DC Tract 16",2014,11001001600,56.10,3.54,1
"01JAN2015","31DEC2015","DC Tract 16",2015,11001001600,44.73,3.03,1
"01JAN2016","31DEC2016","DC Tract 16",2016,11001001600,34.12,5.31,1
"01JAN2000","31DEC2000","DC Tract 17.02",2000,11001001702,80.44,13.41,1
"01JAN2001","31DEC2001","DC Tract 17.02",2001,11001001702,89.10,13.12,1
"01JAN2002","31DEC2002","DC Tract 17.02",2002,11001001702,82.34,17.71,1
"01JAN2003","31DEC2003","DC Tract 17.02",2003,11001001702,68.92,16.47,1
"01JAN2004","31DEC2004","DC Tract 17.02",2004,11001001702,63.69,19.11,1
"01JAN2005","31DEC2005","DC Tract 17.02",2005,11001001702,54.49,13.31,1
"01JAN2006","31DEC2006","DC Tract 17.02",2006,11001001702,39.97,13.87,1
"01JAN2007","31DEC2007","DC Tract 17.02",2007,11001001702,49.20,20.00,1
"01JAN2008","31DEC2008","DC Tract 17.02",2008,11001001702,51.81,14.13,1
"01JAN2009","31DEC2009","DC Tract 17.02",2009,11001001702,58.17,13.48,1
"01JAN2010","31DEC2010","DC Tract 17.02",2010,11001001702,59.76,7.19,1
"01JAN2011","31DEC2011","DC Tract 17.02",2011,11001001702,60.51,7.56,1
"01JAN2012","31DEC2012","DC Tract 17.02",2012,11001001702,59.76,7.56,1
"01JAN2013","31DEC2013","DC Tract 17.02",2013,11001001702,65.05,6.81,1
"01JAN2014","31DEC2014","DC Tract 17.02",2014,11001001702,106.28,7.19,1
"01JAN2015","31DEC2015","DC Tract 17.02",2015,11001001702,87.75,6.05,1
"01JAN2016","31DEC2016","DC Tract 17.02",2016,11001001702,66.19,10.97,1
"01JAN2000","31DEC2000","DC Tract 18.03",2000,11001001803,33.59,4.57,1
"01JAN2001","31DEC2001","DC Tract 18.03",2001,11001001803,35.36,5.14,1
"01JAN2002","31DEC2002","DC Tract 18.03",2002,11001001803,44.04,8.56,1
"01JAN2003","31DEC2003","DC Tract 18.03",2003,11001001803,40.31,18.44,1
"01JAN2004","31DEC2004","DC Tract 18.03",2004,11001001803,29.28,8.63,1
"01JAN2005","31DEC2005","DC Tract 18.03",2005,11001001803,25.23,8.21,1
"01JAN2006","31DEC2006","DC Tract 18.03",2006,11001001803,20.09,5.70,1
"01JAN2007","31DEC2007","DC Tract 18.03",2007,11001001803,19.53,13.02,1
"01JAN2008","31DEC2008","DC Tract 18.03",2008,11001001803,19.57,4.96,1
"01JAN2009","31DEC2009","DC Tract 18.03",2009,11001001803,14.41,6.63,1
"01JAN2010","31DEC2010","DC Tract 18.03",2010,11001001803,11.95,5.98,1
"01JAN2011","31DEC2011","DC Tract 18.03",2011,11001001803,12.24,3.98,1
"01JAN2012","31DEC2012","DC Tract 18.03",2012,11001001803,17.93,8.54,1
"01JAN2013","31DEC2013","DC Tract 18.03",2013,11001001803,24.76,3.13,1
"01JAN2014","31DEC2014","DC Tract 18.03",2014,11001001803,31.87,4.84,1
"01JAN2015","31DEC2015","DC Tract 18.03",2015,11001001803,16.22,7.40,1
"01JAN2016","31DEC2016","DC Tract 18.03",2016,11001001803,15.94,5.98,1
"01JAN2000","31DEC2000","DC Tract 18.04",2000,11001001804,30.32,7.70,1
"01JAN2001","31DEC2001","DC Tract 18.04",2001,11001001804,37.73,9.55,1
"01JAN2002","31DEC2002","DC Tract 18.04",2002,11001001804,40.04,13.27,1
"01JAN2003","31DEC2003","DC Tract 18.04",2003,11001001804,35.97,14.11,1
"01JAN2004","31DEC2004","DC Tract 18.04",2004,11001001804,40.36,11.90,1
"01JAN2005","31DEC2005","DC Tract 18.04",2005,11001001804,27.33,9.96,1
"01JAN2006","31DEC2006","DC Tract 18.04",2006,11001001804,20.69,11.03,1
"01JAN2007","31DEC2007","DC Tract 18.04",2007,11001001804,33.08,17.80,1
"01JAN2008","31DEC2008","DC Tract 18.04",2008,11001001804,36.24,13.59,1
"01JAN2009","31DEC2009","DC Tract 18.04",2009,11001001804,28.78,13.26,1
"01JAN2010","31DEC2010","DC Tract 18.04",2010,11001001804,28.13,9.15,1
"01JAN2011","31DEC2011","DC Tract 18.04",2011,11001001804,27.68,7.59,1
"01JAN2012","31DEC2012","DC Tract 18.04",2012,11001001804,33.48,13.39,1
"01JAN2013","31DEC2013","DC Tract 18.04",2013,11001001804,38.84,10.49,1
"01JAN2014","31DEC2014","DC Tract 18.04",2014,11001001804,79.91,8.48,1
"01JAN2015","31DEC2015","DC Tract 18.04",2015,11001001804,78.79,14.06,1
"01JAN2016","31DEC2016","DC Tract 18.04",2016,11001001804,58.48,9.38,1
"01JAN2000","31DEC2000","DC Tract 19.01",2000,11001001901,32.73,12.59,1
"01JAN2001","31DEC2001","DC Tract 19.01",2001,11001001901,30.94,6.04,1
"01JAN2002","31DEC2002","DC Tract 19.01",2002,11001001901,40.94,9.55,1
"01JAN2003","31DEC2003","DC Tract 19.01",2003,11001001901,38.39,13.05,1
"01JAN2004","31DEC2004","DC Tract 19.01",2004,11001001901,28.07,12.03,1
"01JAN2005","31DEC2005","DC Tract 19.01",2005,11001001901,36.30,9.51,1
"01JAN2006","31DEC2006","DC Tract 19.01",2006,11001001901,21.26,9.00,1
"01JAN2007","31DEC2007","DC Tract 19.01",2007,11001001901,22.98,6.99,1
"01JAN2008","31DEC2008","DC Tract 19.01",2008,11001001901,25.46,8.98,1
"01JAN2009","31DEC2009","DC Tract 19.01",2009,11001001901,24.93,11.71,1
"01JAN2010","31DEC2010","DC Tract 19.01",2010,11001001901,27.64,9.21,1
"01JAN2011","31DEC2011","DC Tract 19.01",2011,11001001901,33.12,7.97,1
"01JAN2012","31DEC2012","DC Tract 19.01",2012,11001001901,32.37,11.21,1
"01JAN2013","31DEC2013","DC Tract 19.01",2013,11001001901,31.13,8.96,1
"01JAN2014","31DEC2014","DC Tract 19.01",2014,11001001901,39.59,6.97,1
"01JAN2015","31DEC2015","DC Tract 19.01",2015,11001001901,44.82,8.72,1
"01JAN2016","31DEC2016","DC Tract 19.01",2016,11001001901,39.59,4.98,1
"01JAN2000","31DEC2000","DC Tract 19.02",2000,11001001902,44.63,6.87,1
"01JAN2001","31DEC2001","DC Tract 19.02",2001,11001001902,49.70,5.91,1
"01JAN2002","31DEC2002","DC Tract 19.02",2002,11001001902,61.73,7.90,1
"01JAN2003","31DEC2003","DC Tract 19.02",2003,11001001902,58.47,13.38,1
"01JAN2004","31DEC2004","DC Tract 19.02",2004,11001001902,37.79,11.44,1
"01JAN2005","31DEC2005","DC Tract 19.02",2005,11001001902,44.41,14.97,1
"01JAN2006","31DEC2006","DC Tract 19.02",2006,11001001902,49.07,11.52,1
"01JAN2007","31DEC2007","DC Tract 19.02",2007,11001001902,40.20,12.06,1
"01JAN2008","31DEC2008","DC Tract 19.02",2008,11001001902,49.42,8.07,1
"01JAN2009","31DEC2009","DC Tract 19.02",2009,11001001902,49.60,10.63,1
"01JAN2010","31DEC2010","DC Tract 19.02",2010,11001001902,54.85,7.62,1
"01JAN2011","31DEC2011","DC Tract 19.02",2011,11001001902,58.91,12.19,1
"01JAN2012","31DEC2012","DC Tract 19.02",2012,11001001902,28.95,7.62,1
"01JAN2013","31DEC2013","DC Tract 19.02",2013,11001001902,58.91,10.16,1
"01JAN2014","31DEC2014","DC Tract 19.02",2014,11001001902,45.71,6.09,1
"01JAN2015","31DEC2015","DC Tract 19.02",2015,11001001902,48.76,3.56,1
"01JAN2016","31DEC2016","DC Tract 19.02",2016,11001001902,36.57,3.56,1
"01JAN2000","31DEC2000","DC Tract 20.01",2000,11001002001,30.17,7.64,1
"01JAN2001","31DEC2001","DC Tract 20.01",2001,11001002001,37.64,4.86,1
"01JAN2002","31DEC2002","DC Tract 20.01",2002,11001002001,48.43,7.73,1
"01JAN2003","31DEC2003","DC Tract 20.01",2003,11001002001,40.13,12.69,1
"01JAN2004","31DEC2004","DC Tract 20.01",2004,11001002001,39.95,15.65,1
"01JAN2005","31DEC2005","DC Tract 20.01",2005,11001002001,50.15,11.19,1
"01JAN2006","31DEC2006","DC Tract 20.01",2006,11001002001,33.36,10.01,1
"01JAN2007","31DEC2007","DC Tract 20.01",2007,11001002001,32.72,14.26,1
"01JAN2008","31DEC2008","DC Tract 20.01",2008,11001002001,29.97,14.35,1
"01JAN2009","31DEC2009","DC Tract 20.01",2009,11001002001,23.35,8.07,1
"01JAN2010","31DEC2010","DC Tract 20.01",2010,11001002001,31.62,9.83,1
"01JAN2011","31DEC2011","DC Tract 20.01",2011,11001002001,33.33,3.85,1
"01JAN2012","31DEC2012","DC Tract 20.01",2012,11001002001,31.20,7.26,1
"01JAN2013","31DEC2013","DC Tract 20.01",2013,11001002001,29.91,8.55,1
"01JAN2014","31DEC2014","DC Tract 20.01",2014,11001002001,36.75,8.55,1
"01JAN2015","31DEC2015","DC Tract 20.01",2015,11001002001,26.07,6.84,1
"01JAN2016","31DEC2016","DC Tract 20.01",2016,11001002001,26.92,7.26,1
"01JAN2000","31DEC2000","DC Tract 20.02",2000,11001002002,56.84,10.72,1
"01JAN2001","31DEC2001","DC Tract 20.02",2001,11001002002,42.80,5.89,1
"01JAN2002","31DEC2002","DC Tract 20.02",2002,11001002002,46.70,10.41,1
"01JAN2003","31DEC2003","DC Tract 20.02",2003,11001002002,47.14,17.31,1
"01JAN2004","31DEC2004","DC Tract 20.02",2004,11001002002,53.95,14.62,1
"01JAN2005","31DEC2005","DC Tract 20.02",2005,11001002002,43.74,11.66,1
"01JAN2006","31DEC2006","DC Tract 20.02",2006,11001002002,29.63,9.52,1
"01JAN2007","31DEC2007","DC Tract 20.02",2007,11001002002,46.73,16.63,1
"01JAN2008","31DEC2008","DC Tract 20.02",2008,11001002002,40.04,15.02,1
"01JAN2009","31DEC2009","DC Tract 20.02",2009,11001002002,34.17,13.93,1
"01JAN2010","31DEC2010","DC Tract 20.02",2010,11001002002,30.68,12.33,1
"01JAN2011","31DEC2011","DC Tract 20.02",2011,11001002002,38.03,7.87,1
"01JAN2012","31DEC2012","DC Tract 20.02",2012,11001002002,47.47,17.05,1
"01JAN2013","31DEC2013","DC Tract 20.02",2013,11001002002,52.71,11.01,1
"01JAN2014","31DEC2014","DC Tract 20.02",2014,11001002002,65.57,17.83,1
"01JAN2015","31DEC2015","DC Tract 20.02",2015,11001002002,52.19,19.15,1
"01JAN2016","31DEC2016","DC Tract 20.02",2016,11001002002,47.73,12.59,1
"01JAN2000","31DEC2000","DC Tract 21.01",2000,11001002101,45.67,14.71,1
"01JAN2001","31DEC2001","DC Tract 21.01",2001,11001002101,32.25,11.83,1
"01JAN2002","31DEC2002","DC Tract 21.01",2002,11001002101,35.25,13.53,1
"01JAN2003","31DEC2003","DC Tract 21.01",2003,11001002101,32.15,21.50,1
"01JAN2004","31DEC2004","DC Tract 21.01",2004,11001002101,30.97,19.00,1
"01JAN2005","31DEC2005","DC Tract 21.01",2005,11001002101,41.36,12.90,1
"01JAN2006","31DEC2006","DC Tract 21.01",2006,11001002101,35.61,13.45,1
"01JAN2007","31DEC2007","DC Tract 21.01",2007,11001002101,32.35,18.16,1
"01JAN2008","31DEC2008","DC Tract 21.01",2008,11001002101,23.23,16.06,1
"01JAN2009","31DEC2009","DC Tract 21.01",2009,11001002101,29.24,15.66,1
"01JAN2010","31DEC2010","DC Tract 21.01",2010,11001002101,30.70,17.33,1
"01JAN2011","31DEC2011","DC Tract 21.01",2011,11001002101,29.57,11.87,1
"01JAN2012","31DEC2012","DC Tract 21.01",2012,11001002101,26.56,15.45,1
"01JAN2013","31DEC2013","DC Tract 21.01",2013,11001002101,29.01,13.19,1
"01JAN2014","31DEC2014","DC Tract 21.01",2014,11001002101,30.14,11.49,1
"01JAN2015","31DEC2015","DC Tract 21.01",2015,11001002101,26.75,13.75,1
"01JAN2016","31DEC2016","DC Tract 21.01",2016,11001002101,25.43,7.35,1
"01JAN2000","31DEC2000","DC Tract 21.02",2000,11001002102,38.87,11.88,1
"01JAN2001","31DEC2001","DC Tract 21.02",2001,11001002102,42.74,14.25,1
"01JAN2002","31DEC2002","DC Tract 21.02",2002,11001002102,48.12,12.52,1
"01JAN2003","31DEC2003","DC Tract 21.02",2003,11001002102,35.16,13.59,1
"01JAN2004","31DEC2004","DC Tract 21.02",2004,11001002102,34.93,11.21,1
"01JAN2005","31DEC2005","DC Tract 21.02",2005,11001002102,31.90,12.28,1
"01JAN2006","31DEC2006","DC Tract 21.02",2006,11001002102,36.20,11.64,1
"01JAN2007","31DEC2007","DC Tract 21.02",2007,11001002102,33.81,9.91,1
"01JAN2008","31DEC2008","DC Tract 21.02",2008,11001002102,27.77,11.63,1
"01JAN2009","31DEC2009","DC Tract 21.02",2009,11001002102,27.55,10.33,1
"01JAN2010","31DEC2010","DC Tract 21.02",2010,11001002102,34.42,10.76,1
"01JAN2011","31DEC2011","DC Tract 21.02",2011,11001002102,31.84,7.96,1
"01JAN2012","31DEC2012","DC Tract 21.02",2012,11001002102,27.54,11.19,1
"01JAN2013","31DEC2013","DC Tract 21.02",2013,11001002102,36.36,8.61,1
"01JAN2014","31DEC2014","DC Tract 21.02",2014,11001002102,37.87,9.04,1
"01JAN2015","31DEC2015","DC Tract 21.02",2015,11001002102,38.51,7.53,1
"01JAN2016","31DEC2016","DC Tract 21.02",2016,11001002102,23.67,5.59,1
"01JAN2000","31DEC2000","DC Tract 22.01",2000,11001002201,32.52,8.56,1
"01JAN2001","31DEC2001","DC Tract 22.01",2001,11001002201,32.01,7.72,1
"01JAN2002","31DEC2002","DC Tract 22.01",2002,11001002201,34.36,8.30,1
"01JAN2003","31DEC2003","DC Tract 22.01",2003,11001002201,32.70,13.20,1
"01JAN2004","31DEC2004","DC Tract 22.01",2004,11001002201,26.72,8.62,1
"01JAN2005","31DEC2005","DC Tract 22.01",2005,11001002201,25.04,10.94,1
"01JAN2006","31DEC2006","DC Tract 22.01",2006,11001002201,22.50,9.23,1
"01JAN2007","31DEC2007","DC Tract 22.01",2007,11001002201,30.63,17.62,1
"01JAN2008","31DEC2008","DC Tract 22.01",2008,11001002201,26.34,13.60,1
"01JAN2009","31DEC2009","DC Tract 22.01",2009,11001002201,22.33,13.34,1
"01JAN2010","31DEC2010","DC Tract 22.01",2010,11001002201,20.05,15.11,1
"01JAN2011","31DEC2011","DC Tract 22.01",2011,11001002201,25.28,6.97,1
"01JAN2012","31DEC2012","DC Tract 22.01",2012,11001002201,16.56,10.17,1
"01JAN2013","31DEC2013","DC Tract 22.01",2013,11001002201,31.96,10.17,1
"01JAN2014","31DEC2014","DC Tract 22.01",2014,11001002201,18.59,9.88,1
"01JAN2015","31DEC2015","DC Tract 22.01",2015,11001002201,20.05,5.23,1
"01JAN2016","31DEC2016","DC Tract 22.01",2016,11001002201,18.30,5.81,1
"01JAN2000","31DEC2000","DC Tract 22.02",2000,11001002202,25.89,6.31,1
"01JAN2001","31DEC2001","DC Tract 22.02",2001,11001002202,24.17,8.94,1
"01JAN2002","31DEC2002","DC Tract 22.02",2002,11001002202,45.57,11.56,1
"01JAN2003","31DEC2003","DC Tract 22.02",2003,11001002202,32.95,10.87,1
"01JAN2004","31DEC2004","DC Tract 22.02",2004,11001002202,20.70,8.87,1
"01JAN2005","31DEC2005","DC Tract 22.02",2005,11001002202,23.28,14.43,1
"01JAN2006","31DEC2006","DC Tract 22.02",2006,11001002202,18.97,11.12,1
"01JAN2007","31DEC2007","DC Tract 22.02",2007,11001002202,23.82,13.38,1
"01JAN2008","31DEC2008","DC Tract 22.02",2008,11001002202,25.72,12.70,1
"01JAN2009","31DEC2009","DC Tract 22.02",2009,11001002202,25.97,13.96,1
"01JAN2010","31DEC2010","DC Tract 22.02",2010,11001002202,26.89,12.31,1
"01JAN2011","31DEC2011","DC Tract 22.02",2011,11001002202,18.46,8.42,1
"01JAN2012","31DEC2012","DC Tract 22.02",2012,11001002202,27.53,10.37,1
"01JAN2013","31DEC2013","DC Tract 22.02",2013,11001002202,26.89,11.99,1
"01JAN2014","31DEC2014","DC Tract 22.02",2014,11001002202,26.24,11.66,1
"01JAN2015","31DEC2015","DC Tract 22.02",2015,11001002202,23.65,11.66,1
"01JAN2016","31DEC2016","DC Tract 22.02",2016,11001002202,17.49,8.42,1
"01JAN2000","31DEC2000","DC Tract 23.01",2000,11001002301,31.41,7.35,1
"01JAN2001","31DEC2001","DC Tract 23.01",2001,11001002301,34.44,4.35,1
"01JAN2002","31DEC2002","DC Tract 23.01",2002,11001002301,42.82,12.38,1
"01JAN2003","31DEC2003","DC Tract 23.01",2003,11001002301,33.81,9.37,1
"01JAN2004","31DEC2004","DC Tract 23.01",2004,11001002301,31.83,6.37,1
"01JAN2005","31DEC2005","DC Tract 23.01",2005,11001002301,37.87,7.37,1
"01JAN2006","31DEC2006","DC Tract 23.01",2006,11001002301,21.80,8.05,1
"01JAN2007","31DEC2007","DC Tract 23.01",2007,11001002301,19.46,9.06,1
"01JAN2008","31DEC2008","DC Tract 23.01",2008,11001002301,18.80,7.72,1
"01JAN2009","31DEC2009","DC Tract 23.01",2009,11001002301,25.54,8.06,1
"01JAN2010","31DEC2010","DC Tract 23.01",2010,11001002301,22.19,8.74,1
"01JAN2011","31DEC2011","DC Tract 23.01",2011,11001002301,18.83,5.04,1
"01JAN2012","31DEC2012","DC Tract 23.01",2012,11001002301,18.16,4.37,1
"01JAN2013","31DEC2013","DC Tract 23.01",2013,11001002301,20.51,8.07,1
"01JAN2014","31DEC2014","DC Tract 23.01",2014,11001002301,22.86,5.72,1
"01JAN2015","31DEC2015","DC Tract 23.01",2015,11001002301,23.87,4.37,1
"01JAN2016","31DEC2016","DC Tract 23.01",2016,11001002301,15.13,4.03,1
"01JAN2000","31DEC2000","DC Tract 23.02",2000,11001002302,70.53,5.20,1
"01JAN2001","31DEC2001","DC Tract 23.02",2001,11001002302,102.40,7.77,1
"01JAN2002","31DEC2002","DC Tract 23.02",2002,11001002302,88.22,7.41,1
"01JAN2003","31DEC2003","DC Tract 23.02",2003,11001002302,86.87,9.65,1
"01JAN2004","31DEC2004","DC Tract 23.02",2004,11001002302,69.01,9.86,1
"01JAN2005","31DEC2005","DC Tract 23.02",2005,11001002302,78.61,11.23,1
"01JAN2006","31DEC2006","DC Tract 23.02",2006,11001002302,51.70,5.11,1
"01JAN2007","31DEC2007","DC Tract 23.02",2007,11001002302,64.52,3.28,1
"01JAN2008","31DEC2008","DC Tract 23.02",2008,11001002302,67.44,10.54,1
"01JAN2009","31DEC2009","DC Tract 23.02",2009,11001002302,41.69,4.07,1
"01JAN2010","31DEC2010","DC Tract 23.02",2010,11001002302,30.94,4.91,1
"01JAN2011","31DEC2011","DC Tract 23.02",2011,11001002302,28.98,3.44,1
"01JAN2012","31DEC2012","DC Tract 23.02",2012,11001002302,30.45,4.42,1
"01JAN2013","31DEC2013","DC Tract 23.02",2013,11001002302,40.77,5.40,1
"01JAN2014","31DEC2014","DC Tract 23.02",2014,11001002302,40.28,6.39,1
"01JAN2015","31DEC2015","DC Tract 23.02",2015,11001002302,33.89,5.40,1
"01JAN2016","31DEC2016","DC Tract 23.02",2016,11001002302,24.07,4.42,1
"01JAN2000","31DEC2000","DC Tract 24",2000,11001002400,39.94,13.97,1
"01JAN2001","31DEC2001","DC Tract 24",2001,11001002400,37.67,11.44,1
"01JAN2002","31DEC2002","DC Tract 24",2002,11001002400,53.23,15.33,1
