"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2009","31DEC2009","DC Tract 13.02",2009,11001001302,14,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 13.02",2010,11001001302,9.1,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 13.02",2011,11001001302,5.5,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 14.01",1998,11001001401,4.8,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 14.01",1999,11001001401,8.2,3.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 14.01",2000,11001001401,5.6,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 14.01",2001,11001001401,12,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 14.01",2002,11001001401,2.3,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 14.01",2003,11001001401,9.2,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 14.01",2004,11001001401,8.0,1.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 14.01",2005,11001001401,12,1.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 14.01",2006,11001001401,4.9,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 14.01",2007,11001001401,11,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 14.01",2008,11001001401,9.7,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 14.01",2009,11001001401,11,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 14.01",2010,11001001401,10,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 14.01",2011,11001001401,6.5,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 14.02",1998,11001001402,4.8,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 14.02",1999,11001001402,8.2,3.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 14.02",2000,11001001402,5.6,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 14.02",2001,11001001402,12,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 14.02",2002,11001001402,2.3,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 14.02",2003,11001001402,9.4,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 14.02",2004,11001001402,6.2,1.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 14.02",2005,11001001402,12,1.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 14.02",2006,11001001402,5.1,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 14.02",2007,11001001402,15,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 14.02",2008,11001001402,4.5,2.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 14.02",2009,11001001402,3.1,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 14.02",2010,11001001402,3.1,3.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 14.02",2011,11001001402,7.8,2.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 15",1998,11001001500,8.9,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 15",1999,11001001500,6.0,1.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 15",2000,11001001500,9.8,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 15",2001,11001001500,1.1,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 15",2002,11001001500,5.6,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 15",2003,11001001500,8.0,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 15",2004,11001001500,5.3,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 15",2005,11001001500,11,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 15",2006,11001001500,6.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 15",2007,11001001500,3.6,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 15",2008,11001001500,6.1,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 15",2009,11001001500,6.6,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 15",2010,11001001500,2.8,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 15",2011,11001001500,3.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 16",1998,11001001600,7.1,7.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 16",1999,11001001600,32,2.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 16",2000,11001001600,32,3.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 16",2001,11001001600,7.9,2.6,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 16",2002,11001001600,2.6,5.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 16",2003,11001001600,17,2.8,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 16",2004,11001001600,11,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 16",2005,11001001600,18,4.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 16",2006,11001001600,12,4.8,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 16",2007,11001001600,14,2.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 16",2008,11001001600,3.4,3.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 16",2009,11001001600,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 16",2010,11001001600,5.9,2.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 16",2011,11001001600,6.1,3.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 17.02",1998,11001001702,14,5.3,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 17.02",1999,11001001702,9.1,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 17.02",2000,11001001702,17,2.9,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 17.02",2001,11001001702,1.6,4.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 17.02",2002,11001001702,5.7,9.4,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 17.02",2003,11001001702,17,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 17.02",2004,11001001702,7.0,9.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 17.02",2005,11001001702,14,7.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 17.02",2006,11001001702,9.4,7.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 17.02",2007,11001001702,9.4,9.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 17.02",2008,11001001702,13,7.5,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 17.02",2009,11001001702,0.0,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 17.02",2010,11001001702,3.6,2.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 17.02",2011,11001001702,5.7,1.9,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 18.03",1998,11001001803,14,9.2,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 18.03",1999,11001001803,11,8.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 18.03",2000,11001001803,1.9,9.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 18.03",2001,11001001803,6.4,8.5,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 18.03",2002,11001001803,9.4,7.5,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 18.03",2003,11001001803,13,3.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 18.03",2004,11001001803,3.5,5.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 18.03",2005,11001001803,8.2,4.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 18.03",2006,11001001803,13,3.8,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 18.03",2007,11001001803,4.3,4.3,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 18.03",2008,11001001803,8.8,3.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 18.03",2009,11001001803,6.9,2.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 18.03",2010,11001001803,4.2,3.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 18.03",2011,11001001803,4.0,3.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 18.04",1998,11001001804,11,28,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 18.04",1999,11001001804,2.9,10,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 18.04",2000,11001001804,13,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 18.04",2001,11001001804,17,7.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 18.04",2002,11001001804,20,5.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 18.04",2003,11001001804,13,6.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 18.04",2004,11001001804,9.3,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 18.04",2005,11001001804,6.9,5.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 18.04",2006,11001001804,7.3,8.2,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 18.04",2007,11001001804,3.1,7.3,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 18.04",2008,11001001804,6.4,8.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 18.04",2009,11001001804,8.4,7.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 18.04",2010,11001001804,10,7.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 18.04",2011,11001001804,10,9.2,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 19.01",1998,11001001901,12,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 19.01",1999,11001001901,11,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 19.01",2000,11001001901,15,8.7,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 19.01",2001,11001001901,0.0,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 19.01",2002,11001001901,15,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 19.01",2003,11001001901,17,8.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 19.01",2004,11001001901,9.5,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 19.01",2005,11001001901,5.5,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 19.01",2006,11001001901,8.3,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 19.01",2007,11001001901,6.9,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 19.01",2008,11001001901,8.0,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 19.01",2009,11001001901,20,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 19.01",2010,11001001901,15,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 19.01",2011,11001001901,4.2,7.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 19.02",1998,11001001902,14,9.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 19.02",1999,11001001902,0.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 19.02",2000,11001001902,6.7,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 19.02",2001,11001001902,13,4.2,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 19.02",2002,11001001902,8.7,4.3,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 19.02",2003,11001001902,6.3,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 19.02",2004,11001001902,9.1,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 19.02",2005,11001001902,15,7.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 19.02",2006,11001001902,4.5,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 19.02",2007,11001001902,3.3,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 19.02",2008,11001001902,4.2,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 19.02",2009,11001001902,4.0,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 19.02",2010,11001001902,8.3,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 19.02",2011,11001001902,4.8,9.5,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 20.01",1998,11001002001,3.8,3.7,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 20.01",1999,11001002001,9.1,4.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 20.01",2000,11001002001,13,6.5,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 20.01",2001,11001002001,11,8.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 20.01",2002,11001002001,12,3.8,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 20.01",2003,11001002001,14,4.8,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 20.01",2004,11001002001,7.9,5.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 20.01",2005,11001002001,7.9,7.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 20.01",2006,11001002001,9.6,7.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 20.01",2007,11001002001,5.5,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 20.01",2008,11001002001,4.9,9.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 20.01",2009,11001002001,9.6,1.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 20.01",2010,11001002001,10,4.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 20.01",2011,11001002001,4.7,4.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 20.02",1998,11001002002,15,17,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 20.02",1999,11001002002,19,6.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 20.02",2000,11001002002,8.5,8.5,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 20.02",2001,11001002002,15,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 20.02",2002,11001002002,15,15,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 20.02",2003,11001002002,9.0,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 20.02",2004,11001002002,11,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 20.02",2005,11001002002,11,9.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 20.02",2006,11001002002,9.9,7.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 20.02",2007,11001002002,16,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 20.02",2008,11001002002,2.5,16,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 20.02",2009,11001002002,6.0,3.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 20.02",2010,11001002002,5.4,14,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 20.02",2011,11001002002,3.8,3.8,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 21.01",1998,11001002101,13,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 21.01",1999,11001002101,11,22,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 21.01",2000,11001002101,11,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 21.01",2001,11001002101,7.7,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 21.01",2002,11001002101,16,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 21.01",2003,11001002101,12,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 21.01",2004,11001002101,12,7.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 21.01",2005,11001002101,10,17,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 21.01",2006,11001002101,8.4,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 21.01",2007,11001002101,14,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 21.01",2008,11001002101,14,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 21.01",2009,11001002101,7.5,9.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 21.01",2010,11001002101,11,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 21.01",2011,11001002101,8.8,7.2,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 21.02",1998,11001002102,16,13,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 21.02",1999,11001002102,11,15,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 21.02",2000,11001002102,1.7,5.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 21.02",2001,11001002102,22,12,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 21.02",2002,11001002102,13,17,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 21.02",2003,11001002102,9.8,22,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 21.02",2004,11001002102,9.1,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 21.02",2005,11001002102,13,9.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 21.02",2006,11001002102,13,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 21.02",2007,11001002102,20,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 21.02",2008,11001002102,3.8,7.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 21.02",2009,11001002102,11,8.4,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 21.02",2010,11001002102,2.6,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 21.02",2011,11001002102,14,8.1,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 22.01",1998,11001002201,12,12,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 22.01",1999,11001002201,20,9.1,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 22.01",2000,11001002201,9.1,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 22.01",2001,11001002201,13,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 22.01",2002,11001002201,6.0,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 22.01",2003,11001002201,12,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 22.01",2004,11001002201,5.8,23,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 22.01",2005,11001002201,5.7,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 22.01",2006,11001002201,9.7,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 22.01",2007,11001002201,7.1,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 22.01",2008,11001002201,10,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 22.01",2009,11001002201,11,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 22.01",2010,11001002201,11,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 22.01",2011,11001002201,10,12,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 22.02",1998,11001002202,18,12,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 22.02",1999,11001002202,16,8.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 22.02",2000,11001002202,3.4,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 22.02",2001,11001002202,13,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 22.02",2002,11001002202,11,7.4,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 22.02",2003,11001002202,8.8,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 22.02",2004,11001002202,7.1,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 22.02",2005,11001002202,11,7.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 22.02",2006,11001002202,12,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 22.02",2007,11001002202,8.3,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 22.02",2008,11001002202,3.1,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 22.02",2009,11001002202,9.1,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 22.02",2010,11001002202,11,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 22.02",2011,11001002202,11,13,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 23.01",1998,11001002301,18,12,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 23.01",1999,11001002301,7.0,9.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 23.01",2000,11001002301,9.4,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 23.01",2001,11001002301,20,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 23.01",2002,11001002301,21,15,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 23.01",2003,11001002301,6.1,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 23.01",2004,11001002301,4.9,9.8,"District of Columbia",1
