"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2002","31DEC2002","DC Tract 15",2002,11001001500,0.05618,0.00000,1
"01JAN2003","31DEC2003","DC Tract 15",2003,11001001500,0.08046,0.00000,1
"01JAN2004","31DEC2004","DC Tract 15",2004,11001001500,0.05263,0.00000,1
"01JAN2005","31DEC2005","DC Tract 15",2005,11001001500,0.10526,0.00000,1
"01JAN2006","31DEC2006","DC Tract 15",2006,11001001500,0.06024,0.00000,1
"01JAN2007","31DEC2007","DC Tract 15",2007,11001001500,0.03614,0.00000,1
"01JAN2008","31DEC2008","DC Tract 15",2008,11001001500,0.06098,0.00000,1
"01JAN2009","31DEC2009","DC Tract 15",2009,11001001500,0.06557,0.00000,1
"01JAN2010","31DEC2010","DC Tract 15",2010,11001001500,0.02778,0.00000,1
"01JAN2011","31DEC2011","DC Tract 15",2011,11001001500,0.02985,0.00000,1
"01JAN1998","31DEC1998","DC Tract 16",1998,11001001600,0.07143,0.07143,1
"01JAN1999","31DEC1999","DC Tract 16",1999,11001001600,0.31579,0.02632,1
"01JAN2000","31DEC2000","DC Tract 16",2000,11001001600,0.32258,0.03226,1
"01JAN2001","31DEC2001","DC Tract 16",2001,11001001600,0.07895,0.02632,1
"01JAN2002","31DEC2002","DC Tract 16",2002,11001001600,0.02564,0.05128,1
"01JAN2003","31DEC2003","DC Tract 16",2003,11001001600,0.16667,0.02778,1
"01JAN2004","31DEC2004","DC Tract 16",2004,11001001600,0.10526,0.00000,1
"01JAN2005","31DEC2005","DC Tract 16",2005,11001001600,0.18182,0.04545,1
"01JAN2006","31DEC2006","DC Tract 16",2006,11001001600,0.11905,0.04762,1
"01JAN2007","31DEC2007","DC Tract 16",2007,11001001600,0.13725,0.01961,1
"01JAN2008","31DEC2008","DC Tract 16",2008,11001001600,0.03448,0.03448,1
"01JAN2009","31DEC2009","DC Tract 16",2009,11001001600,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 16",2010,11001001600,0.05882,0.02941,1
"01JAN2011","31DEC2011","DC Tract 16",2011,11001001600,0.06061,0.03030,1
"01JAN1998","31DEC1998","DC Tract 17.02",1998,11001001702,0.14035,0.05263,1
"01JAN1999","31DEC1999","DC Tract 17.02",1999,11001001702,0.09091,0.16364,1
"01JAN2000","31DEC2000","DC Tract 17.02",2000,11001001702,0.17391,0.02899,1
"01JAN2001","31DEC2001","DC Tract 17.02",2001,11001001702,0.01639,0.04918,1
"01JAN2002","31DEC2002","DC Tract 17.02",2002,11001001702,0.05660,0.09434,1
"01JAN2003","31DEC2003","DC Tract 17.02",2003,11001001702,0.16923,0.10769,1
"01JAN2004","31DEC2004","DC Tract 17.02",2004,11001001702,0.07042,0.09722,1
"01JAN2005","31DEC2005","DC Tract 17.02",2005,11001001702,0.14045,0.07022,1
"01JAN2006","31DEC2006","DC Tract 17.02",2006,11001001702,0.09361,0.07281,1
"01JAN2007","31DEC2007","DC Tract 17.02",2007,11001001702,0.09396,0.09396,1
"01JAN2008","31DEC2008","DC Tract 17.02",2008,11001001702,0.12500,0.07500,1
"01JAN2009","31DEC2009","DC Tract 17.02",2009,11001001702,0.00000,0.11429,1
"01JAN2010","31DEC2010","DC Tract 17.02",2010,11001001702,0.03571,0.02381,1
"01JAN2011","31DEC2011","DC Tract 17.02",2011,11001001702,0.05660,0.01887,1
"01JAN1998","31DEC1998","DC Tract 18.03",1998,11001001803,0.13846,0.09231,1
"01JAN1999","31DEC1999","DC Tract 18.03",1999,11001001803,0.11290,0.08197,1
"01JAN2000","31DEC2000","DC Tract 18.03",2000,11001001803,0.01923,0.09615,1
"01JAN2001","31DEC2001","DC Tract 18.03",2001,11001001803,0.06383,0.08511,1
"01JAN2002","31DEC2002","DC Tract 18.03",2002,11001001803,0.09434,0.07547,1
"01JAN2003","31DEC2003","DC Tract 18.03",2003,11001001803,0.12500,0.03125,1
"01JAN2004","31DEC2004","DC Tract 18.03",2004,11001001803,0.03509,0.05263,1
"01JAN2005","31DEC2005","DC Tract 18.03",2005,11001001803,0.08197,0.04918,1
"01JAN2006","31DEC2006","DC Tract 18.03",2006,11001001803,0.12500,0.03846,1
"01JAN2007","31DEC2007","DC Tract 18.03",2007,11001001803,0.04348,0.04348,1
"01JAN2008","31DEC2008","DC Tract 18.03",2008,11001001803,0.08824,0.03922,1
"01JAN2009","31DEC2009","DC Tract 18.03",2009,11001001803,0.06863,0.02941,1
"01JAN2010","31DEC2010","DC Tract 18.03",2010,11001001803,0.04167,0.03125,1
"01JAN2011","31DEC2011","DC Tract 18.03",2011,11001001803,0.03960,0.02970,1
"01JAN1998","31DEC1998","DC Tract 18.04",1998,11001001804,0.10870,0.28261,1
"01JAN1999","31DEC1999","DC Tract 18.04",1999,11001001804,0.02941,0.10294,1
"01JAN2000","31DEC2000","DC Tract 18.04",2000,11001001804,0.12903,0.16129,1
"01JAN2001","31DEC2001","DC Tract 18.04",2001,11001001804,0.17143,0.07143,1
"01JAN2002","31DEC2002","DC Tract 18.04",2002,11001001804,0.19718,0.05634,1
"01JAN2003","31DEC2003","DC Tract 18.04",2003,11001001804,0.12987,0.06494,1
"01JAN2004","31DEC2004","DC Tract 18.04",2004,11001001804,0.09333,0.13333,1
"01JAN2005","31DEC2005","DC Tract 18.04",2005,11001001804,0.06931,0.05941,1
"01JAN2006","31DEC2006","DC Tract 18.04",2006,11001001804,0.07273,0.08182,1
"01JAN2007","31DEC2007","DC Tract 18.04",2007,11001001804,0.03125,0.07292,1
"01JAN2008","31DEC2008","DC Tract 18.04",2008,11001001804,0.06422,0.08257,1
"01JAN2009","31DEC2009","DC Tract 18.04",2009,11001001804,0.08411,0.07477,1
"01JAN2010","31DEC2010","DC Tract 18.04",2010,11001001804,0.10156,0.07031,1
"01JAN2011","31DEC2011","DC Tract 18.04",2011,11001001804,0.10000,0.09231,1
"01JAN1998","31DEC1998","DC Tract 19.01",1998,11001001901,0.12195,0.19512,1
"01JAN1999","31DEC1999","DC Tract 19.01",1999,11001001901,0.11111,0.16667,1
"01JAN2000","31DEC2000","DC Tract 19.01",2000,11001001901,0.15217,0.08696,1
"01JAN2001","31DEC2001","DC Tract 19.01",2001,11001001901,0.00000,0.18421,1
"01JAN2002","31DEC2002","DC Tract 19.01",2002,11001001901,0.15385,0.19231,1
"01JAN2003","31DEC2003","DC Tract 19.01",2003,11001001901,0.17021,0.08511,1
"01JAN2004","31DEC2004","DC Tract 19.01",2004,11001001901,0.09524,0.12698,1
"01JAN2005","31DEC2005","DC Tract 19.01",2005,11001001901,0.05455,0.14545,1
"01JAN2006","31DEC2006","DC Tract 19.01",2006,11001001901,0.08333,0.10169,1
"01JAN2007","31DEC2007","DC Tract 19.01",2007,11001001901,0.06944,0.11111,1
"01JAN2008","31DEC2008","DC Tract 19.01",2008,11001001901,0.08000,0.22667,1
"01JAN2009","31DEC2009","DC Tract 19.01",2009,11001001901,0.20253,0.13924,1
"01JAN2010","31DEC2010","DC Tract 19.01",2010,11001001901,0.15000,0.18333,1
"01JAN2011","31DEC2011","DC Tract 19.01",2011,11001001901,0.04225,0.07042,1
"01JAN1998","31DEC1998","DC Tract 19.02",1998,11001001902,0.13636,0.09091,1
"01JAN1999","31DEC1999","DC Tract 19.02",1999,11001001902,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 19.02",2000,11001001902,0.06667,0.13333,1
"01JAN2001","31DEC2001","DC Tract 19.02",2001,11001001902,0.12500,0.04167,1
"01JAN2002","31DEC2002","DC Tract 19.02",2002,11001001902,0.08696,0.04348,1
"01JAN2003","31DEC2003","DC Tract 19.02",2003,11001001902,0.06250,0.12500,1
"01JAN2004","31DEC2004","DC Tract 19.02",2004,11001001902,0.09091,0.13636,1
"01JAN2005","31DEC2005","DC Tract 19.02",2005,11001001902,0.15385,0.07692,1
"01JAN2006","31DEC2006","DC Tract 19.02",2006,11001001902,0.04545,0.13636,1
"01JAN2007","31DEC2007","DC Tract 19.02",2007,11001001902,0.03333,0.00000,1
"01JAN2008","31DEC2008","DC Tract 19.02",2008,11001001902,0.04167,0.00000,1
"01JAN2009","31DEC2009","DC Tract 19.02",2009,11001001902,0.04000,0.12000,1
"01JAN2010","31DEC2010","DC Tract 19.02",2010,11001001902,0.08333,0.12500,1
"01JAN2011","31DEC2011","DC Tract 19.02",2011,11001001902,0.04762,0.09524,1
"01JAN1998","31DEC1998","DC Tract 20.01",1998,11001002001,0.03846,0.03704,1
"01JAN1999","31DEC1999","DC Tract 20.01",1999,11001002001,0.09091,0.04545,1
"01JAN2000","31DEC2000","DC Tract 20.01",2000,11001002001,0.12903,0.06452,1
"01JAN2001","31DEC2001","DC Tract 20.01",2001,11001002001,0.10811,0.08108,1
"01JAN2002","31DEC2002","DC Tract 20.01",2002,11001002001,0.11538,0.03846,1
"01JAN2003","31DEC2003","DC Tract 20.01",2003,11001002001,0.14286,0.04762,1
"01JAN2004","31DEC2004","DC Tract 20.01",2004,11001002001,0.07895,0.05263,1
"01JAN2005","31DEC2005","DC Tract 20.01",2005,11001002001,0.07895,0.07895,1
"01JAN2006","31DEC2006","DC Tract 20.01",2006,11001002001,0.09615,0.07692,1
"01JAN2007","31DEC2007","DC Tract 20.01",2007,11001002001,0.05455,0.10909,1
"01JAN2008","31DEC2008","DC Tract 20.01",2008,11001002001,0.04878,0.09756,1
"01JAN2009","31DEC2009","DC Tract 20.01",2009,11001002001,0.09615,0.01923,1
"01JAN2010","31DEC2010","DC Tract 20.01",2010,11001002001,0.10204,0.04000,1
"01JAN2011","31DEC2011","DC Tract 20.01",2011,11001002001,0.04651,0.04651,1
"01JAN1998","31DEC1998","DC Tract 20.02",1998,11001002002,0.15094,0.16667,1
"01JAN1999","31DEC1999","DC Tract 20.02",1999,11001002002,0.19149,0.06383,1
"01JAN2000","31DEC2000","DC Tract 20.02",2000,11001002002,0.08475,0.08475,1
"01JAN2001","31DEC2001","DC Tract 20.02",2001,11001002002,0.14815,0.14815,1
"01JAN2002","31DEC2002","DC Tract 20.02",2002,11001002002,0.15385,0.15385,1
"01JAN2003","31DEC2003","DC Tract 20.02",2003,11001002002,0.08955,0.13433,1
"01JAN2004","31DEC2004","DC Tract 20.02",2004,11001002002,0.11290,0.20968,1
"01JAN2005","31DEC2005","DC Tract 20.02",2005,11001002002,0.10811,0.09459,1
"01JAN2006","31DEC2006","DC Tract 20.02",2006,11001002002,0.09859,0.07042,1
"01JAN2007","31DEC2007","DC Tract 20.02",2007,11001002002,0.16456,0.16456,1
"01JAN2008","31DEC2008","DC Tract 20.02",2008,11001002002,0.02532,0.16456,1
"01JAN2009","31DEC2009","DC Tract 20.02",2009,11001002002,0.05952,0.03571,1
"01JAN2010","31DEC2010","DC Tract 20.02",2010,11001002002,0.05357,0.14286,1
"01JAN2011","31DEC2011","DC Tract 20.02",2011,11001002002,0.03846,0.03846,1
"01JAN1998","31DEC1998","DC Tract 21.01",1998,11001002101,0.12791,0.19767,1
"01JAN1999","31DEC1999","DC Tract 21.01",1999,11001002101,0.11250,0.21519,1
"01JAN2000","31DEC2000","DC Tract 21.01",2000,11001002101,0.11250,0.16250,1
"01JAN2001","31DEC2001","DC Tract 21.01",2001,11001002101,0.07692,0.19780,1
"01JAN2002","31DEC2002","DC Tract 21.01",2002,11001002101,0.15842,0.17822,1
"01JAN2003","31DEC2003","DC Tract 21.01",2003,11001002101,0.11881,0.12871,1
"01JAN2004","31DEC2004","DC Tract 21.01",2004,11001002101,0.12088,0.07692,1
"01JAN2005","31DEC2005","DC Tract 21.01",2005,11001002101,0.10156,0.17188,1
"01JAN2006","31DEC2006","DC Tract 21.01",2006,11001002101,0.08411,0.13084,1
"01JAN2007","31DEC2007","DC Tract 21.01",2007,11001002101,0.13953,0.12308,1
"01JAN2008","31DEC2008","DC Tract 21.01",2008,11001002101,0.14286,0.12143,1
"01JAN2009","31DEC2009","DC Tract 21.01",2009,11001002101,0.07534,0.09589,1
"01JAN2010","31DEC2010","DC Tract 21.01",2010,11001002101,0.11304,0.11304,1
"01JAN2011","31DEC2011","DC Tract 21.01",2011,11001002101,0.08800,0.07200,1
"01JAN1998","31DEC1998","DC Tract 21.02",1998,11001002102,0.15625,0.12500,1
"01JAN1999","31DEC1999","DC Tract 21.02",1999,11001002102,0.10959,0.15278,1
"01JAN2000","31DEC2000","DC Tract 21.02",2000,11001002102,0.01695,0.05172,1
"01JAN2001","31DEC2001","DC Tract 21.02",2001,11001002102,0.21538,0.12308,1
"01JAN2002","31DEC2002","DC Tract 21.02",2002,11001002102,0.12698,0.17460,1
"01JAN2003","31DEC2003","DC Tract 21.02",2003,11001002102,0.09804,0.21569,1
"01JAN2004","31DEC2004","DC Tract 21.02",2004,11001002102,0.09091,0.12121,1
"01JAN2005","31DEC2005","DC Tract 21.02",2005,11001002102,0.12698,0.09524,1
"01JAN2006","31DEC2006","DC Tract 21.02",2006,11001002102,0.12500,0.20000,1
"01JAN2007","31DEC2007","DC Tract 21.02",2007,11001002102,0.20000,0.15385,1
"01JAN2008","31DEC2008","DC Tract 21.02",2008,11001002102,0.03846,0.07692,1
"01JAN2009","31DEC2009","DC Tract 21.02",2009,11001002102,0.10843,0.08434,1
"01JAN2010","31DEC2010","DC Tract 21.02",2010,11001002102,0.02564,0.15385,1
"01JAN2011","31DEC2011","DC Tract 21.02",2011,11001002102,0.13514,0.08108,1
"01JAN1998","31DEC1998","DC Tract 22.01",1998,11001002201,0.12245,0.12245,1
"01JAN1999","31DEC1999","DC Tract 22.01",1999,11001002201,0.20455,0.09091,1
"01JAN2000","31DEC2000","DC Tract 22.01",2000,11001002201,0.09091,0.13953,1
"01JAN2001","31DEC2001","DC Tract 22.01",2001,11001002201,0.13043,0.13043,1
"01JAN2002","31DEC2002","DC Tract 22.01",2002,11001002201,0.06000,0.14000,1
"01JAN2003","31DEC2003","DC Tract 22.01",2003,11001002201,0.11628,0.18605,1
"01JAN2004","31DEC2004","DC Tract 22.01",2004,11001002201,0.05797,0.23188,1
"01JAN2005","31DEC2005","DC Tract 22.01",2005,11001002201,0.05660,0.15094,1
"01JAN2006","31DEC2006","DC Tract 22.01",2006,11001002201,0.09677,0.21311,1
"01JAN2007","31DEC2007","DC Tract 22.01",2007,11001002201,0.07143,0.20000,1
"01JAN2008","31DEC2008","DC Tract 22.01",2008,11001002201,0.10145,0.11594,1
"01JAN2009","31DEC2009","DC Tract 22.01",2009,11001002201,0.11392,0.16456,1
"01JAN2010","31DEC2010","DC Tract 22.01",2010,11001002201,0.10606,0.18182,1
"01JAN2011","31DEC2011","DC Tract 22.01",2011,11001002201,0.10465,0.11628,1
"01JAN1998","31DEC1998","DC Tract 22.02",1998,11001002202,0.17647,0.11765,1
"01JAN1999","31DEC1999","DC Tract 22.02",1999,11001002202,0.16327,0.08163,1
"01JAN2000","31DEC2000","DC Tract 22.02",2000,11001002202,0.03448,0.15517,1
"01JAN2001","31DEC2001","DC Tract 22.02",2001,11001002202,0.13333,0.11111,1
"01JAN2002","31DEC2002","DC Tract 22.02",2002,11001002202,0.11111,0.07407,1
"01JAN2003","31DEC2003","DC Tract 22.02",2003,11001002202,0.08824,0.17647,1
"01JAN2004","31DEC2004","DC Tract 22.02",2004,11001002202,0.07143,0.11905,1
"01JAN2005","31DEC2005","DC Tract 22.02",2005,11001002202,0.11321,0.07547,1
"01JAN2006","31DEC2006","DC Tract 22.02",2006,11001002202,0.12069,0.13793,1
"01JAN2007","31DEC2007","DC Tract 22.02",2007,11001002202,0.08333,0.11667,1
"01JAN2008","31DEC2008","DC Tract 22.02",2008,11001002202,0.03125,0.20313,1
"01JAN2009","31DEC2009","DC Tract 22.02",2009,11001002202,0.09091,0.15152,1
"01JAN2010","31DEC2010","DC Tract 22.02",2010,11001002202,0.10811,0.12162,1
"01JAN2011","31DEC2011","DC Tract 22.02",2011,11001002202,0.11268,0.12676,1
"01JAN1998","31DEC1998","DC Tract 23.01",1998,11001002301,0.17647,0.11765,1
"01JAN1999","31DEC1999","DC Tract 23.01",1999,11001002301,0.06977,0.09524,1
"01JAN2000","31DEC2000","DC Tract 23.01",2000,11001002301,0.09375,0.15625,1
"01JAN2001","31DEC2001","DC Tract 23.01",2001,11001002301,0.20000,0.15000,1
"01JAN2002","31DEC2002","DC Tract 23.01",2002,11001002301,0.21277,0.14894,1
"01JAN2003","31DEC2003","DC Tract 23.01",2003,11001002301,0.06061,0.12121,1
"01JAN2004","31DEC2004","DC Tract 23.01",2004,11001002301,0.04878,0.09756,1
"01JAN2005","31DEC2005","DC Tract 23.01",2005,11001002301,0.14286,0.09524,1
"01JAN2006","31DEC2006","DC Tract 23.01",2006,11001002301,0.15000,0.11667,1
"01JAN2007","31DEC2007","DC Tract 23.01",2007,11001002301,0.15000,0.13333,1
"01JAN2008","31DEC2008","DC Tract 23.01",2008,11001002301,0.17778,0.11111,1
"01JAN2009","31DEC2009","DC Tract 23.01",2009,11001002301,0.05455,0.14545,1
"01JAN2010","31DEC2010","DC Tract 23.01",2010,11001002301,0.18182,0.00000,1
"01JAN2011","31DEC2011","DC Tract 23.01",2011,11001002301,0.01695,0.08475,1
"01JAN1998","31DEC1998","DC Tract 23.02",1998,11001002302,0.20000,0.10000,1
"01JAN1999","31DEC1999","DC Tract 23.02",1999,11001002302,0.00000,0.12500,1
"01JAN2000","31DEC2000","DC Tract 23.02",2000,11001002302,0.10000,0.10000,1
"01JAN2001","31DEC2001","DC Tract 23.02",2001,11001002302,0.00000,0.16667,1
"01JAN2002","31DEC2002","DC Tract 23.02",2002,11001002302,0.12500,0.12500,1
"01JAN2003","31DEC2003","DC Tract 23.02",2003,11001002302,0.46154,0.00000,1
"01JAN2004","31DEC2004","DC Tract 23.02",2004,11001002302,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 23.02",2005,11001002302,0.20000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 23.02",2006,11001002302,0.20000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 23.02",2007,11001002302,0.07692,0.07692,1
"01JAN2008","31DEC2008","DC Tract 23.02",2008,11001002302,0.30000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 23.02",2009,11001002302,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 23.02",2010,11001002302,0.00000,0.11111,1
"01JAN2011","31DEC2011","DC Tract 23.02",2011,11001002302,0.11111,0.22222,1
"01JAN1998","31DEC1998","DC Tract 24",1998,11001002400,0.11667,0.25000,1
"01JAN1999","31DEC1999","DC Tract 24",1999,11001002400,0.15517,0.13793,1
"01JAN2000","31DEC2000","DC Tract 24",2000,11001002400,0.10204,0.30612,1
"01JAN2001","31DEC2001","DC Tract 24",2001,11001002400,0.04444,0.31111,1
"01JAN2002","31DEC2002","DC Tract 24",2002,11001002400,0.07042,0.11268,1
"01JAN2003","31DEC2003","DC Tract 24",2003,11001002400,0.10606,0.15152,1
"01JAN2004","31DEC2004","DC Tract 24",2004,11001002400,0.14583,0.18750,1
"01JAN2005","31DEC2005","DC Tract 24",2005,11001002400,0.13793,0.10345,1
"01JAN2006","31DEC2006","DC Tract 24",2006,11001002400,0.08197,0.06557,1
"01JAN2007","31DEC2007","DC Tract 24",2007,11001002400,0.04000,0.10667,1
"01JAN2008","31DEC2008","DC Tract 24",2008,11001002400,0.08046,0.08046,1
"01JAN2009","31DEC2009","DC Tract 24",2009,11001002400,0.05634,0.09859,1
"01JAN2010","31DEC2010","DC Tract 24",2010,11001002400,0.10169,0.10169,1
"01JAN2011","31DEC2011","DC Tract 24",2011,11001002400,0.14286,0.06122,1
"01JAN1998","31DEC1998","DC Tract 25.01",1998,11001002501,0.14286,0.31429,1
"01JAN1999","31DEC1999","DC Tract 25.01",1999,11001002501,0.25000,0.16667,1
"01JAN2000","31DEC2000","DC Tract 25.01",2000,11001002501,0.12195,0.19512,1
"01JAN2001","31DEC2001","DC Tract 25.01",2001,11001002501,0.11111,0.11429,1
"01JAN2002","31DEC2002","DC Tract 25.01",2002,11001002501,0.10000,0.17500,1
"01JAN2003","31DEC2003","DC Tract 25.01",2003,11001002501,0.10256,0.10256,1
"01JAN2004","31DEC2004","DC Tract 25.01",2004,11001002501,0.07143,0.14286,1
"01JAN2005","31DEC2005","DC Tract 25.01",2005,11001002501,0.18000,0.16000,1
"01JAN2006","31DEC2006","DC Tract 25.01",2006,11001002501,0.15517,0.12069,1
"01JAN2007","31DEC2007","DC Tract 25.01",2007,11001002501,0.14815,0.11111,1
"01JAN2008","31DEC2008","DC Tract 25.01",2008,11001002501,0.13333,0.11667,1
"01JAN2009","31DEC2009","DC Tract 25.01",2009,11001002501,0.03774,0.03774,1
"01JAN2010","31DEC2010","DC Tract 25.01",2010,11001002501,0.15517,0.06897,1
"01JAN2011","31DEC2011","DC Tract 25.01",2011,11001002501,0.04000,0.08000,1
"01JAN1998","31DEC1998","DC Tract 25.02",1998,11001002502,0.08621,0.16379,1
"01JAN1999","31DEC1999","DC Tract 25.02",1999,11001002502,0.07843,0.12871,1
"01JAN2000","31DEC2000","DC Tract 25.02",2000,11001002502,0.03922,0.09804,1
"01JAN2001","31DEC2001","DC Tract 25.02",2001,11001002502,0.09524,0.13333,1
"01JAN2002","31DEC2002","DC Tract 25.02",2002,11001002502,0.07692,0.15385,1
"01JAN2003","31DEC2003","DC Tract 25.02",2003,11001002502,0.07407,0.11111,1
"01JAN2004","31DEC2004","DC Tract 25.02",2004,11001002502,0.06557,0.08197,1
"01JAN2005","31DEC2005","DC Tract 25.02",2005,11001002502,0.05785,0.12397,1
"01JAN2006","31DEC2006","DC Tract 25.02",2006,11001002502,0.10067,0.15436,1
"01JAN2007","31DEC2007","DC Tract 25.02",2007,11001002502,0.09877,0.08696,1
"01JAN2008","31DEC2008","DC Tract 25.02",2008,11001002502,0.05674,0.12057,1
"01JAN2009","31DEC2009","DC Tract 25.02",2009,11001002502,0.06790,0.10494,1
"01JAN2010","31DEC2010","DC Tract 25.02",2010,11001002502,0.05442,0.09524,1
"01JAN2011","31DEC2011","DC Tract 25.02",2011,11001002502,0.04698,0.04698,1
"01JAN1998","31DEC1998","DC Tract 26",1998,11001002600,0.06667,0.13333,1
"01JAN1999","31DEC1999","DC Tract 26",1999,11001002600,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 26",2000,11001002600,0.00000,0.10526,1
"01JAN2001","31DEC2001","DC Tract 26",2001,11001002600,0.17647,0.00000,1
"01JAN2002","31DEC2002","DC Tract 26",2002,11001002600,0.07143,0.07143,1
"01JAN2003","31DEC2003","DC Tract 26",2003,11001002600,0.06667,0.06667,1
"01JAN2004","31DEC2004","DC Tract 26",2004,11001002600,0.05556,0.00000,1
"01JAN2005","31DEC2005","DC Tract 26",2005,11001002600,0.14286,0.00000,1
"01JAN2006","31DEC2006","DC Tract 26",2006,11001002600,0.00000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 26",2007,11001002600,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 26",2008,11001002600,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 26",2009,11001002600,0.14286,0.00000,1
"01JAN2010","31DEC2010","DC Tract 26",2010,11001002600,0.05556,0.00000,1
"01JAN2011","31DEC2011","DC Tract 26",2011,11001002600,0.04000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 27.01",1998,11001002701,0.08791,0.10989,1
"01JAN1999","31DEC1999","DC Tract 27.01",1999,11001002701,0.14286,0.05495,1
"01JAN2000","31DEC2000","DC Tract 27.01",2000,11001002701,0.12389,0.09649,1
"01JAN2001","31DEC2001","DC Tract 27.01",2001,11001002701,0.04878,0.08537,1
"01JAN2002","31DEC2002","DC Tract 27.01",2002,11001002701,0.10390,0.07792,1
"01JAN2003","31DEC2003","DC Tract 27.01",2003,11001002701,0.06742,0.02247,1
"01JAN2004","31DEC2004","DC Tract 27.01",2004,11001002701,0.12963,0.01852,1
"01JAN2005","31DEC2005","DC Tract 27.01",2005,11001002701,0.03409,0.06818,1
"01JAN2006","31DEC2006","DC Tract 27.01",2006,11001002701,0.09756,0.03704,1
"01JAN2007","31DEC2007","DC Tract 27.01",2007,11001002701,0.14118,0.11905,1
"01JAN2008","31DEC2008","DC Tract 27.01",2008,11001002701,0.07547,0.07547,1
"01JAN2009","31DEC2009","DC Tract 27.01",2009,11001002701,0.08824,0.13235,1
"01JAN2010","31DEC2010","DC Tract 27.01",2010,11001002701,0.09184,0.05102,1
"01JAN2011","31DEC2011","DC Tract 27.01",2011,11001002701,0.04110,0.02740,1
"01JAN1998","31DEC1998","DC Tract 27.02",1998,11001002702,0.07865,0.04494,1
"01JAN1999","31DEC1999","DC Tract 27.02",1999,11001002702,0.07692,0.12088,1
"01JAN2000","31DEC2000","DC Tract 27.02",2000,11001002702,0.07216,0.08247,1
"01JAN2001","31DEC2001","DC Tract 27.02",2001,11001002702,0.10784,0.07843,1
