"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2013,"PSA 702",702,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1999,4677
2014,"PSA 702",702,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1991,4483
2015,"PSA 702",702,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1830,4425
2000,"PSA 703",703,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2870,4221
2001,"PSA 703",703,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2823,3851
2002,"PSA 703",703,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2707,3985
2003,"PSA 703",703,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2706,4256
2004,"PSA 703",703,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2791,4379
2005,"PSA 703",703,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2771,4571
2006,"PSA 703",703,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2633,4539
2007,"PSA 703",703,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2497,4490
2008,"PSA 703",703,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2486,4645
2009,"PSA 703",703,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2616,4990
2010,"PSA 703",703,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2560,5331
2011,"PSA 703",703,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2663,5786
2012,"PSA 703",703,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2738,6079
2013,"PSA 703",703,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2810,6387
2014,"PSA 703",703,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2715,6086
2015,"PSA 703",703,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2453,6018
2000,"PSA 704",704,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2484,3596
2001,"PSA 704",704,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2310,3135
2002,"PSA 704",704,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2113,2822
2003,"PSA 704",704,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2111,2919
2004,"PSA 704",704,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2191,3181
2005,"PSA 704",704,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2205,3248
2006,"PSA 704",704,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2056,3187
2007,"PSA 704",704,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2029,3314
2008,"PSA 704",704,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1892,3218
2009,"PSA 704",704,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2103,3752
2010,"PSA 704",704,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2044,4268
2011,"PSA 704",704,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2086,4809
2012,"PSA 704",704,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2203,5169
2013,"PSA 704",704,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2222,5324
2014,"PSA 704",704,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2170,5158
2015,"PSA 704",704,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1966,5099
2000,"PSA 705",705,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1686,2518
2001,"PSA 705",705,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1631,2295
2002,"PSA 705",705,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1575,2301
2003,"PSA 705",705,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1575,2348
2004,"PSA 705",705,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1599,2395
2005,"PSA 705",705,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1393,2168
2006,"PSA 705",705,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1258,2058
2007,"PSA 705",705,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1277,2145
2008,"PSA 705",705,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1283,2229
2009,"PSA 705",705,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1332,2579
2010,"PSA 705",705,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1439,2971
2011,"PSA 705",705,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1465,3332
2012,"PSA 705",705,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1405,3421
2013,"PSA 705",705,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1357,3441
2014,"PSA 705",705,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1362,3422
2015,"PSA 705",705,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1226,3402
2000,"PSA 706",706,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2719,3966
2001,"PSA 706",706,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2592,3734
2002,"PSA 706",706,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2758,3970
2003,"PSA 706",706,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2842,4232
2004,"PSA 706",706,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2767,4305
2005,"PSA 706",706,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2534,3940
2006,"PSA 706",706,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2166,3756
2007,"PSA 706",706,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2048,3608
2008,"PSA 706",706,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2180,3925
2009,"PSA 706",706,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2353,4565
2010,"PSA 706",706,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2496,5134
2011,"PSA 706",706,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2435,5459
2012,"PSA 706",706,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2421,5750
2013,"PSA 706",706,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2459,5920
2014,"PSA 706",706,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2456,5941
2015,"PSA 706",706,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2373,5889
2000,"PSA 707",707,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",902,1469
2001,"PSA 707",707,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",929,1454
2002,"PSA 707",707,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1017,1558
2003,"PSA 707",707,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1078,1693
2004,"PSA 707",707,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1080,1738
2005,"PSA 707",707,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1027,1817
2006,"PSA 707",707,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",982,1874
2007,"PSA 707",707,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1014,1908
2008,"PSA 707",707,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1086,2048
2009,"PSA 707",707,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1126,2407
2010,"PSA 707",707,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1209,2803
2011,"PSA 707",707,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1275,3253
2012,"PSA 707",707,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1315,3515
2013,"PSA 707",707,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1431,3783
2014,"PSA 707",707,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1510,3811
2015,"PSA 707",707,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1405,3861
2000,"PSA 708",708,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1954,2942
2001,"PSA 708",708,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1892,2664
2002,"PSA 708",708,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1933,2718
2003,"PSA 708",708,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2013,2993
2004,"PSA 708",708,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1939,3084
2005,"PSA 708",708,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1994,3246
2006,"PSA 708",708,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1845,3406
2007,"PSA 708",708,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1945,3586
2008,"PSA 708",708,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2048,3883
2009,"PSA 708",708,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2225,4657
2010,"PSA 708",708,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2293,5360
2011,"PSA 708",708,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2401,5951
2012,"PSA 708",708,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2484,6311
2013,"PSA 708",708,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2529,6595
2014,"PSA 708",708,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2606,6764
2015,"PSA 708",708,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2522,6881

