"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2014,"PSA 604",604,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2767.61,7080.40
2015,"PSA 604",604,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2598.72,6896.57
2000,"PSA 605",605,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",734.32,1253.33
2001,"PSA 605",605,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",761.66,1195.20
2002,"PSA 605",605,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",881.43,1374.25
2003,"PSA 605",605,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",870.56,1521.57
2004,"PSA 605",605,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",892.82,1698.52
2005,"PSA 605",605,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",930.76,1866.41
2006,"PSA 605",605,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",985.57,2028.88
2007,"PSA 605",605,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",991.44,2110.25
2008,"PSA 605",605,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",958.30,2200.18
2009,"PSA 605",605,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1031.97,2563.42
2010,"PSA 605",605,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1066.94,3046.63
2011,"PSA 605",605,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1147.84,3595.50
2012,"PSA 605",605,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1225.08,3928.36
2013,"PSA 605",605,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1250.06,4168.30
2014,"PSA 605",605,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1242.34,4014.90
2015,"PSA 605",605,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1204.20,3980.89
2000,"PSA 606",606,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",328.75,591.82
2001,"PSA 606",606,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",353.57,601.33
2002,"PSA 606",606,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",390.78,667.33
2003,"PSA 606",606,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",343.71,704.33
2004,"PSA 606",606,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",366.86,754.33
2005,"PSA 606",606,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",386.17,805.78
2006,"PSA 606",606,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",387.81,784.30
2007,"PSA 606",606,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",359.14,761.41
2008,"PSA 606",606,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",354.08,802.96
2009,"PSA 606",606,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",448.35,1073.70
2010,"PSA 606",606,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",473.00,1277.16
2011,"PSA 606",606,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",547.60,1572.82
2012,"PSA 606",606,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",565.37,1765.79
2013,"PSA 606",606,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",580.85,1852.74
2014,"PSA 606",606,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",606.46,1793.04
2015,"PSA 606",606,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",568.03,1769.40
2000,"PSA 607",607,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",568.93,1010.73
2001,"PSA 607",607,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",597.65,987.80
2002,"PSA 607",607,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",651.54,1099.05
2003,"PSA 607",607,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",693.81,1274.90
2004,"PSA 607",607,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",731.51,1284.23
2005,"PSA 607",607,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",793.08,1463.54
2006,"PSA 607",607,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",732.48,1465.52
2007,"PSA 607",607,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",717.95,1446.88
2008,"PSA 607",607,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",741.58,1528.15
2009,"PSA 607",607,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",809.36,1787.21
2010,"PSA 607",607,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",806.78,2021.55
2011,"PSA 607",607,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",865.97,2288.34
2012,"PSA 607",607,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",921.67,2462.64
2013,"PSA 607",607,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",909.94,2483.55
2014,"PSA 607",607,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",922.53,2404.43
2015,"PSA 607",607,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",881.43,2413.48
2000,"PSA 608",608,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1601.17,2671.20
2001,"PSA 608",608,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1601.57,2581.35
2002,"PSA 608",608,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1589.49,2531.40
2003,"PSA 608",608,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1502.73,2569.53
2004,"PSA 608",608,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1472.58,2580.28
2005,"PSA 608",608,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1590.06,2836.64
2006,"PSA 608",608,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1628.98,2981.55
2007,"PSA 608",608,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1586.05,2948.41
2008,"PSA 608",608,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1552.72,3027.59
2009,"PSA 608",608,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1620.38,3384.78
2010,"PSA 608",608,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1670.83,3614.44
2011,"PSA 608",608,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1618.17,3976.74
2012,"PSA 608",608,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1605.11,4097.93
2013,"PSA 608",608,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1604.17,4237.24
2014,"PSA 608",608,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1582.64,4223.33
2015,"PSA 608",608,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1609.32,4269.48
2000,"PSA 701",701,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1912.69,2909.05
2001,"PSA 701",701,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1901.74,2806.09
2002,"PSA 701",701,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2016.33,3049.38
2003,"PSA 701",701,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2230.46,3424.28
2004,"PSA 701",701,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2378.74,3672.96
2005,"PSA 701",701,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2266.68,3772.24
2006,"PSA 701",701,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2148.46,3757.38
2007,"PSA 701",701,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1981.97,3760.36
2008,"PSA 701",701,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2010.88,4052.18
2009,"PSA 701",701,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2149.35,4702.35
2010,"PSA 701",701,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2193.36,5242.62
2011,"PSA 701",701,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2193.41,5843.17
2012,"PSA 701",701,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2332.57,6308.35
2013,"PSA 701",701,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2335.03,6564.07
2014,"PSA 701",701,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2429.60,6449.88
2015,"PSA 701",701,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2396.77,6656.06
2000,"PSA 702",702,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1531.62,2403.10
2001,"PSA 702",702,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1664.43,2287.73
2002,"PSA 702",702,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1692.79,2313.30
2003,"PSA 702",702,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1644.94,2571.48
2004,"PSA 702",702,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1703.15,2776.06
2005,"PSA 702",702,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1640.00,2730.28
2006,"PSA 702",702,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1470.09,2625.31
2007,"PSA 702",702,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1431.37,2573.91
2008,"PSA 702",702,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1581.97,2787.30
2009,"PSA 702",702,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1737.34,3176.03
2010,"PSA 702",702,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1809.78,3583.60
2011,"PSA 702",702,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1870.10,4097.15
2012,"PSA 702",702,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1978.58,4495.00
2013,"PSA 702",702,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1999.48,4676.87
2014,"PSA 702",702,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1990.62,4482.77
2015,"PSA 702",702,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1830.19,4425.33
2000,"PSA 703",703,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2869.92,4220.64
2001,"PSA 703",703,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2823.40,3851.35
2002,"PSA 703",703,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2707.11,3985.47
2003,"PSA 703",703,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2705.70,4255.95
2004,"PSA 703",703,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2790.93,4378.82
2005,"PSA 703",703,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2771.07,4570.59
2006,"PSA 703",703,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2633.18,4538.93
2007,"PSA 703",703,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2496.96,4489.94
2008,"PSA 703",703,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2485.87,4645.35
2009,"PSA 703",703,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2616.46,4990.26
2010,"PSA 703",703,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2559.69,5330.51
2011,"PSA 703",703,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2663.49,5786.44
2012,"PSA 703",703,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2738.23,6079.37
2013,"PSA 703",703,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2810.32,6386.54
2014,"PSA 703",703,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2715.06,6085.53
2015,"PSA 703",703,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2453.44,6017.92
2000,"PSA 704",704,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2484.30,3596.29
2001,"PSA 704",704,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2309.94,3135.41
2002,"PSA 704",704,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2112.94,2821.88
2003,"PSA 704",704,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2110.89,2919.07
2004,"PSA 704",704,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2190.78,3180.93
2005,"PSA 704",704,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2205.31,3247.87
2006,"PSA 704",704,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2056.18,3187.40
2007,"PSA 704",704,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2028.62,3314.20
2008,"PSA 704",704,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1892.22,3217.68
2009,"PSA 704",704,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2103.49,3751.74
2010,"PSA 704",704,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2044.10,4268.44
2011,"PSA 704",704,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2086.33,4809.36
2012,"PSA 704",704,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2202.84,5169.16
2013,"PSA 704",704,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2221.61,5323.77
2014,"PSA 704",704,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2170.19,5157.52
2015,"PSA 704",704,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1965.56,5099.22
2000,"PSA 705",705,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1686.36,2517.51
2001,"PSA 705",705,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1630.74,2295.46
2002,"PSA 705",705,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1575.48,2300.75
2003,"PSA 705",705,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1575.29,2348.09
2004,"PSA 705",705,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1599.44,2395.38
2005,"PSA 705",705,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1393.33,2168.03
2006,"PSA 705",705,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1257.54,2057.99
2007,"PSA 705",705,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1277.42,2145.47
2008,"PSA 705",705,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1283.28,2229.07
2009,"PSA 705",705,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1331.56,2578.97
2010,"PSA 705",705,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1438.64,2970.75
2011,"PSA 705",705,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1464.88,3332.44
2012,"PSA 705",705,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1405.43,3420.69
2013,"PSA 705",705,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1356.71,3440.94
2014,"PSA 705",705,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1361.63,3421.68
2015,"PSA 705",705,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1225.63,3401.86
2000,"PSA 706",706,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2719.32,3966.02
2001,"PSA 706",706,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2591.89,3733.57
2002,"PSA 706",706,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2758.42,3969.67
2003,"PSA 706",706,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2842.20,4232.40
2004,"PSA 706",706,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2767.32,4305.18
2005,"PSA 706",706,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2533.64,3939.63
2006,"PSA 706",706,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2166.48,3755.58
2007,"PSA 706",706,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2047.83,3608.48
2008,"PSA 706",706,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2180.40,3925.04
2009,"PSA 706",706,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2353.00,4564.84
2010,"PSA 706",706,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2496.13,5134.24
2011,"PSA 706",706,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2435.42,5458.70
2012,"PSA 706",706,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2421.48,5749.98
2013,"PSA 706",706,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2459.17,5919.78
2014,"PSA 706",706,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2456.27,5940.98
2015,"PSA 706",706,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2373.20,5888.58
2000,"PSA 707",707,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",902.21,1468.69
2001,"PSA 707",707,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",929.03,1454.06
2002,"PSA 707",707,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1016.81,1558.04
2003,"PSA 707",707,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1077.86,1693.08
2004,"PSA 707",707,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1079.66,1737.81
2005,"PSA 707",707,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1027.35,1816.56
2006,"PSA 707",707,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",981.57,1874.19
2007,"PSA 707",707,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1013.75,1908.24
2008,"PSA 707",707,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1086.13,2047.94
2009,"PSA 707",707,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1125.52,2407.20
2010,"PSA 707",707,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1209.13,2803.13
2011,"PSA 707",707,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1275.23,3252.65
2012,"PSA 707",707,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1315.10,3515.42
2013,"PSA 707",707,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1430.76,3782.80
2014,"PSA 707",707,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1510.32,3810.99
2015,"PSA 707",707,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1404.72,3860.63
2000,"PSA 708",708,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1953.89,2942.14
2001,"PSA 708",708,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1891.61,2663.71
2002,"PSA 708",708,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1932.80,2717.64
2003,"PSA 708",708,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2013.13,2993.43
2004,"PSA 708",708,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1938.61,3084.30
2005,"PSA 708",708,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1994.35,3245.97
2006,"PSA 708",708,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1844.70,3405.89
2007,"PSA 708",708,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1945.49,3585.61
2008,"PSA 708",708,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2047.58,3882.83
2009,"PSA 708",708,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2225.08,4657.21
2010,"PSA 708",708,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2293.37,5359.51
2011,"PSA 708",708,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2400.57,5951.44
2012,"PSA 708",708,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2483.73,6310.61
2013,"PSA 708",708,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2529.12,6595.44
2014,"PSA 708",708,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2606.33,6763.69
2015,"PSA 708",708,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2522.05,6881.02

