"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2014-18","MD Tract 009 8605.01",24009860501,"01JAN2014","31DEC2018",3.0,2.7,1.7,156352,2.5,4.1,5.9,21579,"X","X","X","Calvert"
"2014-18","MD Tract 009 8605.02",24009860502,"01JAN2014","31DEC2018",6.3,4.3,2.3,132705,3.9,6.9,5.5,22736,"X","X","X","Calvert"
"2014-18","MD Tract 009 8606",24009860600,"01JAN2014","31DEC2018",2.0,0.5,0.0,144851,1.4,3.2,3.4,19435,"X","X","X","Calvert"
"2014-18","MD Tract 009 8607.01",24009860701,"01JAN2014","31DEC2018",5.5,8.0,5.6,135059,4.3,13,4.7,46740,"X","X","X","Calvert"
"2014-18","MD Tract 009 8607.02",24009860702,"01JAN2014","31DEC2018",12,12,12,96024,5.9,10,12,20190,"X","X","X","Calvert"
"2014-18","MD Tract 009 8607.03",24009860703,"01JAN2014","31DEC2018",5.2,9.9,0.2,121298,3.9,7.3,3.5,21914,"X","X","X","Calvert"
"2014-18","MD Tract 009 8608.01",24009860801,"01JAN2014","31DEC2018",3.6,1.3,8.2,134753,2.6,3.7,9.1,24625,"X","X","X","Calvert"
"2014-18","MD Tract 009 8608.02",24009860802,"01JAN2014","31DEC2018",8.8,11,3.4,117039,4.7,8.2,4.1,18950,"X","X","X","Calvert"
"2014-18","MD Tract 009 8609",24009860900,"01JAN2014","31DEC2018",4.7,5.7,2.2,124729,2.7,6.4,2.3,27851,"X","X","X","Calvert"
"2014-18","MD Tract 009 8610.01",24009861001,"01JAN2014","31DEC2018",2.0,0.0,6.6,172133,1.8,19,11,48174,"X","X","X","Calvert"
"2014-18","MD Tract 009 8610.03",24009861003,"01JAN2014","31DEC2018",10,1.8,15,106112,7.4,5.2,12,20889,"X","X","X","Calvert"
"2014-18","MD Tract 009 8610.04",24009861004,"01JAN2014","31DEC2018",6.9,9.7,3.9,100985,3.9,5.7,7.5,18367,"X","X","X","Calvert"
"2014-18","MD Tract 017 8501.01",24017850101,"01JAN2014","31DEC2018",2.9,0.0,7.9,115981,1.4,5.1,7.1,19126,"X","X","X","Charles"
"2014-18","MD Tract 017 8501.02",24017850102,"01JAN2014","31DEC2018",14,25,13,98468,8.7,13,8.2,16863,"X","X","X","Charles"
"2014-18","MD Tract 017 8502.01",24017850201,"01JAN2014","31DEC2018",0.9,1.4,13,67398,1.3,14,93,23233,"X","X","X","Charles"
"2014-18","MD Tract 017 8502.02",24017850202,"01JAN2014","31DEC2018",13,16,3.4,76353,6.8,8.6,5.0,13969,"X","X","X","Charles"
"2014-18","MD Tract 017 8503",24017850300,"01JAN2014","31DEC2018",6.7,9.8,6.3,99788,4.6,9.0,5.7,20824,"X","X","X","Charles"
"2014-18","MD Tract 017 8504",24017850400,"01JAN2014","31DEC2018",14,20,7.1,99700,6.0,7.7,5.2,20160,"X","X","X","Charles"
"2014-18","MD Tract 017 8505",24017850500,"01JAN2014","31DEC2018",7.1,3.8,1.2,134072,4.7,8.2,4.8,22950,"X","X","X","Charles"
"2014-18","MD Tract 017 8506",24017850600,"01JAN2014","31DEC2018",3.3,4.7,0.0,158586,2.2,5.1,3.4,25150,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.06",24017850706,"01JAN2014","31DEC2018",1.1,1.6,0.0,143208,1.3,3.6,8.5,16642,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.08",24017850708,"01JAN2014","31DEC2018",7.5,15,9.3,133828,4.4,7.0,8.2,17585,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.09",24017850709,"01JAN2014","31DEC2018",4.0,4.6,8.4,98696,2.9,4.5,12,22037,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.10",24017850710,"01JAN2014","31DEC2018",1.5,2.2,7.8,136388,1.2,3.8,10,17386,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.11",24017850711,"01JAN2014","31DEC2018",8.8,17,9.0,110183,6.6,12,15,28398,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.12",24017850712,"01JAN2014","31DEC2018",2.6,1.3,2.0,142682,1.7,4.2,4.5,28008,"X","X","X","Charles"
"2014-18","MD Tract 017 8507.13",24017850713,"01JAN2014","31DEC2018",5.7,1.1,6.4,158883,3.3,3.1,5.6,22521,"X","X","X","Charles"
"2014-18","MD Tract 017 8508.01",24017850801,"01JAN2014","31DEC2018",6.1,11,7.5,134716,3.8,8.3,6.2,17577,"X","X","X","Charles"
"2014-18","MD Tract 017 8508.02",24017850802,"01JAN2014","31DEC2018",5.2,3.2,6.2,98913,2.6,4.9,6.5,18396,"X","X","X","Charles"
"2014-18","MD Tract 017 8509.01",24017850901,"01JAN2014","31DEC2018",19,30,19,63326,7.2,12,12,10094,"X","X","X","Charles"
"2014-18","MD Tract 017 8509.02",24017850902,"01JAN2014","31DEC2018",5.2,3.6,4.2,102551,2.6,5.4,5.6,15689,"X","X","X","Charles"
"2014-18","MD Tract 017 8509.04",24017850904,"01JAN2014","31DEC2018",3.6,2.2,1.1,125188,2.7,2.4,4.1,16799,"X","X","X","Charles"
"2014-18","MD Tract 017 8509.05",24017850905,"01JAN2014","31DEC2018",5.3,7.4,8.4,100629,3.0,6.1,14,18135,"X","X","X","Charles"
"2014-18","MD Tract 017 8509.06",24017850906,"01JAN2014","31DEC2018",7.9,1.9,17,89330,3.3,4.5,10,28945,"X","X","X","Charles"
"2014-18","MD Tract 017 8510.01",24017851001,"01JAN2014","31DEC2018",0.3,0.0,0.8,129756,0.2,5.8,2.9,20060,"X","X","X","Charles"
"2014-18","MD Tract 017 8510.02",24017851002,"01JAN2014","31DEC2018",4.5,4.4,14,124334,3.1,5.5,9.6,17811,"X","X","X","Charles"
"2014-18","MD Tract 017 8511",24017851100,"01JAN2014","31DEC2018",8.4,14,1.6,132780,6.1,12,4.8,32226,"X","X","X","Charles"
"2014-18","MD Tract 017 8512",24017851200,"01JAN2014","31DEC2018",12,20,13,112723,6.4,9.4,9.1,20227,"X","X","X","Charles"
"2014-18","MD Tract 017 8513.01",24017851301,"01JAN2014","31DEC2018",7.7,14,6.1,144533,4.2,7.5,7.8,21068,"X","X","X","Charles"
"2014-18","MD Tract 017 8513.02",24017851302,"01JAN2014","31DEC2018",4.9,8.2,3.1,127404,3.7,8.2,3.2,18259,"X","X","X","Charles"
"2014-18","MD Tract 017 8514",24017851400,"01JAN2014","31DEC2018",4.0,3.4,4.0,146202,2.2,4.0,5.0,17757,"X","X","X","Charles"
"2014-18","MD Tract 017 8515",24017851500,"01JAN2014","31DEC2018",5.1,9.4,2.0,113509,3.0,6.2,5.4,18439,"X","X","X","Charles"
"2014-18","MD Tract 021 7402",24021740200,"01JAN2014","31DEC2018",8.7,9.2,6.7,119612,3.6,4.8,4.2,17340,"X","X","X","Frederick"
"2014-18","MD Tract 021 7501",24021750100,"01JAN2014","31DEC2018",7.3,0.0,4.7,84355,3.9,27,14,21703,"X","X","X","Frederick"
"2014-18","MD Tract 021 7502",24021750200,"01JAN2014","31DEC2018",12,0.0,3.3,147198,4.6,21,12,32959,"X","X","X","Frederick"
"2014-18","MD Tract 021 7503",24021750300,"01JAN2014","31DEC2018",26,31,24,69826,7.6,17,18,18138,"X","X","X","Frederick"
"2014-18","MD Tract 021 7505.03",24021750503,"01JAN2014","31DEC2018",18,22,3.1,74140,7.8,10,8.2,14453,"X","X","X","Frederick"
"2014-18","MD Tract 021 7505.04",24021750504,"01JAN2014","31DEC2018",19,33,8.2,86486,12,15,6.7,23785,"X","X","X","Frederick"
"2014-18","MD Tract 021 7505.05",24021750505,"01JAN2014","31DEC2018",17,25,20,68995,7.0,9.0,13,18324,"X","X","X","Frederick"
"2014-18","MD Tract 021 7505.06",24021750506,"01JAN2014","31DEC2018",4.7,3.9,3.3,112796,2.8,4.8,5.6,21370,"X","X","X","Frederick"
"2014-18","MD Tract 021 7506",24021750600,"01JAN2014","31DEC2018",8.8,0.0,10,141616,4.1,14,6.8,38823,"X","X","X","Frederick"
"2014-18","MD Tract 021 7507.01",24021750701,"01JAN2014","31DEC2018",6.1,4.9,0.5,111847,3.3,4.8,6.5,14226,"X","X","X","Frederick"
"2014-18","MD Tract 021 7507.02",24021750702,"01JAN2014","31DEC2018",17,37,6.4,79159,7.6,15,6.0,16569,"X","X","X","Frederick"
"2014-18","MD Tract 021 7508.01",24021750801,"01JAN2014","31DEC2018",13,3.3,20,103534,5.0,10,13,27340,"X","X","X","Frederick"
"2014-18","MD Tract 021 7508.02",24021750802,"01JAN2014","31DEC2018",4.8,5.2,0.0,137148,3.0,7.2,2.7,22660,"X","X","X","Frederick"
"2014-18","MD Tract 021 7508.03",24021750803,"01JAN2014","31DEC2018",6.8,6.1,14,111562,4.0,6.8,9.2,27693,"X","X","X","Frederick"
"2014-18","MD Tract 021 7510.01",24021751001,"01JAN2014","31DEC2018",4.8,0.0,9.1,97297,2.8,17,30,22895,"X","X","X","Frederick"
"2014-18","MD Tract 021 7510.02",24021751002,"01JAN2014","31DEC2018",7.0,8.7,7.0,117343,4.2,7.0,7.6,22333,"X","X","X","Frederick"
"2014-18","MD Tract 021 7510.03",24021751003,"01JAN2014","31DEC2018",11,10,21,84623,5.7,8.0,18,19247,"X","X","X","Frederick"
"2014-18","MD Tract 021 7510.04",24021751004,"01JAN2014","31DEC2018",6.4,15,1.7,107626,3.4,7.0,4.7,18671,"X","X","X","Frederick"
"2014-18","MD Tract 021 7512.01",24021751201,"01JAN2014","31DEC2018",4.5,4.5,3.2,138027,3.3,4.8,4.4,18218,"X","X","X","Frederick"
"2014-18","MD Tract 021 7512.02",24021751202,"01JAN2014","31DEC2018",3.2,3.6,6.2,132447,2.5,4.6,5.9,23692,"X","X","X","Frederick"
"2014-18","MD Tract 021 7512.03",24021751203,"01JAN2014","31DEC2018",3.6,0.0,0.0,139336,2.5,12,6.2,20861,"X","X","X","Frederick"
"2014-18","MD Tract 021 7513.01",24021751301,"01JAN2014","31DEC2018",6.6,11,1.1,174727,6.2,9.4,3.0,33363,"X","X","X","Frederick"
"2014-18","MD Tract 021 7513.02",24021751302,"01JAN2014","31DEC2018",4.8,6.9,1.4,107230,5.1,12,3.9,16010,"X","X","X","Frederick"
"2014-18","MD Tract 021 7516",24021751600,"01JAN2014","31DEC2018",5.1,8.9,4.0,126997,4.1,8.9,6.0,23203,"X","X","X","Frederick"
"2014-18","MD Tract 021 7517.01",24021751701,"01JAN2014","31DEC2018",3.9,4.7,6.2,117637,2.2,8.2,8.8,15577,"X","X","X","Frederick"
"2014-18","MD Tract 021 7517.02",24021751702,"01JAN2014","31DEC2018",9.9,14,11,139882,5.5,7.1,5.9,28056,"X","X","X","Frederick"
"2014-18","MD Tract 021 7518.01",24021751801,"01JAN2014","31DEC2018",4.1,6.3,0.0,137038,3.4,4.9,5.8,14974,"X","X","X","Frederick"
"2014-18","MD Tract 021 7518.02",24021751802,"01JAN2014","31DEC2018",5.9,9.3,3.1,136127,3.7,7.3,4.8,18523,"X","X","X","Frederick"
"2014-18","MD Tract 021 7519.01",24021751901,"01JAN2014","31DEC2018",2.7,4.2,2.7,145422,2.4,4.2,5.4,18374,"X","X","X","Frederick"
"2014-18","MD Tract 021 7519.02",24021751902,"01JAN2014","31DEC2018",4.5,0.0,15,140535,2.8,3.6,11,18749,"X","X","X","Frederick"
"2014-18","MD Tract 021 7519.03",24021751903,"01JAN2014","31DEC2018",0.3,0.0,0.0,177875,0.5,4.2,4.4,26506,"X","X","X","Frederick"
"2014-18","MD Tract 021 7519.04",24021751904,"01JAN2014","31DEC2018",6.1,7.5,9.8,150637,4.9,6.9,9.0,22649,"X","X","X","Frederick"
"2014-18","MD Tract 021 7520.01",24021752001,"01JAN2014","31DEC2018",4.9,7.9,12,133523,3.0,5.7,8.8,15061,"X","X","X","Frederick"
"2014-18","MD Tract 021 7521.01",24021752101,"01JAN2014","31DEC2018",1.2,0.0,0.0,157654,1.8,5.8,6.4,19986,"X","X","X","Frederick"
"2014-18","MD Tract 021 7521.02",24021752102,"01JAN2014","31DEC2018",3.8,0.9,5.4,148660,2.2,4.7,4.9,20166,"X","X","X","Frederick"
"2014-18","MD Tract 021 7522.01",24021752201,"01JAN2014","31DEC2018",5.2,0.0,6.0,169676,2.2,10,4.9,30668,"X","X","X","Frederick"
"2014-18","MD Tract 021 7522.02",24021752202,"01JAN2014","31DEC2018",3.8,2.5,16,165548,2.5,2.7,16,26896,"X","X","X","Frederick"
"2014-18","MD Tract 021 7522.04",24021752204,"01JAN2014","31DEC2018",2.0,2.4,0.0,170756,1.8,3.0,7.0,22242,"X","X","X","Frederick"
"2014-18","MD Tract 021 7523.01",24021752301,"01JAN2014","31DEC2018",8.1,9.4,13,95804,4.4,4.6,15,16158,"X","X","X","Frederick"
"2014-18","MD Tract 021 7523.02",24021752302,"01JAN2014","31DEC2018",2.4,1.2,6.8,140375,1.8,4.6,6.1,22083,"X","X","X","Frederick"
"2014-18","MD Tract 021 7523.03",24021752303,"01JAN2014","31DEC2018",1.7,1.0,3.2,154397,1.1,4.1,3.7,28046,"X","X","X","Frederick"
"2014-18","MD Tract 021 7525.01",24021752501,"01JAN2014","31DEC2018",2.0,0.0,0.4,149318,1.1,4.5,2.4,22442,"X","X","X","Frederick"
"2014-18","MD Tract 021 7525.02",24021752502,"01JAN2014","31DEC2018",5.3,8.0,11,139199,3.2,8.1,5.7,15625,"X","X","X","Frederick"
"2014-18","MD Tract 021 7526.01",24021752601,"01JAN2014","31DEC2018",3.4,4.5,3.4,164694,2.7,7.9,4.6,32629,"X","X","X","Frederick"
"2014-18","MD Tract 021 7526.02",24021752602,"01JAN2014","31DEC2018",0.9,0.0,3.7,129593,1.1,5.6,4.7,24573,"X","X","X","Frederick"
"2014-18","MD Tract 021 7526.03",24021752603,"01JAN2014","31DEC2018",1.2,0.9,5.2,157218,1.0,4.1,4.7,31821,"X","X","X","Frederick"
"2014-18","MD Tract 021 7528.01",24021752801,"01JAN2014","31DEC2018",2.7,1.1,5.5,125663,1.8,11,6.3,17535,"X","X","X","Frederick"
"2014-18","MD Tract 021 7528.02",24021752802,"01JAN2014","31DEC2018",2.7,2.1,5.2,128042,1.5,5.0,4.5,16230,"X","X","X","Frederick"
"2014-18","MD Tract 021 7529",24021752900,"01JAN2014","31DEC2018",7.0,17,3.6,130747,4.2,10,4.4,45398,"X","X","X","Frederick"
"2014-18","MD Tract 021 7530.01",24021753001,"01JAN2014","31DEC2018",4.2,2.6,4.2,111905,2.4,4.5,3.7,17838,"X","X","X","Frederick"
"2014-18","MD Tract 021 7530.02",24021753002,"01JAN2014","31DEC2018",7.3,16,4.7,86577,8.4,13,6.1,17632,"X","X","X","Frederick"
"2014-18","MD Tract 021 7651",24021765100,"01JAN2014","31DEC2018",17,35,13,71697,8.5,16,7.6,15893,"X","X","X","Frederick"
"2014-18","MD Tract 021 7668",24021766800,"01JAN2014","31DEC2018",17,28,15,96400,6.3,12,9.3,17144,"X","X","X","Frederick"
"2014-18","MD Tract 021 7675",24021767500,"01JAN2014","31DEC2018",9.1,16,6.5,106036,4.9,17,5.0,22102,"X","X","X","Frederick"
"2014-18","MD Tract 021 7676",24021767600,"01JAN2014","31DEC2018",10,8.8,14,120296,5.1,6.9,9.8,18550,"X","X","X","Frederick"
"2014-18","MD Tract 021 7707",24021770700,"01JAN2014","31DEC2018",9.7,15,13,136470,5.5,10,8.9,18702,"X","X","X","Frederick"
"2014-18","MD Tract 021 7722",24021772200,"01JAN2014","31DEC2018",16,25,6.5,75405,8.7,24,11,26501,"X","X","X","Frederick"
"2014-18","MD Tract 021 7735",24021773500,"01JAN2014","31DEC2018",8.0,9.4,8.4,100638,4.4,5.2,7.3,14571,"X","X","X","Frederick"
"2014-18","MD Tract 021 7753.02",24021775302,"01JAN2014","31DEC2018",7.0,9.0,0.4,121399,3.1,4.3,4.2,20156,"X","X","X","Frederick"
"2014-18","MD Tract 021 7754",24021775400,"01JAN2014","31DEC2018",12,8.0,9.6,90386,5.6,8.2,6.8,22136,"X","X","X","Frederick"
"2014-18","MD Tract 021 7756",24021775600,"01JAN2014","31DEC2018",2.4,0.0,0.0,171141,1.5,3.8,7.5,23705,"X","X","X","Frederick"
"2014-18","MD Tract 031 7001.01",24031700101,"01JAN2014","31DEC2018",6.3,13,0.0,214820,4.0,7.6,3.5,27428,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7001.03",24031700103,"01JAN2014","31DEC2018",1.9,2.3,0.4,194695,1.3,5.7,1.9,17837,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7001.04",24031700104,"01JAN2014","31DEC2018",8.6,16,2.5,138688,6.4,8.5,7.1,16578,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7001.05",24031700105,"01JAN2014","31DEC2018",7.0,14,0.0,143243,4.9,10.0,5.3,24123,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7002.04",24031700204,"01JAN2014","31DEC2018",6.6,13,11,134598,4.7,16,11,25999,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7002.05",24031700205,"01JAN2014","31DEC2018",6.4,7.8,3.1,162577,4.1,8.1,4.6,15781,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7002.06",24031700206,"01JAN2014","31DEC2018",2.3,0.0,5.6,156929,1.1,4.7,3.8,16064,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7002.07",24031700207,"01JAN2014","31DEC2018",7.6,11,11,117347,4.5,5.4,11,15369,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7002.08",24031700208,"01JAN2014","31DEC2018",4.0,2.6,2.2,157541,2.5,8.6,8.1,22598,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.04",24031700304,"01JAN2014","31DEC2018",6.7,4.4,7.1,152065,3.3,3.8,6.5,21405,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.06",24031700306,"01JAN2014","31DEC2018",0.9,0.0,11,133860,1.3,2.6,15,19671,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.08",24031700308,"01JAN2014","31DEC2018",3.7,0.0,11,120066,2.4,4.4,10,25453,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.09",24031700309,"01JAN2014","31DEC2018",10,12,11,82367,7.7,8.9,12,19991,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.10",24031700310,"01JAN2014","31DEC2018",10,15,16,107861,5.8,11,18,19675,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.11",24031700311,"01JAN2014","31DEC2018",4.1,3.4,6.5,165417,3.2,3.3,8.2,17360,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7003.12",24031700312,"01JAN2014","31DEC2018",5.1,10,1.9,166359,4.9,7.4,6.3,23089,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7004",24031700400,"01JAN2014","31DEC2018",3.4,0.0,7.2,184273,1.8,15,7.1,31862,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7005",24031700500,"01JAN2014","31DEC2018",2.4,1.0,11,186321,1.5,3.8,9.8,37897,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.04",24031700604,"01JAN2014","31DEC2018",0.3,0.0,0.0,278770,0.5,4.1,4.1,46736,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.06",24031700606,"01JAN2014","31DEC2018",1.3,1.0,1.4,183669,0.9,3.5,3.1,21509,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.07",24031700607,"01JAN2014","31DEC2018",3.3,4.7,4.7,198540,2.2,4.1,4.7,21944,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.08",24031700608,"01JAN2014","31DEC2018",2.4,2.5,0.8,323752,1.8,3.9,3.0,52572,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.10",24031700610,"01JAN2014","31DEC2018",3.9,0.6,9.5,166783,2.4,8.4,9.4,18413,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.11",24031700611,"01JAN2014","31DEC2018",2.5,1.5,9.4,204205,1.7,3.2,6.2,21399,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.13",24031700613,"01JAN2014","31DEC2018",5.2,2.4,9.2,185807,3.8,5.0,15,29879,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.14",24031700614,"01JAN2014","31DEC2018",4.3,3.0,34,103188,3.2,6.3,22,21812,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.15",24031700615,"01JAN2014","31DEC2018",0.3,0.0,0.0,230221,0.3,5.3,5.9,30239,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7006.16",24031700616,"01JAN2014","31DEC2018",0.8,1.5,0.0,196302,0.9,3.5,3.3,26311,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.04",24031700704,"01JAN2014","31DEC2018",10,18,5.8,108329,4.8,9.7,5.9,20132,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.06",24031700706,"01JAN2014","31DEC2018",7.9,8.1,21,119227,3.0,5.0,19,20302,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.10",24031700710,"01JAN2014","31DEC2018",12,28,0.0,130188,8.8,15,4.1,25392,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.11",24031700711,"01JAN2014","31DEC2018",5.3,2.5,3.1,129417,2.2,4.2,3.0,17065,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.13",24031700713,"01JAN2014","31DEC2018",15,21,5.2,73566,7.0,9.1,10,24078,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.15",24031700715,"01JAN2014","31DEC2018",8.2,13,2.2,109943,3.6,5.7,4.9,15203,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.16",24031700716,"01JAN2014","31DEC2018",10,22,6.1,118789,7.8,14,6.4,20257,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.17",24031700717,"01JAN2014","31DEC2018",11,20,4.6,90453,3.6,9.4,6.7,16485,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.18",24031700718,"01JAN2014","31DEC2018",4.2,1.8,3.1,147032,1.8,6.6,3.4,26624,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.19",24031700719,"01JAN2014","31DEC2018",12,14,7.6,80577,7.6,9.8,9.8,16460,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.20",24031700720,"01JAN2014","31DEC2018",15,31,0.0,121099,7.0,13,6.0,28901,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.21",24031700721,"01JAN2014","31DEC2018",12,1.9,16,64886,4.4,6.0,12,15578,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.22",24031700722,"01JAN2014","31DEC2018",13,18,5.7,87710,5.2,9.4,6.7,14383,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.23",24031700723,"01JAN2014","31DEC2018",14,14,11,88423,5.9,15,4.0,23363,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7007.24",24031700724,"01JAN2014","31DEC2018",23,39,43,49430,11,10,19,10394,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.10",24031700810,"01JAN2014","31DEC2018",14,33,8.4,118840,7.0,16,6.4,14010,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.11",24031700811,"01JAN2014","31DEC2018",13,11,19,92490,9.2,7.1,13,17425,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.12",24031700812,"01JAN2014","31DEC2018",13,15,11,136361,4.6,6.0,8.1,23445,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.13",24031700813,"01JAN2014","31DEC2018",10,13,9.3,106478,4.5,9.2,5.9,17876,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.15",24031700815,"01JAN2014","31DEC2018",6.4,5.7,13,125911,5.7,4.8,9.5,30682,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.16",24031700816,"01JAN2014","31DEC2018",8.7,15,3.8,103542,5.4,9.4,6.0,15497,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.17",24031700817,"01JAN2014","31DEC2018",7.1,7.6,27,144075,3.1,9.0,16,33019,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.18",24031700818,"01JAN2014","31DEC2018",20,40,8.6,69570,11,17,18,19057,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.19",24031700819,"01JAN2014","31DEC2018",5.7,8.6,9.2,115876,3.9,5.3,11,16046,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.20",24031700820,"01JAN2014","31DEC2018",14,22,11,112590,5.7,11,20,27003,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.22",24031700822,"01JAN2014","31DEC2018",5.9,2.7,4.5,92745,3.9,9.4,17,19638,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.23",24031700823,"01JAN2014","31DEC2018",2.2,1.0,0.0,150343,1.2,5.1,4.9,19889,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.24",24031700824,"01JAN2014","31DEC2018",2.1,0.0,2.6,190108,2.4,4.5,7.3,39938,"X","X","X","Montgomery"
"2014-18","MD Tract 031 7008.26",24031700826,"01JAN2014","31DEC2018",5.0,2.5,5.6,196144,3.1,4.8,7.6,36045,"X","X","X","Montgomery"
