"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","DC Tract 103",11001010300,"01JAN2011","31DEC2015",20.5052,34.2256,8.471,83748.87,9.003,19.232,9.195,24070.10,".",".",".",11001
"2012-16","DC Tract 104",11001010400,"01JAN2011","31DEC2015",29.2394,34.5392,31.742,61392.49,10.693,12.438,17.516,18617.52,".",".",".",11001
"2012-16","DC Tract 105",11001010500,"01JAN2011","31DEC2015",17.3580,36.5559,26.923,132385.88,5.914,10.317,23.300,57817.82,".",".",".",11001
"2012-16","DC Tract 106",11001010600,"01JAN2011","31DEC2015",14.9015,20.7965,26.991,165306.37,4.076,17.455,21.915,44506.12,".",".",".",11001
"2012-16","DC Tract 107",11001010700,"01JAN2011","31DEC2015",20.1749,0.0000,1.325,160181.31,6.564,415.692,14.009,128324.14,".",".",".",11001
"2012-16","DC Tract 108",11001010800,"01JAN2011","31DEC2015",50.1050,"I",1.587,110026.92,11.917,".",46.961,153127.00,".",".",".",11001
"2012-16","DC Tract 109",11001010900,"01JAN2011","31DEC2015",46.7119,49.2296,9.714,40887.50,15.934,12.441,15.373,14912.45,".",".",".",11001
"2012-16","DC Tract 110",11001011000,"01JAN2011","31DEC2015",6.2657,0.0000,1.780,157102.19,3.443,26.310,3.462,73490.78,".",".",".",11001
"2012-16","DC Tract 111",11001011100,"01JAN2011","31DEC2015",18.1922,4.4568,18.393,97179.18,5.797,6.130,11.470,21768.15,".",".",".",11001
"2012-16","MD Tract 009 8601.01",24009860101,"01JAN2011","31DEC2015",5.9592,14.0028,9.756,139641.52,5.530,14.000,9.096,21029.22,".",".",".",24009
"2012-16","MD Tract 009 8601.02",24009860102,"01JAN2011","31DEC2015",3.3654,0.0000,4.822,128337.32,2.709,8.297,6.898,24435.26,".",".",".",24009
"2012-16","MD Tract 009 8602",24009860200,"01JAN2011","31DEC2015",2.7765,1.3530,5.683,149186.94,1.475,3.635,4.801,18442.20,".",".",".",24009
"2012-16","MD Tract 009 8603",24009860300,"01JAN2011","31DEC2015",2.4385,0.4651,9.705,146719.84,1.677,3.795,8.173,16714.05,".",".",".",24009
"2012-16","MD Tract 009 8604.01",24009860401,"01JAN2011","31DEC2015",8.5229,10.5897,12.585,119826.21,3.109,5.115,6.466,19341.68,".",".",".",24009
"2012-16","MD Tract 009 8604.02",24009860402,"01JAN2011","31DEC2015",7.4716,10.2132,0.000,90097.47,4.536,7.526,9.836,17508.33,".",".",".",24009
"2012-16","MD Tract 009 8605.01",24009860501,"01JAN2011","31DEC2015",2.3325,1.6091,6.204,149792.56,1.270,3.393,6.313,21741.50,".",".",".",24009
"2012-16","MD Tract 009 8605.02",24009860502,"01JAN2011","31DEC2015",6.8688,7.3171,2.869,119162.32,3.927,7.008,6.023,24851.05,".",".",".",24009
"2012-16","MD Tract 009 8606",24009860600,"01JAN2011","31DEC2015",2.7112,2.6718,0.000,134358.74,2.374,4.880,3.131,17661.92,".",".",".",24009
"2012-16","MD Tract 009 8607.01",24009860701,"01JAN2011","31DEC2015",8.0223,10.3825,3.156,126670.40,5.316,12.607,4.073,42037.49,".",".",".",24009
"2012-16","MD Tract 009 8607.02",24009860702,"01JAN2011","31DEC2015",11.9569,16.1629,16.711,86466.32,5.472,10.126,12.243,16096.14,".",".",".",24009
"2012-16","MD Tract 009 8607.03",24009860703,"01JAN2011","31DEC2015",7.9979,15.3029,0.170,93602.94,5.420,9.325,3.565,17718.47,".",".",".",24009
"2012-16","MD Tract 009 8608.01",24009860801,"01JAN2011","31DEC2015",4.3765,1.1050,8.288,121397.49,3.062,3.313,9.517,18192.75,".",".",".",24009
"2012-16","MD Tract 009 8608.02",24009860802,"01JAN2011","31DEC2015",5.0717,1.7493,10.403,117734.77,2.347,4.209,9.581,19235.62,".",".",".",24009
"2012-16","MD Tract 009 8609",24009860900,"01JAN2011","31DEC2015",8.7241,11.4367,4.666,109812.74,5.240,7.431,4.340,23081.70,".",".",".",24009
"2012-16","MD Tract 009 8610.01",24009861001,"01JAN2011","31DEC2015",1.0870,0.0000,3.941,131517.01,0.990,17.107,10.926,32980.01,".",".",".",24009
"2012-16","MD Tract 009 8610.03",24009861003,"01JAN2011","31DEC2015",9.9770,1.8248,13.720,102634.62,8.571,5.027,12.332,20633.80,".",".",".",24009
"2012-16","MD Tract 009 8610.04",24009861004,"01JAN2011","31DEC2015",7.1522,10.5263,5.147,96313.49,4.484,6.956,7.550,19859.05,".",".",".",24009
"2012-16","MD Tract 009 9901",24009990100,"01JAN2011","31DEC2015","I","I","I",".",".",".",".",".",".",".",".",24009
"2012-16","MD Tract 017 8501.01",24017850101,"01JAN2011","31DEC2015",5.8393,8.1200,2.993,109191.92,2.873,5.311,5.784,17324.21,".",".",".",24017
"2012-16","MD Tract 017 8501.02",24017850102,"01JAN2011","31DEC2015",15.3138,26.2821,14.499,95214.61,6.666,13.445,6.639,17437.14,".",".",".",24017
"2012-16","MD Tract 017 8502.01",24017850201,"01JAN2011","31DEC2015",0.3367,0.2439,16.667,64493.46,1.007,9.756,172.009,18998.57,".",".",".",24017
"2012-16","MD Tract 017 8502.02",24017850202,"01JAN2011","31DEC2015",8.6332,10.7378,6.043,77521.57,4.054,6.390,5.902,14185.98,".",".",".",24017
"2012-16","MD Tract 017 8503",24017850300,"01JAN2011","31DEC2015",8.9785,11.6700,12.321,98065.02,5.644,8.192,6.519,21149.66,".",".",".",24017
"2012-16","MD Tract 017 8504",24017850400,"01JAN2011","31DEC2015",9.2672,5.1007,2.747,103411.71,3.577,5.705,3.978,18390.13,".",".",".",24017
"2012-16","MD Tract 017 8505",24017850500,"01JAN2011","31DEC2015",7.4074,11.4754,1.695,123328.03,5.116,11.418,5.181,23234.96,".",".",".",24017
"2012-16","MD Tract 017 8506",24017850600,"01JAN2011","31DEC2015",2.7307,1.6478,0.000,149780.23,1.685,4.303,3.614,29694.80,".",".",".",24017
"2012-16","MD Tract 017 8507.06",24017850706,"01JAN2011","31DEC2015",1.6433,1.7438,0.000,138869.42,1.695,3.461,9.315,16172.76,".",".",".",24017
"2012-16","MD Tract 017 8507.08",24017850708,"01JAN2011","31DEC2015",6.7068,12.1140,14.095,133713.94,4.861,7.530,11.443,20474.32,".",".",".",24017
"2012-16","MD Tract 017 8507.09",24017850709,"01JAN2011","31DEC2015",5.6072,6.5977,13.478,105703.01,3.051,4.900,19.422,23410.26,".",".",".",24017
"2012-16","MD Tract 017 8507.10",24017850710,"01JAN2011","31DEC2015",3.9185,6.9549,2.727,128020.14,3.170,5.432,9.720,17985.32,".",".",".",24017
"2012-16","MD Tract 017 8507.11",24017850711,"01JAN2011","31DEC2015",15.0318,24.0715,21.198,88650.16,8.741,12.403,21.886,15017.00,".",".",".",24017
"2012-16","MD Tract 017 8507.12",24017850712,"01JAN2011","31DEC2015",3.8535,3.6496,3.097,137107.17,2.324,4.052,6.225,16120.37,".",".",".",24017
"2012-16","MD Tract 017 8507.13",24017850713,"01JAN2011","31DEC2015",5.9142,5.3030,5.507,145963.70,3.519,4.879,8.979,19629.72,".",".",".",24017
"2012-16","MD Tract 017 8508.01",24017850801,"01JAN2011","31DEC2015",5.8059,10.5862,7.207,124408.86,4.341,9.368,7.289,15714.45,".",".",".",24017
"2012-16","MD Tract 017 8508.02",24017850802,"01JAN2011","31DEC2015",7.0130,13.4293,3.540,97855.91,2.508,7.547,5.148,16726.31,".",".",".",24017
"2012-16","MD Tract 017 8509.01",24017850901,"01JAN2011","31DEC2015",17.0768,23.0366,17.270,58012.80,6.500,8.876,10.555,10604.76,".",".",".",24017
"2012-16","MD Tract 017 8509.02",24017850902,"01JAN2011","31DEC2015",13.0073,19.6189,13.543,95402.52,5.543,8.021,13.787,14528.24,".",".",".",24017
"2012-16","MD Tract 017 8509.04",24017850904,"01JAN2011","31DEC2015",4.1294,3.6463,1.775,120303.92,2.471,2.845,6.508,16367.29,".",".",".",24017
"2012-16","MD Tract 017 8509.05",24017850905,"01JAN2011","31DEC2015",6.2671,8.4926,8.734,103143.65,4.076,6.887,9.620,20570.24,".",".",".",24017
"2012-16","MD Tract 017 8509.06",24017850906,"01JAN2011","31DEC2015",19.9181,31.0565,21.053,76042.66,8.165,13.123,13.175,18236.33,".",".",".",24017
"2012-16","MD Tract 017 8510.01",24017851001,"01JAN2011","31DEC2015",4.7974,9.5016,1.993,125456.94,5.673,10.672,3.581,24424.23,".",".",".",24017
"2012-16","MD Tract 017 8510.02",24017851002,"01JAN2011","31DEC2015",10.4482,17.5137,17.528,110541.28,5.390,9.220,9.209,14998.78,".",".",".",24017
"2012-16","MD Tract 017 8511",24017851100,"01JAN2011","31DEC2015",6.1156,14.6623,1.798,113774.16,6.086,13.537,5.263,31790.17,".",".",".",24017
"2012-16","MD Tract 017 8512",24017851200,"01JAN2011","31DEC2015",10.3104,15.1131,15.375,100649.89,4.451,8.429,9.376,15892.84,".",".",".",24017
"2012-16","MD Tract 017 8513.01",24017851301,"01JAN2011","31DEC2015",8.0852,18.0444,1.625,130773.40,5.675,10.939,4.513,15719.92,".",".",".",24017
"2012-16","MD Tract 017 8513.02",24017851302,"01JAN2011","31DEC2015",4.5120,4.5455,2.790,128299.65,2.598,6.869,3.979,16172.49,".",".",".",24017
"2012-16","MD Tract 017 8514",24017851400,"01JAN2011","31DEC2015",7.0083,6.0653,8.445,160414.39,3.664,5.007,7.674,21735.74,".",".",".",24017
"2012-16","MD Tract 017 8515",24017851500,"01JAN2011","31DEC2015",5.0655,8.6236,1.461,116407.81,2.959,6.034,6.705,21547.78,".",".",".",24017
"2012-16","MD Tract 017 9900",24017990000,"01JAN2011","31DEC2015","I","I","I",".",".",".",".",".",".",".",".",24017
"2012-16","MD Tract 021 7402",24021740200,"01JAN2011","31DEC2015",8.8057,14.1115,4.564,120175.09,4.887,7.230,4.637,20267.10,".",".",".",24021
"2012-16","MD Tract 021 7501",24021750100,"01JAN2011","31DEC2015",6.2947,2.1277,5.714,88933.73,3.093,21.391,14.269,25456.49,".",".",".",24021
"2012-16","MD Tract 021 7502",24021750200,"01JAN2011","31DEC2015",11.6554,0.0000,0.000,134175.79,5.342,28.278,11.765,41607.66,".",".",".",24021
"2012-16","MD Tract 021 7503",24021750300,"01JAN2011","31DEC2015",30.5956,62.5455,12.440,60585.09,10.906,18.665,10.876,20505.54,".",".",".",24021
"2012-16","MD Tract 021 7505.03",24021750503,"01JAN2011","31DEC2015",13.6443,16.9391,3.325,71162.09,6.697,9.502,8.825,17863.91,".",".",".",24021
"2012-16","MD Tract 021 7505.04",24021750504,"01JAN2011","31DEC2015",11.5576,28.5714,6.084,76920.80,5.395,17.374,5.376,17916.23,".",".",".",24021
"2012-16","MD Tract 021 7505.05",24021750505,"01JAN2011","31DEC2015",25.6929,42.4907,34.226,57332.99,7.673,7.936,18.096,12835.66,".",".",".",24021
"2012-16","MD Tract 021 7505.06",24021750506,"01JAN2011","31DEC2015",4.0203,5.6809,2.554,104091.59,3.375,5.330,4.892,18685.90,".",".",".",24021
"2012-16","MD Tract 021 7506",24021750600,"01JAN2011","31DEC2015",7.3982,0.0000,8.303,129981.19,4.267,15.686,5.596,25929.01,".",".",".",24021
"2012-16","MD Tract 021 7507.01",24021750701,"01JAN2011","31DEC2015",4.5613,3.1821,0.559,102940.94,2.752,4.264,6.789,14235.96,".",".",".",24021
"2012-16","MD Tract 021 7507.02",24021750702,"01JAN2011","31DEC2015",15.2800,32.2064,14.775,73703.64,5.902,15.748,7.748,14804.02,".",".",".",24021
"2012-16","MD Tract 021 7508.01",24021750801,"01JAN2011","31DEC2015",18.3530,6.8182,25.059,87784.52,7.454,12.117,13.834,24903.88,".",".",".",24021
"2012-16","MD Tract 021 7508.02",24021750802,"01JAN2011","31DEC2015",2.2032,5.2419,0.000,130269.18,2.036,7.185,2.141,19470.69,".",".",".",24021
"2012-16","MD Tract 021 7508.03",24021750803,"01JAN2011","31DEC2015",4.4961,4.4568,8.905,105717.04,3.338,6.044,7.638,20743.14,".",".",".",24021
"2012-16","MD Tract 021 7510.01",24021751001,"01JAN2011","31DEC2015",5.5670,5.2419,23.333,96943.60,3.888,16.304,70.407,25184.47,".",".",".",24021
"2012-16","MD Tract 021 7510.02",24021751002,"01JAN2011","31DEC2015",4.3410,0.0000,4.530,116774.46,3.661,5.170,6.313,26150.51,".",".",".",24021
"2012-16","MD Tract 021 7510.03",24021751003,"01JAN2011","31DEC2015",15.1698,22.5728,16.568,90131.37,7.413,10.267,17.339,23844.56,".",".",".",24021
"2012-16","MD Tract 021 7510.04",24021751004,"01JAN2011","31DEC2015",5.3529,11.3388,2.935,108426.76,3.648,8.960,6.963,21629.75,".",".",".",24021
"2012-16","MD Tract 021 7512.01",24021751201,"01JAN2011","31DEC2015",3.1726,4.2481,1.433,124538.34,2.396,4.097,3.666,13135.80,".",".",".",24021
"2012-16","MD Tract 021 7512.02",24021751202,"01JAN2011","31DEC2015",6.4557,11.0708,10.788,113627.15,3.686,8.695,8.006,18883.61,".",".",".",24021
"2012-16","MD Tract 021 7512.03",24021751203,"01JAN2011","31DEC2015",3.7329,0.0000,4.975,123951.81,2.140,12.226,3.740,22752.06,".",".",".",24021
"2012-16","MD Tract 021 7513.01",24021751301,"01JAN2011","31DEC2015",5.2547,11.0940,2.453,167900.34,6.663,12.178,3.743,46335.50,".",".",".",24021
"2012-16","MD Tract 021 7513.02",24021751302,"01JAN2011","31DEC2015",7.9804,6.8182,12.298,104281.95,5.361,10.778,8.431,22087.50,".",".",".",24021
"2012-16","MD Tract 021 7516",24021751600,"01JAN2011","31DEC2015",3.8895,4.8527,1.547,109227.88,2.885,9.212,4.634,20458.35,".",".",".",24021
"2012-16","MD Tract 021 7517.01",24021751701,"01JAN2011","31DEC2015",2.5534,2.0000,1.728,106579.14,1.537,8.744,5.917,16863.76,".",".",".",24021
"2012-16","MD Tract 021 7517.02",24021751702,"01JAN2011","31DEC2015",10.5939,13.0273,9.639,124432.58,5.362,8.068,6.102,25838.87,".",".",".",24021
"2012-16","MD Tract 021 7518.01",24021751801,"01JAN2011","31DEC2015",5.2279,9.0034,2.506,128669.62,3.880,5.813,5.945,15402.18,".",".",".",24021
"2012-16","MD Tract 021 7518.02",24021751802,"01JAN2011","31DEC2015",3.4289,4.3527,0.000,122111.59,2.559,5.275,3.947,15614.85,".",".",".",24021
"2012-16","MD Tract 021 7519.01",24021751901,"01JAN2011","31DEC2015",2.6664,2.0456,1.907,119519.74,2.173,3.198,5.417,12550.20,".",".",".",24021
"2012-16","MD Tract 021 7519.02",24021751902,"01JAN2011","31DEC2015",6.1528,1.7350,22.514,123002.16,3.208,4.056,13.107,18959.97,".",".",".",24021
"2012-16","MD Tract 021 7519.03",24021751903,"01JAN2011","31DEC2015",0.0000,0.0000,0.000,158203.16,0.277,4.171,4.878,22425.66,".",".",".",24021
"2012-16","MD Tract 021 7519.04",24021751904,"01JAN2011","31DEC2015",5.9601,8.4439,7.713,130670.10,5.511,8.276,7.716,20637.63,".",".",".",24021
"2012-16","MD Tract 021 7520.01",24021752001,"01JAN2011","31DEC2015",1.5739,2.4070,4.444,123088.66,1.435,4.410,8.738,12780.96,".",".",".",24021
"2012-16","MD Tract 021 7521.01",24021752101,"01JAN2011","31DEC2015",0.0000,0.0000,0.000,171833.33,0.386,5.572,7.186,31844.26,".",".",".",24021
"2012-16","MD Tract 021 7521.02",24021752102,"01JAN2011","31DEC2015",2.9727,0.7084,6.677,136156.92,2.210,4.874,6.751,21342.61,".",".",".",24021
"2012-16","MD Tract 021 7522.01",24021752201,"01JAN2011","31DEC2015",4.4923,3.1579,6.235,172414.92,2.324,11.465,5.101,34764.47,".",".",".",24021
"2012-16","MD Tract 021 7522.02",24021752202,"01JAN2011","31DEC2015",0.7769,0.8621,6.875,154487.39,0.922,2.700,17.323,21072.20,".",".",".",24021
"2012-16","MD Tract 021 7522.04",24021752204,"01JAN2011","31DEC2015",2.5896,2.9185,0.000,146314.03,2.054,3.347,8.333,13787.17,".",".",".",24021
"2012-16","MD Tract 021 7523.01",24021752301,"01JAN2011","31DEC2015",6.8592,8.7805,11.111,89633.47,3.707,4.407,19.118,13083.99,".",".",".",24021
"2012-16","MD Tract 021 7523.02",24021752302,"01JAN2011","31DEC2015",3.8270,0.7512,7.591,135318.10,1.942,3.753,6.341,22436.31,".",".",".",24021
"2012-16","MD Tract 021 7523.03",24021752303,"01JAN2011","31DEC2015",2.2116,2.0256,4.399,137290.17,1.301,4.159,5.199,23808.10,".",".",".",24021
"2012-16","MD Tract 021 7525.01",24021752501,"01JAN2011","31DEC2015",2.6669,0.9414,1.186,136317.18,1.435,4.410,2.173,17960.13,".",".",".",24021
"2012-16","MD Tract 021 7525.02",24021752502,"01JAN2011","31DEC2015",3.6249,0.7561,10.909,126387.34,1.885,7.638,7.437,14945.36,".",".",".",24021
"2012-16","MD Tract 021 7526.01",24021752601,"01JAN2011","31DEC2015",1.2109,1.0428,0.000,152220.53,0.652,4.469,4.075,27593.86,".",".",".",24021
"2012-16","MD Tract 021 7526.02",24021752602,"01JAN2011","31DEC2015",1.5977,0.0000,2.091,126839.79,1.264,7.490,3.670,24424.50,".",".",".",24021
"2012-16","MD Tract 021 7526.03",24021752603,"01JAN2011","31DEC2015",1.2342,0.9643,5.240,150602.47,1.048,4.099,5.045,24411.28,".",".",".",24021
"2012-16","MD Tract 021 7528.01",24021752801,"01JAN2011","31DEC2015",6.1846,13.3333,3.722,108006.92,3.497,10.478,6.056,18965.99,".",".",".",24021
"2012-16","MD Tract 021 7528.02",24021752802,"01JAN2011","31DEC2015",4.4524,1.9506,12.993,121187.80,2.616,5.784,8.687,15609.12,".",".",".",24021
"2012-16","MD Tract 021 7529",24021752900,"01JAN2011","31DEC2015",12.5235,22.8614,3.540,83910.55,5.265,8.732,5.627,15327.15,".",".",".",24021
"2012-16","MD Tract 021 7530.01",24021753001,"01JAN2011","31DEC2015",4.5809,0.0000,4.911,102777.54,2.757,3.881,4.252,17970.29,".",".",".",24021
"2012-16","MD Tract 021 7530.02",24021753002,"01JAN2011","31DEC2015",9.7414,20.9158,0.000,86311.22,7.725,11.854,6.234,15756.08,".",".",".",24021
"2012-16","MD Tract 021 7651",24021765100,"01JAN2011","31DEC2015",13.2689,26.3699,9.108,72818.73,4.988,12.643,6.606,15251.40,".",".",".",24021
"2012-16","MD Tract 021 7668",24021766800,"01JAN2011","31DEC2015",15.1603,19.5980,13.843,90687.04,6.564,9.812,9.545,16774.36,".",".",".",24021
"2012-16","MD Tract 021 7675",24021767500,"01JAN2011","31DEC2015",3.9562,4.1176,4.991,97918.34,3.162,8.781,5.075,23399.21,".",".",".",24021
"2012-16","MD Tract 021 7676",24021767600,"01JAN2011","31DEC2015",8.9672,10.2339,12.801,117341.53,3.955,6.284,9.560,21553.39,".",".",".",24021
"2012-16","MD Tract 021 7707",24021770700,"01JAN2011","31DEC2015",6.8364,13.4483,8.094,144734.99,4.015,9.492,6.043,21510.90,".",".",".",24021
"2012-16","MD Tract 021 7722",24021772200,"01JAN2011","31DEC2015",21.3127,25.4144,2.809,83229.01,9.531,21.526,12.489,36113.22,".",".",".",24021
"2012-16","MD Tract 021 7735",24021773500,"01JAN2011","31DEC2015",7.8610,9.4210,11.150,97901.38,3.778,6.154,8.458,16524.43,".",".",".",24021
"2012-16","MD Tract 021 7753.02",24021775302,"01JAN2011","31DEC2015",9.0569,18.8048,1.500,110579.98,6.015,6.794,4.523,15068.48,".",".",".",24021
"2012-16","MD Tract 021 7754",24021775400,"01JAN2011","31DEC2015",17.4400,18.0049,13.272,79145.82,5.601,10.797,8.448,15326.23,".",".",".",24021
"2012-16","MD Tract 021 7756",24021775600,"01JAN2011","31DEC2015",3.5871,3.4864,0.000,136900.44,2.337,4.466,8.362,18964.96,".",".",".",24021
"2012-16","MD Tract 031 7001.01",24031700101,"01JAN2011","31DEC2015",3.3148,7.5065,0.000,196369.74,3.281,6.314,3.744,25576.37,".",".",".",24031
"2012-16","MD Tract 031 7001.03",24031700103,"01JAN2011","31DEC2015",3.2705,0.0953,3.045,191048.84,2.783,5.382,4.697,19170.52,".",".",".",24031
"2012-16","MD Tract 031 7001.04",24031700104,"01JAN2011","31DEC2015",2.1072,0.4167,1.220,136060.41,1.140,3.408,6.315,17812.63,".",".",".",24031
"2012-16","MD Tract 031 7001.05",24031700105,"01JAN2011","31DEC2015",2.8677,4.3940,0.000,128474.95,2.602,6.110,9.091,29109.11,".",".",".",24031
"2012-16","MD Tract 031 7002.04",24031700204,"01JAN2011","31DEC2015",7.9599,13.8983,13.712,127625.78,4.790,15.933,11.811,25069.10,".",".",".",24031
"2012-16","MD Tract 031 7002.05",24031700205,"01JAN2011","31DEC2015",2.9592,2.2251,0.000,164983.94,2.214,3.152,4.620,15853.97,".",".",".",24031
"2012-16","MD Tract 031 7002.06",24031700206,"01JAN2011","31DEC2015",3.3696,4.7042,1.708,149332.55,2.681,5.100,5.197,16307.89,".",".",".",24031
"2012-16","MD Tract 031 7002.07",24031700207,"01JAN2011","31DEC2015",5.5977,7.0144,16.223,109601.40,3.106,4.563,12.477,14174.35,".",".",".",24031
"2012-16","MD Tract 031 7002.08",24031700208,"01JAN2011","31DEC2015",3.1597,0.0000,3.043,150119.42,1.829,7.267,9.813,20390.17,".",".",".",24031
"2012-16","MD Tract 031 7003.04",24031700304,"01JAN2011","31DEC2015",7.8307,5.4981,8.876,140340.01,4.460,5.642,8.145,18744.09,".",".",".",24031
"2012-16","MD Tract 031 7003.06",24031700306,"01JAN2011","31DEC2015",2.0295,2.5558,7.273,130632.83,1.839,2.987,12.054,20535.13,".",".",".",24031
"2012-16","MD Tract 031 7003.08",24031700308,"01JAN2011","31DEC2015",2.1555,1.0889,13.823,133246.05,1.659,3.830,14.428,33218.13,".",".",".",24031
"2012-16","MD Tract 031 7003.09",24031700309,"01JAN2011","31DEC2015",10.2455,12.8719,17.110,78574.59,5.530,8.429,19.004,17404.59,".",".",".",24031
"2012-16","MD Tract 031 7003.10",24031700310,"01JAN2011","31DEC2015",10.7444,18.1470,6.265,96912.48,5.325,12.738,11.479,17348.01,".",".",".",24031
"2012-16","MD Tract 031 7003.11",24031700311,"01JAN2011","31DEC2015",5.9750,7.3659,5.546,148706.78,4.135,7.639,7.066,16503.08,".",".",".",24031
"2012-16","MD Tract 031 7003.12",24031700312,"01JAN2011","31DEC2015",4.8502,7.5439,0.000,150201.87,4.115,6.577,6.827,22321.30,".",".",".",24031
"2012-16","MD Tract 031 7004",24031700400,"01JAN2011","31DEC2015",5.0798,6.1404,8.493,168863.04,2.676,11.509,7.826,27954.23,".",".",".",24031
"2012-16","MD Tract 031 7005",24031700500,"01JAN2011","31DEC2015",3.0407,1.4997,10.030,181874.62,1.616,3.702,10.184,34007.76,".",".",".",24031
"2012-16","MD Tract 031 7006.04",24031700604,"01JAN2011","31DEC2015",0.2463,0.0000,0.000,231128.36,0.400,3.826,4.620,35770.94,".",".",".",24031
"2012-16","MD Tract 031 7006.06",24031700606,"01JAN2011","31DEC2015",1.7082,0.7951,1.484,169760.73,1.136,3.515,4.444,18960.40,".",".",".",24031
"2012-16","MD Tract 031 7006.07",24031700607,"01JAN2011","31DEC2015",2.6992,5.2579,1.937,195875.97,2.021,4.368,4.584,21222.63,".",".",".",24031
"2012-16","MD Tract 031 7006.08",24031700608,"01JAN2011","31DEC2015",5.2301,5.5699,3.019,301720.71,3.164,5.512,3.350,38860.53,".",".",".",24031
"2012-16","MD Tract 031 7006.10",24031700610,"01JAN2011","31DEC2015",6.9470,0.8909,10.294,169272.87,3.073,8.962,9.734,22098.21,".",".",".",24031
"2012-16","MD Tract 031 7006.11",24031700611,"01JAN2011","31DEC2015",2.5746,1.7544,5.326,164396.20,1.482,2.640,5.696,16137.49,".",".",".",24031
