"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2015,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1787,4288
2000,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2833,4150
2001,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2790,3787
2002,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2712,3951
2003,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2738,4283
2004,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2821,4405
2005,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2814,4566
2006,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2662,4366
2007,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2528,4266
2008,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2559,4449
2009,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2693,4798
2010,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2628,5171
2011,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2753,5675
2012,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2835,5999
2013,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2925,6351
2014,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2852,6098
2015,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2580,6075
2000,"Douglas, Shipley Terrace",38,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3206,4672
2001,"Douglas, Shipley Terrace",38,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3005,4109
2002,"Douglas, Shipley Terrace",38,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2812,3834
2003,"Douglas, Shipley Terrace",38,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2829,3986
2004,"Douglas, Shipley Terrace",38,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2917,4227
2005,"Douglas, Shipley Terrace",38,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2789,4117
2006,"Douglas, Shipley Terrace",38,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2566,3994
2007,"Douglas, Shipley Terrace",38,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2536,4138
2008,"Douglas, Shipley Terrace",38,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2393,4033
2009,"Douglas, Shipley Terrace",38,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2626,4719
2010,"Douglas, Shipley Terrace",38,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2608,5377
2011,"Douglas, Shipley Terrace",38,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2645,6029
2012,"Douglas, Shipley Terrace",38,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2750,6450
2013,"Douglas, Shipley Terrace",38,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2759,6610
2014,"Douglas, Shipley Terrace",38,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2720,6463
2015,"Douglas, Shipley Terrace",38,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2463,6392
2000,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6368,9530
2001,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6137,8876
2002,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6293,9159
2003,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6478,9797
2004,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",6377,10081
2005,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6090,9884
2006,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5471,9805
2007,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5418,9848
2008,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",5873,10848
2009,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6326,12801
2010,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6679,14658
2011,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",6819,16206
2012,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6874,17120
2013,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7030,17836
2014,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",7167,17982
2015,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",6825,18073
2000,"Walter Reed",40,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.0,12
2001,"Walter Reed",40,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7.0,12
2002,"Walter Reed",40,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9.0,12
2003,"Walter Reed",40,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",7.5,18
2004,"Walter Reed",40,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.5,15
2005,"Walter Reed",40,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",7.0,15
2006,"Walter Reed",40,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9.0,12
2007,"Walter Reed",40,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",16,30
2008,"Walter Reed",40,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",21,43
2009,"Walter Reed",40,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",22,54
2010,"Walter Reed",40,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",13,64
2011,"Walter Reed",40,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",17,69
2012,"Walter Reed",40,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",30,86
2013,"Walter Reed",40,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",34,99
2014,"Walter Reed",40,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",31,103
2015,"Walter Reed",40,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",30,98
2000,"Rock Creek Park",41,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.6,7.2
2001,"Rock Creek Park",41,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3.1,6.8
2002,"Rock Creek Park",41,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2.2,5.6
2003,"Rock Creek Park",41,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.8,7.8
2004,"Rock Creek Park",41,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.0,9.0
2005,"Rock Creek Park",41,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3.3,9.5
2006,"Rock Creek Park",41,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3.7,10
2007,"Rock Creek Park",41,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",3.4,10
2008,"Rock Creek Park",41,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.6,11
2009,"Rock Creek Park",41,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4.6,17
2010,"Rock Creek Park",41,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",5.1,21
2011,"Rock Creek Park",41,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",5.7,25
2012,"Rock Creek Park",41,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6.5,30
2013,"Rock Creek Park",41,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",5.8,30
2014,"Rock Creek Park",41,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",6.3,30
2015,"Rock Creek Park",41,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",6.1,32
2000,"Saint Elizabeths",43,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",120,205
2001,"Saint Elizabeths",43,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",104,157
2002,"Saint Elizabeths",43,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",74,137
2003,"Saint Elizabeths",43,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",66,134
2004,"Saint Elizabeths",43,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",70,155
2005,"Saint Elizabeths",43,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",74,209
2006,"Saint Elizabeths",43,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",74,362
2007,"Saint Elizabeths",43,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",68,416
2008,"Saint Elizabeths",43,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",40,423
2009,"Saint Elizabeths",43,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",45,458
2010,"Saint Elizabeths",43,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",50,465
2011,"Saint Elizabeths",43,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",48,470
2012,"Saint Elizabeths",43,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",55,480
2013,"Saint Elizabeths",43,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",56,482
2014,"Saint Elizabeths",43,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",50,452
2015,"Saint Elizabeths",43,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",47,409
2000,"Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",173,289
2001,"Joint Base Anacostia-Bolling",44,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",211,297
2002,"Joint Base Anacostia-Bolling",44,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",291,375
2003,"Joint Base Anacostia-Bolling",44,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",312,403
2004,"Joint Base Anacostia-Bolling",44,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",282,397
2005,"Joint Base Anacostia-Bolling",44,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",275,417
2006,"Joint Base Anacostia-Bolling",44,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",269,483
2007,"Joint Base Anacostia-Bolling",44,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",359,576
2008,"Joint Base Anacostia-Bolling",44,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",224,422
2009,"Joint Base Anacostia-Bolling",44,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",186,440
2010,"Joint Base Anacostia-Bolling",44,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",195,502
2011,"Joint Base Anacostia-Bolling",44,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",199,570
2012,"Joint Base Anacostia-Bolling",44,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",205,596
2013,"Joint Base Anacostia-Bolling",44,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",208,617
2014,"Joint Base Anacostia-Bolling",44,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",217,650
2015,"Joint Base Anacostia-Bolling",44,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",203,666
2000,"Arboretum, Anacostia River",46,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",8.0,11
2001,"Arboretum, Anacostia River",46,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",8.0,12
2002,"Arboretum, Anacostia River",46,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",11,20
2003,"Arboretum, Anacostia River",46,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",13,19
2004,"Arboretum, Anacostia River",46,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",15,22
2005,"Arboretum, Anacostia River",46,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",16,13
2006,"Arboretum, Anacostia River",46,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.0,5.5
2007,"Arboretum, Anacostia River",46,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",6.0,10
2008,"Arboretum, Anacostia River",46,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.0,10
2009,"Arboretum, Anacostia River",46,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3.0,9.5
2010,"Arboretum, Anacostia River",46,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4.0,13
2011,"Arboretum, Anacostia River",46,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4.0,15
2012,"Arboretum, Anacostia River",46,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.5,13
2013,"Arboretum, Anacostia River",46,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2.0,11
2014,"Arboretum, Anacostia River",46,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3.0,13
2015,"Arboretum, Anacostia River",46,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2.0,7.5

