"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
"2014-18","DC Tract 83.01",2366,295,11001008301,"01JAN2014","31DEC2018",15,8.3,4.9,9.6,82,4.4,2.4,4.9,4.2,2.6,3.0,3.8,6.1,2.6,1.8,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 83.02",2683,217,11001008302,"01JAN2014","31DEC2018",16,10,8.4,16,70,3.3,5.2,7.4,3.6,3.0,3.6,5.0,2.2,2.1,2.5,7.9,"X","X","X","District of Columbia",1
"2014-18","DC Tract 84.02",2240,236,11001008402,"01JAN2014","31DEC2018",7.6,16,4.3,26,61,6.8,1.1,42,3.4,4.0,2.5,3.6,7.0,4.2,1.1,23,"X","X","X","District of Columbia",1
"2014-18","DC Tract 84.10",1508,183,11001008410,"01JAN2014","31DEC2018",14,6.2,4.2,36,52,5.0,3.8,10,3.7,3.4,2.5,9.8,5.5,2.9,2.4,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 87.01",2424,363,11001008701,"01JAN2014","31DEC2018",8.5,9.4,15,49,38,9.1,2.7,39,3.6,4.0,7.2,12,1.0,4.5,1.6,39,"X","X","X","District of Columbia",1
"2014-18","DC Tract 87.02",3074,320,11001008702,"01JAN2014","31DEC2018",11,6.0,16,53,30,8.7,4.9,45,3.4,2.0,5.0,7.0,5.6,5.0,4.5,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 88.02",4463,472,11001008802,"01JAN2014","31DEC2018",14,15,7.6,68,26,2.9,1.7,46,3.6,2.9,3.6,6.1,5.9,2.0,1.5,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 88.03",2778,446,11001008803,"01JAN2014","31DEC2018",16,2.7,17,60,23,12,2.3,88,3.3,2.1,5.1,7.9,9.1,4.1,1.7,39,"X","X","X","District of Columbia",1
"2014-18","DC Tract 88.04",2849,368,11001008804,"01JAN2014","31DEC2018",16,8.0,19,74,9.3,6.9,6.5,58,4.9,2.9,9.1,10,5.2,5.2,6.2,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 89.03",3342,489,11001008903,"01JAN2014","31DEC2018",23,8.0,11,77,15,4.1,2.7,62,8.2,3.0,5.1,12,2.7,6.1,2.5,24,"X","X","X","District of Columbia",1
"2014-18","DC Tract 89.04",4065,504,11001008904,"01JAN2014","31DEC2018",22,8.7,15,79,5.9,12,0.6,53,5.1,2.7,7.4,7.3,3.7,5.4,0.7,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 90",3680,284,11001009000,"01JAN2014","31DEC2018",21,29,6.2,84,6.0,8.9,1.2,56,6.5,5.9,3.0,3.5,2.0,4.7,1.2,20,"X","X","X","District of Columbia",1
"2014-18","DC Tract 91.02",4888,518,11001009102,"01JAN2014","31DEC2018",23,9.7,5.5,83,10,3.8,1.6,69,4.5,2.6,2.5,5.0,2.5,2.7,1.1,9.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 92.01",3073,426,11001009201,"01JAN2014","31DEC2018",16,6.2,13,37,43,12,3.0,18,3.6,2.6,6.2,4.7,6.7,6.3,1.4,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 92.03",2998,323,11001009203,"01JAN2014","31DEC2018",18,12,10,68,17,9.2,0.3,48,6.1,3.6,5.0,6.4,4.2,3.8,0.7,23,"X","X","X","District of Columbia",1
"2014-18","DC Tract 92.04",2765,356,11001009204,"01JAN2014","31DEC2018",27,16,7.5,79,8.4,9.4,0.4,79,6.2,4.7,4.2,3.7,3.8,8.1,0.8,8.1,"X","X","X","District of Columbia",1
"2014-18","DC Tract 93.01",3450,325,11001009301,"01JAN2014","31DEC2018",15,18,7.7,48,37,7.1,4.5,25,4.0,5.0,4.2,6.4,6.8,5.0,3.7,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 93.02",1427,197,11001009302,"01JAN2014","31DEC2018",15,15,15,57,26,15,0.0,19,5.2,5.9,12,0.9,8.0,11,1.2,17,"X","X","X","District of Columbia",1
"2014-18","DC Tract 94",4806,500,11001009400,"01JAN2014","31DEC2018",23,18,8.3,76,14,3.7,2.1,44,4.4,2.7,3.1,5.7,3.7,2.3,1.5,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.01",7277,644,11001009501,"01JAN2014","31DEC2018",20,6.2,24,43,25,27,3.4,33,4.0,1.6,5.1,5.5,3.2,7.1,1.4,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.03",3247,326,11001009503,"01JAN2014","31DEC2018",18,20,2.8,74,21,2.5,1.0,31,5.2,3.7,2.7,4.0,5.2,1.9,1.3,19,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.04",3464,451,11001009504,"01JAN2014","31DEC2018",13,27,12,55,28,12,4.1,13,4.4,4.2,4.0,9.6,6.1,12,3.5,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.05",3473,335,11001009505,"01JAN2014","31DEC2018",16,21,11,76,11,9.2,1.0,35,4.9,3.8,4.3,3.2,2.1,4.3,1.0,26,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.07",2005,306,11001009507,"01JAN2014","31DEC2018",24,14,14,78,1.8,19,0.0,49,6.0,3.0,11,6.9,1.9,17,0.8,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.08",3584,474,11001009508,"01JAN2014","31DEC2018",15,22,17,72,7.2,16,0.9,63,5.2,4.0,3.7,6.2,4.0,6.6,1.3,28,"X","X","X","District of Columbia",1
"2014-18","DC Tract 95.09",3246,374,11001009509,"01JAN2014","31DEC2018",21,20,8.0,76,7.8,11,0.0,20,6.0,3.9,3.8,5.9,4.0,6.0,0.5,16,"X","X","X","District of Columbia",1
"2014-18","DC Tract 96.01",2511,316,11001009601,"01JAN2014","31DEC2018",24,9.5,2.1,96,2.7,0.6,0.0,84,6.4,2.7,2.0,5.0,2.0,0.7,0.7,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 96.02",3705,570,11001009602,"01JAN2014","31DEC2018",30,7.6,2.2,94,0.5,3.8,0.3,98,7.6,2.3,1.3,2.9,0.5,5.4,0.5,3.0,"X","X","X","District of Columbia",1
"2014-18","DC Tract 96.03",4040,554,11001009603,"01JAN2014","31DEC2018",20,12,5.0,98,0.2,1.0,0.4,80,5.9,2.9,4.2,4.6,0.6,1.3,0.8,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 96.04",2343,257,11001009604,"01JAN2014","31DEC2018",16,22,5.7,92,2.8,3.7,0.0,53,4.8,4.8,4.2,6.1,1.8,2.5,0.7,7.4,"X","X","X","District of Columbia",1
"2014-18","DC Tract 97",3313,532,11001009700,"01JAN2014","31DEC2018",30,11,4.6,96,0.8,2.7,0.0,74,7.4,3.8,3.6,22,1.0,3.4,0.5,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.01",2275,305,11001009801,"01JAN2014","31DEC2018",34,13,7.4,93,1.5,3.8,0.0,71,5.9,3.5,3.8,4.7,1.2,2.5,0.7,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.02",2010,242,11001009802,"01JAN2014","31DEC2018",34,7.2,3.3,96,0.5,3.0,0.0,78,6.8,2.8,3.9,2.0,0.6,3.6,0.8,33,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.03",3071,444,11001009803,"01JAN2014","31DEC2018",26,12,0.7,99,0.0,0.0,0.0,71,5.7,3.3,1.1,20,0.4,0.4,0.6,10,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.04",2993,329,11001009804,"01JAN2014","31DEC2018",27,8.4,2.8,89,0.9,6.8,0.2,79,4.1,2.0,2.0,0.7,1.1,6.6,0.5,8.0,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.07",3617,508,11001009807,"01JAN2014","31DEC2018",18,13,1.8,95,3.7,0.1,0.0,60,4.7,2.3,1.7,4.2,3.1,0.2,0.5,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.10",2898,381,11001009810,"01JAN2014","31DEC2018",30,5.6,0.8,95,0.1,0.1,0.0,87,7.1,2.9,1.3,5.4,0.2,0.2,0.6,7.0,"X","X","X","District of Columbia",1
"2014-18","DC Tract 98.11",4992,613,11001009811,"01JAN2014","31DEC2018",31,7.6,0.0,97,0.8,0.2,0.0,76,4.7,2.5,0.2,4.9,1.2,0.3,0.3,9.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.01",2711,393,11001009901,"01JAN2014","31DEC2018",17,23,3.9,83,3.7,3.4,7.6,32,6.0,3.1,2.6,12,2.0,3.9,7.5,22,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.02",3085,422,11001009902,"01JAN2014","31DEC2018",19,18,1.8,97,1.5,0.8,0.5,68,5.5,3.8,1.7,4.1,1.6,1.3,0.7,18,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.03",2056,269,11001009903,"01JAN2014","31DEC2018",24,11,4.9,93,4.6,0.4,0.0,48,5.1,3.4,5.5,4.6,3.3,0.7,0.8,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.04",2970,412,11001009904,"01JAN2014","31DEC2018",35,3.1,8.3,84,1.6,12,0.4,73,6.3,1.5,7.2,6.0,1.5,14,0.8,9.6,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.05",2926,421,11001009905,"01JAN2014","31DEC2018",26,9.3,3.3,97,0.5,0.0,0.0,76,5.8,3.0,3.4,2.8,0.6,0.4,0.6,8.7,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.06",1630,202,11001009906,"01JAN2014","31DEC2018",19,10,3.0,95,0.0,3.0,0.5,72,5.5,3.0,2.1,4.8,0.7,1.7,1.0,13,"X","X","X","District of Columbia",1
"2014-18","DC Tract 99.07",2955,262,11001009907,"01JAN2014","31DEC2018",27,9.2,1.8,98,0.5,1.5,0.0,83,7.3,3.6,1.3,3.1,0.6,2.0,0.6,34,"X","X","X","District of Columbia",1
"2014-18","DC Tract 101",2861,292,11001010100,"01JAN2014","31DEC2018",6.5,13,35,12,56,11,18,3.8,3.3,4.4,8.8,6.1,9.6,3.9,7.2,14,"X","X","X","District of Columbia",1
"2014-18","DC Tract 102",2849,282,11001010200,"01JAN2014","31DEC2018",9.8,17,12,28,53,6.5,5.8,0.0,3.7,3.9,4.0,9.1,5.0,4.1,3.5,15,"X","X","X","District of Columbia",1
"2014-18","DC Tract 103",4008,617,11001010300,"01JAN2014","31DEC2018",20,14,23,49,15,31,2.4,38,4.4,2.7,6.6,6.2,3.0,8.7,1.3,21,"X","X","X","District of Columbia",1
"2014-18","DC Tract 104",4829,655,11001010400,"01JAN2014","31DEC2018",24,12,2.7,92,4.0,3.7,0.0,74,5.0,4.9,3.8,8.3,1.9,4.4,0.4,12,"X","X","X","District of Columbia",1
"2014-18","DC Tract 105",3730,335,11001010500,"01JAN2014","31DEC2018",10,8.3,12,46,38,6.3,5.5,38,4.1,4.1,4.3,6.6,6.0,3.0,4.8,42,"X","X","X","District of Columbia",1
"2014-18","DC Tract 106",7805,735,11001010600,"01JAN2014","31DEC2018",8.0,3.0,7.9,26,60,4.5,7.3,35,2.6,1.6,2.0,6.6,7.9,2.3,2.6,27,"X","X","X","District of Columbia",1
"2014-18","DC Tract 107",1756,194,11001010700,"01JAN2014","31DEC2018",1.2,11,29,6.7,65,14,13,0.0,2.0,3.8,5.8,3.9,4.4,5.4,4.3,89,"X","X","X","District of Columbia",1
"2014-18","DC Tract 108",6356,625,11001010800,"01JAN2014","31DEC2018",0.7,0.8,17,10,65,8.7,13,"i",0.9,1.0,3.7,2.1,4.5,1.9,2.5,".","X","X","X","District of Columbia",1
"2014-18","DC Tract 109",3819,583,11001010900,"01JAN2014","31DEC2018",29,6.1,5.7,94,0.9,2.2,0.6,71,4.3,2.1,3.7,5.5,0.9,1.4,0.7,11,"X","X","X","District of Columbia",1
"2014-18","DC Tract 110",4188,328,11001011000,"01JAN2014","31DEC2018",6.3,25,14,27,58,6.7,5.5,43,4.6,5.0,5.9,9.0,7.6,3.5,3.0,45,"X","X","X","District of Columbia",1
"2014-18","DC Tract 111",5571,595,11001011100,"01JAN2014","31DEC2018",17,20,9.7,78,8.4,9.1,1.4,40,4.0,3.2,4.3,3.8,2.6,4.8,1.5,18,"X","X","X","District of Columbia",1
"2014-18","MD Tract 009 8601.01",3178,214,24009860101,"01JAN2014","31DEC2018",22,17,5.6,6.8,82,3.2,5.5,11,4.0,3.2,2.4,3.5,7.0,2.8,4.2,8.1,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8601.02",2816,224,24009860102,"01JAN2014","31DEC2018",21,20,4.9,6.6,89,2.2,0.0,40,4.3,4.3,2.1,5.5,2.9,1.4,0.6,14,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8602",6087,346,24009860200,"01JAN2014","31DEC2018",24,14,3.1,12,77,3.0,2.3,20,3.4,2.6,1.6,3.5,5.4,1.9,2.2,9.7,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8603",4770,244,24009860300,"01JAN2014","31DEC2018",24,16,1.8,15,79,2.1,0.9,7.3,3.5,3.0,1.1,2.8,3.1,1.6,1.0,7.9,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8604.01",10166,471,24009860401,"01JAN2014","31DEC2018",24,14,4.3,7.4,82,3.0,2.5,24,3.2,2.3,1.8,2.0,3.4,1.9,1.7,7.4,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8604.02",3759,331,24009860402,"01JAN2014","31DEC2018",27,7.7,2.5,13,76,5.0,0.6,38,4.6,2.3,1.5,4.3,3.2,3.9,0.8,14,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8605.01",6799,389,24009860501,"01JAN2014","31DEC2018",27,8.8,2.9,10,76,3.6,4.5,12,3.7,2.3,2.2,3.2,4.8,2.5,2.7,7.1,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8605.02",3185,260,24009860502,"01JAN2014","31DEC2018",20,15,1.4,9.5,84,3.1,0.6,13,4.1,3.2,1.0,5.5,9.6,3.4,1.0,11,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8606",7182,555,24009860600,"01JAN2014","31DEC2018",26,14,0.6,5.2,80,5.3,3.6,21,3.7,2.4,0.7,2.0,4.7,2.7,3.2,11,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8607.01",3001,326,24009860701,"01JAN2014","31DEC2018",18,20,6.3,16,73,2.2,5.4,16,3.7,3.8,3.8,8.8,7.4,2.0,4.7,9.5,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8607.02",3423,340,24009860702,"01JAN2014","31DEC2018",22,14,2.6,26,59,6.2,2.0,29,4.4,3.5,2.1,7.9,4.9,4.4,3.0,11,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8607.03",3798,350,24009860703,"01JAN2014","31DEC2018",26,16,4.6,21,64,11,1.0,15,4.6,3.3,3.1,5.2,4.8,7.4,1.1,12,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8608.01",7094,835,24009860801,"01JAN2014","31DEC2018",24,9.9,1.3,13,78,2.9,0.0,27,3.6,2.0,0.9,3.2,6.5,2.5,0.3,15,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8608.02",4748,363,24009860802,"01JAN2014","31DEC2018",20,15,3.1,8.9,80,7.0,0.9,34,3.3,2.6,1.9,2.6,3.7,4.1,1.1,9.1,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8609",6966,593,24009860900,"01JAN2014","31DEC2018",17,25,2.0,11,81,4.1,0.0,12,4.0,3.1,1.4,3.6,5.0,3.0,0.3,9.6,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8610.01",1055,118,24009861001,"01JAN2014","31DEC2018",21,19,6.4,4.7,89,2.7,1.4,17,4.8,4.0,3.4,3.0,5.0,2.7,1.8,20,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8610.03",6098,546,24009861003,"01JAN2014","31DEC2018",22,13,2.4,18,78,2.2,1.1,31,4.3,2.9,1.6,6.7,2.3,2.0,1.1,18,"X","X","X","Calvert",0
"2014-18","MD Tract 009 8610.04",6957,419,24009861004,"01JAN2014","31DEC2018",31,6.3,2.7,7.6,83,1.3,1.0,31,5.6,2.0,2.0,2.9,1.6,1.4,1.1,11,"X","X","X","Calvert",0
"2014-18","MD Tract 017 8501.01",5717,573,24017850101,"01JAN2014","31DEC2018",20,12,4.3,51,26,11,4.3,30,4.3,2.7,2.7,6.5,7.1,5.7,3.2,11,"X","X","X","Charles",0
"2014-18","MD Tract 017 8501.02",2322,239,24017850102,"01JAN2014","31DEC2018",21,18,4.2,46,42,7.5,2.5,18,5.3,2.8,3.3,7.2,6.6,5.7,2.6,10,"X","X","X","Charles",0
"2014-18","MD Tract 017 8502.01",1095,274,24017850201,"01JAN2014","31DEC2018",26,2.1,5.9,18,46,27,6.4,20,3.8,3.2,4.7,6.1,15,11,5.2,15,"X","X","X","Charles",0
"2014-18","MD Tract 017 8502.02",4656,306,24017850202,"01JAN2014","31DEC2018",27,11,7.0,42,44,3.9,3.6,52,4.4,2.5,4.1,6.0,5.5,3.0,2.8,13,"X","X","X","Charles",0
"2014-18","MD Tract 017 8503",2010,199,24017850300,"01JAN2014","31DEC2018",22,17,2.1,31,52,5.2,1.2,21,4.7,4.0,1.5,6.2,5.5,4.1,1.5,15,"X","X","X","Charles",0
"2014-18","MD Tract 017 8504",3570,357,24017850400,"01JAN2014","31DEC2018",21,17,0.6,30,61,0.3,0.5,35,4.6,3.4,0.9,6.6,3.4,0.6,0.8,17,"X","X","X","Charles",0
"2014-18","MD Tract 017 8505",2884,284,24017850500,"01JAN2014","31DEC2018",18,17,1.5,12,81,0.8,0.0,19,5.0,3.1,1.5,4.1,4.6,0.9,0.6,14,"X","X","X","Charles",0
"2014-18","MD Tract 017 8506",4995,340,24017850600,"01JAN2014","31DEC2018",22,14,6.5,37,52,6.2,2.1,15,3.6,2.6,2.8,4.3,4.4,3.7,2.1,7.6,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.06",5341,405,24017850706,"01JAN2014","31DEC2018",30,7.5,7.1,58,27,3.3,5.7,16,4.7,1.8,2.5,7.6,6.0,2.2,2.0,9.5,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.08",5580,417,24017850708,"01JAN2014","31DEC2018",23,9.8,7.9,51,32,5.2,7.0,23,4.0,2.1,2.3,6.3,5.7,2.5,2.1,8.1,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.09",6804,837,24017850709,"01JAN2014","31DEC2018",30,5.1,12,72,12,8.6,2.3,53,4.8,1.6,5.6,5.4,3.6,9.1,2.0,8.7,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.10",5815,424,24017850710,"01JAN2014","31DEC2018",27,5.5,5.5,55,32,6.1,3.7,22,4.3,1.4,2.4,7.0,4.2,3.5,1.5,9.5,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.11",5044,451,24017850711,"01JAN2014","31DEC2018",26,8.4,13,60,17,12,6.2,41,4.5,2.4,4.2,3.4,4.8,3.9,2.4,9.3,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.12",5901,407,24017850712,"01JAN2014","31DEC2018",23,10,3.5,46,39,2.2,2.3,16,4.3,2.1,1.3,5.8,4.4,1.9,1.3,8.6,"X","X","X","Charles",0
"2014-18","MD Tract 017 8507.13",8139,513,24017850713,"01JAN2014","31DEC2018",24,11,7.6,54,32,5.1,6.4,21,3.8,2.2,2.3,6.0,3.2,1.3,1.7,8.8,"X","X","X","Charles",0
"2014-18","MD Tract 017 8508.01",4882,403,24017850801,"01JAN2014","31DEC2018",23,16,5.3,37,49,5.8,1.2,33,4.3,2.5,2.2,7.6,5.4,3.7,0.8,12,"X","X","X","Charles",0
"2014-18","MD Tract 017 8508.02",5178,463,24017850802,"01JAN2014","31DEC2018",27,9.0,10,54,31,11,1.1,44,5.2,1.8,3.4,7.8,5.9,5.1,0.8,13,"X","X","X","Charles",0
"2014-18","MD Tract 017 8509.01",5179,436,24017850901,"01JAN2014","31DEC2018",26,13,4.1,60,27,5.1,1.1,73,4.6,3.0,2.6,4.6,5.7,4.1,1.2,7.4,"X","X","X","Charles",0
"2014-18","MD Tract 017 8509.02",5714,346,24017850902,"01JAN2014","31DEC2018",21,16,7.1,43,37,5.4,6.8,36,3.9,2.8,3.5,5.1,5.2,2.3,4.9,14,"X","X","X","Charles",0
"2014-18","MD Tract 017 8509.04",9373,573,24017850904,"01JAN2014","31DEC2018",29,8.6,7.1,67,20,5.2,3.1,39,3.3,1.9,2.5,5.6,3.3,2.4,1.5,11,"X","X","X","Charles",0
"2014-18","MD Tract 017 8509.05",4195,404,24017850905,"01JAN2014","31DEC2018",22,5.6,6.8,57,28,7.8,2.9,40,4.5,1.7,3.0,8.9,6.4,4.8,1.7,14,"X","X","X","Charles",0
"2014-18","MD Tract 017 8509.06",4298,419,24017850906,"01JAN2014","31DEC2018",25,11,4.4,64,24,5.5,0.8,48,6.9,3.4,3.0,7.4,5.6,4.2,0.9,15,"X","X","X","Charles",0
"2014-18","MD Tract 017 8510.01",3918,269,24017851001,"01JAN2014","31DEC2018",19,19,5.2,24,64,5.9,0.8,27,3.6,3.1,2.4,3.3,4.6,3.2,0.8,12,"X","X","X","Charles",0
"2014-18","MD Tract 017 8510.02",9231,463,24017851002,"01JAN2014","31DEC2018",24,16,5.9,22,65,4.0,3.9,31,3.7,2.5,4.0,5.9,4.9,1.7,1.8,12,"X","X","X","Charles",0
"2014-18","MD Tract 017 8511",3020,320,24017851100,"01JAN2014","31DEC2018",23,17,0.9,12,78,3.1,1.0,25,4.7,4.0,0.9,7.0,11,2.8,0.9,11,"X","X","X","Charles",0
"2014-18","MD Tract 017 8512",4973,477,24017851200,"01JAN2014","31DEC2018",27,17,0.9,17,78,1.8,0.4,28,4.2,3.0,0.9,5.1,4.0,1.1,0.6,7.9,"X","X","X","Charles",0
"2014-18","MD Tract 017 8513.01",5106,328,24017851301,"01JAN2014","31DEC2018",27,12,5.1,6.1,82,3.4,3.0,9.8,4.1,2.2,1.8,3.1,2.8,1.6,1.6,6.1,"X","X","X","Charles",0
"2014-18","MD Tract 017 8513.02",4805,431,24017851302,"01JAN2014","31DEC2018",18,16,3.0,23,62,3.4,1.9,23,4.3,2.7,1.5,6.3,2.8,3.0,1.7,16,"X","X","X","Charles",0
"2014-18","MD Tract 017 8514",8707,536,24017851400,"01JAN2014","31DEC2018",22,16,4.7,26,59,4.8,2.8,12,3.4,2.9,2.3,4.4,5.5,2.7,2.1,8.9,"X","X","X","Charles",0
"2014-18","MD Tract 017 8515",9219,576,24017851500,"01JAN2014","31DEC2018",25,7.1,7.8,62,23,5.1,2.9,40,3.7,2.0,3.2,5.3,2.9,2.6,2.3,12,"X","X","X","Charles",0
"2014-18","MD Tract 021 7402",4843,240,24021740200,"01JAN2014","31DEC2018",24,18,7.1,5.5,85,6.5,2.6,7.6,3.8,3.3,4.1,1.4,6.6,7.0,2.1,5.5,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7501",1379,127,24021750100,"01JAN2014","31DEC2018",11,12,6.3,8.0,77,11,1.2,38,3.5,3.9,2.9,5.5,6.1,5.6,1.9,22,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7502",1746,151,24021750200,"01JAN2014","31DEC2018",11,12,7.2,3.3,88,3.9,2.3,32,3.2,3.0,4.6,2.8,2.6,2.3,2.5,22,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7503",1587,172,24021750300,"01JAN2014","31DEC2018",16,15,1.3,30,60,6.4,0.0,66,4.7,4.7,1.1,7.3,7.3,4.2,1.1,13,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7505.03",7601,619,24021750503,"01JAN2014","31DEC2018",29,5.6,33,24,34,34,7.0,33,5.5,1.5,7.5,4.3,3.8,8.9,3.1,14,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7505.04",5850,678,24021750504,"01JAN2014","31DEC2018",24,12,31,35,37,20,5.8,29,4.7,3.4,8.6,7.5,4.8,11,3.2,17,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7505.05",7167,732,24021750505,"01JAN2014","31DEC2018",32,5.6,35,19,27,41,8.2,18,4.6,2.3,7.8,5.2,7.2,8.3,2.9,9.1,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7505.06",4463,365,24021750506,"01JAN2014","31DEC2018",27,11,26,16,44,19,13,25,4.4,2.1,5.7,1.7,3.9,5.0,5.1,9.1,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7506",2538,216,24021750600,"01JAN2014","31DEC2018",12,22,7.3,5.4,83,3.0,1.9,0.0,4.7,4.3,3.3,2.6,5.6,1.7,1.9,9.3,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7507.01",5476,312,24021750701,"01JAN2014","31DEC2018",26,6.8,16,20,56,16,4.4,20,3.4,1.7,3.5,4.3,4.8,3.9,1.4,8.5,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7507.02",3384,276,24021750702,"01JAN2014","31DEC2018",20,14,12,24,62,7.4,3.5,34,4.2,3.1,5.3,9.0,3.2,5.7,2.4,15,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7508.01",2979,240,24021750801,"01JAN2014","31DEC2018",14,19,10,12,79,4.7,2.8,36,3.8,4.2,3.8,4.4,8.0,4.5,2.0,24,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7508.02",5548,326,24021750802,"01JAN2014","31DEC2018",17,22,7.0,11,74,11,2.4,30,2.7,2.4,2.1,2.9,3.8,4.2,1.4,11,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7508.03",6563,485,24021750803,"01JAN2014","31DEC2018",22,13,9.8,15,70,8.0,4.4,34,4.6,2.7,3.9,2.1,3.8,3.6,2.2,15,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7510.01",1030,102,24021751001,"01JAN2014","31DEC2018",23,7.5,14,16,66,4.1,10,8.4,4.2,4.6,5.4,6.7,8.5,2.9,5.9,12,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7510.02",5322,399,24021751002,"01JAN2014","31DEC2018",22,13,13,9.1,73,5.5,10,22,4.2,2.8,4.7,5.1,6.2,5.1,3.4,10,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7510.03",5842,475,24021751003,"01JAN2014","31DEC2018",23,10.0,25,23,46,17,12,26,5.6,3.0,8.6,8.5,8.3,8.6,6.2,13,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7510.04",4252,365,24021751004,"01JAN2014","31DEC2018",20,12,14,11,65,15,6.9,41,3.4,2.5,4.2,2.6,4.6,4.8,2.9,13,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7512.01",5048,350,24021751201,"01JAN2014","31DEC2018",24,14,13,11,68,9.2,5.3,8.8,3.0,2.2,3.9,4.2,5.1,3.6,1.6,6.4,"X","X","X","Frederick",0
"2014-18","MD Tract 021 7512.02",6724,359,24021751202,"01JAN2014","31DEC2018",23,16,12,14,68,3.4,9.1,15,4.1,3.2,4.0,3.3,2.0,1.4,3.9,10.0,"X","X","X","Frederick",0
