"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2012-16","DC Tract 78.06",2078.00,11001007806,"01JAN2011","31DEC2015",22.1367,14.7738,2.0212,96.872,2.599,0.0962,0.0000,70.918,5.816,2.990,1.411,4.487,2.4710,0.240,0.817,7.070,".",".",".",1
"2012-16","DC Tract 78.07",2317.00,11001007807,"01JAN2011","31DEC2015",23.0039,9.7972,5.4812,93.181,0.906,4.2728,0.4316,67.619,5.362,2.322,3.151,4.291,1.2054,5.250,0.828,9.679,".",".",".",1
"2012-16","DC Tract 78.08",3847.00,11001007808,"01JAN2011","31DEC2015",27.0860,12.2433,14.8687,94.567,0.286,4.3930,0.2339,57.721,6.219,3.034,8.248,2.828,0.3885,2.815,0.499,13.884,".",".",".",1
"2012-16","DC Tract 78.09",3074.00,11001007809,"01JAN2011","31DEC2015",23.2921,13.0124,2.5049,96.226,0.455,1.5940,0.7157,94.302,5.520,3.647,1.790,2.215,0.6803,1.448,0.956,7.830,".",".",".",1
"2012-16","DC Tract 79.01",3897.00,11001007901,"01JAN2011","31DEC2015",20.0924,8.3141,1.4113,72.389,21.504,2.7200,0.5902,55.378,3.801,2.340,0.857,8.371,1.5945,1.586,0.573,16.737,".",".",".",1
"2012-16","DC Tract 79.03",1907.00,11001007903,"01JAN2011","31DEC2015",20.2412,11.5889,3.3561,73.728,17.777,3.7756,1.5207,50.000,4.091,2.268,1.616,8.227,5.1895,2.732,1.252,16.942,".",".",".",1
"2012-16","DC Tract 80.01",3162.00,11001008001,"01JAN2011","31DEC2015",18.0582,7.0209,7.6534,28.431,59.108,4.0481,4.2694,30.838,3.868,2.127,3.244,7.737,5.0568,1.877,2.483,19.240,".",".",".",1
"2012-16","DC Tract 80.02",3437.00,11001008002,"01JAN2011","31DEC2015",15.5077,8.4667,6.1973,29.008,60.663,5.3244,2.6768,13.694,3.141,2.664,2.392,4.449,4.3135,2.730,1.452,9.779,".",".",".",1
"2012-16","DC Tract 81",3237.00,11001008100,"01JAN2011","31DEC2015",15.4155,10.8434,5.2209,11.492,76.552,6.7037,2.1316,5.034,3.365,2.995,1.944,2.728,4.1281,3.210,1.341,6.617,".",".",".",1
"2012-16","DC Tract 82",3006.00,11001008200,"01JAN2011","31DEC2015",10.9448,7.6181,9.5143,5.689,79.940,7.5848,3.9255,4.918,2.878,2.329,2.583,2.823,4.0798,3.559,2.088,9.926,".",".",".",1
"2012-16","DC Tract 83.01",2419.00,11001008301,"01JAN2011","31DEC2015",11.2030,6.0356,6.7797,9.508,70.980,7.9372,5.4568,3.349,3.620,2.719,3.344,2.597,3.4882,4.247,3.370,8.029,".",".",".",1
"2012-16","DC Tract 83.02",2446.00,11001008302,"01JAN2011","31DEC2015",14.0638,11.6926,7.3181,21.014,69.297,3.7612,4.1292,3.286,3.167,2.939,2.596,6.081,1.0185,2.147,2.078,7.924,".",".",".",1
"2012-16","DC Tract 84.02",2129.00,11001008402,"01JAN2011","31DEC2015",8.4547,17.0503,3.9925,31.611,58.995,3.5698,1.3152,38.182,3.687,4.711,2.531,9.384,6.5226,2.970,1.464,24.678,".",".",".",1
"2012-16","DC Tract 84.10",1454.00,11001008410,"01JAN2011","31DEC2015",10.3164,7.0151,6.6025,40.303,48.900,6.4649,3.2325,22.892,3.463,3.282,3.614,9.536,6.3216,3.760,2.379,18.672,".",".",".",1
"2012-16","DC Tract 87.01",2642.00,11001008701,"01JAN2011","31DEC2015",8.7434,8.6298,10.9765,55.299,32.438,8.1756,3.5958,51.128,3.214,3.064,5.404,12.931,3.3390,3.725,4.220,25.902,".",".",".",1
"2012-16","DC Tract 87.02",2026.00,11001008702,"01JAN2011","31DEC2015",12.6851,8.8351,15.4492,68.115,17.078,9.3781,1.8263,54.487,3.695,2.263,5.208,7.811,4.2728,5.916,1.262,19.531,".",".",".",1
"2012-16","DC Tract 88.02",4897.00,11001008802,"01JAN2011","31DEC2015",16.2753,14.2332,7.3923,74.658,19.543,1.1027,2.0012,52.976,4.024,2.476,3.657,7.848,2.8375,0.953,1.944,13.506,".",".",".",1
"2012-16","DC Tract 88.03",2344.00,11001008803,"01JAN2011","31DEC2015",16.4249,1.9198,15.1024,61.647,23.294,9.0017,3.1997,93.789,2.908,1.598,5.877,11.017,5.1952,2.807,2.602,41.071,".",".",".",1
"2012-16","DC Tract 88.04",2500.00,11001008804,"01JAN2011","31DEC2015",16.4800,9.2400,10.8000,73.880,9.600,7.9200,6.2000,67.054,4.724,2.801,6.872,7.774,5.0168,6.969,5.697,12.048,".",".",".",1
"2012-16","DC Tract 89.03",3448.00,11001008903,"01JAN2011","31DEC2015",25.2030,9.4838,10.9629,76.276,8.788,12.0650,2.4362,82.863,6.837,3.160,5.850,8.338,2.9258,7.812,2.319,15.243,".",".",".",1
"2012-16","DC Tract 89.04",3338.00,11001008904,"01JAN2011","31DEC2015",18.2744,8.0288,15.1588,78.939,6.381,10.6052,0.4194,46.491,6.248,2.602,6.064,2.967,4.0265,8.405,0.621,15.708,".",".",".",1
"2012-16","DC Tract 90",3045.00,11001009000,"01JAN2011","31DEC2015",16.0263,31.9869,6.1741,91.494,4.401,3.8752,0.2299,39.464,5.136,5.263,3.915,3.802,2.6409,2.744,0.534,19.013,".",".",".",1
"2012-16","DC Tract 91.02",5264.00,11001009102,"01JAN2011","31DEC2015",28.9894,8.2637,8.5106,83.796,9.441,3.6854,1.2348,62.464,5.210,1.785,3.696,3.766,3.7587,2.910,0.837,4.868,".",".",".",1
"2012-16","DC Tract 92.01",2844.00,11001009201,"01JAN2011","31DEC2015",18.9522,6.4346,8.1927,44.585,37.166,9.5992,2.4262,27.586,4.435,2.711,2.838,8.248,9.1099,5.006,1.485,15.959,".",".",".",1
"2012-16","DC Tract 92.03",2686.00,11001009203,"01JAN2011","31DEC2015",20.7372,12.3976,11.5786,64.929,18.503,10.6106,0.0000,38.667,5.018,3.868,5.172,10.651,6.0610,5.765,0.632,18.546,".",".",".",1
"2012-16","DC Tract 92.04",2851.00,11001009204,"01JAN2011","31DEC2015",23.7461,15.1175,13.1533,80.919,10.979,6.1733,0.6314,79.156,6.286,4.178,8.094,9.264,4.0893,6.493,0.877,10.445,".",".",".",1
"2012-16","DC Tract 93.01",3518.00,11001009301,"01JAN2011","31DEC2015",18.8459,17.0836,6.1399,54.491,30.756,7.2200,3.6384,20.789,5.252,5.181,2.519,7.736,6.1572,4.524,2.200,9.651,".",".",".",1
"2012-16","DC Tract 93.02",1043.00,11001009302,"01JAN2011","31DEC2015",9.4919,12.2723,15.6280,57.814,29.530,11.4094,0.3835,3.390,4.922,5.337,7.200,10.682,6.7066,6.117,1.331,21.915,".",".",".",1
"2012-16","DC Tract 94",5293.00,11001009400,"01JAN2011","31DEC2015",20.2532,17.0603,8.8230,76.837,13.414,7.6516,0.9069,47.902,3.920,2.859,3.299,4.003,4.5607,3.736,0.784,13.179,".",".",".",1
"2012-16","DC Tract 95.01",7625.00,11001009501,"01JAN2011","31DEC2015",20.8787,5.7311,27.2393,47.751,23.790,24.5115,3.0426,38.177,3.655,1.562,5.040,4.997,4.0123,6.697,1.637,12.199,".",".",".",1
"2012-16","DC Tract 95.03",3437.00,11001009503,"01JAN2011","31DEC2015",20.2211,19.1446,2.2403,79.372,15.653,2.7058,0.9892,51.090,5.705,3.607,1.533,3.717,3.9110,2.290,1.213,19.937,".",".",".",1
"2012-16","DC Tract 95.04",3318.00,11001009504,"01JAN2011","31DEC2015",12.4171,25.6178,8.6799,59.644,24.864,12.3267,0.9644,27.311,4.239,2.549,3.010,5.374,5.4914,12.580,1.134,16.593,".",".",".",1
"2012-16","DC Tract 95.05",2579.00,11001009505,"01JAN2011","31DEC2015",19.8914,24.6219,14.6956,76.851,9.073,10.6630,2.2877,34.348,4.872,4.371,5.007,8.000,6.0805,6.113,2.391,17.028,".",".",".",1
"2012-16","DC Tract 95.07",1777.00,11001009507,"01JAN2011","31DEC2015",21.8908,15.8694,14.4626,84.018,1.238,14.4063,0.0000,44.242,5.110,3.426,9.419,7.083,1.2863,11.983,0.955,23.534,".",".",".",1
"2012-16","DC Tract 95.08",3688.00,11001009508,"01JAN2011","31DEC2015",16.1605,16.8655,22.0716,72.180,7.484,18.1941,1.1659,63.743,5.276,3.284,6.800,12.215,3.0212,9.585,1.413,23.860,".",".",".",1
"2012-16","DC Tract 95.09",3309.00,11001009509,"01JAN2011","31DEC2015",23.8441,22.2121,8.5827,74.675,6.497,16.1680,0.0000,36.095,6.572,3.041,5.926,4.130,3.2625,12.309,0.513,24.790,".",".",".",1
"2012-16","DC Tract 96.01",2383.00,11001009601,"01JAN2011","31DEC2015",26.8149,10.7428,1.0491,97.188,0.923,0.7554,0.0000,79.139,5.256,2.752,1.296,3.935,1.0862,0.793,0.712,10.823,".",".",".",1
"2012-16","DC Tract 96.02",3673.00,11001009602,"01JAN2011","31DEC2015",30.9556,5.5540,2.0419,95.562,0.191,3.1582,0.0000,95.858,7.811,1.869,1.976,13.979,0.2988,3.880,0.462,2.029,".",".",".",1
"2012-16","DC Tract 96.03",3514.00,11001009603,"01JAN2011","31DEC2015",20.0057,14.3711,4.1264,95.931,0.285,2.7319,0.0000,83.290,5.753,2.778,3.113,4.866,0.6243,4.245,0.483,16.458,".",".",".",1
"2012-16","DC Tract 96.04",2123.00,11001009604,"01JAN2011","31DEC2015",15.0259,25.4357,2.4023,94.065,2.167,2.5907,0.0000,48.193,4.526,5.099,1.335,4.618,2.0085,2.239,0.799,6.738,".",".",".",1
"2012-16","DC Tract 97",3434.00,11001009700,"01JAN2011","31DEC2015",29.0914,10.4252,2.9703,98.515,0.379,0.1456,0.0000,84.683,5.858,3.434,2.975,0.664,0.6388,0.349,0.494,10.319,".",".",".",1
"2012-16","DC Tract 98.01",2373.00,11001009801,"01JAN2011","31DEC2015",39.4016,10.0716,7.9225,90.898,1.306,1.9385,0.0000,65.774,5.642,2.435,4.219,6.122,1.1253,2.050,0.715,10.530,".",".",".",1
"2012-16","DC Tract 98.02",1757.00,11001009802,"01JAN2011","31DEC2015",32.8970,8.3096,5.1793,95.731,0.455,3.8133,0.0000,81.961,5.557,3.115,4.853,3.570,0.5664,4.758,0.966,0.824,".",".",".",1
"2012-16","DC Tract 98.03",2786.00,11001009803,"01JAN2011","31DEC2015",28.4279,13.0294,2.1536,99.390,0.000,0.0000,0.0000,67.246,6.465,3.245,2.063,1.072,0.4307,0.431,0.609,9.958,".",".",".",1
"2012-16","DC Tract 98.04",2834.00,11001009804,"01JAN2011","31DEC2015",28.5109,8.1157,4.2343,86.450,0.988,8.7862,0.2470,78.841,4.614,1.974,2.496,13.307,1.6548,8.021,0.550,9.076,".",".",".",1
"2012-16","DC Tract 98.07",2871.00,11001009807,"01JAN2011","31DEC2015",19.5054,15.0819,3.5876,96.830,2.438,0.7315,0.0000,70.260,5.682,2.635,2.744,1.103,2.3454,0.970,0.591,11.742,".",".",".",1
"2012-16","DC Tract 98.10",2658.00,11001009810,"01JAN2011","31DEC2015",30.0226,6.3958,1.6554,97.404,0.000,0.0000,0.0000,76.556,7.063,3.538,1.831,3.117,0.4515,0.451,0.638,12.331,".",".",".",1
"2012-16","DC Tract 98.11",5091.00,11001009811,"01JAN2011","31DEC2015",28.1281,6.5999,1.1393,97.113,0.000,0.2161,0.0000,76.893,4.907,2.182,1.509,3.300,0.3339,0.333,0.472,7.727,".",".",".",1
"2012-16","DC Tract 99.01",2718.00,11001009901,"01JAN2011","31DEC2015",16.4091,22.7005,0.8094,93.267,3.606,1.7292,0.0000,37.445,5.035,3.572,0.953,6.671,3.0675,2.274,0.624,19.601,".",".",".",1
"2012-16","DC Tract 99.02",2964.00,11001009902,"01JAN2011","31DEC2015",18.6910,16.8691,1.6194,97.571,0.506,0.0337,0.6410,67.500,5.374,3.428,2.084,14.985,0.6047,0.135,0.872,17.272,".",".",".",1
"2012-16","DC Tract 99.03",1854.00,11001009903,"01JAN2011","31DEC2015",22.9234,11.4347,7.8209,92.611,2.751,0.7551,0.0000,52.995,5.646,3.459,8.832,18.299,2.1227,0.965,0.915,16.940,".",".",".",1
"2012-16","DC Tract 99.04",2596.00,11001009904,"01JAN2011","31DEC2015",33.0894,4.3143,2.4653,91.757,2.080,3.9676,0.4622,79.946,5.664,1.834,1.243,3.103,1.6020,3.518,0.832,3.898,".",".",".",1
"2012-16","DC Tract 99.05",2897.00,11001009905,"01JAN2011","31DEC2015",23.5416,8.5606,3.7280,96.962,0.069,2.9686,0.0000,74.426,5.129,2.829,3.795,18.983,0.1377,5.334,0.586,6.371,".",".",".",1
"2012-16","DC Tract 99.06",1463.00,11001009906,"01JAN2011","31DEC2015",21.7362,11.8934,3.3493,94.737,1.504,1.7088,0.4785,68.878,5.744,3.077,2.146,4.835,1.9731,1.488,0.984,8.860,".",".",".",1
"2012-16","DC Tract 99.07",2942.00,11001009907,"01JAN2011","31DEC2015",28.5860,6.8321,0.8498,96.771,0.000,2.8552,0.0000,79.271,7.439,2.472,0.982,13.308,0.4079,3.456,0.577,2.547,".",".",".",1
"2012-16","DC Tract 101",2647.00,11001010100,"01JAN2011","31DEC2015",5.0623,13.3736,29.9207,14.734,57.839,10.6913,13.0714,1.408,2.635,4.100,6.544,6.385,7.9929,4.756,5.851,18.868,".",".",".",1
"2012-16","DC Tract 102",2552.00,11001010200,"01JAN2011","31DEC2015",8.8166,17.3589,13.6755,39.616,41.379,7.2100,4.3887,0.000,3.053,3.652,5.252,9.293,4.5037,3.484,3.058,16.971,".",".",".",1
"2012-16","DC Tract 103",3265.00,11001010300,"01JAN2011","31DEC2015",16.0184,14.8239,18.4380,55.100,18.009,22.5727,2.3583,45.946,4.185,3.297,8.389,1.078,3.6533,8.489,1.396,19.574,".",".",".",1
"2012-16","DC Tract 104",4726.00,11001010400,"01JAN2011","31DEC2015",24.8625,9.1832,2.8565,91.663,4.846,2.9200,0.0000,71.262,5.281,2.639,1.875,5.608,2.4750,2.431,0.359,12.772,".",".",".",1
"2012-16","DC Tract 105",3520.00,11001010500,"01JAN2011","31DEC2015",9.4034,9.6023,15.9091,38.750,43.466,6.4489,8.9205,18.954,3.883,4.282,7.551,8.324,5.5896,4.705,6.088,12.139,".",".",".",1
"2012-16","DC Tract 106",6449.00,11001010600,"01JAN2011","31DEC2015",7.0088,3.5044,8.6990,24.748,61.467,5.2566,6.0319,20.769,2.331,1.399,2.614,4.951,3.7084,2.730,1.660,13.703,".",".",".",1
"2012-16","DC Tract 107",1721.00,11001010700,"01JAN2011","31DEC2015",0.5811,8.7740,18.5357,4.823,77.455,8.2510,8.3091,0.000,2.039,3.025,5.500,4.085,5.1685,4.067,3.652,169.706,".",".",".",1
"2012-16","DC Tract 108",6398.00,11001010800,"01JAN2011","31DEC2015",1.1566,0.9847,16.8021,11.441,64.051,6.9709,12.6446,"I",1.086,0.943,3.111,3.724,3.8366,1.762,2.381,".",".",".",".",1
"2012-16","DC Tract 109",4309.00,11001010900,"01JAN2011","31DEC2015",30.9585,4.0613,3.5739,95.591,1.416,1.5085,0.3945,80.279,2.901,1.580,2.736,7.973,1.4097,1.167,0.556,10.307,".",".",".",1
"2012-16","DC Tract 110",3660.00,11001011000,"01JAN2011","31DEC2015",4.3169,26.0929,9.5355,22.869,66.557,4.2896,3.9891,53.957,3.519,5.140,5.370,4.463,7.2601,2.638,2.142,40.619,".",".",".",1
"2012-16","DC Tract 111",5525.00,11001011100,"01JAN2011","31DEC2015",19.9457,18.9683,9.9729,84.145,8.036,2.9502,2.6063,43.934,3.360,2.987,3.806,4.523,3.1220,1.736,2.470,13.901,".",".",".",1
"2012-16","MD Tract 009 8601.01",3156.00,24009860101,"01JAN2011","31DEC2015",22.9721,15.5894,4.5944,7.319,81.939,2.2814,4.1508,16.119,4.244,2.968,2.355,3.000,5.4053,2.149,2.800,9.491,".",".",".",0
"2012-16","MD Tract 009 8601.02",2496.00,24009860102,"01JAN2011","31DEC2015",20.0721,19.1106,5.0481,4.688,86.498,4.1266,0.0000,27.240,4.268,4.060,2.282,3.623,4.5202,3.024,0.680,14.635,".",".",".",0
"2012-16","MD Tract 009 8602",6347.00,24009860200,"01JAN2011","31DEC2015",25.6184,13.1243,2.0482,13.219,80.180,2.9148,1.4180,24.860,3.237,2.096,1.239,3.337,3.4492,1.915,1.799,10.782,".",".",".",0
"2012-16","MD Tract 009 8603",4643.00,24009860300,"01JAN2011","31DEC2015",23.3470,15.3134,1.7876,14.452,81.133,1.5292,0.3877,10.650,3.682,3.321,1.482,2.489,2.9073,1.634,0.520,8.547,".",".",".",0
"2012-16","MD Tract 009 8604.01",9913.00,24009860401,"01JAN2011","31DEC2015",24.5133,10.3400,3.7224,7.556,82.054,3.2382,2.0478,24.483,3.288,1.607,2.230,1.913,6.3039,1.929,1.800,8.175,".",".",".",0
"2012-16","MD Tract 009 8604.02",3609.00,24009860402,"01JAN2011","31DEC2015",27.1543,6.7609,1.6902,14.796,79.052,2.4106,0.5819,28.963,4.474,2.088,1.432,3.570,3.4552,2.428,0.717,11.381,".",".",".",0
"2012-16","MD Tract 009 8605.01",6363.00,24009860501,"01JAN2011","31DEC2015",26.4969,8.7537,1.5244,9.760,82.351,1.7445,2.1531,14.153,3.535,1.922,0.876,3.493,3.0707,1.663,1.481,7.953,".",".",".",0
"2012-16","MD Tract 009 8605.02",3101.00,24009860502,"01JAN2011","31DEC2015",22.4766,15.7369,2.1283,7.804,82.457,5.8046,0.0000,16.944,4.622,3.385,1.441,4.210,6.0334,4.523,0.547,12.022,".",".",".",0
"2012-16","MD Tract 009 8606",7662.00,24009860600,"01JAN2011","31DEC2015",24.1582,14.3044,1.7097,5.625,84.508,2.0621,2.6364,25.461,3.606,2.312,1.770,2.849,5.9664,1.990,2.350,17.721,".",".",".",0
"2012-16","MD Tract 009 8607.01",3139.00,24009860701,"01JAN2011","31DEC2015",19.3055,19.1781,8.8882,12.042,75.629,4.1414,5.8936,10.357,4.039,4.060,4.326,6.057,7.5155,3.901,4.766,9.794,".",".",".",0
"2012-16","MD Tract 009 8607.02",3398.00,24009860702,"01JAN2011","31DEC2015",22.7487,14.3025,2.2072,30.430,56.474,7.5633,0.0000,31.349,4.854,3.451,1.991,7.623,6.2763,5.815,0.499,13.350,".",".",".",0
"2012-16","MD Tract 009 8607.03",3776.00,24009860703,"01JAN2011","31DEC2015",24.9206,15.5985,4.1578,24.762,60.805,8.9513,0.3178,32.335,5.154,3.798,2.935,6.224,6.8320,6.182,0.686,19.668,".",".",".",0
"2012-16","MD Tract 009 8608.01",6975.00,24009860801,"01JAN2011","31DEC2015",25.9498,10.6237,1.5627,13.133,79.986,1.7921,0.0000,28.742,4.411,2.338,0.908,3.432,4.9204,1.108,0.345,15.988,".",".",".",0
"2012-16","MD Tract 009 8608.02",4814.00,24009860802,"01JAN2011","31DEC2015",21.3752,12.4429,2.0980,9.327,84.088,3.0120,0.7894,25.912,4.246,2.135,1.274,3.089,2.2027,2.395,0.945,8.606,".",".",".",0
"2012-16","MD Tract 009 8609",6862.00,24009860900,"01JAN2011","31DEC2015",20.5771,22.1655,2.4045,17.488,74.016,5.5377,0.3352,20.863,3.957,2.972,1.455,4.507,4.9028,3.387,0.489,10.818,".",".",".",0
"2012-16","MD Tract 009 8610.01",1104.00,24009861001,"01JAN2011","31DEC2015",22.0109,18.3877,6.1594,4.438,90.308,2.0833,1.3587,22.727,4.329,4.177,3.291,3.411,1.3345,2.163,1.955,20.441,".",".",".",0
"2012-16","MD Tract 009 8610.03",6098.00,24009861003,"01JAN2011","31DEC2015",22.8600,10.7576,1.8695,18.432,75.041,3.5913,0.4920,33.524,4.990,2.204,1.249,7.579,2.4590,2.633,0.849,17.467,".",".",".",0
"2012-16","MD Tract 009 8610.04",7071.00,24009861004,"01JAN2011","31DEC2015",30.4625,5.7700,5.9398,6.392,83.595,2.6446,2.3052,16.344,5.193,1.750,2.741,4.063,4.9407,2.284,1.552,8.407,".",".",".",0
"2012-16","MD Tract 009 9901",0.00,24009990100,"01JAN2011","31DEC2015","I","I","I","I","I","I","I","I",".",".",".",".",".",".",".",".",".",".",".",0
"2012-16","MD Tract 017 8501.01",5874.00,24017850101,"01JAN2011","31DEC2015",23.2720,12.5128,6.6224,53.422,25.366,8.9377,3.6942,31.893,4.052,2.585,2.896,5.064,4.6214,5.193,2.399,9.081,".",".",".",0
"2012-16","MD Tract 017 8501.02",2394.00,24017850102,"01JAN2011","31DEC2015",19.7160,19.5906,3.0911,42.063,43.818,3.2581,1.8797,31.599,4.081,2.759,2.363,6.553,6.9414,3.496,1.937,12.380,".",".",".",0
"2012-16","MD Tract 017 8502.01",1119.00,24017850201,"01JAN2011","31DEC2015",36.6399,1.0724,2.8597,17.069,60.054,13.7623,3.0384,9.259,13.705,3.663,2.663,5.153,15.1572,8.341,3.118,12.008,".",".",".",0
"2012-16","MD Tract 017 8502.02",4813.00,24017850202,"01JAN2011","31DEC2015",28.5685,10.6586,5.1527,42.967,44.567,3.8022,1.4959,50.000,4.361,2.174,3.689,5.282,6.2530,3.277,1.864,13.510,".",".",".",0
"2012-16","MD Tract 017 8503",2183.00,24017850300,"01JAN2011","31DEC2015",22.7668,15.9872,1.2826,29.913,57.123,2.7943,1.0994,7.882,4.349,3.540,1.045,5.862,6.2240,3.192,1.182,7.016,".",".",".",0
"2012-16","MD Tract 017 8504",3766.00,24017850400,"01JAN2011","31DEC2015",21.2161,14.4981,0.5311,34.121,59.028,0.0000,0.1593,25.823,4.341,2.739,0.795,4.928,5.7907,0.319,0.450,15.051,".",".",".",0
"2012-16","MD Tract 017 8505",2754.00,24017850500,"01JAN2011","31DEC2015",17.7197,17.1387,2.0697,13.798,79.920,0.4357,0.0000,33.068,3.787,3.798,1.551,5.463,9.5090,0.689,0.616,24.253,".",".",".",0
"2012-16","MD Tract 017 8506",4864.00,24017850600,"01JAN2011","31DEC2015",20.5798,13.6513,6.8462,35.403,52.344,2.5905,5.4893,22.302,2.737,2.489,2.377,5.608,4.4440,2.089,3.915,9.256,".",".",".",0
"2012-16","MD Tract 017 8507.06",5387.00,24017850706,"01JAN2011","31DEC2015",31.4646,6.7756,9.2259,56.766,28.457,3.4156,6.3301,16.376,4.430,1.643,3.213,6.903,4.2954,1.614,1.925,8.781,".",".",".",0
"2012-16","MD Tract 017 8507.08",5501.00,24017850708,"01JAN2011","31DEC2015",23.2140,9.5437,4.9264,52.918,34.248,2.6722,5.3081,20.800,4.198,2.197,2.264,4.774,6.7962,1.790,3.156,7.902,".",".",".",0
"2012-16","MD Tract 017 8507.09",6789.00,24017850709,"01JAN2011","31DEC2015",30.0928,3.3878,8.5580,69.127,15.510,9.4270,2.3568,30.610,5.010,1.381,4.880,6.163,3.7016,7.502,1.771,11.336,".",".",".",0
"2012-16","MD Tract 017 8507.10",5853.00,24017850710,"01JAN2011","31DEC2015",27.4218,5.6381,5.2110,54.177,34.649,3.9125,4.5105,25.607,3.902,1.689,1.629,6.441,2.9105,2.254,1.322,8.780,".",".",".",0
"2012-16","MD Tract 017 8507.11",5189.00,24017850711,"01JAN2011","31DEC2015",28.0208,8.3638,7.4774,62.594,21.064,6.1862,4.7986,43.981,4.737,2.563,2.529,5.597,5.2374,4.035,1.993,13.016,".",".",".",0
"2012-16","MD Tract 017 8507.12",5766.00,24017850712,"01JAN2011","31DEC2015",24.2976,7.8391,3.8328,49.757,40.201,3.4860,2.2199,17.370,3.319,1.864,1.191,4.263,4.0523,2.297,0.956,7.327,".",".",".",0
"2012-16","MD Tract 017 8507.13",7519.00,24017850713,"01JAN2011","31DEC2015",26.3067,10.6264,9.4560,48.969,36.148,7.8069,5.2667,19.402,3.875,2.320,3.055,3.653,4.2022,3.095,2.248,10.125,".",".",".",0
"2012-16","MD Tract 017 8508.01",4960.00,24017850801,"01JAN2011","31DEC2015",23.3669,13.5685,5.1815,35.625,52.641,4.9194,1.9355,36.573,3.965,2.416,2.222,6.673,3.8001,3.041,1.404,11.751,".",".",".",0
"2012-16","MD Tract 017 8508.02",4256.00,24017850802,"01JAN2011","31DEC2015",20.0893,10.6203,10.7143,45.442,35.832,12.0771,1.1513,48.770,4.108,2.322,3.210,7.306,5.8947,4.748,1.137,11.350,".",".",".",0
"2012-16","MD Tract 017 8509.01",5323.00,24017850901,"01JAN2011","31DEC2015",28.7056,11.4221,3.1937,60.624,26.263,3.8136,0.9017,66.289,4.994,2.659,1.999,7.464,6.6812,2.883,0.955,6.793,".",".",".",0
"2012-16","MD Tract 017 8509.02",6163.00,24017850902,"01JAN2011","31DEC2015",23.2354,16.9560,14.9765,37.271,37.806,11.2607,8.7457,37.789,3.311,3.057,4.562,4.262,6.4564,4.074,4.785,13.822,".",".",".",0
"2012-16","MD Tract 017 8509.04",7954.00,24017850904,"01JAN2011","31DEC2015",30.1358,6.3742,7.4931,60.875,24.466,5.8210,4.2243,41.810,3.367,1.376,2.381,3.407,3.4217,1.592,1.734,7.845,".",".",".",0
"2012-16","MD Tract 017 8509.05",4388.00,24017850905,"01JAN2011","31DEC2015",21.4676,5.2188,5.7657,47.493,36.987,8.8423,1.4813,36.000,4.148,1.662,2.355,6.093,5.9007,4.558,1.189,13.414,".",".",".",0
"2012-16","MD Tract 017 8509.06",4398.00,24017850906,"01JAN2011","31DEC2015",24.9659,8.6403,5.1160,58.322,32.128,1.8417,1.2506,53.198,6.608,2.760,3.980,3.423,5.5394,1.836,1.187,15.495,".",".",".",0
"2012-16","MD Tract 017 8510.01",3584.00,24017851001,"01JAN2011","31DEC2015",17.9129,19.5871,3.7667,24.777,68.164,1.2835,0.7533,27.246,3.942,3.115,2.131,5.071,3.5847,0.972,0.797,14.150,".",".",".",0
"2012-16","MD Tract 017 8510.02",9571.00,24017851002,"01JAN2011","31DEC2015",27.1027,13.8335,5.2973,24.794,64.633,4.9316,2.9151,40.344,3.760,2.183,3.348,5.025,4.0416,3.119,2.340,14.683,".",".",".",0
"2012-16","MD Tract 017 8511",2709.00,24017851100,"01JAN2011","31DEC2015",22.8128,16.4267,0.7752,11.111,83.204,2.5102,0.4799,17.628,5.443,4.248,0.920,7.859,7.5393,2.535,0.892,11.827,".",".",".",0
"2012-16","MD Tract 017 8512",4824.00,24017851200,"01JAN2011","31DEC2015",23.3416,16.5837,3.0680,13.847,82.131,0.8292,1.4718,26.508,3.711,2.758,1.674,3.489,4.1813,0.679,1.363,11.561,".",".",".",0
"2012-16","MD Tract 017 8513.01",4601.00,24017851301,"01JAN2011","31DEC2015",24.4512,12.0409,4.2817,9.107,80.895,4.3034,2.5429,10.099,4.556,2.408,1.988,1.310,6.8341,2.054,2.048,7.130,".",".",".",0
"2012-16","MD Tract 017 8513.02",4468.00,24017851302,"01JAN2011","31DEC2015",16.2489,15.2417,3.3348,20.098,70.098,3.4467,2.7305,11.475,4.047,2.768,2.926,4.474,4.3571,3.352,2.963,9.586,".",".",".",0
"2012-16","MD Tract 017 8514",8918.00,24017851400,"01JAN2011","31DEC2015",21.6304,13.4111,5.6739,20.363,64.375,4.9338,3.0500,10.033,3.258,2.491,2.146,3.098,5.7252,2.994,1.779,8.090,".",".",".",0
