"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
"2012-16","MD Tract 021 7513.01",24021751301,"01JAN2012","31DEC2016",100,94,5.0,12,"Frederick",0
"2012-16","MD Tract 021 7513.02",24021751302,"01JAN2012","31DEC2016",100,98,7.2,11,"Frederick",0
"2012-16","MD Tract 021 7516",24021751600,"01JAN2012","31DEC2016",97,97,8.2,14,"Frederick",0
"2012-16","MD Tract 021 7517.01",24021751701,"01JAN2012","31DEC2016",99,98,6.4,11,"Frederick",0
"2012-16","MD Tract 021 7517.02",24021751702,"01JAN2012","31DEC2016",95,96,7.5,13,"Frederick",0
"2012-16","MD Tract 021 7518.01",24021751801,"01JAN2012","31DEC2016",98,99,3.9,9.4,"Frederick",0
"2012-16","MD Tract 021 7518.02",24021751802,"01JAN2012","31DEC2016",98,99,7.0,12,"Frederick",0
"2012-16","MD Tract 021 7519.01",24021751901,"01JAN2012","31DEC2016",98,99,7.1,13,"Frederick",0
"2012-16","MD Tract 021 7519.02",24021751902,"01JAN2012","31DEC2016",97,98,8.0,13,"Frederick",0
"2012-16","MD Tract 021 7519.03",24021751903,"01JAN2012","31DEC2016",98,96,5.8,12,"Frederick",0
"2012-16","MD Tract 021 7519.04",24021751904,"01JAN2012","31DEC2016",100,100,7.0,14,"Frederick",0
"2012-16","MD Tract 021 7520.01",24021752001,"01JAN2012","31DEC2016",100,100,5.3,10,"Frederick",0
"2012-16","MD Tract 021 7521.01",24021752101,"01JAN2012","31DEC2016",100,100,5.6,13,"Frederick",0
"2012-16","MD Tract 021 7521.02",24021752102,"01JAN2012","31DEC2016",99,99,3.6,11,"Frederick",0
"2012-16","MD Tract 021 7522.01",24021752201,"01JAN2012","31DEC2016",99,98,7.0,14,"Frederick",0
"2012-16","MD Tract 021 7522.02",24021752202,"01JAN2012","31DEC2016",99,98,7.5,12,"Frederick",0
"2012-16","MD Tract 021 7522.04",24021752204,"01JAN2012","31DEC2016",97,98,5.5,9.9,"Frederick",0
"2012-16","MD Tract 021 7523.01",24021752301,"01JAN2012","31DEC2016",97,99,7.4,11,"Frederick",0
"2012-16","MD Tract 021 7523.02",24021752302,"01JAN2012","31DEC2016",100,91,7.0,10,"Frederick",0
"2012-16","MD Tract 021 7523.03",24021752303,"01JAN2012","31DEC2016",99,99,6.2,10,"Frederick",0
"2012-16","MD Tract 021 7525.01",24021752501,"01JAN2012","31DEC2016",100,99,5.6,9.4,"Frederick",0
"2012-16","MD Tract 021 7525.02",24021752502,"01JAN2012","31DEC2016",99,97,5.2,12,"Frederick",0
"2012-16","MD Tract 021 7526.01",24021752601,"01JAN2012","31DEC2016",99,99,7.0,10,"Frederick",0
"2012-16","MD Tract 021 7526.02",24021752602,"01JAN2012","31DEC2016",96,97,8.7,14,"Frederick",0
"2012-16","MD Tract 021 7526.03",24021752603,"01JAN2012","31DEC2016",97,99,3.6,11,"Frederick",0
"2012-16","MD Tract 021 7528.01",24021752801,"01JAN2012","31DEC2016",97,97,5.6,10,"Frederick",0
"2012-16","MD Tract 021 7528.02",24021752802,"01JAN2012","31DEC2016",99,96,3.5,8.8,"Frederick",0
"2012-16","MD Tract 021 7529",24021752900,"01JAN2012","31DEC2016",97,93,11,14,"Frederick",0
"2012-16","MD Tract 021 7530.01",24021753001,"01JAN2012","31DEC2016",97,97,5.6,9.6,"Frederick",0
"2012-16","MD Tract 021 7530.02",24021753002,"01JAN2012","31DEC2016",98,95,11,14,"Frederick",0
"2012-16","MD Tract 021 7651",24021765100,"01JAN2012","31DEC2016",99,92,9.2,12,"Frederick",0
"2012-16","MD Tract 021 7668",24021766800,"01JAN2012","31DEC2016",98,94,6.3,8.3,"Frederick",0
"2012-16","MD Tract 021 7675",24021767500,"01JAN2012","31DEC2016",99,96,8.2,15,"Frederick",0
"2012-16","MD Tract 021 7676",24021767600,"01JAN2012","31DEC2016",98,97,8.5,12,"Frederick",0
"2012-16","MD Tract 021 7707",24021770700,"01JAN2012","31DEC2016",100,99,5.0,12,"Frederick",0
"2012-16","MD Tract 021 7722",24021772200,"01JAN2012","31DEC2016",96,79,11,13,"Frederick",0
"2012-16","MD Tract 021 7735",24021773500,"01JAN2012","31DEC2016",98,96,9.2,13,"Frederick",0
"2012-16","MD Tract 021 7753.02",24021775302,"01JAN2012","31DEC2016",99,99,4.7,9.8,"Frederick",0
"2012-16","MD Tract 021 7754",24021775400,"01JAN2012","31DEC2016",99,87,7.6,9.3,"Frederick",0
"2012-16","MD Tract 021 7756",24021775600,"01JAN2012","31DEC2016",99,98,8.4,12,"Frederick",0
"2012-16","MD Tract 031 7001.01",24031700101,"01JAN2012","31DEC2016",99,100,5.4,11,"Montgomery",0
"2012-16","MD Tract 031 7001.03",24031700103,"01JAN2012","31DEC2016",99,99,2.2,9.0,"Montgomery",0
"2012-16","MD Tract 031 7001.04",24031700104,"01JAN2012","31DEC2016",96,98,7.2,11,"Montgomery",0
"2012-16","MD Tract 031 7001.05",24031700105,"01JAN2012","31DEC2016",96,100,6.2,12,"Montgomery",0
"2012-16","MD Tract 031 7002.04",24031700204,"01JAN2012","31DEC2016",100,100,6.0,13,"Montgomery",0
"2012-16","MD Tract 031 7002.05",24031700205,"01JAN2012","31DEC2016",94,99,4.1,9.0,"Montgomery",0
"2012-16","MD Tract 031 7002.06",24031700206,"01JAN2012","31DEC2016",99,99,3.9,10,"Montgomery",0
"2012-16","MD Tract 031 7002.07",24031700207,"01JAN2012","31DEC2016",99,98,6.0,10,"Montgomery",0
"2012-16","MD Tract 031 7002.08",24031700208,"01JAN2012","31DEC2016",99,98,6.2,13,"Montgomery",0
"2012-16","MD Tract 031 7003.04",24031700304,"01JAN2012","31DEC2016",99,97,9.6,13,"Montgomery",0
"2012-16","MD Tract 031 7003.06",24031700306,"01JAN2012","31DEC2016",98,98,7.2,11,"Montgomery",0
"2012-16","MD Tract 031 7003.08",24031700308,"01JAN2012","31DEC2016",97,97,13,15,"Montgomery",0
"2012-16","MD Tract 031 7003.09",24031700309,"01JAN2012","31DEC2016",95,96,9.8,13,"Montgomery",0
"2012-16","MD Tract 031 7003.10",24031700310,"01JAN2012","31DEC2016",98,90,9.1,12,"Montgomery",0
"2012-16","MD Tract 031 7003.11",24031700311,"01JAN2012","31DEC2016",96,99,7.3,12,"Montgomery",0
"2012-16","MD Tract 031 7003.12",24031700312,"01JAN2012","31DEC2016",100,98,7.2,11,"Montgomery",0
"2012-16","MD Tract 031 7004",24031700400,"01JAN2012","31DEC2016",99,99,7.1,11,"Montgomery",0
"2012-16","MD Tract 031 7005",24031700500,"01JAN2012","31DEC2016",99,99,8.6,12,"Montgomery",0
"2012-16","MD Tract 031 7006.04",24031700604,"01JAN2012","31DEC2016",100,99,3.7,12,"Montgomery",0
"2012-16","MD Tract 031 7006.06",24031700606,"01JAN2012","31DEC2016",100,99,3.8,10,"Montgomery",0
"2012-16","MD Tract 031 7006.07",24031700607,"01JAN2012","31DEC2016",98,99,5.4,9.9,"Montgomery",0
"2012-16","MD Tract 031 7006.08",24031700608,"01JAN2012","31DEC2016",99,100,4.2,9.8,"Montgomery",0
"2012-16","MD Tract 031 7006.10",24031700610,"01JAN2012","31DEC2016",100,99,5.2,12,"Montgomery",0
"2012-16","MD Tract 031 7006.11",24031700611,"01JAN2012","31DEC2016",99,99,5.5,9.4,"Montgomery",0
"2012-16","MD Tract 031 7006.13",24031700613,"01JAN2012","31DEC2016",98,99,7.9,12,"Montgomery",0
"2012-16","MD Tract 031 7006.14",24031700614,"01JAN2012","31DEC2016",98,91,8.5,13,"Montgomery",0
"2012-16","MD Tract 031 7006.15",24031700615,"01JAN2012","31DEC2016",99,98,4.0,10,"Montgomery",0
"2012-16","MD Tract 031 7006.16",24031700616,"01JAN2012","31DEC2016",99,98,3.9,10,"Montgomery",0
"2012-16","MD Tract 031 7007.04",24031700704,"01JAN2012","31DEC2016",98,93,6.3,11,"Montgomery",0
"2012-16","MD Tract 031 7007.06",24031700706,"01JAN2012","31DEC2016",96,93,6.9,11,"Montgomery",0
"2012-16","MD Tract 031 7007.10",24031700710,"01JAN2012","31DEC2016",92,94,9.5,14,"Montgomery",0
"2012-16","MD Tract 031 7007.11",24031700711,"01JAN2012","31DEC2016",98,99,7.1,11,"Montgomery",0
"2012-16","MD Tract 031 7007.13",24031700713,"01JAN2012","31DEC2016",92,69,7.8,12,"Montgomery",0
"2012-16","MD Tract 031 7007.15",24031700715,"01JAN2012","31DEC2016",100,96,8.8,12,"Montgomery",0
"2012-16","MD Tract 031 7007.16",24031700716,"01JAN2012","31DEC2016",97,93,10,13,"Montgomery",0
"2012-16","MD Tract 031 7007.17",24031700717,"01JAN2012","31DEC2016",96,90,6.9,12,"Montgomery",0
"2012-16","MD Tract 031 7007.18",24031700718,"01JAN2012","31DEC2016",98,93,5.3,8.5,"Montgomery",0
"2012-16","MD Tract 031 7007.19",24031700719,"01JAN2012","31DEC2016",94,89,8.8,12,"Montgomery",0
"2012-16","MD Tract 031 7007.20",24031700720,"01JAN2012","31DEC2016",97,95,7.2,13,"Montgomery",0
"2012-16","MD Tract 031 7007.21",24031700721,"01JAN2012","31DEC2016",91,87,11,13,"Montgomery",0
"2012-16","MD Tract 031 7007.22",24031700722,"01JAN2012","31DEC2016",99,88,8.4,13,"Montgomery",0
"2012-16","MD Tract 031 7007.23",24031700723,"01JAN2012","31DEC2016",96,74,6.0,9.3,"Montgomery",0
"2012-16","MD Tract 031 7007.24",24031700724,"01JAN2012","31DEC2016",95,81,6.7,13,"Montgomery",0
"2012-16","MD Tract 031 7008.10",24031700810,"01JAN2012","31DEC2016",99,94,6.4,9.9,"Montgomery",0
"2012-16","MD Tract 031 7008.11",24031700811,"01JAN2012","31DEC2016",98,96,9.1,12,"Montgomery",0
"2012-16","MD Tract 031 7008.12",24031700812,"01JAN2012","31DEC2016",98,90,5.1,10,"Montgomery",0
"2012-16","MD Tract 031 7008.13",24031700813,"01JAN2012","31DEC2016",91,92,7.5,12,"Montgomery",0
"2012-16","MD Tract 031 7008.15",24031700815,"01JAN2012","31DEC2016",99,94,8.1,13,"Montgomery",0
"2012-16","MD Tract 031 7008.16",24031700816,"01JAN2012","31DEC2016",96,99,8.5,13,"Montgomery",0
"2012-16","MD Tract 031 7008.17",24031700817,"01JAN2012","31DEC2016",97,94,6.6,11,"Montgomery",0
"2012-16","MD Tract 031 7008.18",24031700818,"01JAN2012","31DEC2016",95,94,7.2,14,"Montgomery",0
"2012-16","MD Tract 031 7008.19",24031700819,"01JAN2012","31DEC2016",95,99,11,14,"Montgomery",0
"2012-16","MD Tract 031 7008.20",24031700820,"01JAN2012","31DEC2016",96,92,7.4,13,"Montgomery",0
"2012-16","MD Tract 031 7008.22",24031700822,"01JAN2012","31DEC2016",96,97,11,15,"Montgomery",0
"2012-16","MD Tract 031 7008.23",24031700823,"01JAN2012","31DEC2016",97,100,5.8,12,"Montgomery",0
"2012-16","MD Tract 031 7008.24",24031700824,"01JAN2012","31DEC2016",99,96,8.7,14,"Montgomery",0
"2012-16","MD Tract 031 7008.26",24031700826,"01JAN2012","31DEC2016",99,94,7.5,9.4,"Montgomery",0
"2012-16","MD Tract 031 7008.28",24031700828,"01JAN2012","31DEC2016",100,97,3.9,10,"Montgomery",0
"2012-16","MD Tract 031 7008.29",24031700829,"01JAN2012","31DEC2016",99,99,9.4,12,"Montgomery",0
"2012-16","MD Tract 031 7008.30",24031700830,"01JAN2012","31DEC2016",98,91,7.4,14,"Montgomery",0
"2012-16","MD Tract 031 7008.32",24031700832,"01JAN2012","31DEC2016",93,90,8.0,12,"Montgomery",0
"2012-16","MD Tract 031 7008.33",24031700833,"01JAN2012","31DEC2016",92,94,8.0,13,"Montgomery",0
"2012-16","MD Tract 031 7008.34",24031700834,"01JAN2012","31DEC2016",96,96,8.6,12,"Montgomery",0
"2012-16","MD Tract 031 7008.35",24031700835,"01JAN2012","31DEC2016",99,97,7.9,14,"Montgomery",0
"2012-16","MD Tract 031 7009.01",24031700901,"01JAN2012","31DEC2016",98,72,11,11,"Montgomery",0
"2012-16","MD Tract 031 7009.02",24031700902,"01JAN2012","31DEC2016",100,96,7.2,15,"Montgomery",0
"2012-16","MD Tract 031 7009.03",24031700903,"01JAN2012","31DEC2016",96,93,6.6,12,"Montgomery",0
"2012-16","MD Tract 031 7009.04",24031700904,"01JAN2012","31DEC2016",95,78,4.8,11,"Montgomery",0
"2012-16","MD Tract 031 7009.05",24031700905,"01JAN2012","31DEC2016",96,76,4.2,7.9,"Montgomery",0
"2012-16","MD Tract 031 7010.01",24031701001,"01JAN2012","31DEC2016",98,96,5.2,9.4,"Montgomery",0
"2012-16","MD Tract 031 7010.02",24031701002,"01JAN2012","31DEC2016",99,98,4.5,9.6,"Montgomery",0
"2012-16","MD Tract 031 7010.04",24031701004,"01JAN2012","31DEC2016",98,93,5.7,9.2,"Montgomery",0
"2012-16","MD Tract 031 7010.05",24031701005,"01JAN2012","31DEC2016",97,98,6.7,11,"Montgomery",0
"2012-16","MD Tract 031 7010.06",24031701006,"01JAN2012","31DEC2016",99,97,4.7,8.6,"Montgomery",0
"2012-16","MD Tract 031 7010.07",24031701007,"01JAN2012","31DEC2016",97,96,6.8,10.0,"Montgomery",0
"2012-16","MD Tract 031 7011.01",24031701101,"01JAN2012","31DEC2016",100,97,5.6,12,"Montgomery",0
"2012-16","MD Tract 031 7011.02",24031701102,"01JAN2012","31DEC2016",98,93,12,14,"Montgomery",0
"2012-16","MD Tract 031 7012.01",24031701201,"01JAN2012","31DEC2016",99,93,9.8,12,"Montgomery",0
"2012-16","MD Tract 031 7012.02",24031701202,"01JAN2012","31DEC2016",100,99,4.9,8.9,"Montgomery",0
"2012-16","MD Tract 031 7012.05",24031701205,"01JAN2012","31DEC2016",99,96,6.0,11,"Montgomery",0
"2012-16","MD Tract 031 7012.06",24031701206,"01JAN2012","31DEC2016",99,97,5.8,11,"Montgomery",0
"2012-16","MD Tract 031 7012.10",24031701210,"01JAN2012","31DEC2016",100,97,4.3,10,"Montgomery",0
"2012-16","MD Tract 031 7012.11",24031701211,"01JAN2012","31DEC2016",100,91,7.5,13,"Montgomery",0
"2012-16","MD Tract 031 7012.12",24031701212,"01JAN2012","31DEC2016",99,100,5.2,10,"Montgomery",0
"2012-16","MD Tract 031 7012.13",24031701213,"01JAN2012","31DEC2016",98,96,5.9,8.7,"Montgomery",0
"2012-16","MD Tract 031 7012.14",24031701214,"01JAN2012","31DEC2016",96,93,7.7,10,"Montgomery",0
"2012-16","MD Tract 031 7012.15",24031701215,"01JAN2012","31DEC2016",98,87,7.6,11,"Montgomery",0
"2012-16","MD Tract 031 7012.16",24031701216,"01JAN2012","31DEC2016",96,89,8.2,11,"Montgomery",0
"2012-16","MD Tract 031 7012.18",24031701218,"01JAN2012","31DEC2016",97,75,6.0,10,"Montgomery",0
"2012-16","MD Tract 031 7012.19",24031701219,"01JAN2012","31DEC2016",91,84,5.0,9.8,"Montgomery",0
"2012-16","MD Tract 031 7012.20",24031701220,"01JAN2012","31DEC2016",97,98,6.1,11,"Montgomery",0
"2012-16","MD Tract 031 7012.21",24031701221,"01JAN2012","31DEC2016",98,89,6.2,10,"Montgomery",0
"2012-16","MD Tract 031 7013.03",24031701303,"01JAN2012","31DEC2016",100,97,2.9,10,"Montgomery",0
"2012-16","MD Tract 031 7013.04",24031701304,"01JAN2012","31DEC2016",100,99,2.6,11,"Montgomery",0
"2012-16","MD Tract 031 7013.06",24031701306,"01JAN2012","31DEC2016",100,100,1.2,12,"Montgomery",0
"2012-16","MD Tract 031 7013.07",24031701307,"01JAN2012","31DEC2016",99,100,4.1,11,"Montgomery",0
"2012-16","MD Tract 031 7013.08",24031701308,"01JAN2012","31DEC2016",100,94,4.3,10,"Montgomery",0
"2012-16","MD Tract 031 7013.12",24031701312,"01JAN2012","31DEC2016",99,99,4.8,12,"Montgomery",0
"2012-16","MD Tract 031 7013.13",24031701313,"01JAN2012","31DEC2016",100,97,7.4,11,"Montgomery",0
"2012-16","MD Tract 031 7013.14",24031701314,"01JAN2012","31DEC2016",100,99,8.0,15,"Montgomery",0
"2012-16","MD Tract 031 7013.15",24031701315,"01JAN2012","31DEC2016",99,94,8.3,11,"Montgomery",0
"2012-16","MD Tract 031 7013.16",24031701316,"01JAN2012","31DEC2016",98,93,5.6,12,"Montgomery",0
"2012-16","MD Tract 031 7013.17",24031701317,"01JAN2012","31DEC2016",99,98,3.1,12,"Montgomery",0
"2012-16","MD Tract 031 7014.07",24031701407,"01JAN2012","31DEC2016",100,100,5.3,11,"Montgomery",0
"2012-16","MD Tract 031 7014.08",24031701408,"01JAN2012","31DEC2016",100,100,8.2,14,"Montgomery",0
"2012-16","MD Tract 031 7014.09",24031701409,"01JAN2012","31DEC2016",98,99,4.6,11,"Montgomery",0
"2012-16","MD Tract 031 7014.10",24031701410,"01JAN2012","31DEC2016",99,96,8.9,14,"Montgomery",0
"2012-16","MD Tract 031 7014.14",24031701414,"01JAN2012","31DEC2016",100,95,7.3,13,"Montgomery",0
"2012-16","MD Tract 031 7014.15",24031701415,"01JAN2012","31DEC2016",99,96,5.4,12,"Montgomery",0
"2012-16","MD Tract 031 7014.17",24031701417,"01JAN2012","31DEC2016",98,89,9.2,13,"Montgomery",0
"2012-16","MD Tract 031 7014.18",24031701418,"01JAN2012","31DEC2016",99,100,8.5,14,"Montgomery",0
"2012-16","MD Tract 031 7014.20",24031701420,"01JAN2012","31DEC2016",99,72,5.1,8.6,"Montgomery",0
"2012-16","MD Tract 031 7014.21",24031701421,"01JAN2012","31DEC2016",99,92,14,16,"Montgomery",0
"2012-16","MD Tract 031 7014.22",24031701422,"01JAN2012","31DEC2016",99,82,1.7,13,"Montgomery",0
"2012-16","MD Tract 031 7014.23",24031701423,"01JAN2012","31DEC2016",98,90,9.8,13,"Montgomery",0
"2012-16","MD Tract 031 7015.03",24031701503,"01JAN2012","31DEC2016",99,96,5.6,13,"Montgomery",0
"2012-16","MD Tract 031 7015.05",24031701505,"01JAN2012","31DEC2016",99,90,8.2,13,"Montgomery",0
"2012-16","MD Tract 031 7015.06",24031701506,"01JAN2012","31DEC2016",99,98,8.0,11,"Montgomery",0
"2012-16","MD Tract 031 7015.07",24031701507,"01JAN2012","31DEC2016",99,93,3.6,10,"Montgomery",0
"2012-16","MD Tract 031 7015.08",24031701508,"01JAN2012","31DEC2016",98,89,4.7,11,"Montgomery",0
"2012-16","MD Tract 031 7015.09",24031701509,"01JAN2012","31DEC2016",94,82,7.1,13,"Montgomery",0
"2012-16","MD Tract 031 7016.01",24031701601,"01JAN2012","31DEC2016",98,94,5.7,15,"Montgomery",0
"2012-16","MD Tract 031 7016.02",24031701602,"01JAN2012","31DEC2016",98,88,7.5,13,"Montgomery",0
"2012-16","MD Tract 031 7017.01",24031701701,"01JAN2012","31DEC2016",99,79,6.4,9.2,"Montgomery",0
"2012-16","MD Tract 031 7017.02",24031701702,"01JAN2012","31DEC2016",97,79,5.8,11,"Montgomery",0
"2012-16","MD Tract 031 7017.03",24031701703,"01JAN2012","31DEC2016",99,94,9.6,13,"Montgomery",0
"2012-16","MD Tract 031 7017.04",24031701704,"01JAN2012","31DEC2016",96,87,8.4,12,"Montgomery",0
"2012-16","MD Tract 031 7018",24031701800,"01JAN2012","31DEC2016",99,86,5.7,9.8,"Montgomery",0
"2012-16","MD Tract 031 7019",24031701900,"01JAN2012","31DEC2016",97,82,6.5,14,"Montgomery",0
"2012-16","MD Tract 031 7020",24031702000,"01JAN2012","31DEC2016",97,83,8.4,13,"Montgomery",0
"2012-16","MD Tract 031 7021.01",24031702101,"01JAN2012","31DEC2016",98,84,5.7,11,"Montgomery",0
"2012-16","MD Tract 031 7021.02",24031702102,"01JAN2012","31DEC2016",98,99,5.5,10,"Montgomery",0
"2012-16","MD Tract 031 7022",24031702200,"01JAN2012","31DEC2016",97,97,7.9,12,"Montgomery",0
"2012-16","MD Tract 031 7023.01",24031702301,"01JAN2012","31DEC2016",97,91,9.1,13,"Montgomery",0
"2012-16","MD Tract 031 7023.02",24031702302,"01JAN2012","31DEC2016",95,84,7.6,10,"Montgomery",0
"2012-16","MD Tract 031 7024.01",24031702401,"01JAN2012","31DEC2016",100,99,6.9,11,"Montgomery",0
"2012-16","MD Tract 031 7024.02",24031702402,"01JAN2012","31DEC2016",97,83,6.3,10,"Montgomery",0
"2012-16","MD Tract 031 7025",24031702500,"01JAN2012","31DEC2016",98,72,3.4,7.0,"Montgomery",0
"2012-16","MD Tract 031 7026.01",24031702601,"01JAN2012","31DEC2016",97,66,3.0,9.0,"Montgomery",0
"2012-16","MD Tract 031 7026.02",24031702602,"01JAN2012","31DEC2016",99,88,6.5,11,"Montgomery",0
"2012-16","MD Tract 031 7027",24031702700,"01JAN2012","31DEC2016",97,88,10,12,"Montgomery",0
"2012-16","MD Tract 031 7028",24031702800,"01JAN2012","31DEC2016",99,87,8.7,12,"Montgomery",0
"2012-16","MD Tract 031 7029",24031702900,"01JAN2012","31DEC2016",99,87,6.9,13,"Montgomery",0
"2012-16","MD Tract 031 7030",24031703000,"01JAN2012","31DEC2016",100,100,5.4,10,"Montgomery",0
"2012-16","MD Tract 031 7031",24031703100,"01JAN2012","31DEC2016",100,93,4.4,12,"Montgomery",0
"2012-16","MD Tract 031 7032.01",24031703201,"01JAN2012","31DEC2016",98,98,5.6,12,"Montgomery",0
"2012-16","MD Tract 031 7032.02",24031703202,"01JAN2012","31DEC2016",99,95,5.1,12,"Montgomery",0
"2012-16","MD Tract 031 7032.06",24031703206,"01JAN2012","31DEC2016",99,99,7.3,11,"Montgomery",0
"2012-16","MD Tract 031 7032.07",24031703207,"01JAN2012","31DEC2016",98,85,6.4,11,"Montgomery",0
"2012-16","MD Tract 031 7032.08",24031703208,"01JAN2012","31DEC2016",100,97,7.0,11,"Montgomery",0
"2012-16","MD Tract 031 7032.09",24031703209,"01JAN2012","31DEC2016",99,89,11,14,"Montgomery",0
"2012-16","MD Tract 031 7032.10",24031703210,"01JAN2012","31DEC2016",99,99,9.8,15,"Montgomery",0
"2012-16","MD Tract 031 7032.12",24031703212,"01JAN2012","31DEC2016",100,97,7.1,11,"Montgomery",0
"2012-16","MD Tract 031 7032.13",24031703213,"01JAN2012","31DEC2016",98,83,7.9,14,"Montgomery",0
"2012-16","MD Tract 031 7032.14",24031703214,"01JAN2012","31DEC2016",98,93,5.7,12,"Montgomery",0
"2012-16","MD Tract 031 7032.15",24031703215,"01JAN2012","31DEC2016",98,86,11,17,"Montgomery",0
"2012-16","MD Tract 031 7032.16",24031703216,"01JAN2012","31DEC2016",100,91,5.3,8.8,"Montgomery",0
"2012-16","MD Tract 031 7032.18",24031703218,"01JAN2012","31DEC2016",99,75,6.9,8.6,"Montgomery",0
"2012-16","MD Tract 031 7032.19",24031703219,"01JAN2012","31DEC2016",99,87,7.8,11,"Montgomery",0
"2012-16","MD Tract 031 7032.20",24031703220,"01JAN2012","31DEC2016",98,81,8.4,10,"Montgomery",0
"2012-16","MD Tract 031 7032.21",24031703221,"01JAN2012","31DEC2016",99,98,8.0,12,"Montgomery",0
"2012-16","MD Tract 031 7033.01",24031703301,"01JAN2012","31DEC2016",99,98,9.8,13,"Montgomery",0
"2012-16","MD Tract 031 7033.02",24031703302,"01JAN2012","31DEC2016",100,97,6.6,13,"Montgomery",0
"2012-16","MD Tract 031 7034.01",24031703401,"01JAN2012","31DEC2016",100,94,8.8,14,"Montgomery",0
"2012-16","MD Tract 031 7034.02",24031703402,"01JAN2012","31DEC2016",100,100,9.8,15,"Montgomery",0
"2012-16","MD Tract 031 7034.03",24031703403,"01JAN2012","31DEC2016",96,93,9.4,13,"Montgomery",0
"2012-16","MD Tract 031 7034.04",24031703404,"01JAN2012","31DEC2016",100,89,9.3,12,"Montgomery",0
