"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","MD Tract 021 7518.01",24021751801,"01JAN2012","31DEC2016",98.335,98.848,3.907,9.36,0
"2012-16","MD Tract 021 7518.02",24021751802,"01JAN2012","31DEC2016",98.257,99.208,6.997,12.45,0
"2012-16","MD Tract 021 7519.01",24021751901,"01JAN2012","31DEC2016",98.435,99.123,7.069,13.17,0
"2012-16","MD Tract 021 7519.02",24021751902,"01JAN2012","31DEC2016",97.072,98.002,7.952,12.71,0
"2012-16","MD Tract 021 7519.03",24021751903,"01JAN2012","31DEC2016",97.753,95.650,5.764,11.79,0
"2012-16","MD Tract 021 7519.04",24021751904,"01JAN2012","31DEC2016",99.814,99.814,6.966,13.94,0
"2012-16","MD Tract 021 7520.01",24021752001,"01JAN2012","31DEC2016",100.000,99.533,5.272,10.47,0
"2012-16","MD Tract 021 7521.01",24021752101,"01JAN2012","31DEC2016",100.000,100.000,5.631,12.68,0
"2012-16","MD Tract 021 7521.02",24021752102,"01JAN2012","31DEC2016",98.746,98.812,3.588,11.47,0
"2012-16","MD Tract 021 7522.01",24021752201,"01JAN2012","31DEC2016",99.353,97.671,6.997,13.60,0
"2012-16","MD Tract 021 7522.02",24021752202,"01JAN2012","31DEC2016",98.857,98.476,7.487,11.69,0
"2012-16","MD Tract 021 7522.04",24021752204,"01JAN2012","31DEC2016",96.665,98.354,5.523,9.94,0
"2012-16","MD Tract 021 7523.01",24021752301,"01JAN2012","31DEC2016",96.829,99.123,7.376,11.46,0
"2012-16","MD Tract 021 7523.02",24021752302,"01JAN2012","31DEC2016",100.000,91.213,6.968,10.14,0
"2012-16","MD Tract 021 7523.03",24021752303,"01JAN2012","31DEC2016",99.095,98.552,6.211,10.15,0
"2012-16","MD Tract 021 7525.01",24021752501,"01JAN2012","31DEC2016",100.000,99.469,5.648,9.43,0
"2012-16","MD Tract 021 7525.02",24021752502,"01JAN2012","31DEC2016",99.009,97.467,5.180,11.50,0
"2012-16","MD Tract 021 7526.01",24021752601,"01JAN2012","31DEC2016",99.350,99.277,7.046,10.34,0
"2012-16","MD Tract 021 7526.02",24021752602,"01JAN2012","31DEC2016",96.435,96.811,8.727,13.75,0
"2012-16","MD Tract 021 7526.03",24021752603,"01JAN2012","31DEC2016",97.180,99.390,3.598,10.93,0
"2012-16","MD Tract 021 7528.01",24021752801,"01JAN2012","31DEC2016",96.504,97.129,5.596,10.12,0
"2012-16","MD Tract 021 7528.02",24021752802,"01JAN2012","31DEC2016",99.371,96.305,3.450,8.77,0
"2012-16","MD Tract 021 7529",24021752900,"01JAN2012","31DEC2016",96.721,92.925,10.857,13.65,0
"2012-16","MD Tract 021 7530.01",24021753001,"01JAN2012","31DEC2016",96.902,97.222,5.622,9.56,0
"2012-16","MD Tract 021 7530.02",24021753002,"01JAN2012","31DEC2016",98.287,95.401,10.621,14.38,0
"2012-16","MD Tract 021 7651",24021765100,"01JAN2012","31DEC2016",99.307,91.808,9.197,11.69,0
"2012-16","MD Tract 021 7668",24021766800,"01JAN2012","31DEC2016",98.413,93.789,6.303,8.25,0
"2012-16","MD Tract 021 7675",24021767500,"01JAN2012","31DEC2016",98.522,96.256,8.231,14.92,0
"2012-16","MD Tract 021 7676",24021767600,"01JAN2012","31DEC2016",98.418,96.836,8.495,11.98,0
"2012-16","MD Tract 021 7707",24021770700,"01JAN2012","31DEC2016",100.000,98.664,4.998,12.18,0
"2012-16","MD Tract 021 7722",24021772200,"01JAN2012","31DEC2016",96.445,79.289,10.921,13.45,0
"2012-16","MD Tract 021 7735",24021773500,"01JAN2012","31DEC2016",98.307,95.768,9.190,12.75,0
"2012-16","MD Tract 021 7753.02",24021775302,"01JAN2012","31DEC2016",99.234,98.955,4.719,9.80,0
"2012-16","MD Tract 021 7754",24021775400,"01JAN2012","31DEC2016",98.839,87.290,7.641,9.27,0
"2012-16","MD Tract 021 7756",24021775600,"01JAN2012","31DEC2016",99.272,97.671,8.390,12.43,0
"2012-16","MD Tract 031 7001.01",24031700101,"01JAN2012","31DEC2016",98.613,100.000,5.390,10.86,0
"2012-16","MD Tract 031 7001.03",24031700103,"01JAN2012","31DEC2016",99.438,99.270,2.195,9.04,0
"2012-16","MD Tract 031 7001.04",24031700104,"01JAN2012","31DEC2016",95.896,98.188,7.229,10.83,0
"2012-16","MD Tract 031 7001.05",24031700105,"01JAN2012","31DEC2016",95.564,99.556,6.215,12.19,0
"2012-16","MD Tract 031 7002.04",24031700204,"01JAN2012","31DEC2016",100.000,100.000,6.032,12.72,0
"2012-16","MD Tract 031 7002.05",24031700205,"01JAN2012","31DEC2016",94.151,99.392,4.098,8.96,0
"2012-16","MD Tract 031 7002.06",24031700206,"01JAN2012","31DEC2016",99.211,98.873,3.870,10.06,0
"2012-16","MD Tract 031 7002.07",24031700207,"01JAN2012","31DEC2016",98.800,98.363,6.000,10.26,0
"2012-16","MD Tract 031 7002.08",24031700208,"01JAN2012","31DEC2016",98.566,98.435,6.244,12.75,0
"2012-16","MD Tract 031 7003.04",24031700304,"01JAN2012","31DEC2016",98.757,96.505,9.626,12.74,0
"2012-16","MD Tract 031 7003.06",24031700306,"01JAN2012","31DEC2016",97.791,98.441,7.174,10.67,0
"2012-16","MD Tract 031 7003.08",24031700308,"01JAN2012","31DEC2016",96.752,96.626,13.012,14.94,0
"2012-16","MD Tract 031 7003.09",24031700309,"01JAN2012","31DEC2016",94.756,95.684,9.774,12.53,0
"2012-16","MD Tract 031 7003.10",24031700310,"01JAN2012","31DEC2016",97.942,89.787,9.083,12.30,0
"2012-16","MD Tract 031 7003.11",24031700311,"01JAN2012","31DEC2016",96.396,98.922,7.285,11.91,0
"2012-16","MD Tract 031 7003.12",24031700312,"01JAN2012","31DEC2016",99.679,98.024,7.156,11.09,0
"2012-16","MD Tract 031 7004",24031700400,"01JAN2012","31DEC2016",99.369,98.737,7.070,11.43,0
"2012-16","MD Tract 031 7005",24031700500,"01JAN2012","31DEC2016",98.925,98.836,8.562,11.96,0
"2012-16","MD Tract 031 7006.04",24031700604,"01JAN2012","31DEC2016",100.000,98.717,3.660,11.80,0
"2012-16","MD Tract 031 7006.06",24031700606,"01JAN2012","31DEC2016",99.645,98.936,3.840,10.48,0
"2012-16","MD Tract 031 7006.07",24031700607,"01JAN2012","31DEC2016",98.383,99.447,5.435,9.90,0
"2012-16","MD Tract 031 7006.08",24031700608,"01JAN2012","31DEC2016",98.968,99.599,4.225,9.76,0
"2012-16","MD Tract 031 7006.10",24031700610,"01JAN2012","31DEC2016",100.000,98.969,5.211,11.93,0
"2012-16","MD Tract 031 7006.11",24031700611,"01JAN2012","31DEC2016",99.055,99.111,5.517,9.38,0
"2012-16","MD Tract 031 7006.13",24031700613,"01JAN2012","31DEC2016",97.801,98.643,7.874,11.94,0
"2012-16","MD Tract 031 7006.14",24031700614,"01JAN2012","31DEC2016",97.994,91.039,8.501,13.12,0
"2012-16","MD Tract 031 7006.15",24031700615,"01JAN2012","31DEC2016",98.566,98.258,3.962,10.09,0
"2012-16","MD Tract 031 7006.16",24031700616,"01JAN2012","31DEC2016",99.241,98.420,3.864,10.38,0
"2012-16","MD Tract 031 7007.04",24031700704,"01JAN2012","31DEC2016",97.964,92.605,6.343,10.52,0
"2012-16","MD Tract 031 7007.06",24031700706,"01JAN2012","31DEC2016",96.370,93.429,6.913,11.24,0
"2012-16","MD Tract 031 7007.10",24031700710,"01JAN2012","31DEC2016",92.057,94.354,9.473,14.09,0
"2012-16","MD Tract 031 7007.11",24031700711,"01JAN2012","31DEC2016",97.674,99.383,7.058,10.66,0
"2012-16","MD Tract 031 7007.13",24031700713,"01JAN2012","31DEC2016",92.149,68.848,7.803,11.63,0
"2012-16","MD Tract 031 7007.15",24031700715,"01JAN2012","31DEC2016",100.000,95.615,8.767,11.62,0
"2012-16","MD Tract 031 7007.16",24031700716,"01JAN2012","31DEC2016",97.119,92.978,10.251,12.74,0
"2012-16","MD Tract 031 7007.17",24031700717,"01JAN2012","31DEC2016",96.324,89.879,6.906,11.66,0
"2012-16","MD Tract 031 7007.18",24031700718,"01JAN2012","31DEC2016",97.523,93.438,5.299,8.47,0
"2012-16","MD Tract 031 7007.19",24031700719,"01JAN2012","31DEC2016",94.275,88.790,8.778,12.42,0
"2012-16","MD Tract 031 7007.20",24031700720,"01JAN2012","31DEC2016",96.546,94.774,7.162,13.12,0
"2012-16","MD Tract 031 7007.21",24031700721,"01JAN2012","31DEC2016",91.377,87.141,11.087,13.26,0
"2012-16","MD Tract 031 7007.22",24031700722,"01JAN2012","31DEC2016",98.547,88.023,8.374,12.58,0
"2012-16","MD Tract 031 7007.23",24031700723,"01JAN2012","31DEC2016",96.294,74.223,6.041,9.27,0
"2012-16","MD Tract 031 7007.24",24031700724,"01JAN2012","31DEC2016",94.770,80.718,6.750,13.36,0
"2012-16","MD Tract 031 7008.10",24031700810,"01JAN2012","31DEC2016",98.508,93.795,6.421,9.89,0
"2012-16","MD Tract 031 7008.11",24031700811,"01JAN2012","31DEC2016",97.632,96.309,9.109,11.55,0
"2012-16","MD Tract 031 7008.12",24031700812,"01JAN2012","31DEC2016",98.408,89.618,5.051,10.43,0
"2012-16","MD Tract 031 7008.13",24031700813,"01JAN2012","31DEC2016",90.909,92.002,7.546,12.06,0
"2012-16","MD Tract 031 7008.15",24031700815,"01JAN2012","31DEC2016",98.899,94.185,8.058,13.07,0
"2012-16","MD Tract 031 7008.16",24031700816,"01JAN2012","31DEC2016",95.887,98.894,8.467,13.45,0
"2012-16","MD Tract 031 7008.17",24031700817,"01JAN2012","31DEC2016",96.524,93.917,6.554,11.37,0
"2012-16","MD Tract 031 7008.18",24031700818,"01JAN2012","31DEC2016",94.837,93.850,7.173,13.84,0
"2012-16","MD Tract 031 7008.19",24031700819,"01JAN2012","31DEC2016",95.140,99.433,10.536,13.74,0
"2012-16","MD Tract 031 7008.20",24031700820,"01JAN2012","31DEC2016",95.591,91.583,7.398,12.69,0
"2012-16","MD Tract 031 7008.22",24031700822,"01JAN2012","31DEC2016",95.942,97.078,10.665,14.97,0
"2012-16","MD Tract 031 7008.23",24031700823,"01JAN2012","31DEC2016",96.799,100.000,5.831,12.00,0
"2012-16","MD Tract 031 7008.24",24031700824,"01JAN2012","31DEC2016",98.849,96.357,8.738,13.80,0
"2012-16","MD Tract 031 7008.26",24031700826,"01JAN2012","31DEC2016",98.555,94.377,7.525,9.43,0
"2012-16","MD Tract 031 7008.28",24031700828,"01JAN2012","31DEC2016",100.000,97.392,3.863,10.05,0
"2012-16","MD Tract 031 7008.29",24031700829,"01JAN2012","31DEC2016",98.917,98.608,9.370,12.03,0
"2012-16","MD Tract 031 7008.30",24031700830,"01JAN2012","31DEC2016",97.784,91.320,7.385,13.69,0
"2012-16","MD Tract 031 7008.32",24031700832,"01JAN2012","31DEC2016",92.522,90.029,8.022,11.80,0
"2012-16","MD Tract 031 7008.33",24031700833,"01JAN2012","31DEC2016",92.101,93.866,7.967,12.89,0
"2012-16","MD Tract 031 7008.34",24031700834,"01JAN2012","31DEC2016",96.191,96.362,8.556,12.12,0
"2012-16","MD Tract 031 7008.35",24031700835,"01JAN2012","31DEC2016",98.520,97.335,7.931,13.53,0
"2012-16","MD Tract 031 7009.01",24031700901,"01JAN2012","31DEC2016",98.297,72.434,10.841,11.46,0
"2012-16","MD Tract 031 7009.02",24031700902,"01JAN2012","31DEC2016",99.520,95.843,7.248,15.38,0
"2012-16","MD Tract 031 7009.03",24031700903,"01JAN2012","31DEC2016",96.272,92.943,6.591,12.49,0
"2012-16","MD Tract 031 7009.04",24031700904,"01JAN2012","31DEC2016",94.892,77.709,4.849,11.28,0
"2012-16","MD Tract 031 7009.05",24031700905,"01JAN2012","31DEC2016",95.682,76.136,4.204,7.94,0
"2012-16","MD Tract 031 7010.01",24031701001,"01JAN2012","31DEC2016",98.455,96.330,5.210,9.37,0
"2012-16","MD Tract 031 7010.02",24031701002,"01JAN2012","31DEC2016",99.372,97.881,4.459,9.57,0
"2012-16","MD Tract 031 7010.04",24031701004,"01JAN2012","31DEC2016",98.331,92.540,5.679,9.22,0
"2012-16","MD Tract 031 7010.05",24031701005,"01JAN2012","31DEC2016",97.436,97.729,6.733,10.73,0
"2012-16","MD Tract 031 7010.06",24031701006,"01JAN2012","31DEC2016",98.763,97.312,4.684,8.63,0
"2012-16","MD Tract 031 7010.07",24031701007,"01JAN2012","31DEC2016",96.857,96.418,6.788,9.96,0
"2012-16","MD Tract 031 7011.01",24031701101,"01JAN2012","31DEC2016",100.000,97.013,5.600,12.11,0
"2012-16","MD Tract 031 7011.02",24031701102,"01JAN2012","31DEC2016",98.263,92.954,11.544,14.01,0
"2012-16","MD Tract 031 7012.01",24031701201,"01JAN2012","31DEC2016",98.850,92.729,9.773,12.10,0
"2012-16","MD Tract 031 7012.02",24031701202,"01JAN2012","31DEC2016",99.798,98.890,4.948,8.91,0
"2012-16","MD Tract 031 7012.05",24031701205,"01JAN2012","31DEC2016",98.780,96.424,6.006,10.91,0
"2012-16","MD Tract 031 7012.06",24031701206,"01JAN2012","31DEC2016",99.262,97.416,5.785,10.85,0
"2012-16","MD Tract 031 7012.10",24031701210,"01JAN2012","31DEC2016",100.000,97.436,4.299,10.06,0
"2012-16","MD Tract 031 7012.11",24031701211,"01JAN2012","31DEC2016",100.000,90.927,7.489,13.32,0
"2012-16","MD Tract 031 7012.12",24031701212,"01JAN2012","31DEC2016",98.646,100.000,5.173,10.12,0
"2012-16","MD Tract 031 7012.13",24031701213,"01JAN2012","31DEC2016",97.636,95.864,5.859,8.72,0
"2012-16","MD Tract 031 7012.14",24031701214,"01JAN2012","31DEC2016",96.038,93.118,7.673,10.12,0
"2012-16","MD Tract 031 7012.15",24031701215,"01JAN2012","31DEC2016",97.575,86.605,7.570,10.51,0
"2012-16","MD Tract 031 7012.16",24031701216,"01JAN2012","31DEC2016",96.417,88.971,8.245,11.01,0
"2012-16","MD Tract 031 7012.18",24031701218,"01JAN2012","31DEC2016",97.466,74.728,6.026,10.06,0
"2012-16","MD Tract 031 7012.19",24031701219,"01JAN2012","31DEC2016",90.680,84.337,4.988,9.83,0
"2012-16","MD Tract 031 7012.20",24031701220,"01JAN2012","31DEC2016",97.405,97.729,6.134,10.56,0
"2012-16","MD Tract 031 7012.21",24031701221,"01JAN2012","31DEC2016",98.262,88.975,6.197,10.24,0
"2012-16","MD Tract 031 7013.03",24031701303,"01JAN2012","31DEC2016",100.000,96.644,2.863,10.37,0
"2012-16","MD Tract 031 7013.04",24031701304,"01JAN2012","31DEC2016",100.000,99.158,2.570,11.09,0
"2012-16","MD Tract 031 7013.06",24031701306,"01JAN2012","31DEC2016",100.000,100.000,1.206,11.57,0
"2012-16","MD Tract 031 7013.07",24031701307,"01JAN2012","31DEC2016",99.331,100.000,4.115,11.48,0
"2012-16","MD Tract 031 7013.08",24031701308,"01JAN2012","31DEC2016",100.000,94.280,4.307,10.06,0
"2012-16","MD Tract 031 7013.12",24031701312,"01JAN2012","31DEC2016",98.793,99.276,4.810,12.03,0
"2012-16","MD Tract 031 7013.13",24031701313,"01JAN2012","31DEC2016",100.000,96.997,7.437,11.31,0
"2012-16","MD Tract 031 7013.14",24031701314,"01JAN2012","31DEC2016",100.000,99.060,8.011,14.58,0
"2012-16","MD Tract 031 7013.15",24031701315,"01JAN2012","31DEC2016",98.605,93.783,8.266,11.41,0
"2012-16","MD Tract 031 7013.16",24031701316,"01JAN2012","31DEC2016",97.810,93.243,5.616,11.52,0
"2012-16","MD Tract 031 7013.17",24031701317,"01JAN2012","31DEC2016",98.652,98.014,3.067,11.51,0
"2012-16","MD Tract 031 7014.07",24031701407,"01JAN2012","31DEC2016",99.518,100.000,5.283,10.54,0
"2012-16","MD Tract 031 7014.08",24031701408,"01JAN2012","31DEC2016",100.000,99.567,8.244,13.65,0
"2012-16","MD Tract 031 7014.09",24031701409,"01JAN2012","31DEC2016",98.251,99.344,4.606,11.27,0
"2012-16","MD Tract 031 7014.10",24031701410,"01JAN2012","31DEC2016",99.262,96.493,8.930,13.70,0
"2012-16","MD Tract 031 7014.14",24031701414,"01JAN2012","31DEC2016",100.000,95.099,7.257,13.37,0
"2012-16","MD Tract 031 7014.15",24031701415,"01JAN2012","31DEC2016",99.141,96.075,5.424,11.63,0
"2012-16","MD Tract 031 7014.17",24031701417,"01JAN2012","31DEC2016",98.242,89.413,9.223,13.26,0
"2012-16","MD Tract 031 7014.18",24031701418,"01JAN2012","31DEC2016",99.296,99.560,8.529,14.01,0
"2012-16","MD Tract 031 7014.20",24031701420,"01JAN2012","31DEC2016",99.485,72.118,5.110,8.65,0
"2012-16","MD Tract 031 7014.21",24031701421,"01JAN2012","31DEC2016",99.107,91.786,13.855,16.18,0
"2012-16","MD Tract 031 7014.22",24031701422,"01JAN2012","31DEC2016",99.145,81.779,1.743,12.99,0
"2012-16","MD Tract 031 7014.23",24031701423,"01JAN2012","31DEC2016",98.252,89.825,9.792,12.75,0
"2012-16","MD Tract 031 7015.03",24031701503,"01JAN2012","31DEC2016",99.338,96.216,5.640,12.70,0
"2012-16","MD Tract 031 7015.05",24031701505,"01JAN2012","31DEC2016",99.457,89.837,8.215,13.21,0
"2012-16","MD Tract 031 7015.06",24031701506,"01JAN2012","31DEC2016",99.440,97.762,8.011,11.02,0
"2012-16","MD Tract 031 7015.07",24031701507,"01JAN2012","31DEC2016",99.482,92.865,3.639,10.02,0
"2012-16","MD Tract 031 7015.08",24031701508,"01JAN2012","31DEC2016",98.274,88.619,4.679,10.84,0
"2012-16","MD Tract 031 7015.09",24031701509,"01JAN2012","31DEC2016",93.508,81.523,7.106,12.53,0
"2012-16","MD Tract 031 7016.01",24031701601,"01JAN2012","31DEC2016",97.854,93.561,5.677,14.96,0
"2012-16","MD Tract 031 7016.02",24031701602,"01JAN2012","31DEC2016",98.149,88.086,7.541,12.94,0
"2012-16","MD Tract 031 7017.01",24031701701,"01JAN2012","31DEC2016",99.420,78.680,6.380,9.22,0
"2012-16","MD Tract 031 7017.02",24031701702,"01JAN2012","31DEC2016",96.695,79.104,5.833,10.89,0
"2012-16","MD Tract 031 7017.03",24031701703,"01JAN2012","31DEC2016",99.286,94.286,9.591,13.09,0
"2012-16","MD Tract 031 7017.04",24031701704,"01JAN2012","31DEC2016",96.296,86.759,8.449,12.49,0
"2012-16","MD Tract 031 7018",24031701800,"01JAN2012","31DEC2016",98.588,86.156,5.685,9.76,0
"2012-16","MD Tract 031 7019",24031701900,"01JAN2012","31DEC2016",97.330,81.796,6.544,13.65,0
"2012-16","MD Tract 031 7020",24031702000,"01JAN2012","31DEC2016",97.376,83.042,8.427,13.22,0
"2012-16","MD Tract 031 7021.01",24031702101,"01JAN2012","31DEC2016",97.585,83.841,5.749,10.76,0
"2012-16","MD Tract 031 7021.02",24031702102,"01JAN2012","31DEC2016",97.969,98.800,5.457,10.34,0
"2012-16","MD Tract 031 7022",24031702200,"01JAN2012","31DEC2016",96.630,97.343,7.881,12.07,0
"2012-16","MD Tract 031 7023.01",24031702301,"01JAN2012","31DEC2016",97.115,90.781,9.095,13.00,0
"2012-16","MD Tract 031 7023.02",24031702302,"01JAN2012","31DEC2016",94.664,84.181,7.590,10.34,0
"2012-16","MD Tract 031 7024.01",24031702401,"01JAN2012","31DEC2016",100.000,99.476,6.924,11.26,0
"2012-16","MD Tract 031 7024.02",24031702402,"01JAN2012","31DEC2016",96.737,82.651,6.259,10.15,0
"2012-16","MD Tract 031 7025",24031702500,"01JAN2012","31DEC2016",97.672,71.677,3.375,7.04,0
"2012-16","MD Tract 031 7026.01",24031702601,"01JAN2012","31DEC2016",97.171,66.016,2.975,8.96,0
"2012-16","MD Tract 031 7026.02",24031702602,"01JAN2012","31DEC2016",98.895,87.981,6.507,11.28,0
"2012-16","MD Tract 031 7027",24031702700,"01JAN2012","31DEC2016",96.548,88.130,10.462,12.18,0
"2012-16","MD Tract 031 7028",24031702800,"01JAN2012","31DEC2016",98.722,87.394,8.667,11.69,0
"2012-16","MD Tract 031 7029",24031702900,"01JAN2012","31DEC2016",98.608,86.546,6.911,13.08,0
"2012-16","MD Tract 031 7030",24031703000,"01JAN2012","31DEC2016",100.000,100.000,5.424,10.45,0
"2012-16","MD Tract 031 7031",24031703100,"01JAN2012","31DEC2016",100.000,93.338,4.430,12.12,0
"2012-16","MD Tract 031 7032.01",24031703201,"01JAN2012","31DEC2016",98.341,98.384,5.616,12.39,0
"2012-16","MD Tract 031 7032.02",24031703202,"01JAN2012","31DEC2016",98.627,94.508,5.075,12.07,0
"2012-16","MD Tract 031 7032.06",24031703206,"01JAN2012","31DEC2016",99.302,98.760,7.344,10.98,0
"2012-16","MD Tract 031 7032.07",24031703207,"01JAN2012","31DEC2016",98.064,84.624,6.399,10.82,0
"2012-16","MD Tract 031 7032.08",24031703208,"01JAN2012","31DEC2016",100.000,96.622,6.962,10.54,0
"2012-16","MD Tract 031 7032.09",24031703209,"01JAN2012","31DEC2016",99.402,88.604,10.950,13.64,0
"2012-16","MD Tract 031 7032.10",24031703210,"01JAN2012","31DEC2016",99.176,99.176,9.777,15.26,0
"2012-16","MD Tract 031 7032.12",24031703212,"01JAN2012","31DEC2016",100.000,96.558,7.125,10.71,0
"2012-16","MD Tract 031 7032.13",24031703213,"01JAN2012","31DEC2016",98.122,83.269,7.910,13.54,0
"2012-16","MD Tract 031 7032.14",24031703214,"01JAN2012","31DEC2016",97.976,93.226,5.737,11.91,0
"2012-16","MD Tract 031 7032.15",24031703215,"01JAN2012","31DEC2016",98.101,85.755,11.262,16.97,0
"2012-16","MD Tract 031 7032.16",24031703216,"01JAN2012","31DEC2016",99.618,91.122,5.304,8.76,0
"2012-16","MD Tract 031 7032.18",24031703218,"01JAN2012","31DEC2016",99.352,75.162,6.923,8.59,0
"2012-16","MD Tract 031 7032.19",24031703219,"01JAN2012","31DEC2016",99.366,87.283,7.843,10.52,0
"2012-16","MD Tract 031 7032.20",24031703220,"01JAN2012","31DEC2016",98.440,81.019,8.355,10.44,0
"2012-16","MD Tract 031 7032.21",24031703221,"01JAN2012","31DEC2016",99.457,97.884,8.011,11.68,0
"2012-16","MD Tract 031 7033.01",24031703301,"01JAN2012","31DEC2016",99.336,98.007,9.776,13.11,0
"2012-16","MD Tract 031 7033.02",24031703302,"01JAN2012","31DEC2016",100.000,97.414,6.608,12.77,0
"2012-16","MD Tract 031 7034.01",24031703401,"01JAN2012","31DEC2016",99.520,93.968,8.806,14.15,0
"2012-16","MD Tract 031 7034.02",24031703402,"01JAN2012","31DEC2016",100.000,100.000,9.779,15.24,0
"2012-16","MD Tract 031 7034.03",24031703403,"01JAN2012","31DEC2016",95.751,93.368,9.418,12.57,0
"2012-16","MD Tract 031 7034.04",24031703404,"01JAN2012","31DEC2016",100.000,89.110,9.310,12.16,0
"2012-16","MD Tract 031 7035.01",24031703501,"01JAN2012","31DEC2016",96.097,91.766,9.619,11.71,0
"2012-16","MD Tract 031 7035.02",24031703502,"01JAN2012","31DEC2016",96.475,88.564,6.760,12.01,0
"2012-16","MD Tract 031 7036.01",24031703601,"01JAN2012","31DEC2016",97.267,92.312,9.250,11.85,0
"2012-16","MD Tract 031 7036.02",24031703602,"01JAN2012","31DEC2016",99.336,96.777,7.703,12.55,0
"2012-16","MD Tract 031 7037.01",24031703701,"01JAN2012","31DEC2016",95.091,92.182,11.541,16.18,0
"2012-16","MD Tract 031 7037.02",24031703702,"01JAN2012","31DEC2016",100.000,98.332,8.044,14.21,0
"2012-16","MD Tract 031 7038",24031703800,"01JAN2012","31DEC2016",97.943,70.803,7.542,9.53,0
"2012-16","MD Tract 031 7039.01",24031703901,"01JAN2012","31DEC2016",99.437,98.218,5.776,12.68,0
"2012-16","MD Tract 031 7039.02",24031703902,"01JAN2012","31DEC2016",98.455,92.552,6.592,11.12,0
"2012-16","MD Tract 031 7040",24031704000,"01JAN2012","31DEC2016",98.959,90.337,6.537,11.19,0
"2012-16","MD Tract 031 7041",24031704100,"01JAN2012","31DEC2016",99.496,97.355,2.858,8.25,0
"2012-16","MD Tract 031 7042",24031704200,"01JAN2012","31DEC2016",97.753,92.509,5.105,9.30,0
"2012-16","MD Tract 031 7043",24031704300,"01JAN2012","31DEC2016",96.500,92.929,5.930,9.07,0
"2012-16","MD Tract 031 7044.01",24031704401,"01JAN2012","31DEC2016",98.807,98.111,4.962,10.28,0
"2012-16","MD Tract 031 7044.03",24031704403,"01JAN2012","31DEC2016",97.406,88.953,11.753,13.67,0
