"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","DC Tract 96.02",11001009602,"01JAN2012","31DEC2016",97,33,28,33.3138,2.3419,48.1265,5.1,9.0,0.1,0.10176,0.03101,0.08768,"District of Columbia",1
"2013-17","DC Tract 96.03",11001009603,"01JAN2012","31DEC2016",97,55,40,23.3679,8.4808,39.2312,9.1,11,0.1,0.06541,0.04531,0.07627,"District of Columbia",1
"2013-17","DC Tract 96.04",11001009604,"01JAN2012","31DEC2016",100,72,46,30.2968,2.2518,38.9969,12,12,0.1,0.06959,0.01838,0.09052,"District of Columbia",1
"2013-17","DC Tract 97",11001009700,"01JAN2012","31DEC2016",99,54,44,26.2500,8.5714,40.2679,9.0,14,0.1,0.09853,0.06554,0.11964,"District of Columbia",1
"2013-17","DC Tract 98.01",11001009801,"01JAN2012","31DEC2016",99,47,36,20.9491,9.9537,39.1204,7.3,10,0.1,0.07651,0.04474,0.09075,"District of Columbia",1
"2013-17","DC Tract 98.02",11001009802,"01JAN2012","31DEC2016",96,45,46,28.7143,10.1429,37.8571,10,11,0.1,0.07364,0.05078,0.08475,"District of Columbia",1
"2013-17","DC Tract 98.03",11001009803,"01JAN2012","31DEC2016",99,59,47,22.8945,8.0131,34.6688,5.6,11,0.1,0.07764,0.04939,0.09598,"District of Columbia",1
"2013-17","DC Tract 98.04",11001009804,"01JAN2012","31DEC2016",93,61,52,16.7939,11.3550,23.9504,8.4,11,0.1,0.04974,0.04249,0.06064,"District of Columbia",1
"2013-17","DC Tract 98.07",11001009807,"01JAN2012","31DEC2016",97,61,60,14.7321,8.1101,22.5446,10,11,0.1,0.05534,0.05094,0.07989,"District of Columbia",1
"2013-17","DC Tract 98.10",11001009810,"01JAN2012","31DEC2016",93,52,46,23.7739,15.3782,34.8296,11,13,0.1,0.08375,0.08937,0.09276,"District of Columbia",1
"2013-17","DC Tract 98.11",11001009811,"01JAN2012","31DEC2016",92,47,35,27.9274,5.9373,49.3678,6.3,11,0.1,0.07861,0.03828,0.08622,"District of Columbia",1
"2013-17","DC Tract 99.01",11001009901,"01JAN2012","31DEC2016",98,90,72,14.6022,2.4169,18.5297,11,15,0.1,0.05655,0.02109,0.05602,"District of Columbia",1
"2013-17","DC Tract 99.02",11001009902,"01JAN2012","31DEC2016",97,72,57,20.5430,3.8914,32.3077,11,12,0.1,0.07455,0.02782,0.09971,"District of Columbia",1
"2013-17","DC Tract 99.03",11001009903,"01JAN2012","31DEC2016",99,79,66,19.5301,3.3774,21.7327,15,16,0.1,0.08872,0.03076,0.09000,"District of Columbia",1
"2013-17","DC Tract 99.04",11001009904,"01JAN2012","31DEC2016",88,54,38,21.2687,9.8881,33.9552,8.4,11,0.1,0.06827,0.04326,0.08131,"District of Columbia",1
"2013-17","DC Tract 99.05",11001009905,"01JAN2012","31DEC2016",97,59,34,18.9308,10.2542,35.5828,9.3,13,0.1,0.07345,0.05000,0.09748,"District of Columbia",1
"2013-17","DC Tract 99.06",11001009906,"01JAN2012","31DEC2016",98,52,41,29.8077,8.2418,41.0714,7.6,11,0.1,0.07959,0.05169,0.08912,"District of Columbia",1
"2013-17","DC Tract 99.07",11001009907,"01JAN2012","31DEC2016",94,43,24,24.1141,6.5687,40.4494,8.0,11,0.1,0.08477,0.05252,0.08531,"District of Columbia",1
"2013-17","DC Tract 101",11001010100,"01JAN2012","31DEC2016",98,41,79,4.8160,6.2771,8.1710,7.1,8.3,0.1,0.03184,0.03504,0.04419,"District of Columbia",1
"2013-17","DC Tract 102",11001010200,"01JAN2012","31DEC2016",97,73,86,1.4545,6.3273,2.1091,7.2,11,0.0,0.01524,0.04636,0.01813,"District of Columbia",1
"2013-17","DC Tract 103",11001010300,"01JAN2012","31DEC2016",98,79,75,13.2800,4.6400,17.6000,10,14,0.1,0.06001,0.03021,0.05859,"District of Columbia",1
"2013-17","DC Tract 104",11001010400,"01JAN2012","31DEC2016",93,47,45,35.0065,8.3442,41.7862,10.0,12,0.1,0.07859,0.05358,0.08874,"District of Columbia",1
"2013-17","DC Tract 105",11001010500,"01JAN2012","31DEC2016",98,54,79,6.6430,5.2702,11.2489,9.9,11,0.1,0.03525,0.04331,0.04120,"District of Columbia",1
"2013-17","DC Tract 106",11001010600,"01JAN2012","31DEC2016",97,68,88,3.2722,3.2110,5.8716,5.6,6.9,0.0,0.01703,0.01888,0.02178,"District of Columbia",1
"2013-17","DC Tract 107",11001010700,"01JAN2012","31DEC2016",97,33,86,1.8919,1.3514,7.6577,7.2,9.2,0.1,0.02068,0.01528,0.04743,"District of Columbia",1
"2013-17","DC Tract 108",11001010800,"01JAN2012","31DEC2016",99,15,85,1.6988,2.2650,8.4938,3.6,8.2,0.1,0.01463,0.02026,0.04797,"District of Columbia",1
"2013-17","DC Tract 109",11001010900,"01JAN2012","31DEC2016",98,41,46,20.0913,7.4581,40.0304,3.7,11,0.1,0.07258,0.04921,0.08411,"District of Columbia",1
"2013-17","DC Tract 110",11001011000,"01JAN2012","31DEC2016",97,67,77,6.2172,3.9968,11.4655,9.1,8.9,0.1,0.04578,0.02362,0.05584,"District of Columbia",1
"2013-17","DC Tract 111",11001011100,"01JAN2012","31DEC2016",97,81,72,13.6180,3.1160,19.3306,7.7,12,0.1,0.04314,0.02185,0.04539,"District of Columbia",1
"2013-17","MD Tract 009 8601.01",24009860101,"01JAN2012","31DEC2016",99,100,86,8.7657,1.4311,8.9445,6.5,13,0.1,0.04634,0.01609,0.04454,"Calvert",0
"2013-17","MD Tract 009 8601.02",24009860102,"01JAN2012","31DEC2016",98,98,77,8.1755,6.4806,9.0728,6.9,13,0.1,0.04660,0.03568,0.04955,"Calvert",0
"2013-17","MD Tract 009 8602",24009860200,"01JAN2012","31DEC2016",99,100,81,8.7745,3.4804,9.6569,3.7,12,0.1,0.03804,0.02397,0.03997,"Calvert",0
"2013-17","MD Tract 009 8603",24009860300,"01JAN2012","31DEC2016",99,98,87,3.5271,3.0699,8.2299,4.9,13,0.1,0.03587,0.02345,0.04615,"Calvert",0
"2013-17","MD Tract 009 8604.01",24009860401,"01JAN2012","31DEC2016",99,95,81,8.1654,4.4491,10.3114,6.5,8.6,0.0,0.03343,0.02368,0.03642,"Calvert",0
"2013-17","MD Tract 009 8604.02",24009860402,"01JAN2012","31DEC2016",99,100,87,2.8436,3.6335,5.9242,6.2,12,0.0,0.02275,0.03300,0.02949,"Calvert",0
"2013-17","MD Tract 009 8605.01",24009860501,"01JAN2012","31DEC2016",99,98,85,3.2438,7.0958,4.8657,5.8,9.9,0.0,0.02679,0.03879,0.03230,"Calvert",0
"2013-17","MD Tract 009 8605.02",24009860502,"01JAN2012","31DEC2016",97,97,80,10.2740,3.5959,11.6438,6.8,13,0.0,0.05316,0.02721,0.05555,"Calvert",0
"2013-17","MD Tract 009 8606",24009860600,"01JAN2012","31DEC2016",99,97,82,8.2284,3.5971,8.2284,4.6,12,0.1,0.04787,0.02599,0.04787,"Calvert",0
"2013-17","MD Tract 009 8607.01",24009860701,"01JAN2012","31DEC2016",99,94,62,20.3327,6.6543,23.5675,7.4,14,0.1,0.07110,0.03824,0.07107,"Calvert",0
"2013-17","MD Tract 009 8607.02",24009860702,"01JAN2012","31DEC2016",99,93,77,7.9835,4.6091,13.5802,7.0,13,0.1,0.03770,0.03171,0.04192,"Calvert",0
"2013-17","MD Tract 009 8607.03",24009860703,"01JAN2012","31DEC2016",95,94,65,14.2089,4.4547,19.0476,8.2,16,0.1,0.05906,0.03442,0.06937,"Calvert",0
"2013-17","MD Tract 009 8608.01",24009860801,"01JAN2012","31DEC2016",100,98,85,6.4745,3.1042,7.4501,9.8,14,0.1,0.05125,0.02474,0.04316,"Calvert",0
"2013-17","MD Tract 009 8608.02",24009860802,"01JAN2012","31DEC2016",99,94,82,4.0782,6.3687,7.6536,6.0,11,0.1,0.03001,0.03486,0.03867,"Calvert",0
"2013-17","MD Tract 009 8609",24009860900,"01JAN2012","31DEC2016",98,97,75,5.6410,9.7802,6.7399,6.8,11,0.1,0.02601,0.05923,0.03626,"Calvert",0
"2013-17","MD Tract 009 8610.01",24009861001,"01JAN2012","31DEC2016",99,100,83,3.7688,0.7538,5.7789,15,14,0.1,0.02986,0.01254,0.03714,"Calvert",0
"2013-17","MD Tract 009 8610.03",24009861003,"01JAN2012","31DEC2016",99,95,79,5.5928,5.8613,6.9799,6.7,12,0.1,0.03636,0.04580,0.04433,"Calvert",0
"2013-17","MD Tract 009 8610.04",24009861004,"01JAN2012","31DEC2016",99,99,86,4.2839,2.1636,6.7503,8.6,13,0.1,0.03273,0.02418,0.04166,"Calvert",0
"2013-17","MD Tract 017 8501.01",24017850101,"01JAN2012","31DEC2016",98,96,72,8.4099,4.2533,14.1614,5.7,12,0.1,0.04375,0.02842,0.05993,"Charles",0
"2013-17","MD Tract 017 8501.02",24017850102,"01JAN2012","31DEC2016",100,99,62,22.9190,5.8153,28.3922,3.7,9.8,0.1,0.07635,0.03369,0.09134,"Charles",0
"2013-17","MD Tract 017 8502.01",24017850201,"01JAN2012","31DEC2016",96,94,93,4.3321,1.0830,6.1372,11,20,0.0,0.05007,0.02521,0.06059,"Charles",0
"2013-17","MD Tract 017 8502.02",24017850202,"01JAN2012","31DEC2016",99,92,65,14.1108,9.1587,20.8200,8.7,11,0.1,0.05288,0.04886,0.06289,"Charles",0
"2013-17","MD Tract 017 8503",24017850300,"01JAN2012","31DEC2016",100,97,57,24.0858,7.4401,24.5902,7.2,14,0.1,0.08160,0.03749,0.08795,"Charles",0
"2013-17","MD Tract 017 8504",24017850400,"01JAN2012","31DEC2016",95,95,23,24.4528,23.0189,34.2642,6.3,12,0.1,0.07952,0.06891,0.08230,"Charles",0
"2013-17","MD Tract 017 8505",24017850500,"01JAN2012","31DEC2016",99,98,61,16.8857,11.6279,18.2002,10.0,15,0.1,0.07955,0.05879,0.08139,"Charles",0
"2013-17","MD Tract 017 8506",24017850600,"01JAN2012","31DEC2016",100,97,86,4.2125,3.4188,7.5702,4.7,11,0.0,0.02244,0.02249,0.02956,"Charles",0
"2013-17","MD Tract 017 8507.06",24017850706,"01JAN2012","31DEC2016",99,98,84,2.3708,8.5714,4.0122,7.9,13,0.1,0.02306,0.04718,0.02970,"Charles",0
"2013-17","MD Tract 017 8507.08",24017850708,"01JAN2012","31DEC2016",99,100,87,3.0471,4.3213,4.8753,9.5,13,0.0,0.02156,0.02873,0.02482,"Charles",0
"2013-17","MD Tract 017 8507.09",24017850709,"01JAN2012","31DEC2016",98,100,83,5.8700,2.8092,7.7987,12,18,0.1,0.04305,0.03308,0.04843,"Charles",0
"2013-17","MD Tract 017 8507.10",24017850710,"01JAN2012","31DEC2016",100,99,91,2.6288,4.8283,2.9506,8.9,13,0.0,0.02197,0.02784,0.02304,"Charles",0
"2013-17","MD Tract 017 8507.11",24017850711,"01JAN2012","31DEC2016",99,96,80,9.1646,3.3924,11.3924,7.0,11,0.1,0.05300,0.02019,0.06511,"Charles",0
"2013-17","MD Tract 017 8507.12",24017850712,"01JAN2012","31DEC2016",100,99,95,1.8840,0.2479,1.8840,5.9,12,0.0,0.01685,0.00446,0.01685,"Charles",0
"2013-17","MD Tract 017 8507.13",24017850713,"01JAN2012","31DEC2016",100,100,92,4.1619,2.8637,4.1237,5.6,12,0.0,0.02704,0.02708,0.02781,"Charles",0
"2013-17","MD Tract 017 8508.01",24017850801,"01JAN2012","31DEC2016",100,97,86,5.3763,1.0155,8.8411,6.5,12,0.0,0.03513,0.01313,0.04096,"Charles",0
"2013-17","MD Tract 017 8508.02",24017850802,"01JAN2012","31DEC2016",100,98,78,9.7674,5.5814,12.5000,7.4,13,0.1,0.04608,0.02885,0.04640,"Charles",0
"2013-17","MD Tract 017 8509.01",24017850901,"01JAN2012","31DEC2016",99,90,69,16.2862,5.0922,23.7489,10,14,0.1,0.05851,0.03632,0.08271,"Charles",0
"2013-17","MD Tract 017 8509.02",24017850902,"01JAN2012","31DEC2016",99,98,78,11.0926,4.1043,16.5835,8.3,13,0.1,0.04793,0.02654,0.06155,"Charles",0
"2013-17","MD Tract 017 8509.04",24017850904,"01JAN2012","31DEC2016",99,99,89,2.5110,3.8293,4.6139,6.3,9.4,0.0,0.01942,0.02188,0.02877,"Charles",0
"2013-17","MD Tract 017 8509.05",24017850905,"01JAN2012","31DEC2016",98,99,89,3.8710,4.2229,5.1026,8.1,15,0.1,0.02871,0.02694,0.03221,"Charles",0
"2013-17","MD Tract 017 8509.06",24017850906,"01JAN2012","31DEC2016",96,84,70,21.1529,2.0587,26.4539,11,13,0.1,0.09090,0.02000,0.09415,"Charles",0
"2013-17","MD Tract 017 8510.01",24017851001,"01JAN2012","31DEC2016",99,92,75,16.4076,2.5907,18.3938,5.8,13,0.1,0.05909,0.01889,0.06494,"Charles",0
"2013-17","MD Tract 017 8510.02",24017851002,"01JAN2012","31DEC2016",100,97,78,10.2324,5.2615,15.1065,5.4,10,0.0,0.04245,0.03134,0.05381,"Charles",0
"2013-17","MD Tract 017 8511",24017851100,"01JAN2012","31DEC2016",100,100,53,18.7885,12.1150,26.1807,9.1,16,0.1,0.07977,0.05671,0.07637,"Charles",0
"2013-17","MD Tract 017 8512",24017851200,"01JAN2012","31DEC2016",98,98,51,22.9517,9.5496,27.5095,6.1,9.9,0.1,0.05465,0.04111,0.06832,"Charles",0
"2013-17","MD Tract 017 8513.01",24017851301,"01JAN2012","31DEC2016",91,95,44,12.7307,17.7594,17.4411,5.1,11,0.0,0.05727,0.04552,0.05929,"Charles",0
"2013-17","MD Tract 017 8513.02",24017851302,"01JAN2012","31DEC2016",98,100,54,10.4934,16.6782,14.3850,5.7,12,0.1,0.04673,0.05021,0.05335,"Charles",0
"2013-17","MD Tract 017 8514",24017851400,"01JAN2012","31DEC2016",100,92,72,13.8498,5.5537,14.9469,6.3,11,0.1,0.06089,0.03311,0.06081,"Charles",0
"2013-17","MD Tract 017 8515",24017851500,"01JAN2012","31DEC2016",97,98,87,6.1595,2.1856,8.6574,9.0,11,0.0,0.03025,0.01530,0.03356,"Charles",0
"2013-17","MD Tract 021 7402",24021740200,"01JAN2012","31DEC2016",97,98,79,8.9213,3.2653,13.4694,8.1,11,0.0,0.04411,0.01976,0.05150,"Frederick",0
"2013-17","MD Tract 021 7501",24021750100,"01JAN2012","31DEC2016",99,89,75,8.5906,4.0268,11.4094,9.5,13,0.1,0.05457,0.02393,0.05421,"Frederick",0
"2013-17","MD Tract 021 7502",24021750200,"01JAN2012","31DEC2016",99,87,83,5.6191,3.6420,10.7180,7.2,11,0.0,0.04446,0.02791,0.05959,"Frederick",0
"2013-17","MD Tract 021 7503",24021750300,"01JAN2012","31DEC2016",99,76,59,19.1122,9.1245,27.8668,8.4,11,0.1,0.07311,0.08094,0.08753,"Frederick",0
"2013-17","MD Tract 021 7505.03",24021750503,"01JAN2012","31DEC2016",96,87,63,18.2763,9.5806,11.8122,7.3,13,0.1,0.07733,0.05433,0.05805,"Frederick",0
"2013-17","MD Tract 021 7505.04",24021750504,"01JAN2012","31DEC2016",93,90,78,7.4917,7.4917,13.0795,11,13,0.1,0.04372,0.05451,0.05259,"Frederick",0
"2013-17","MD Tract 021 7505.05",24021750505,"01JAN2012","31DEC2016",98,89,64,10.1058,11.6725,16.2946,10,12,0.1,0.05745,0.07073,0.08171,"Frederick",0
"2013-17","MD Tract 021 7505.06",24021750506,"01JAN2012","31DEC2016",98,96,81,9.4203,4.5652,7.4638,9.1,13,0.0,0.04451,0.02592,0.03591,"Frederick",0
"2013-17","MD Tract 021 7506",24021750600,"01JAN2012","31DEC2016",100,94,79,9.5335,3.1440,13.5903,5.8,12,0.1,0.03471,0.03033,0.05579,"Frederick",0
"2013-17","MD Tract 021 7507.01",24021750701,"01JAN2012","31DEC2016",97,99,91,2.0043,5.1463,3.0878,8.5,11,0.0,0.01676,0.03186,0.02216,"Frederick",0
"2013-17","MD Tract 021 7507.02",24021750702,"01JAN2012","31DEC2016",96,86,70,20.8142,2.3509,17.8899,9.0,13,0.1,0.06137,0.02060,0.05702,"Frederick",0
"2013-17","MD Tract 021 7508.01",24021750801,"01JAN2012","31DEC2016",97,83,66,17.2203,7.1186,16.4746,8.4,12,0.1,0.06969,0.04043,0.05395,"Frederick",0
"2013-17","MD Tract 021 7508.02",24021750802,"01JAN2012","31DEC2016",99,99,84,6.4516,2.7370,7.2336,7.2,10,0.0,0.04143,0.01608,0.04141,"Frederick",0
"2013-17","MD Tract 021 7508.03",24021750803,"01JAN2012","31DEC2016",97,97,85,10.3935,1.2831,9.4098,7.2,12,0.1,0.04734,0.01923,0.04485,"Frederick",0
"2013-17","MD Tract 021 7510.01",24021751001,"01JAN2012","31DEC2016",99,100,96,0.0000,1.3477,0.0000,11,18,0.0,0.03235,0.01883,0.03235,"Frederick",0
"2013-17","MD Tract 021 7510.02",24021751002,"01JAN2012","31DEC2016",97,100,79,7.2548,4.9709,13.6588,7.2,11,0.0,0.03602,0.03706,0.04724,"Frederick",0
"2013-17","MD Tract 021 7510.03",24021751003,"01JAN2012","31DEC2016",96,86,73,12.3935,6.6440,15.0767,9.5,13,0.1,0.05475,0.04236,0.07300,"Frederick",0
"2013-17","MD Tract 021 7510.04",24021751004,"01JAN2012","31DEC2016",100,97,83,4.8437,5.8860,8.0319,5.1,9.9,0.1,0.03230,0.04393,0.04189,"Frederick",0
"2013-17","MD Tract 021 7512.01",24021751201,"01JAN2012","31DEC2016",99,98,91,2.5000,0.5488,2.0122,5.4,9.5,0.0,0.01946,0.00914,0.01825,"Frederick",0
"2013-17","MD Tract 021 7512.02",24021751202,"01JAN2012","31DEC2016",99,97,86,3.7603,0.7438,6.4463,7.0,11,0.0,0.02803,0.01115,0.03289,"Frederick",0
"2013-17","MD Tract 021 7512.03",24021751203,"01JAN2012","31DEC2016",97,97,73,9.9872,4.3534,12.8041,6.6,12,0.1,0.04687,0.03058,0.05174,"Frederick",0
"2013-17","MD Tract 021 7513.01",24021751301,"01JAN2012","31DEC2016",100,93,80,12.1631,2.6952,12.0249,6.8,13,0.1,0.05914,0.02277,0.06054,"Frederick",0
"2013-17","MD Tract 021 7513.02",24021751302,"01JAN2012","31DEC2016",98,97,68,11.1752,8.2913,12.4009,6.5,11,0.1,0.04611,0.03551,0.05034,"Frederick",0
"2013-17","MD Tract 021 7516",24021751600,"01JAN2012","31DEC2016",98,97,43,10.9962,24.1541,18.1391,8.6,14,0.1,0.04352,0.07526,0.04920,"Frederick",0
"2013-17","MD Tract 021 7517.01",24021751701,"01JAN2012","31DEC2016",99,96,74,9.6197,3.9150,11.7450,1.3,9.6,0.1,0.04624,0.03114,0.04588,"Frederick",0
"2013-17","MD Tract 021 7517.02",24021751702,"01JAN2012","31DEC2016",96,96,58,9.1672,15.4654,14.0658,8.5,13,0.1,0.03814,0.05671,0.06036,"Frederick",0
"2013-17","MD Tract 021 7518.01",24021751801,"01JAN2012","31DEC2016",97,99,87,4.6115,2.5268,6.9488,4.0,9.0,0.0,0.03401,0.01763,0.03769,"Frederick",0
"2013-17","MD Tract 021 7518.02",24021751802,"01JAN2012","31DEC2016",98,99,71,7.6985,5.5333,9.3023,8.0,12,0.1,0.04053,0.03022,0.04279,"Frederick",0
"2013-17","MD Tract 021 7519.01",24021751901,"01JAN2012","31DEC2016",99,99,90,1.6514,5.2599,3.3639,7.2,12,0.0,0.01896,0.03424,0.02507,"Frederick",0
"2013-17","MD Tract 021 7519.02",24021751902,"01JAN2012","31DEC2016",97,99,87,5.1960,1.9599,8.2498,7.3,13,0.1,0.03734,0.02232,0.05417,"Frederick",0
"2013-17","MD Tract 021 7519.03",24021751903,"01JAN2012","31DEC2016",98,97,89,3.5012,4.6523,3.6451,4.4,12,0.0,0.02394,0.02824,0.02442,"Frederick",0
"2013-17","MD Tract 021 7519.04",24021751904,"01JAN2012","31DEC2016",99,99,83,5.7354,5.9204,5.7354,6.2,14,0.1,0.04145,0.04794,0.04145,"Frederick",0
"2013-17","MD Tract 021 7520.01",24021752001,"01JAN2012","31DEC2016",100,100,86,3.5903,3.7081,5.8858,3.1,10,0.0,0.02051,0.02464,0.02629,"Frederick",0
"2013-17","MD Tract 021 7521.01",24021752101,"01JAN2012","31DEC2016",100,100,85,2.6871,7.8695,3.9347,3.7,13,0.0,0.02393,0.04677,0.03350,"Frederick",0
"2013-17","MD Tract 021 7521.02",24021752102,"01JAN2012","31DEC2016",99,99,78,3.7492,4.8481,4.5249,5.0,12,0.1,0.02580,0.03613,0.02837,"Frederick",0
"2013-17","MD Tract 021 7522.01",24021752201,"01JAN2012","31DEC2016",98,98,66,7.2773,8.9084,10.0376,5.7,12,0.1,0.04500,0.03860,0.04737,"Frederick",0
"2013-17","MD Tract 021 7522.02",24021752202,"01JAN2012","31DEC2016",99,98,95,0.0000,3.5116,0.0000,7.4,11,0.0,0.00958,0.03020,0.00958,"Frederick",0
"2013-17","MD Tract 021 7522.04",24021752204,"01JAN2012","31DEC2016",96,99,91,3.1198,4.0349,3.2862,5.0,11,0.0,0.02366,0.02571,0.02491,"Frederick",0
"2013-17","MD Tract 021 7523.01",24021752301,"01JAN2012","31DEC2016",97,99,81,3.7958,7.4607,4.2539,7.6,12,0.1,0.04181,0.03766,0.04245,"Frederick",0
"2013-17","MD Tract 021 7523.02",24021752302,"01JAN2012","31DEC2016",100,92,73,10.7465,5.4698,13.7709,6.3,12,0.1,0.04453,0.03328,0.05270,"Frederick",0
"2013-17","MD Tract 021 7523.03",24021752303,"01JAN2012","31DEC2016",99,99,76,4.3777,4.2918,7.7253,6.5,11,0.1,0.02049,0.02308,0.03758,"Frederick",0
"2013-17","MD Tract 021 7525.01",24021752501,"01JAN2012","31DEC2016",99,99,70,9.2525,7.8934,8.3116,4.9,9.8,0.1,0.03960,0.03334,0.03071,"Frederick",0
"2013-17","MD Tract 021 7525.02",24021752502,"01JAN2012","31DEC2016",98,98,61,11.6122,6.9899,17.1364,5.1,11,0.0,0.04030,0.02917,0.05137,"Frederick",0
"2013-17","MD Tract 021 7526.01",24021752601,"01JAN2012","31DEC2016",99,99,92,2.4810,0.4824,3.7905,5.3,10,0.0,0.01922,0.00757,0.02536,"Frederick",0
"2013-17","MD Tract 021 7526.02",24021752602,"01JAN2012","31DEC2016",98,99,68,11.7041,1.6854,15.3558,8.2,14,0.1,0.05277,0.01963,0.05805,"Frederick",0
"2013-17","MD Tract 021 7526.03",24021752603,"01JAN2012","31DEC2016",97,100,83,6.7618,8.4899,7.2126,5.7,10.0,0.0,0.03434,0.03952,0.03506,"Frederick",0
"2013-17","MD Tract 021 7528.01",24021752801,"01JAN2012","31DEC2016",98,98,63,16.4313,7.1887,19.6406,4.1,11,0.1,0.04138,0.03314,0.04492,"Frederick",0
"2013-17","MD Tract 021 7528.02",24021752802,"01JAN2012","31DEC2016",100,96,74,9.8084,4.6743,14.1762,2.3,8.8,0.0,0.03802,0.02596,0.04236,"Frederick",0
"2013-17","MD Tract 021 7529",24021752900,"01JAN2012","31DEC2016",98,93,54,17.8388,12.1784,21.3551,8.3,13,0.1,0.06199,0.04624,0.07457,"Frederick",0
"2013-17","MD Tract 021 7530.01",24021753001,"01JAN2012","31DEC2016",97,97,70,15.3178,7.1157,20.5866,6.6,11,0.1,0.05230,0.03446,0.05546,"Frederick",0
"2013-17","MD Tract 021 7530.02",24021753002,"01JAN2012","31DEC2016",98,95,72,19.1866,0.6189,17.7719,14,15,0.1,0.08042,0.00883,0.07787,"Frederick",0
"2013-17","MD Tract 021 7651",24021765100,"01JAN2012","31DEC2016",99,94,73,12.1936,4.6512,13.8278,8.2,11,0.1,0.05141,0.02491,0.04089,"Frederick",0
"2013-17","MD Tract 021 7668",24021766800,"01JAN2012","31DEC2016",97,93,66,16.0537,7.9208,17.8925,4.8,8.2,0.0,0.04189,0.04518,0.05099,"Frederick",0
"2013-17","MD Tract 021 7675",24021767500,"01JAN2012","31DEC2016",98,96,28,20.0570,18.3460,27.2814,9.9,14,0.1,0.05863,0.06174,0.06738,"Frederick",0
"2013-17","MD Tract 021 7676",24021767600,"01JAN2012","31DEC2016",97,96,43,17.9293,20.1178,22.8956,6.6,11,0.1,0.05150,0.06752,0.05707,"Frederick",0
"2013-17","MD Tract 021 7707",24021770700,"01JAN2012","31DEC2016",99,97,75,6.9822,3.8014,10.6284,5.9,11,0.0,0.02907,0.02858,0.04202,"Frederick",0
"2013-17","MD Tract 021 7722",24021772200,"01JAN2012","31DEC2016",97,82,65,18.6186,8.4084,20.2703,7.7,12,0.1,0.08755,0.04247,0.07614,"Frederick",0
"2013-17","MD Tract 021 7735",24021773500,"01JAN2012","31DEC2016",99,94,78,8.0892,3.7580,8.7261,9.4,13,0.1,0.04619,0.02664,0.04678,"Frederick",0
"2013-17","MD Tract 021 7753.02",24021775302,"01JAN2012","31DEC2016",99,100,75,8.6288,4.1472,12.4415,5.5,12,0.0,0.04099,0.03264,0.05477,"Frederick",0
"2013-17","MD Tract 021 7754",24021775400,"01JAN2012","31DEC2016",99,91,70,15.8007,4.6263,15.5872,7.2,11,0.1,0.04823,0.03826,0.04681,"Frederick",0
"2013-17","MD Tract 021 7756",24021775600,"01JAN2012","31DEC2016",99,98,90,1.3514,0.0000,3.9829,7.3,12,0.0,0.01563,0.00853,0.02981,"Frederick",0
"2013-17","MD Tract 031 7001.01",24031700101,"01JAN2012","31DEC2016",99,100,92,0.0000,2.4763,2.7677,4.6,11,0.0,0.00874,0.02255,0.02108,"Montgomery",0
"2013-17","MD Tract 031 7001.03",24031700103,"01JAN2012","31DEC2016",99,99,86,5.5336,1.6940,7.5663,2.4,9.0,0.0,0.02527,0.01126,0.02857,"Montgomery",0
"2013-17","MD Tract 031 7001.04",24031700104,"01JAN2012","31DEC2016",96,99,91,1.2945,1.8339,5.2319,7.4,11,0.0,0.01185,0.01778,0.03012,"Montgomery",0
"2013-17","MD Tract 031 7001.05",24031700105,"01JAN2012","31DEC2016",98,99,87,0.7426,7.1782,0.7426,6.2,11,0.1,0.01237,0.04837,0.01237,"Montgomery",0
"2013-17","MD Tract 031 7002.04",24031700204,"01JAN2012","31DEC2016",100,100,81,7.4124,4.3127,9.1644,8.2,14,0.1,0.03350,0.02822,0.04290,"Montgomery",0
"2013-17","MD Tract 031 7002.05",24031700205,"01JAN2012","31DEC2016",95,99,94,2.5000,0.4430,2.7848,3.2,8.7,0.0,0.01735,0.00759,0.02242,"Montgomery",0
"2013-17","MD Tract 031 7002.06",24031700206,"01JAN2012","31DEC2016",99,99,89,1.6204,2.8935,3.7037,3.6,10,0.0,0.01329,0.01674,0.01962,"Montgomery",0
