"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
"2012-16","MD Tract 021 7505.03",24021750503,"01JAN2011","31DEC2015",25.7061,7.400,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7505.04",24021750504,"01JAN2011","31DEC2015",7.8756,4.050,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7505.05",24021750505,"01JAN2011","31DEC2015",18.0920,5.952,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7505.06",24021750506,"01JAN2011","31DEC2015",11.0203,4.504,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7506",24021750600,"01JAN2011","31DEC2015",6.1682,4.321,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7507.01",24021750701,"01JAN2011","31DEC2015",8.6138,2.963,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7507.02",24021750702,"01JAN2011","31DEC2015",9.3833,3.674,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7508.01",24021750801,"01JAN2011","31DEC2015",11.5846,4.857,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7508.02",24021750802,"01JAN2011","31DEC2015",1.7654,1.544,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7508.03",24021750803,"01JAN2011","31DEC2015",5.2239,2.036,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7510.01",24021751001,"01JAN2011","31DEC2015",7.9447,8.438,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7510.02",24021751002,"01JAN2011","31DEC2015",2.1891,2.519,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7510.03",24021751003,"01JAN2011","31DEC2015",4.8832,2.946,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7510.04",24021751004,"01JAN2011","31DEC2015",4.7103,3.104,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7512.01",24021751201,"01JAN2011","31DEC2015",2.9364,1.993,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7512.02",24021751202,"01JAN2011","31DEC2015",6.3558,2.885,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7512.03",24021751203,"01JAN2011","31DEC2015",8.2149,4.314,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7513.01",24021751301,"01JAN2011","31DEC2015",3.9072,2.227,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7513.02",24021751302,"01JAN2011","31DEC2015",13.2068,4.353,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7516",24021751600,"01JAN2011","31DEC2015",12.6734,3.880,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7517.01",24021751701,"01JAN2011","31DEC2015",7.7187,3.152,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7517.02",24021751702,"01JAN2011","31DEC2015",4.5206,2.346,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7518.01",24021751801,"01JAN2011","31DEC2015",4.1920,2.561,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7518.02",24021751802,"01JAN2011","31DEC2015",6.9076,2.713,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7519.01",24021751901,"01JAN2011","31DEC2015",3.1029,2.000,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7519.02",24021751902,"01JAN2011","31DEC2015",2.1790,2.331,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7519.03",24021751903,"01JAN2011","31DEC2015",5.7469,2.890,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7519.04",24021751904,"01JAN2011","31DEC2015",8.5293,3.953,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7520.01",24021752001,"01JAN2011","31DEC2015",6.9440,2.826,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7521.01",24021752101,"01JAN2011","31DEC2015",3.3116,3.336,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7521.02",24021752102,"01JAN2011","31DEC2015",6.4089,3.262,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7522.01",24021752201,"01JAN2011","31DEC2015",3.9727,3.378,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7522.02",24021752202,"01JAN2011","31DEC2015",3.2046,2.423,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7522.04",24021752204,"01JAN2011","31DEC2015",1.9603,1.834,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7523.01",24021752301,"01JAN2011","31DEC2015",4.0222,2.375,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7523.02",24021752302,"01JAN2011","31DEC2015",4.4251,2.304,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7523.03",24021752303,"01JAN2011","31DEC2015",7.8838,3.100,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7525.01",24021752501,"01JAN2011","31DEC2015",3.6915,2.074,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7525.02",24021752502,"01JAN2011","31DEC2015",5.8338,2.321,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7526.01",24021752601,"01JAN2011","31DEC2015",3.8928,2.522,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7526.02",24021752602,"01JAN2011","31DEC2015",8.9798,3.183,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7526.03",24021752603,"01JAN2011","31DEC2015",2.8788,2.005,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7528.01",24021752801,"01JAN2011","31DEC2015",9.7812,3.213,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7528.02",24021752802,"01JAN2011","31DEC2015",8.9688,3.408,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7529",24021752900,"01JAN2011","31DEC2015",10.0442,3.923,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7530.01",24021753001,"01JAN2011","31DEC2015",12.0599,4.354,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7530.02",24021753002,"01JAN2011","31DEC2015",5.6715,3.434,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7651",24021765100,"01JAN2011","31DEC2015",10.9677,3.124,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7668",24021766800,"01JAN2011","31DEC2015",11.2137,3.059,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7675",24021767500,"01JAN2011","31DEC2015",13.6719,4.651,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7676",24021767600,"01JAN2011","31DEC2015",14.6952,4.644,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7707",24021770700,"01JAN2011","31DEC2015",5.3429,2.832,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7722",24021772200,"01JAN2011","31DEC2015",9.4631,8.403,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7735",24021773500,"01JAN2011","31DEC2015",6.1437,2.642,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7753.02",24021775302,"01JAN2011","31DEC2015",7.5213,3.442,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7754",24021775400,"01JAN2011","31DEC2015",9.6282,3.648,".",".",".",".",".",".",0
"2012-16","MD Tract 021 7756",24021775600,"01JAN2011","31DEC2015",0.7448,1.949,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7001.01",24031700101,"01JAN2011","31DEC2015",2.9152,2.078,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7001.03",24031700103,"01JAN2011","31DEC2015",4.8749,2.293,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7001.04",24031700104,"01JAN2011","31DEC2015",8.7589,3.617,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7001.05",24031700105,"01JAN2011","31DEC2015",6.3627,3.411,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7002.04",24031700204,"01JAN2011","31DEC2015",7.6011,3.391,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7002.05",24031700205,"01JAN2011","31DEC2015",4.2059,1.958,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7002.06",24031700206,"01JAN2011","31DEC2015",5.8612,2.135,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7002.07",24031700207,"01JAN2011","31DEC2015",8.0380,2.802,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7002.08",24031700208,"01JAN2011","31DEC2015",8.7742,3.670,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.04",24031700304,"01JAN2011","31DEC2015",6.4609,2.660,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.06",24031700306,"01JAN2011","31DEC2015",6.4108,3.303,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.08",24031700308,"01JAN2011","31DEC2015",4.7720,2.548,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.09",24031700309,"01JAN2011","31DEC2015",8.8209,3.948,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.10",24031700310,"01JAN2011","31DEC2015",8.7594,3.935,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.11",24031700311,"01JAN2011","31DEC2015",4.9416,2.222,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7003.12",24031700312,"01JAN2011","31DEC2015",7.0232,2.494,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7004",24031700400,"01JAN2011","31DEC2015",4.1751,2.819,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7005",24031700500,"01JAN2011","31DEC2015",4.6214,2.626,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.04",24031700604,"01JAN2011","31DEC2015",2.9705,2.063,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.06",24031700606,"01JAN2011","31DEC2015",1.5275,1.807,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.07",24031700607,"01JAN2011","31DEC2015",1.1357,1.527,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.08",24031700608,"01JAN2011","31DEC2015",4.1358,1.995,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.10",24031700610,"01JAN2011","31DEC2015",4.4503,2.944,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.11",24031700611,"01JAN2011","31DEC2015",5.3871,2.597,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.13",24031700613,"01JAN2011","31DEC2015",4.2533,2.573,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.14",24031700614,"01JAN2011","31DEC2015",5.4550,3.878,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.15",24031700615,"01JAN2011","31DEC2015",0.5955,2.337,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7006.16",24031700616,"01JAN2011","31DEC2015",3.3750,1.988,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.04",24031700704,"01JAN2011","31DEC2015",19.5568,4.128,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.06",24031700706,"01JAN2011","31DEC2015",12.8963,4.180,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.10",24031700710,"01JAN2011","31DEC2015",12.4504,4.624,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.11",24031700711,"01JAN2011","31DEC2015",10.7100,3.322,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.13",24031700713,"01JAN2011","31DEC2015",10.6107,4.139,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.15",24031700715,"01JAN2011","31DEC2015",9.9012,3.452,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.16",24031700716,"01JAN2011","31DEC2015",8.4066,3.983,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.17",24031700717,"01JAN2011","31DEC2015",20.2837,5.642,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.18",24031700718,"01JAN2011","31DEC2015",2.3133,1.944,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.19",24031700719,"01JAN2011","31DEC2015",23.8381,5.988,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.20",24031700720,"01JAN2011","31DEC2015",21.3235,8.167,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.21",24031700721,"01JAN2011","31DEC2015",17.3684,6.268,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.22",24031700722,"01JAN2011","31DEC2015",11.6399,3.694,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.23",24031700723,"01JAN2011","31DEC2015",14.5103,4.022,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7007.24",24031700724,"01JAN2011","31DEC2015",37.7595,10.670,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.10",24031700810,"01JAN2011","31DEC2015",6.0983,3.208,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.11",24031700811,"01JAN2011","31DEC2015",10.3235,3.976,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.12",24031700812,"01JAN2011","31DEC2015",9.7046,3.289,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.13",24031700813,"01JAN2011","31DEC2015",10.2994,3.494,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.15",24031700815,"01JAN2011","31DEC2015",11.2758,4.566,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.16",24031700816,"01JAN2011","31DEC2015",12.7782,3.994,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.17",24031700817,"01JAN2011","31DEC2015",5.7232,2.992,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.18",24031700818,"01JAN2011","31DEC2015",13.9094,5.248,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.19",24031700819,"01JAN2011","31DEC2015",7.1988,3.054,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.20",24031700820,"01JAN2011","31DEC2015",17.7473,5.861,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.22",24031700822,"01JAN2011","31DEC2015",16.5686,6.501,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.23",24031700823,"01JAN2011","31DEC2015",4.6196,3.008,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.24",24031700824,"01JAN2011","31DEC2015",3.9256,3.088,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.26",24031700826,"01JAN2011","31DEC2015",0.0000,1.696,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.28",24031700828,"01JAN2011","31DEC2015",4.9713,3.478,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.29",24031700829,"01JAN2011","31DEC2015",4.5977,2.679,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.30",24031700830,"01JAN2011","31DEC2015",11.0456,5.749,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.32",24031700832,"01JAN2011","31DEC2015",20.6349,5.841,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.33",24031700833,"01JAN2011","31DEC2015",16.6729,5.575,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.34",24031700834,"01JAN2011","31DEC2015",11.5857,3.379,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7008.35",24031700835,"01JAN2011","31DEC2015",8.7176,3.122,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7009.01",24031700901,"01JAN2011","31DEC2015",9.6696,5.362,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7009.02",24031700902,"01JAN2011","31DEC2015",13.1797,4.506,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7009.03",24031700903,"01JAN2011","31DEC2015",20.0444,7.386,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7009.04",24031700904,"01JAN2011","31DEC2015",18.7563,9.255,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7009.05",24031700905,"01JAN2011","31DEC2015",2.8351,2.115,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7010.01",24031701001,"01JAN2011","31DEC2015",7.6171,3.058,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7010.02",24031701002,"01JAN2011","31DEC2015",1.7897,1.839,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7010.04",24031701004,"01JAN2011","31DEC2015",2.4812,2.035,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7010.05",24031701005,"01JAN2011","31DEC2015",3.9068,2.431,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7010.06",24031701006,"01JAN2011","31DEC2015",1.4413,1.686,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7010.07",24031701007,"01JAN2011","31DEC2015",2.0137,2.663,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7011.01",24031701101,"01JAN2011","31DEC2015",18.3279,8.321,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7011.02",24031701102,"01JAN2011","31DEC2015",19.6233,6.585,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.01",24031701201,"01JAN2011","31DEC2015",9.3517,3.724,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.02",24031701202,"01JAN2011","31DEC2015",1.8296,2.478,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.05",24031701205,"01JAN2011","31DEC2015",1.4044,1.652,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.06",24031701206,"01JAN2011","31DEC2015",2.4071,2.172,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.10",24031701210,"01JAN2011","31DEC2015",1.2139,2.133,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.11",24031701211,"01JAN2011","31DEC2015",4.3434,2.669,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.12",24031701212,"01JAN2011","31DEC2015",5.9137,3.867,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.13",24031701213,"01JAN2011","31DEC2015",1.3031,1.489,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.14",24031701214,"01JAN2011","31DEC2015",0.7225,1.684,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.15",24031701215,"01JAN2011","31DEC2015",0.7286,1.390,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.16",24031701216,"01JAN2011","31DEC2015",2.8123,1.751,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.18",24031701218,"01JAN2011","31DEC2015",10.4217,5.492,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.19",24031701219,"01JAN2011","31DEC2015",17.9654,7.657,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.20",24031701220,"01JAN2011","31DEC2015",1.8110,2.045,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7012.21",24031701221,"01JAN2011","31DEC2015",2.2712,1.928,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.03",24031701303,"01JAN2011","31DEC2015",0.3523,1.812,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.04",24031701304,"01JAN2011","31DEC2015",7.3471,4.258,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.06",24031701306,"01JAN2011","31DEC2015",2.0192,2.710,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.07",24031701307,"01JAN2011","31DEC2015",3.6643,2.292,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.08",24031701308,"01JAN2011","31DEC2015",6.8456,3.815,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.12",24031701312,"01JAN2011","31DEC2015",3.8282,2.165,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.13",24031701313,"01JAN2011","31DEC2015",5.6477,2.568,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.14",24031701314,"01JAN2011","31DEC2015",4.0797,4.021,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.15",24031701315,"01JAN2011","31DEC2015",1.4009,1.881,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.16",24031701316,"01JAN2011","31DEC2015",2.4520,1.880,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7013.17",24031701317,"01JAN2011","31DEC2015",4.7270,2.919,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.07",24031701407,"01JAN2011","31DEC2015",4.7607,2.509,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.08",24031701408,"01JAN2011","31DEC2015",2.5218,1.947,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.09",24031701409,"01JAN2011","31DEC2015",8.9181,3.911,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.10",24031701410,"01JAN2011","31DEC2015",9.7779,3.762,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.14",24031701414,"01JAN2011","31DEC2015",7.3517,2.742,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.15",24031701415,"01JAN2011","31DEC2015",6.1031,2.456,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.17",24031701417,"01JAN2011","31DEC2015",3.2977,2.742,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.18",24031701418,"01JAN2011","31DEC2015",10.5060,5.107,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.20",24031701420,"01JAN2011","31DEC2015",5.5233,2.551,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.21",24031701421,"01JAN2011","31DEC2015",9.8987,4.966,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.22",24031701422,"01JAN2011","31DEC2015",4.7363,3.589,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7014.23",24031701423,"01JAN2011","31DEC2015",8.6162,3.231,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7015.03",24031701503,"01JAN2011","31DEC2015",8.5621,3.573,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7015.05",24031701505,"01JAN2011","31DEC2015",11.4280,4.467,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7015.06",24031701506,"01JAN2011","31DEC2015",5.9717,2.601,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7015.07",24031701507,"01JAN2011","31DEC2015",6.6276,2.543,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7015.08",24031701508,"01JAN2011","31DEC2015",10.0927,4.071,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7015.09",24031701509,"01JAN2011","31DEC2015",17.9017,6.983,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7016.01",24031701601,"01JAN2011","31DEC2015",15.0455,6.076,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7016.02",24031701602,"01JAN2011","31DEC2015",47.2581,7.914,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7017.01",24031701701,"01JAN2011","31DEC2015",11.1853,5.206,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7017.02",24031701702,"01JAN2011","31DEC2015",17.9310,6.542,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7017.03",24031701703,"01JAN2011","31DEC2015",13.0888,6.141,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7017.04",24031701704,"01JAN2011","31DEC2015",5.3554,3.601,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7018",24031701800,"01JAN2011","31DEC2015",10.5518,3.406,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7019",24031701900,"01JAN2011","31DEC2015",28.2750,10.739,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7020",24031702000,"01JAN2011","31DEC2015",45.6776,7.483,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7021.01",24031702101,"01JAN2011","31DEC2015",26.7188,5.457,".",".",".",".",".",".",0
"2012-16","MD Tract 031 7021.02",24031702102,"01JAN2011","31DEC2015",2.2472,2.717,".",".",".",".",".",".",0
