"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2011","31DEC2011","DC Tract 10.02",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 10.02",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 10.02",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001002,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 11",3038,2001,0.0,3038,0.0,4.0,4.0,11001001100,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 11",2917,2002,0.0,2917,0.0,4.0,4.0,11001001100,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 11",2883,2003,0.0,2883,0.0,4.0,4.0,11001001100,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 11",2749,2004,0.0,2749,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 11",2750,2005,0.0,2750,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 11",2648,2006,0.0,2648,1.0,3.0,4.0,11001001100,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 11",2579,2007,0.0,2579,1.0,3.0,4.0,11001001100,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 11",2467,2008,0.0,2467,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 11",2835,2009,0.0,2835,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 11",2964,2010,0.0,2964,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 11",3203,2011,0.0,3203,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 11",3450,2012,0.0,3450,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 11",3570,2013,0.0,3570,0.0,3.0,3.0,11001001100,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 12",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 12",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 12",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 12",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 12",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 12",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 12",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 12",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 12",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 12",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 12",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 12",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 12",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001200,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 13.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 13.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 13.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 13.01",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 13.01",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 13.01",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 13.01",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 13.01",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 13.01",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 13.01",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 13.01",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 13.01",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 13.01",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001301,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 13.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 13.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 13.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 13.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 13.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 13.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 13.02",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 13.02",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 13.02",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 13.02",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 13.02",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 13.02",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 13.02",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001302,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 14.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 14.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 14.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 14.01",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 14.01",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 14.01",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 14.01",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 14.01",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 14.01",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 14.01",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 14.01",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 14.01",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 14.01",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001401,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 14.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 14.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 14.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 14.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 14.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 14.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 14.02",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 14.02",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 14.02",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 14.02",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 14.02",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 14.02",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 14.02",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001402,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 15",499,2001,0.0,499,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 15",514,2002,0.0,514,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 15",537,2003,0.0,537,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 15",546,2004,0.0,546,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 15",579,2005,0.0,579,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 15",595,2006,0.0,595,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 15",623,2007,0.0,623,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 15",610,2008,0.0,610,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 15",634,2009,0.0,634,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 15",682,2010,0.0,682,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 15",707,2011,0.0,707,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 15",689,2012,0.0,689,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 15",689,2013,0.0,689,0.0,1.0,1.0,11001001500,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 16",356,2001,0.0,356,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 16",354,2002,0.0,354,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 16",351,2003,0.0,351,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 16",327,2004,0.0,327,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 16",324,2005,0.0,324,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 16",327,2006,0.0,327,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 16",312,2007,0.0,312,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 16",355,2008,0.0,355,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 16",331,2009,0.0,331,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 16",352,2010,0.0,352,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 16",331,2011,0.0,331,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 16",314,2012,0.0,314,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 16",304,2013,0.0,304,0.0,1.0,1.0,11001001600,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 17.02",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001702,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 17.02",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001702,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 17.02",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001702,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 17.02",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001702,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 17.02",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001702,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 17.02",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001702,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 17.02",200,2007,200,0.0,1.0,0.0,1.0,11001001702,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 17.02",389,2008,389,0.0,2.0,0.0,2.0,11001001702,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 17.02",385,2009,385,0.0,2.0,0.0,2.0,11001001702,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 17.02",406,2010,406,0.0,2.0,0.0,2.0,11001001702,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 17.02",272,2011,272,0.0,1.0,0.0,1.0,11001001702,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 17.02",280,2012,280,0.0,1.0,0.0,1.0,11001001702,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 17.02",280,2013,280,0.0,1.0,0.0,1.0,11001001702,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 18.03",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 18.03",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 18.03",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 18.03",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 18.03",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 18.03",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 18.03",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 18.03",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 18.03",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 18.03",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 18.03",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 18.03",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 18.03",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001001803,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 18.04",93,2001,93,0.0,1.0,0.0,1.0,11001001804,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 18.04",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001001804,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 18.04",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001001804,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 18.04",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001001804,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 18.04",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001001804,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 18.04",104,2006,104,0.0,1.0,0.0,1.0,11001001804,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 18.04",121,2007,121,0.0,1.0,0.0,1.0,11001001804,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 18.04",215,2008,215,0.0,1.0,0.0,1.0,11001001804,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 18.04",369,2009,369,0.0,2.0,0.0,2.0,11001001804,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 18.04",408,2010,408,0.0,2.0,0.0,2.0,11001001804,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 18.04",415,2011,415,0.0,2.0,0.0,2.0,11001001804,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 18.04",346,2012,346,0.0,2.0,0.0,2.0,11001001804,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 18.04",571,2013,571,0.0,2.0,0.0,2.0,11001001804,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 19.01",539,2001,539,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 19.01",586,2002,586,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 19.01",561,2003,561,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 19.01",573,2004,573,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 19.01",578,2005,578,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 19.01",616,2006,616,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 19.01",600,2007,600,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 19.01",573,2008,573,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 19.01",667,2009,667,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 19.01",559,2010,559,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 19.01",592,2011,592,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 19.01",556,2012,556,0.0,1.0,0.0,1.0,11001001901,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 19.01",669,2013,669,0.0,2.0,0.0,2.0,11001001901,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 19.02",1680,2001,339,1341,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 19.02",1618,2002,325,1293,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 19.02",1690,2003,525,1165,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 19.02",1673,2004,608,1065,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 19.02",1651,2005,634,1017,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 19.02",1624,2006,637,987,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 19.02",1497,2007,450,1047,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 19.02",1272,2008,245,1027,2.0,2.0,4.0,11001001902,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 19.02",1315,2009,179,1136,1.0,3.0,4.0,11001001902,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 19.02",1083,2010,0.0,1083,0.0,2.0,2.0,11001001902,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 19.02",893,2011,0.0,893,0.0,2.0,2.0,11001001902,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 19.02",1773,2012,944,829,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 19.02",1779,2013,984,795,3.0,2.0,5.0,11001001902,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 20.01",1032,2001,0.0,1032,0.0,2.0,2.0,11001002001,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 20.01",1000,2002,0.0,1000,0.0,2.0,2.0,11001002001,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 20.01",932,2003,0.0,932,0.0,2.0,2.0,11001002001,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 20.01",914,2004,66,848,1.0,2.0,3.0,11001002001,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 20.01",1043,2005,241,802,2.0,2.0,4.0,11001002001,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 20.01",956,2006,206,750,2.0,2.0,4.0,11001002001,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 20.01",938,2007,206,732,2.0,2.0,4.0,11001002001,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 20.01",1032,2008,178,854,2.0,2.0,4.0,11001002001,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 20.01",1204,2009,146,1058,1.0,2.0,3.0,11001002001,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 20.01",1254,2010,148,1106,1.0,2.0,3.0,11001002001,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 20.01",1235,2011,137,1098,1.0,2.0,3.0,11001002001,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 20.01",1146,2012,0.0,1146,0.0,2.0,2.0,11001002001,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 20.01",1230,2013,0.0,1230,0.0,2.0,2.0,11001002001,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 20.02",338,2001,0.0,338,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 20.02",309,2002,0.0,309,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 20.02",280,2003,0.0,280,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 20.02",236,2004,0.0,236,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 20.02",208,2005,0.0,208,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 20.02",187,2006,0.0,187,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 20.02",190,2007,0.0,190,0.0,1.0,1.0,11001002002,"X","X","District of Columbia"
